,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nicky Romero, Duality ,Intro Edit,0.338,https://api.spotify.com/v1/audio-analysis/2Wtbgn2mafDci28Lau8WRt,8A,0.768,236190.0,0.632,2Wtbgn2mafDci28Lau8WRt,0.908,9.0,0.0989,-7.406,0.0,0.0385,125.978,4.0,https://api.spotify.com/v1/tracks/2Wtbgn2mafDci28Lau8WRt,audio_features,spotify:track:2Wtbgn2mafDci28Lau8WRt,0.372
1,Mosimann, Low Pro ,Antoine Delvig Edit,0.122,https://api.spotify.com/v1/audio-analysis/0X0QZJtcQAuxPorBu7Citi,2B,0.615,189120.0,0.96,0X0QZJtcQAuxPorBu7Citi,0.923,6.0,0.0928,-4.719,1.0,0.0711,125.018,4.0,https://api.spotify.com/v1/tracks/0X0QZJtcQAuxPorBu7Citi,audio_features,spotify:track:0X0QZJtcQAuxPorBu7Citi,0.228
2,w/ Jamie Lewis   Michael Watford, For You ,Put Your Hands Up In The Air Acapella,0.185,https://api.spotify.com/v1/audio-analysis/3CO19cTl5zzlWx9GWEpOhD,11B,0.425,273773.0,0.519,3CO19cTl5zzlWx9GWEpOhD,0.0,9.0,0.102,-9.707,1.0,0.0279,143.887,4.0,https://api.spotify.com/v1/tracks/3CO19cTl5zzlWx9GWEpOhD,audio_features,spotify:track:3CO19cTl5zzlWx9GWEpOhD,0.208
3,Nicky Romero   Calvin Harris Sam Smith, Novell Promises ,Fuerte & Whaler Edit,,,,,,,,,,,,,,,,,,,
4,Teamworx, Clap Back,unknown,,,,,,,,,,,,,,,,,,,
5,Martin Garrix Matisse Sadko   Florence The Machine, Forever You've Got The Love ,B-Rather & Fuerte Mashup,,,,,,,,,,,,,,,,,,,
6,Tom Tyger   Charles B VCTRY, One Too Many,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/1zWdQvMeCMIoXAaDiSqVSB,3B,0.658,142890.0,0.91,1zWdQvMeCMIoXAaDiSqVSB,0.00388,1.0,0.419,-4.732,1.0,0.0515,125.979,4.0,https://api.spotify.com/v1/tracks/1zWdQvMeCMIoXAaDiSqVSB,audio_features,spotify:track:1zWdQvMeCMIoXAaDiSqVSB,0.38
7,w/ AU/RA CamelPhat, Panic Room ,Acapella,0.152,https://api.spotify.com/v1/audio-analysis/7uUahoeqGNRMbpdeiLj1rS,4B,0.495,237773.0,0.426,7uUahoeqGNRMbpdeiLj1rS,5.65e-06,8.0,0.099,-9.434,1.0,0.0736,97.91,4.0,https://api.spotify.com/v1/tracks/7uUahoeqGNRMbpdeiLj1rS,audio_features,spotify:track:7uUahoeqGNRMbpdeiLj1rS,0.0636
8,w/ Joachim Garraud, Are U Ready ,Acapella,0.00103,https://api.spotify.com/v1/audio-analysis/6cnd4avFsI6QR2mO2cR2gj,10B,0.734,401173.0,0.939,6cnd4avFsI6QR2mO2cR2gj,0.492,2.0,0.0174,-3.621,1.0,0.0897,130.004,4.0,https://api.spotify.com/v1/tracks/6cnd4avFsI6QR2mO2cR2gj,audio_features,spotify:track:6cnd4avFsI6QR2mO2cR2gj,0.27
9,Nicky Romero Stadiumx   Galantis, Harmony ,U & I,0.00247,https://api.spotify.com/v1/audio-analysis/7gKHPnLpX2X8XYB7HtTdg0,3A,0.648,335714.0,0.9,7gKHPnLpX2X8XYB7HtTdg0,0.0638,10.0,0.0913,-3.771,0.0,0.0791,128.028,4.0,https://api.spotify.com/v1/tracks/7gKHPnLpX2X8XYB7HtTdg0,audio_features,spotify:track:7gKHPnLpX2X8XYB7HtTdg0,0.335
