,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Oscar L, Monster Tube,unknown,0.000744,https://api.spotify.com/v1/audio-analysis/5sHDCNkDK9t7IRPMl0mUaC,8B,0.818,430960.0,0.847,5sHDCNkDK9t7IRPMl0mUaC,0.806,0.0,0.0694,-6.282,1.0,0.0989,125.015,4.0,https://api.spotify.com/v1/tracks/5sHDCNkDK9t7IRPMl0mUaC,audio_features,spotify:track:5sHDCNkDK9t7IRPMl0mUaC,0.689
1,ANNA, Razor,unknown,0.00151,https://api.spotify.com/v1/audio-analysis/6NyzVv5lhnCtxKAebpoOOw,1A,0.793,395663.0,0.704,6NyzVv5lhnCtxKAebpoOOw,0.925,8.0,0.108,-10.498,0.0,0.17,126.997,4.0,https://api.spotify.com/v1/tracks/6NyzVv5lhnCtxKAebpoOOw,audio_features,spotify:track:6NyzVv5lhnCtxKAebpoOOw,0.0312
2,Antonio Grassia, No Compromise,unknown,0.000118,https://api.spotify.com/v1/audio-analysis/1Elvv83K4EJVsvOPPVTvke,1A,0.808,466395.0,0.909,1Elvv83K4EJVsvOPPVTvke,0.784,8.0,0.0323,-5.785,0.0,0.0534,123.988,4.0,https://api.spotify.com/v1/tracks/1Elvv83K4EJVsvOPPVTvke,audio_features,spotify:track:1Elvv83K4EJVsvOPPVTvke,0.148
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Frazier (UK), Distribution,UK,0.000563,https://api.spotify.com/v1/audio-analysis/4GuLDtfjEmkV0yLlq5w6Di,10A,0.802,367500.0,0.907,4GuLDtfjEmkV0yLlq5w6Di,0.847,11.0,0.121,-8.697,0.0,0.0408,127.998,4.0,https://api.spotify.com/v1/tracks/4GuLDtfjEmkV0yLlq5w6Di,audio_features,spotify:track:4GuLDtfjEmkV0yLlq5w6Di,0.38
5,Steve Mulder, Phenom ,Filterheadz Remix,6.16e-06,https://api.spotify.com/v1/audio-analysis/1zKR1hmB7xOMFr1OdcvpAL,8B,0.717,400358.0,0.95,1zKR1hmB7xOMFr1OdcvpAL,0.943,0.0,0.116,-7.589,1.0,0.0489,126.016,4.0,https://api.spotify.com/v1/tracks/1zKR1hmB7xOMFr1OdcvpAL,audio_features,spotify:track:1zKR1hmB7xOMFr1OdcvpAL,0.038
6,Maksim Dark, Industrial Strength,unknown,0.0054,https://api.spotify.com/v1/audio-analysis/1cH4ewxQaG8ThZN9AkPjDQ,4B,0.771,424000.0,0.624,1cH4ewxQaG8ThZN9AkPjDQ,0.817,8.0,0.104,-10.476,1.0,0.067,125.995,4.0,https://api.spotify.com/v1/tracks/1cH4ewxQaG8ThZN9AkPjDQ,audio_features,spotify:track:1cH4ewxQaG8ThZN9AkPjDQ,0.224
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Oscar L, Magnum,unknown,0.000282,https://api.spotify.com/v1/audio-analysis/1GsoaBVcFiYXuSe2D7cIxj,2B,0.804,376320.0,0.974,1GsoaBVcFiYXuSe2D7cIxj,0.928,6.0,0.0743,-6.926,1.0,0.0407,125.022,4.0,https://api.spotify.com/v1/tracks/1GsoaBVcFiYXuSe2D7cIxj,audio_features,spotify:track:1GsoaBVcFiYXuSe2D7cIxj,0.227
9,Skream, Poison ,Alan Fitzpatrick Remix,0.000298,https://api.spotify.com/v1/audio-analysis/3IYLRz7PE7mGvkSJ17LR09,9B,0.632,433125.0,0.839,3IYLRz7PE7mGvkSJ17LR09,0.578,7.0,0.11,-9.355,1.0,0.0501,128.022,4.0,https://api.spotify.com/v1/tracks/3IYLRz7PE7mGvkSJ17LR09,audio_features,spotify:track:3IYLRz7PE7mGvkSJ17LR09,0.0805
