,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,TNT aka Technoboy 'N' Tuneboy Brennan Heart, It's My Style,unknown,,,,,,,,,,,,,,,,,,,
1,Isaac, Down With Me,unknown,0.0502,https://api.spotify.com/v1/audio-analysis/6j3KmLFCz2cOcfQGjNvmi3,3B,0.573,148800.0,0.941,6j3KmLFCz2cOcfQGjNvmi3,0.0487,1.0,0.444,-2.76,1.0,0.0609,149.898,4.0,https://api.spotify.com/v1/tracks/6j3KmLFCz2cOcfQGjNvmi3,audio_features,spotify:track:6j3KmLFCz2cOcfQGjNvmi3,0.476
2,TNT aka Technoboy 'N' Tuneboy Isaac, CTRL,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/3kPFbg7iuDRaeY7LdkBkQs,4B,0.699,305250.0,0.984,3kPFbg7iuDRaeY7LdkBkQs,0.0108,8.0,0.055,-2.733,1.0,0.196,150.025,4.0,https://api.spotify.com/v1/tracks/3kPFbg7iuDRaeY7LdkBkQs,audio_features,spotify:track:3kPFbg7iuDRaeY7LdkBkQs,0.548
3,Max Enforcer, Lost In Paradise,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/10WobHNbDyqUBpSc2tfw8m,5A,0.478,192000.0,0.957,10WobHNbDyqUBpSc2tfw8m,0.000351,0.0,0.309,-2.994,0.0,0.0451,149.992,4.0,https://api.spotify.com/v1/tracks/10WobHNbDyqUBpSc2tfw8m,audio_features,spotify:track:10WobHNbDyqUBpSc2tfw8m,0.278
4,Tuneboy, Out Of Space,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/2lcmzD7hOmN7gAwQ70DG3m,11A,0.672,228705.0,0.913,2lcmzD7hOmN7gAwQ70DG3m,0.464,6.0,0.0613,-4.69,0.0,0.119,149.957,4.0,https://api.spotify.com/v1/tracks/2lcmzD7hOmN7gAwQ70DG3m,audio_features,spotify:track:2lcmzD7hOmN7gAwQ70DG3m,0.75
5,Showtek TNT aka Technoboy 'N' Tuneboy, Mellow,unknown,0.0423,https://api.spotify.com/v1/audio-analysis/3NaPSOqHccC4WalcqvORT0,10A,0.564,168000.0,0.874,3NaPSOqHccC4WalcqvORT0,0.0901,11.0,0.105,-2.973,0.0,0.0395,149.996,4.0,https://api.spotify.com/v1/tracks/3NaPSOqHccC4WalcqvORT0,audio_features,spotify:track:3NaPSOqHccC4WalcqvORT0,0.402
6,Tuneboy   MC D, I'm Bulletproof,unknown,,,,,,,,,,,,,,,,,,,
7,Technoboy Isaac, Digital Playground,unknown,0.000778,https://api.spotify.com/v1/audio-analysis/76lqD8MP91chqYODdaPmdz,4A,0.439,200473.0,0.964,76lqD8MP91chqYODdaPmdz,0.854,5.0,0.11,-4.597,0.0,0.0571,150.02,4.0,https://api.spotify.com/v1/tracks/76lqD8MP91chqYODdaPmdz,audio_features,spotify:track:76lqD8MP91chqYODdaPmdz,0.0868
8,Bass Modulators, Let Me See Ya,unknown,0.00169,https://api.spotify.com/v1/audio-analysis/2G6queJH0QF0ijyZmYYkWS,7B,0.465,258000.0,0.98,2G6queJH0QF0ijyZmYYkWS,0.249,5.0,0.26,-3.291,1.0,0.0629,149.923,4.0,https://api.spotify.com/v1/tracks/2G6queJH0QF0ijyZmYYkWS,audio_features,spotify:track:2G6queJH0QF0ijyZmYYkWS,0.44
9,Tuneboy, XY,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/3Yr3iw048vwRRsfywkJb2J,4A,0.435,171537.0,0.994,3Yr3iw048vwRRsfywkJb2J,0.806,5.0,0.343,-0.804,0.0,0.173,149.98,4.0,https://api.spotify.com/v1/tracks/3Yr3iw048vwRRsfywkJb2J,audio_features,spotify:track:3Yr3iw048vwRRsfywkJb2J,0.0393
10,Builder, Her Voice ,Headhunterz Remix,0.0134,https://api.spotify.com/v1/audio-analysis/49ioFJknq6Sz8PtdRlu3eI,4A,0.511,274789.0,0.939,49ioFJknq6Sz8PtdRlu3eI,0.84,5.0,0.0783,-6.79,0.0,0.0646,150.0,4.0,https://api.spotify.com/v1/tracks/49ioFJknq6Sz8PtdRlu3eI,audio_features,spotify:track:49ioFJknq6Sz8PtdRlu3eI,0.0843
11,TNT aka Technoboy 'N' Tuneboy, Psylent Hill,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/0gPIvviuzZwIsfC7q1uPTL,11B,0.366,249635.0,0.771,0gPIvviuzZwIsfC7q1uPTL,0.686,9.0,0.0745,-5.474,1.0,0.0626,149.998,4.0,https://api.spotify.com/v1/tracks/0gPIvviuzZwIsfC7q1uPTL,audio_features,spotify:track:0gPIvviuzZwIsfC7q1uPTL,0.0285
12,TNT aka Technoboy 'N' Tuneboy Isaac, Digital Nation,unknown,0.000442,https://api.spotify.com/v1/audio-analysis/45BlI5Ubf4iSGszPf6ntAo,1A,0.501,179800.0,0.998,45BlI5Ubf4iSGszPf6ntAo,0.518,8.0,0.488,-2.828,0.0,0.0916,150.013,4.0,https://api.spotify.com/v1/tracks/45BlI5Ubf4iSGszPf6ntAo,audio_features,spotify:track:45BlI5Ubf4iSGszPf6ntAo,0.354
13,TNT aka Technoboy 'N' Tuneboy, Electricity,unknown,0.000289,https://api.spotify.com/v1/audio-analysis/5tvJRKUhc7XItQ4beaydkJ,9A,0.519,243138.0,0.971,5tvJRKUhc7XItQ4beaydkJ,0.923,4.0,0.339,-6.294,0.0,0.08,150.005,4.0,https://api.spotify.com/v1/tracks/5tvJRKUhc7XItQ4beaydkJ,audio_features,spotify:track:5tvJRKUhc7XItQ4beaydkJ,0.306
