,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Taj   DJ Flex, Pokemon Anthem,unknown,,,,,,,,,,,,,,,,,,,
1,Snappy Jit   Jammin Joe, Hot Foot,unknown,0.0852,https://api.spotify.com/v1/audio-analysis/6m5dFmRY5jYgAVBGpZYhQS,2B,0.921,183649.0,0.84,6m5dFmRY5jYgAVBGpZYhQS,0.000843,6.0,0.29,-5.191,1.0,0.348,147.929,4.0,https://api.spotify.com/v1/tracks/6m5dFmRY5jYgAVBGpZYhQS,audio_features,spotify:track:6m5dFmRY5jYgAVBGpZYhQS,0.846
2,Big Sean, Bounce Back ,iMarkkeyz & DJ T Marq Remix,0.105,https://api.spotify.com/v1/audio-analysis/0SGkqnVQo9KPytSri1H6cF,10B,0.77,222360.0,0.567,0SGkqnVQo9KPytSri1H6cF,0.0,2.0,0.125,-5.698,1.0,0.175,81.477,4.0,https://api.spotify.com/v1/tracks/0SGkqnVQo9KPytSri1H6cF,audio_features,spotify:track:0SGkqnVQo9KPytSri1H6cF,0.26
3,DJ T Marq, Pump Up The Jam,unknown,,,,,,,,,,,,,,,,,,,
4,Aminé, Caroline ,DJ Diamond Cuts & DJ Lil Taj Remix,0.17,https://api.spotify.com/v1/audio-analysis/5hTpBe8h35rJ67eAWHQsJx,4A,0.941,209640.0,0.335,5hTpBe8h35rJ67eAWHQsJx,0.0,5.0,0.262,-10.179,0.0,0.505,120.041,4.0,https://api.spotify.com/v1/tracks/5hTpBe8h35rJ67eAWHQsJx,audio_features,spotify:track:5hTpBe8h35rJ67eAWHQsJx,0.707
5,DJ Snake AlunaGeorge, You Know You Like It ,DJ Paradise Remix,0.0113,https://api.spotify.com/v1/audio-analysis/57kR5SniQIbsbVoIjjOUDa,4A,0.426,247267.0,0.722,57kR5SniQIbsbVoIjjOUDa,1.27e-06,5.0,0.262,-5.369,0.0,0.196,196.133,4.0,https://api.spotify.com/v1/tracks/57kR5SniQIbsbVoIjjOUDa,audio_features,spotify:track:57kR5SniQIbsbVoIjjOUDa,0.25
6,D.R.A.M.   Lil Yachty, Broccoli ,DJ Taj & DJ Flex Remix,0.0989,https://api.spotify.com/v1/audio-analysis/7BPMGuDQ3gn6doR8WnDcjY,4A,0.775,166087.0,0.57,7BPMGuDQ3gn6doR8WnDcjY,0.0,5.0,0.277,-9.921,0.0,0.428,161.888,4.0,https://api.spotify.com/v1/tracks/7BPMGuDQ3gn6doR8WnDcjY,audio_features,spotify:track:7BPMGuDQ3gn6doR8WnDcjY,0.618
7,Zedd   Foxes, Clarity ,Prodijee Remix,0.0398,https://api.spotify.com/v1/audio-analysis/60wwxj6Dd9NJlirf84wr2c,4B,0.509,271427.0,0.781,60wwxj6Dd9NJlirf84wr2c,0.0,8.0,0.0749,-3.48,1.0,0.072,128.0,4.0,https://api.spotify.com/v1/tracks/60wwxj6Dd9NJlirf84wr2c,audio_features,spotify:track:60wwxj6Dd9NJlirf84wr2c,0.176
8,Fetty Wap   Remy Boyz, 679 ,BasedPrince & DJ Taj Remix,0.00256,https://api.spotify.com/v1/audio-analysis/5NQbUaeTEOGdD6hHcre0dZ,9B,0.618,196693.0,0.717,5NQbUaeTEOGdD6hHcre0dZ,0.0,7.0,0.625,-5.738,1.0,0.318,190.05,4.0,https://api.spotify.com/v1/tracks/5NQbUaeTEOGdD6hHcre0dZ,audio_features,spotify:track:5NQbUaeTEOGdD6hHcre0dZ,0.603
9,Twista   Chris Brown, Make A Movie ,DJ Taj & DJ Slim Remix,0.00752,https://api.spotify.com/v1/audio-analysis/7CisLSqtKbDw2VtpN6IuLw,3B,0.846,202000.0,0.774,7CisLSqtKbDw2VtpN6IuLw,0.0,1.0,0.207,-5.131,1.0,0.0509,120.012,4.0,https://api.spotify.com/v1/tracks/7CisLSqtKbDw2VtpN6IuLw,audio_features,spotify:track:7CisLSqtKbDw2VtpN6IuLw,0.375
10,DJ Tr!ck$   Mike Gip, Set It Off,unknown,0.0455,https://api.spotify.com/v1/audio-analysis/4v92aRf9apuOxFIDGQZO1T,10A,0.759,760973.0,0.745,4v92aRf9apuOxFIDGQZO1T,2.75e-05,11.0,0.122,-7.738,0.0,0.152,101.561,4.0,https://api.spotify.com/v1/tracks/4v92aRf9apuOxFIDGQZO1T,audio_features,spotify:track:4v92aRf9apuOxFIDGQZO1T,0.576
11,JAY Z, Dear Summer ,R3LL Remix,,,,,,,,,,,,,,,,,,,
12,QB Finest   Nas Bravehearts, Oochie Wally,unknown,0.0564,https://api.spotify.com/v1/audio-analysis/0LAlDN9m1VodUMl6Ww1cm1,9B,0.64,297907.0,0.721,0LAlDN9m1VodUMl6Ww1cm1,0.000842,7.0,0.774,-6.955,1.0,0.322,93.346,4.0,https://api.spotify.com/v1/tracks/0LAlDN9m1VodUMl6Ww1cm1,audio_features,spotify:track:0LAlDN9m1VodUMl6Ww1cm1,0.714
13,Trippy Turtle   Booty Beaver, Getting Wood,unknown,,,,,,,,,,,,,,,,,,,
14,Desiigner, Panda ,Prod. by Menace,0.0235,https://api.spotify.com/v1/audio-analysis/275a9yzwGB6ncAW4SxY7q3,3A,0.72,247867.0,0.748,275a9yzwGB6ncAW4SxY7q3,0.0,10.0,0.369,-5.522,0.0,0.393,145.22,4.0,https://api.spotify.com/v1/tracks/275a9yzwGB6ncAW4SxY7q3,audio_features,spotify:track:275a9yzwGB6ncAW4SxY7q3,0.246
15,Zedd Alessia Cara, Stay ,TEEZ Bootleg,0.253,https://api.spotify.com/v1/audio-analysis/6uBhi9gBXWjanegOb2Phh0,4A,0.69,210091.0,0.622,6uBhi9gBXWjanegOb2Phh0,0.0,5.0,0.116,-5.025,0.0,0.0622,102.04,4.0,https://api.spotify.com/v1/tracks/6uBhi9gBXWjanegOb2Phh0,audio_features,spotify:track:6uBhi9gBXWjanegOb2Phh0,0.544
16,Soulja Boy, Crank Dat ,Trippy Turtle Remix,0.00944,https://api.spotify.com/v1/audio-analysis/0GPwevgOkhaDcaUurLwBw6,4A,0.605,229480.0,0.62,0GPwevgOkhaDcaUurLwBw6,0.0,5.0,0.0971,-10.457,0.0,0.305,145.013,4.0,https://api.spotify.com/v1/tracks/0GPwevgOkhaDcaUurLwBw6,audio_features,spotify:track:0GPwevgOkhaDcaUurLwBw6,0.474
17,Rihanna, Needed Me ,DJ Irresistible Remix,0.11,https://api.spotify.com/v1/audio-analysis/1Tt4sE4pXi57mTD1GCzsqm,4A,0.671,191600.0,0.314,1Tt4sE4pXi57mTD1GCzsqm,0.0,5.0,0.0825,-8.091,0.0,0.244,110.898,4.0,https://api.spotify.com/v1/tracks/1Tt4sE4pXi57mTD1GCzsqm,audio_features,spotify:track:1Tt4sE4pXi57mTD1GCzsqm,0.296
18,Kehlani, CRZY ,DJ Sliink & DJ Jayhood Remix,0.226,https://api.spotify.com/v1/audio-analysis/6Dwtha2FtZFoMEBh5GR2sq,2B,0.827,191720.0,0.702,6Dwtha2FtZFoMEBh5GR2sq,5.04e-05,6.0,0.158,-7.264,1.0,0.267,130.02,4.0,https://api.spotify.com/v1/tracks/6Dwtha2FtZFoMEBh5GR2sq,audio_features,spotify:track:6Dwtha2FtZFoMEBh5GR2sq,0.694
