,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Grum, Shout,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/1LunC142mMFR10ZnlJGhhW,7A,0.592,245013.0,0.896,1LunC142mMFR10ZnlJGhhW,0.493,2.0,0.228,-8.213,0.0,0.0574,126.12,4.0,https://api.spotify.com/v1/tracks/1LunC142mMFR10ZnlJGhhW,audio_features,spotify:track:1LunC142mMFR10ZnlJGhhW,0.291
1,Above Beyond   Alex Vargas, Sticky Fingers,unknown,0.0893,https://api.spotify.com/v1/audio-analysis/4TTdxJoLQi5JJm2WMXmeAg,4B,0.532,209987.0,0.708,4TTdxJoLQi5JJm2WMXmeAg,0.00989,8.0,0.11,-6.538,1.0,0.195,125.915,4.0,https://api.spotify.com/v1/tracks/4TTdxJoLQi5JJm2WMXmeAg,audio_features,spotify:track:4TTdxJoLQi5JJm2WMXmeAg,0.18
2,Above Beyond   Zoë Johnston, We're All We Need ,Ilan Bluestone Remix,0.0187,https://api.spotify.com/v1/audio-analysis/13ek1HwkDg3l1HJjyueEqZ,5B,0.482,284491.0,0.713,13ek1HwkDg3l1HJjyueEqZ,0.00092,3.0,0.537,-9.449,1.0,0.0464,128.279,4.0,https://api.spotify.com/v1/tracks/13ek1HwkDg3l1HJjyueEqZ,audio_features,spotify:track:13ek1HwkDg3l1HJjyueEqZ,0.225
3,Moby, Porcelain ,Above & Beyond Remix,0.00291,https://api.spotify.com/v1/audio-analysis/4XUsTqbmaXJfxO76cIQaja,4A,0.384,296250.0,0.693,4XUsTqbmaXJfxO76cIQaja,0.152,5.0,0.929,-6.803,0.0,0.0551,127.81,4.0,https://api.spotify.com/v1/tracks/4XUsTqbmaXJfxO76cIQaja,audio_features,spotify:track:4XUsTqbmaXJfxO76cIQaja,0.322
4,Above Beyond   Justine Suissa, Alright Now ,Above & Beyond Club Mix,0.0119,https://api.spotify.com/v1/audio-analysis/6OgWMSc22FiTrj9ZuIa9RB,11B,0.481,245625.0,0.759,6OgWMSc22FiTrj9ZuIa9RB,0.00784,9.0,0.67,-6.627,1.0,0.0479,127.976,4.0,https://api.spotify.com/v1/tracks/6OgWMSc22FiTrj9ZuIa9RB,audio_features,spotify:track:6OgWMSc22FiTrj9ZuIa9RB,0.121
5,Above Beyond, 1001,unknown,0.202,https://api.spotify.com/v1/audio-analysis/5atCrwrn8zo69is3zRIM3Z,11A,0.657,344027.0,0.486,5atCrwrn8zo69is3zRIM3Z,0.916,6.0,0.0795,-12.415,0.0,0.0344,124.008,4.0,https://api.spotify.com/v1/tracks/5atCrwrn8zo69is3zRIM3Z,audio_features,spotify:track:5atCrwrn8zo69is3zRIM3Z,0.32
6,Above Beyond   Andrew Bayer, Sun & Moon ,unknown,0.0216,https://api.spotify.com/v1/audio-analysis/2CG1FmeprsyjgHIPNMYCf4,11A,0.691,326267.0,0.522,2CG1FmeprsyjgHIPNMYCf4,0.0141,6.0,0.125,-8.024,0.0,0.0908,133.995,4.0,https://api.spotify.com/v1/tracks/2CG1FmeprsyjgHIPNMYCf4,audio_features,spotify:track:2CG1FmeprsyjgHIPNMYCf4,0.187
7,Above Beyond   Zoë Johnston, No One On Earth ,Gabriel & Dresden Remix / Above & Beyond Respray,0.0103,https://api.spotify.com/v1/audio-analysis/3nm1UxkFQp51jWHyoklhfV,4A,0.591,262500.0,0.906,3nm1UxkFQp51jWHyoklhfV,0.392,5.0,0.733,-5.123,0.0,0.0432,128.022,4.0,https://api.spotify.com/v1/tracks/3nm1UxkFQp51jWHyoklhfV,audio_features,spotify:track:3nm1UxkFQp51jWHyoklhfV,0.162
8,Above Beyond, Tightrope,unknown,0.403,https://api.spotify.com/v1/audio-analysis/1Eg0uRuYbjvHtk3rIKKsTo,5B,0.502,204400.0,0.591,1Eg0uRuYbjvHtk3rIKKsTo,0.00293,3.0,0.0987,-9.892,1.0,0.0451,127.931,4.0,https://api.spotify.com/v1/tracks/1Eg0uRuYbjvHtk3rIKKsTo,audio_features,spotify:track:1Eg0uRuYbjvHtk3rIKKsTo,0.404
9,Above Beyond   Alex Vargas, Blue Sky Action ,Above & Beyond Club Mix,0.00111,https://api.spotify.com/v1/audio-analysis/0ptDEK6zelc9o2FxUzUHHI,7B,0.472,366451.0,0.772,0ptDEK6zelc9o2FxUzUHHI,0.0391,5.0,0.246,-12.388,1.0,0.0631,129.45,4.0,https://api.spotify.com/v1/tracks/0ptDEK6zelc9o2FxUzUHHI,audio_features,spotify:track:0ptDEK6zelc9o2FxUzUHHI,0.0785
10,Above Beyond   ARTY   Zoë Johnston, You Got To Believe,unknown,0.000749,https://api.spotify.com/v1/audio-analysis/4TgDe2O96iuzIAc7zeYloE,5B,0.579,280615.0,0.747,4TgDe2O96iuzIAc7zeYloE,0.0118,3.0,0.122,-7.675,1.0,0.0387,129.963,4.0,https://api.spotify.com/v1/tracks/4TgDe2O96iuzIAc7zeYloE,audio_features,spotify:track:4TgDe2O96iuzIAc7zeYloE,0.317
11,Wrechiski, Brief Encounter,unknown,0.000456,https://api.spotify.com/v1/audio-analysis/2oUviR8NjumWxWKbp6F1tO,3B,0.542,363147.0,0.839,2oUviR8NjumWxWKbp6F1tO,0.835,1.0,0.11,-8.456,1.0,0.0421,126.818,4.0,https://api.spotify.com/v1/tracks/2oUviR8NjumWxWKbp6F1tO,audio_features,spotify:track:2oUviR8NjumWxWKbp6F1tO,0.231
12,Ilan Bluestone, Malacosta,unknown,0.000447,https://api.spotify.com/v1/audio-analysis/6F8BOaVwoH5FZacP8V5y4z,7A,0.573,256853.0,0.814,6F8BOaVwoH5FZacP8V5y4z,0.788,2.0,0.116,-9.108,0.0,0.0463,127.071,4.0,https://api.spotify.com/v1/tracks/6F8BOaVwoH5FZacP8V5y4z,audio_features,spotify:track:6F8BOaVwoH5FZacP8V5y4z,0.315
13,w/ Above Beyond   Zoë Johnston, Peace Of Mind,unknown,0.122,https://api.spotify.com/v1/audio-analysis/1oI9oNqX6STf5q9KSUG6kA,7B,0.478,271200.0,0.497,1oI9oNqX6STf5q9KSUG6kA,1.45e-06,5.0,0.117,-6.139,1.0,0.0401,130.026,4.0,https://api.spotify.com/v1/tracks/1oI9oNqX6STf5q9KSUG6kA,audio_features,spotify:track:1oI9oNqX6STf5q9KSUG6kA,0.122
14,Above Beyond, Balearic Balls,unknown,0.00579,https://api.spotify.com/v1/audio-analysis/3o48WRK2behguFm43RAkcQ,4A,0.505,230632.0,0.962,3o48WRK2behguFm43RAkcQ,0.897,5.0,0.667,-6.658,0.0,0.0397,128.006,4.0,https://api.spotify.com/v1/tracks/3o48WRK2behguFm43RAkcQ,audio_features,spotify:track:3o48WRK2behguFm43RAkcQ,0.442
15,Above Beyond   Alex Vargas, Sink The Lighthouse ,Maor Levi Remix,0.00728,https://api.spotify.com/v1/audio-analysis/5w1bAzjwYnYyLd41esYhCs,1B,0.481,331157.0,0.723,5w1bAzjwYnYyLd41esYhCs,0.352,11.0,0.214,-12.907,1.0,0.058,128.877,4.0,https://api.spotify.com/v1/tracks/5w1bAzjwYnYyLd41esYhCs,audio_features,spotify:track:5w1bAzjwYnYyLd41esYhCs,0.116
16,Seven Lions Jason Ross   Paul Meany, Higher Love,unknown,0.0727,https://api.spotify.com/v1/audio-analysis/4L5FRe68MeXk40tnlgFAH0,7A,0.508,173497.0,0.762,4L5FRe68MeXk40tnlgFAH0,0.0,2.0,0.586,-4.959,0.0,0.0357,129.947,4.0,https://api.spotify.com/v1/tracks/4L5FRe68MeXk40tnlgFAH0,audio_features,spotify:track:4L5FRe68MeXk40tnlgFAH0,0.296
17,Above Beyond, Sun In Your Eyes,unknown,0.934,https://api.spotify.com/v1/audio-analysis/48hZpYyUNir1GFfTIsz8Mi,6A,0.139,291027.0,0.389,48hZpYyUNir1GFfTIsz8Mi,0.884,7.0,0.0828,-11.637,0.0,0.0378,183.678,5.0,https://api.spotify.com/v1/tracks/48hZpYyUNir1GFfTIsz8Mi,audio_features,spotify:track:48hZpYyUNir1GFfTIsz8Mi,0.0365
18,w/ John Christian, Flight 643,unknown,0.00541,https://api.spotify.com/v1/audio-analysis/2elQ1BIwJ51fVFEwdV9LQg,4B,0.693,355488.0,0.945,2elQ1BIwJ51fVFEwdV9LQg,0.746,8.0,0.0685,-2.171,1.0,0.145,127.985,4.0,https://api.spotify.com/v1/tracks/2elQ1BIwJ51fVFEwdV9LQg,audio_features,spotify:track:2elQ1BIwJ51fVFEwdV9LQg,0.281
19,Above Beyond   Richard Bedford, Thing Called Love ,Outro Mix,0.00148,https://api.spotify.com/v1/audio-analysis/7EUQCJB5ajbOpXHcwSXiUr,2A,0.485,329333.0,0.867,7EUQCJB5ajbOpXHcwSXiUr,0.0144,3.0,0.327,-6.711,0.0,0.0349,133.979,4.0,https://api.spotify.com/v1/tracks/7EUQCJB5ajbOpXHcwSXiUr,audio_features,spotify:track:7EUQCJB5ajbOpXHcwSXiUr,0.276
