,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pete Lazonby, Sacred Cycles,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/78y8cLmd2ZGn4NlR0VBDFi,1B,0.27,505898.0,0.121,78y8cLmd2ZGn4NlR0VBDFi,0.0141,11.0,0.501,-20.535,1.0,0.0414,129.897,4.0,https://api.spotify.com/v1/tracks/78y8cLmd2ZGn4NlR0VBDFi,audio_features,spotify:track:78y8cLmd2ZGn4NlR0VBDFi,0.079
1,Future Breeze, Why Don't You Dance With Me,unknown,0.447,https://api.spotify.com/v1/audio-analysis/3wDWjeQhLSPko8qLWnzRW5,1A,0.781,203817.0,0.828,3wDWjeQhLSPko8qLWnzRW5,0.849,8.0,0.0862,-8.28,0.0,0.0509,135.022,4.0,https://api.spotify.com/v1/tracks/3wDWjeQhLSPko8qLWnzRW5,audio_features,spotify:track:3wDWjeQhLSPko8qLWnzRW5,0.708
2,BBE, Seven Days And One Week,unknown,0.00364,https://api.spotify.com/v1/audio-analysis/47BPp5TPDpl0wCXB0FWXvg,3B,0.777,271569.0,0.931,47BPp5TPDpl0wCXB0FWXvg,0.865,1.0,0.0602,-8.543,1.0,0.0509,137.871,4.0,https://api.spotify.com/v1/tracks/47BPp5TPDpl0wCXB0FWXvg,audio_features,spotify:track:47BPp5TPDpl0wCXB0FWXvg,0.493
3,Team Deep, Morninglight,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/3EOErBCchTJ8x0Q3vrRfZc,3A,0.455,190644.0,0.951,3EOErBCchTJ8x0Q3vrRfZc,0.414,10.0,0.218,-8.35,0.0,0.056,133.873,4.0,https://api.spotify.com/v1/tracks/3EOErBCchTJ8x0Q3vrRfZc,audio_features,spotify:track:3EOErBCchTJ8x0Q3vrRfZc,0.658
4,Energy 52, Cafe Del Mar ,DJ Kid Paul Mix,0.0077,https://api.spotify.com/v1/audio-analysis/0FO09rQ0ACkUlLRT7jWFQF,4A,0.64,515760.0,0.69,0FO09rQ0ACkUlLRT7jWFQF,0.849,5.0,0.0841,-9.718,0.0,0.0528,124.996,4.0,https://api.spotify.com/v1/tracks/0FO09rQ0ACkUlLRT7jWFQF,audio_features,spotify:track:0FO09rQ0ACkUlLRT7jWFQF,0.0465
5,Quench, Dreams,unknown,1.84e-06,https://api.spotify.com/v1/audio-analysis/79pqKla5Q9IiAQfK4jalAO,2B,0.361,159946.0,0.711,79pqKla5Q9IiAQfK4jalAO,0.869,6.0,0.492,-11.097,1.0,0.0423,137.99,4.0,https://api.spotify.com/v1/tracks/79pqKla5Q9IiAQfK4jalAO,audio_features,spotify:track:79pqKla5Q9IiAQfK4jalAO,0.0355
6,Nikolai, Ready To Flow,unknown,0.177,https://api.spotify.com/v1/audio-analysis/77cFe2c4KyIaU9DLV6BcDN,5A,0.751,300013.0,0.973,77cFe2c4KyIaU9DLV6BcDN,0.944,0.0,0.0794,-6.994,0.0,0.037,134.963,4.0,https://api.spotify.com/v1/tracks/77cFe2c4KyIaU9DLV6BcDN,audio_features,spotify:track:77cFe2c4KyIaU9DLV6BcDN,0.685
7,AWeX, It's Our Future,unknown,,,,,,,,,,,,,,,,,,,
8,Marmion, Schoneberg,unknown,0.0131,https://api.spotify.com/v1/audio-analysis/2DNxdOs2XVD2H3wKuK0eyL,11A,0.79,386360.0,0.908,2DNxdOs2XVD2H3wKuK0eyL,0.873,6.0,0.0591,-5.577,0.0,0.0373,134.882,4.0,https://api.spotify.com/v1/tracks/2DNxdOs2XVD2H3wKuK0eyL,audio_features,spotify:track:2DNxdOs2XVD2H3wKuK0eyL,0.0372
9,L.S.G., Hearts,unknown,0.00444,https://api.spotify.com/v1/audio-analysis/71qv9in4nC0S30NXYFVcBQ,11A,0.567,462893.0,0.971,71qv9in4nC0S30NXYFVcBQ,0.872,6.0,0.13,-5.607,0.0,0.0355,138.84,4.0,https://api.spotify.com/v1/tracks/71qv9in4nC0S30NXYFVcBQ,audio_features,spotify:track:71qv9in4nC0S30NXYFVcBQ,0.405
10,Three 'N One, Reflect ,Original 1996 Club Mix,0.051,https://api.spotify.com/v1/audio-analysis/4hBtGsHKre6zTb1ChSAvu2,9A,0.786,432360.0,0.74,4hBtGsHKre6zTb1ChSAvu2,0.921,4.0,0.0564,-11.59,0.0,0.0401,134.997,4.0,https://api.spotify.com/v1/tracks/4hBtGsHKre6zTb1ChSAvu2,audio_features,spotify:track:4hBtGsHKre6zTb1ChSAvu2,0.184
11,Faithless, Insomnia,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/7gWc0QEt2hoIkMv3XxPY1T,9B,0.711,213547.0,0.756,7gWc0QEt2hoIkMv3XxPY1T,0.00313,7.0,0.138,-10.637,1.0,0.0302,127.108,4.0,https://api.spotify.com/v1/tracks/7gWc0QEt2hoIkMv3XxPY1T,audio_features,spotify:track:7gWc0QEt2hoIkMv3XxPY1T,0.493
12,Emmanuel Top, Turkish Bazar,unknown,0.00192,https://api.spotify.com/v1/audio-analysis/6OJfRnCyYOlz5xFmaeY9E3,10A,0.638,393979.0,0.726,6OJfRnCyYOlz5xFmaeY9E3,0.573,11.0,0.154,-9.235,0.0,0.0442,131.85,4.0,https://api.spotify.com/v1/tracks/6OJfRnCyYOlz5xFmaeY9E3,audio_features,spotify:track:6OJfRnCyYOlz5xFmaeY9E3,0.383
13,Humate, Love Stimulation ,Love Mix,2.9e-05,https://api.spotify.com/v1/audio-analysis/0GVWwayjsbebGxr3TyHq77,9B,0.486,338598.0,0.599,0GVWwayjsbebGxr3TyHq77,0.819,7.0,0.243,-9.451,1.0,0.0424,133.986,4.0,https://api.spotify.com/v1/tracks/0GVWwayjsbebGxr3TyHq77,audio_features,spotify:track:0GVWwayjsbebGxr3TyHq77,0.401
14,De Donatis, The Sound ,Psycho Mix,0.00534,https://api.spotify.com/v1/audio-analysis/4nip6PpcP9D9YAePrXMccU,5A,0.705,148912.0,0.253,4nip6PpcP9D9YAePrXMccU,0.0778,0.0,0.0895,-9.234,0.0,0.302,220.015,4.0,https://api.spotify.com/v1/tracks/4nip6PpcP9D9YAePrXMccU,audio_features,spotify:track:4nip6PpcP9D9YAePrXMccU,0.77
15,Paul van Dyk, For An Angel ,Paul van Dyk E-Werk Club Mix,0.0027,https://api.spotify.com/v1/audio-analysis/36VaEnkd37vjBW5VMfaJq9,8A,0.738,467627.0,0.927,36VaEnkd37vjBW5VMfaJq9,0.878,9.0,0.0589,-8.287,0.0,0.0476,138.256,4.0,https://api.spotify.com/v1/tracks/36VaEnkd37vjBW5VMfaJq9,audio_features,spotify:track:36VaEnkd37vjBW5VMfaJq9,0.656
16,Lambda, Hold On Tight ,Nalin & Kane Remix,0.0469,https://api.spotify.com/v1/audio-analysis/0l1birsLh09kxncuTkXBHc,9B,0.696,751948.0,0.761,0l1birsLh09kxncuTkXBHc,0.889,7.0,0.105,-9.254,1.0,0.0336,133.008,4.0,https://api.spotify.com/v1/tracks/0l1birsLh09kxncuTkXBHc,audio_features,spotify:track:0l1birsLh09kxncuTkXBHc,0.106
17,Elektrochemie LK, Schall ,Thomas Schumacher Remix,0.0147,https://api.spotify.com/v1/audio-analysis/10UJ2tbWnHgqqESi0EKbdP,3B,0.791,560799.0,0.749,10UJ2tbWnHgqqESi0EKbdP,0.0622,1.0,0.329,-7.461,1.0,0.0514,126.968,4.0,https://api.spotify.com/v1/tracks/10UJ2tbWnHgqqESi0EKbdP,audio_features,spotify:track:10UJ2tbWnHgqqESi0EKbdP,0.262
18,Drax Ltd. II, Amphetamine,unknown,3.44e-06,https://api.spotify.com/v1/audio-analysis/6ZOFohthqwDmA5E9IYB3kU,3B,0.549,403039.0,0.993,6ZOFohthqwDmA5E9IYB3kU,0.939,1.0,0.105,-6.521,1.0,0.0623,142.189,4.0,https://api.spotify.com/v1/tracks/6ZOFohthqwDmA5E9IYB3kU,audio_features,spotify:track:6ZOFohthqwDmA5E9IYB3kU,0.575
19,Blue Alphabet, Cybertrance,unknown,0.00351,https://api.spotify.com/v1/audio-analysis/5JAELjJNliEm3kJ2K2wX4U,8B,0.678,326533.0,0.946,5JAELjJNliEm3kJ2K2wX4U,0.907,0.0,0.141,-9.621,1.0,0.0439,149.791,4.0,https://api.spotify.com/v1/tracks/5JAELjJNliEm3kJ2K2wX4U,audio_features,spotify:track:5JAELjJNliEm3kJ2K2wX4U,0.169
20,Age Of Love, Age Of Love ,Jam & Spoon Watch Out For Stella Remix,0.0112,https://api.spotify.com/v1/audio-analysis/35PQ0JjLRoRWY5gJV7pEND,2B,0.775,490496.0,0.795,35PQ0JjLRoRWY5gJV7pEND,0.861,6.0,0.32,-9.523,1.0,0.0416,125.001,4.0,https://api.spotify.com/v1/tracks/35PQ0JjLRoRWY5gJV7pEND,audio_features,spotify:track:35PQ0JjLRoRWY5gJV7pEND,0.246
21,Lexy K,Paul ,unknown,0.101,https://api.spotify.com/v1/audio-analysis/4KhRMOOLdxKnjvdnLYsQDX,9A,0.791,301463.0,0.901,4KhRMOOLdxKnjvdnLYsQDX,0.913,4.0,0.113,-10.03,0.0,0.049,122.975,4.0,https://api.spotify.com/v1/tracks/4KhRMOOLdxKnjvdnLYsQDX,audio_features,spotify:track:4KhRMOOLdxKnjvdnLYsQDX,0.04
22,Tomcraft, Loneliness ,Klub Mix,0.0096,https://api.spotify.com/v1/audio-analysis/7iS8Tber833HSDxBhOqO2m,3B,0.714,470507.0,0.542,7iS8Tber833HSDxBhOqO2m,0.69,1.0,0.0808,-9.104,1.0,0.053,132.006,4.0,https://api.spotify.com/v1/tracks/7iS8Tber833HSDxBhOqO2m,audio_features,spotify:track:7iS8Tber833HSDxBhOqO2m,0.549
23,Zombie Nation, Kernkraft 400,unknown,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,2B,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
24,Tiësto, Traffic,unknown,0.00251,https://api.spotify.com/v1/audio-analysis/6pqFWRuybCtxerWC7B4RgF,1A,0.714,177027.0,0.642,6pqFWRuybCtxerWC7B4RgF,0.887,8.0,0.186,-10.241,0.0,0.0868,137.834,4.0,https://api.spotify.com/v1/tracks/6pqFWRuybCtxerWC7B4RgF,audio_features,spotify:track:6pqFWRuybCtxerWC7B4RgF,0.102
25,Storm, Storm,unknown,0.849,https://api.spotify.com/v1/audio-analysis/2UZmecdRv3BCxHDu1taVF4,3A,0.118,62459.0,0.971,2UZmecdRv3BCxHDu1taVF4,0.9,10.0,0.181,-16.862,0.0,0.0649,150.954,3.0,https://api.spotify.com/v1/tracks/2UZmecdRv3BCxHDu1taVF4,audio_features,spotify:track:2UZmecdRv3BCxHDu1taVF4,0.0185
26,Armin van Buuren, Communication,unknown,0.00136,https://api.spotify.com/v1/audio-analysis/5t6GgWRjcigpk0pXpcwzSO,3B,0.458,146710.0,0.841,5t6GgWRjcigpk0pXpcwzSO,0.923,1.0,0.622,-12.825,1.0,0.0684,134.064,4.0,https://api.spotify.com/v1/tracks/5t6GgWRjcigpk0pXpcwzSO,audio_features,spotify:track:5t6GgWRjcigpk0pXpcwzSO,0.14
27,Cosmic Gate, Fire Wire,unknown,0.000901,https://api.spotify.com/v1/audio-analysis/22e0ocAv72IovocG4dEGBK,5B,0.602,171973.0,0.99,22e0ocAv72IovocG4dEGBK,0.638,3.0,0.256,-7.942,1.0,0.135,137.964,4.0,https://api.spotify.com/v1/tracks/22e0ocAv72IovocG4dEGBK,audio_features,spotify:track:22e0ocAv72IovocG4dEGBK,0.0366
28,M.I.K.E. pres. Push, Universal Nation ,The Remastered Original 'Real Anthem' Mix,0.0374,https://api.spotify.com/v1/audio-analysis/1u8gw65yb6kRCBqNDFSwHj,4B,0.707,225842.0,0.905,1u8gw65yb6kRCBqNDFSwHj,0.92,8.0,0.0863,-8.721,1.0,0.0511,138.0,4.0,https://api.spotify.com/v1/tracks/1u8gw65yb6kRCBqNDFSwHj,audio_features,spotify:track:1u8gw65yb6kRCBqNDFSwHj,0.677
29,Svenson Gielen, Twisted,unknown,0.000119,https://api.spotify.com/v1/audio-analysis/4HyM7h9Q6SIbBYI3IuDCGQ,10A,0.56,184000.0,0.931,4HyM7h9Q6SIbBYI3IuDCGQ,0.889,11.0,0.0682,-10.175,0.0,0.044,139.959,4.0,https://api.spotify.com/v1/tracks/4HyM7h9Q6SIbBYI3IuDCGQ,audio_features,spotify:track:4HyM7h9Q6SIbBYI3IuDCGQ,0.388
30,Binary Finary, 1998 ,Paul van Dyk Remix,0.0247,https://api.spotify.com/v1/audio-analysis/0E589ygoKZXXlHtKdIxwrw,6A,0.522,68562.0,0.979,0E589ygoKZXXlHtKdIxwrw,0.982,7.0,0.287,-7.325,0.0,0.0388,140.044,3.0,https://api.spotify.com/v1/tracks/0E589ygoKZXXlHtKdIxwrw,audio_features,spotify:track:0E589ygoKZXXlHtKdIxwrw,0.626
31,Kai Tracid, Your Own Reality,unknown,0.000984,https://api.spotify.com/v1/audio-analysis/1sDesAUsYOaaxcBU8rPQMa,9B,0.764,277675.0,0.874,1sDesAUsYOaaxcBU8rPQMa,0.397,7.0,0.0499,-6.705,1.0,0.0568,140.025,4.0,https://api.spotify.com/v1/tracks/1sDesAUsYOaaxcBU8rPQMa,audio_features,spotify:track:1sDesAUsYOaaxcBU8rPQMa,0.282
32,Mass In Orbit, Overdrive ,Hubble Mix,0.0098,https://api.spotify.com/v1/audio-analysis/50aTqGT5OdW3rJZl8P7PCj,10B,0.12,171373.0,0.927,50aTqGT5OdW3rJZl8P7PCj,0.000103,2.0,0.135,-5.139,1.0,0.0674,161.837,4.0,https://api.spotify.com/v1/tracks/50aTqGT5OdW3rJZl8P7PCj,audio_features,spotify:track:50aTqGT5OdW3rJZl8P7PCj,0.542
33,Jens, Loops & Tings '98 ,Fruit Loops Remix,,,,,,,,,,,,,,,,,,,
34,Yves Deruyter, Yvesday ,Mayday Mix,0.0716,https://api.spotify.com/v1/audio-analysis/16Fux5IK1BhZCdtYIe0MBj,4A,0.482,453280.0,0.948,16Fux5IK1BhZCdtYIe0MBj,0.287,5.0,0.0994,-5.333,0.0,0.273,149.832,4.0,https://api.spotify.com/v1/tracks/16Fux5IK1BhZCdtYIe0MBj,audio_features,spotify:track:16Fux5IK1BhZCdtYIe0MBj,0.272
