,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Axwell   Magnus Carlson, Center Of The Universe ,Axwell Remode,0.00424,https://api.spotify.com/v1/audio-analysis/1CrEfdjH1puM8uZnmFHKZ1,12B,0.598,217773.0,0.838,1CrEfdjH1puM8uZnmFHKZ1,0.0567,4.0,0.37,-5.226,1.0,0.0334,129.019,4.0,https://api.spotify.com/v1/tracks/1CrEfdjH1puM8uZnmFHKZ1,audio_features,spotify:track:1CrEfdjH1puM8uZnmFHKZ1,0.318
1,Kryder, Aphrodite,unknown,0.000532,https://api.spotify.com/v1/audio-analysis/3HzEOo1AkuqutBIGF8DPO0,7A,0.704,304083.0,0.961,3HzEOo1AkuqutBIGF8DPO0,0.912,2.0,0.067,-4.287,0.0,0.0549,128.003,4.0,https://api.spotify.com/v1/tracks/3HzEOo1AkuqutBIGF8DPO0,audio_features,spotify:track:3HzEOo1AkuqutBIGF8DPO0,0.29
2,w/ Axwell   Errol Reid, Nothing But Love ,Acapella,0.979,https://api.spotify.com/v1/audio-analysis/44B4NKXAJp070UClSRPn2h,10B,0.436,51440.0,0.0995,44B4NKXAJp070UClSRPn2h,0.0,2.0,0.259,-21.202,1.0,0.0931,63.673,4.0,https://api.spotify.com/v1/tracks/44B4NKXAJp070UClSRPn2h,audio_features,spotify:track:44B4NKXAJp070UClSRPn2h,0.515
3,Maarcos, Blaze ,Dirty South Edit,0.0471,https://api.spotify.com/v1/audio-analysis/66Rwhq1fKxBfylBRA9d7Cp,7A,0.622,381732.0,0.859,66Rwhq1fKxBfylBRA9d7Cp,0.906,2.0,0.0627,-7.701,0.0,0.0459,127.013,4.0,https://api.spotify.com/v1/tracks/66Rwhq1fKxBfylBRA9d7Cp,audio_features,spotify:track:66Rwhq1fKxBfylBRA9d7Cp,0.216
4,w/ Calvin Harris   Florence Welch, Sweet Nothing ,Acapella,0.197,https://api.spotify.com/v1/audio-analysis/24LS4lQShWyixJ0ZrJXfJ5,1A,0.573,212560.0,0.929,24LS4lQShWyixJ0ZrJXfJ5,0.000112,8.0,0.0567,-3.942,0.0,0.109,127.934,4.0,https://api.spotify.com/v1/tracks/24LS4lQShWyixJ0ZrJXfJ5,audio_features,spotify:track:24LS4lQShWyixJ0ZrJXfJ5,0.582
5,Nicky Romero Sunnery James Ryan Marciano   Fast Eddie, S.O.T.U. ,Sound Of The Underground,0.00248,https://api.spotify.com/v1/audio-analysis/1CV55HwFQWRWx8mnlU9Wwi,9B,0.604,307448.0,0.98,1CV55HwFQWRWx8mnlU9Wwi,0.487,7.0,0.528,-5.008,1.0,0.0718,127.991,4.0,https://api.spotify.com/v1/tracks/1CV55HwFQWRWx8mnlU9Wwi,audio_features,spotify:track:1CV55HwFQWRWx8mnlU9Wwi,0.212
6,w/ Deniz Koyu, Hertz,unknown,0.00888,https://api.spotify.com/v1/audio-analysis/0QFnauPDiYcEAJvPpd9WR4,8B,0.686,412383.0,0.937,0QFnauPDiYcEAJvPpd9WR4,0.87,0.0,0.0798,-4.41,1.0,0.0598,128.013,4.0,https://api.spotify.com/v1/tracks/0QFnauPDiYcEAJvPpd9WR4,audio_features,spotify:track:0QFnauPDiYcEAJvPpd9WR4,0.0726
7,Don Diablo Matt Nash   Noonie Bao, Starlight ,Could You Be Mine,0.0142,https://api.spotify.com/v1/audio-analysis/1VBM2uwHhtw29y8DDYfImo,3A,0.674,199347.0,0.664,1VBM2uwHhtw29y8DDYfImo,1.3e-05,10.0,0.239,-5.005,0.0,0.034,127.989,4.0,https://api.spotify.com/v1/tracks/1VBM2uwHhtw29y8DDYfImo,audio_features,spotify:track:1VBM2uwHhtw29y8DDYfImo,0.206
8,Marcus Schossow, Reverie ,Michael Calfan Remix,0.0025,https://api.spotify.com/v1/audio-analysis/7gfibAhSOkjun3ET7I003M,11A,0.592,348750.0,0.927,7gfibAhSOkjun3ET7I003M,0.391,6.0,0.198,-3.419,0.0,0.0544,127.991,4.0,https://api.spotify.com/v1/tracks/7gfibAhSOkjun3ET7I003M,audio_features,spotify:track:7gfibAhSOkjun3ET7I003M,0.085
9,w/ Octave One   Ann Saunderson, Black Water ,Full Strings Vocal Mix,0.262,https://api.spotify.com/v1/audio-analysis/4GGjMkxZiV3Z7KqxcIMZJQ,4A,0.763,518946.0,0.811,4GGjMkxZiV3Z7KqxcIMZJQ,0.00057,5.0,0.0823,-8.941,0.0,0.0544,128.239,4.0,https://api.spotify.com/v1/tracks/4GGjMkxZiV3Z7KqxcIMZJQ,audio_features,spotify:track:4GGjMkxZiV3Z7KqxcIMZJQ,0.486
10,w/ Marcus Schossow, Reverie,unknown,0.819,https://api.spotify.com/v1/audio-analysis/1Ty4Va0zxkuEkHNnXstxDL,7A,0.321,224497.0,0.0315,1Ty4Va0zxkuEkHNnXstxDL,0.82,2.0,0.107,-27.898,0.0,0.0442,98.964,4.0,https://api.spotify.com/v1/tracks/1Ty4Va0zxkuEkHNnXstxDL,audio_features,spotify:track:1Ty4Va0zxkuEkHNnXstxDL,0.064
11,Thomas Gold   Kaelyn Behr, Remember,unknown,0.00516,https://api.spotify.com/v1/audio-analysis/3IA0FAwBMwM3lA1bBDnMrA,10A,0.634,391508.0,0.985,3IA0FAwBMwM3lA1bBDnMrA,0.016,11.0,0.148,-4.576,0.0,0.0849,128.001,4.0,https://api.spotify.com/v1/tracks/3IA0FAwBMwM3lA1bBDnMrA,audio_features,spotify:track:3IA0FAwBMwM3lA1bBDnMrA,0.432
12,Deniz Koyu, Ruby,unknown,0.00768,https://api.spotify.com/v1/audio-analysis/5MOE8Hj9fIDAgUOPNSgBTb,6A,0.644,368672.0,0.963,5MOE8Hj9fIDAgUOPNSgBTb,0.44,7.0,0.427,-4.744,0.0,0.0527,127.981,4.0,https://api.spotify.com/v1/tracks/5MOE8Hj9fIDAgUOPNSgBTb,audio_features,spotify:track:5MOE8Hj9fIDAgUOPNSgBTb,0.504
13,w/ Swedish House Mafia   Tinie Tempah, Miami 2 Ibiza ,Acapella,0.00237,https://api.spotify.com/v1/audio-analysis/5ZFVacinyPxz19eK2vTodL,6A,0.736,206461.0,0.929,5ZFVacinyPxz19eK2vTodL,1.11e-05,7.0,0.402,-5.89,0.0,0.0674,125.03,4.0,https://api.spotify.com/v1/tracks/5ZFVacinyPxz19eK2vTodL,audio_features,spotify:track:5ZFVacinyPxz19eK2vTodL,0.658
14,Swedish House Mafia   Matt Caseli Danny Freakazoid, Greyhound ,Axwell Mashup,0.00666,https://api.spotify.com/v1/audio-analysis/0VffaI2jwQknRrxpECYHsF,8B,0.723,410097.0,0.806,0VffaI2jwQknRrxpECYHsF,0.876,0.0,0.276,-4.989,1.0,0.0521,124.976,4.0,https://api.spotify.com/v1/tracks/0VffaI2jwQknRrxpECYHsF,audio_features,spotify:track:0VffaI2jwQknRrxpECYHsF,0.539
15,Ivan Gough Feenixpawl   Georgi Kay, In My Mind ,Axwell Mix,0.0393,https://api.spotify.com/v1/audio-analysis/4S7J46CLuda7ayjLc2dL9v,6A,0.668,399790.0,0.896,4S7J46CLuda7ayjLc2dL9v,0.00223,7.0,0.298,-5.188,0.0,0.0886,127.997,4.0,https://api.spotify.com/v1/tracks/4S7J46CLuda7ayjLc2dL9v,audio_features,spotify:track:4S7J46CLuda7ayjLc2dL9v,0.302
16,Hook N Sling   Karin Park, Tokyo By Night ,Axwell Remix,0.00412,https://api.spotify.com/v1/audio-analysis/0M7GrPMggBcwkSzXLh604Q,6A,0.663,333812.0,0.93,0M7GrPMggBcwkSzXLh604Q,0.000966,7.0,0.0852,-4.695,0.0,0.085,127.981,4.0,https://api.spotify.com/v1/tracks/0M7GrPMggBcwkSzXLh604Q,audio_features,spotify:track:0M7GrPMggBcwkSzXLh604Q,0.393
17,Alex M.O.R.P.H. Jerome Isma,Ae ,unknown,0.0332,https://api.spotify.com/v1/audio-analysis/6v9kWqfWq2KZmLtKY2qLiV,12A,0.822,178461.0,0.91,6v9kWqfWq2KZmLtKY2qLiV,0.0,1.0,0.922,-4.887,0.0,0.216,132.023,4.0,https://api.spotify.com/v1/tracks/6v9kWqfWq2KZmLtKY2qLiV,audio_features,spotify:track:6v9kWqfWq2KZmLtKY2qLiV,0.491
18,w/ Swedish House Mafia, One,unknown,0.337,https://api.spotify.com/v1/audio-analysis/6bMEJFQQ042ESPWSoeVGLa,8A,0.562,266747.0,0.579,6bMEJFQQ042ESPWSoeVGLa,0.0,9.0,0.371,-4.268,0.0,0.0402,161.829,4.0,https://api.spotify.com/v1/tracks/6bMEJFQQ042ESPWSoeVGLa,audio_features,spotify:track:6bMEJFQQ042ESPWSoeVGLa,0.303
