,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tube Berger   Juliet Sikora, Come On Now ,Set It Off,0.0805,https://api.spotify.com/v1/audio-analysis/07M4koxBC8P1jHUMIrfMlb,3A,0.789,185156.0,0.79,07M4koxBC8P1jHUMIrfMlb,0.00012,10.0,0.0507,-6.984,0.0,0.035,121.994,4.0,https://api.spotify.com/v1/tracks/07M4koxBC8P1jHUMIrfMlb,audio_features,spotify:track:07M4koxBC8P1jHUMIrfMlb,0.626
1,Tim Berg   Amanda Wilson, Seek Bromance ,Dear David & Posse Version,0.0896,https://api.spotify.com/v1/audio-analysis/6VojEZ0JFIHeKqjtQL5kjR,12A,0.49,200992.0,0.811,6VojEZ0JFIHeKqjtQL5kjR,0.0,1.0,0.0898,-2.524,0.0,0.044,125.965,4.0,https://api.spotify.com/v1/tracks/6VojEZ0JFIHeKqjtQL5kjR,audio_features,spotify:track:6VojEZ0JFIHeKqjtQL5kjR,0.547
2,C,Block ,Christian Cardwell & Nigel Stately Remix,0.133,https://api.spotify.com/v1/audio-analysis/3p3ENYRvssAu8AyKL44DMq,2B,0.713,309013.0,0.642,3p3ENYRvssAu8AyKL44DMq,0.0,6.0,0.447,-6.757,1.0,0.184,71.77,4.0,https://api.spotify.com/v1/tracks/3p3ENYRvssAu8AyKL44DMq,audio_features,spotify:track:3p3ENYRvssAu8AyKL44DMq,0.825
3,Lexer   Chantal, Dream & Love ,Pingpong Tanzt Mix / SonneMondSterne Version,0.0183,https://api.spotify.com/v1/audio-analysis/0390KbNAvBzCONpRGdr1P8,4A,0.712,392160.0,0.486,0390KbNAvBzCONpRGdr1P8,0.869,5.0,0.155,-8.627,0.0,0.0539,125.026,4.0,https://api.spotify.com/v1/tracks/0390KbNAvBzCONpRGdr1P8,audio_features,spotify:track:0390KbNAvBzCONpRGdr1P8,0.196
4,CJ Jeff Thodoris Triantafillou, Endless Love,unknown,0.00403,https://api.spotify.com/v1/audio-analysis/5JldwGVNvkziv3Gy2zYti4,10A,0.471,461793.0,0.966,5JldwGVNvkziv3Gy2zYti4,0.938,11.0,0.0643,-8.196,0.0,0.0523,138.022,4.0,https://api.spotify.com/v1/tracks/5JldwGVNvkziv3Gy2zYti4,audio_features,spotify:track:5JldwGVNvkziv3Gy2zYti4,0.373
5,w/ Emeli Sande, My Kind Of Love ,Gemini Remix,0.715,https://api.spotify.com/v1/audio-analysis/586T4NFpg34rcFG3q7y2I3,4A,0.497,202693.0,0.722,586T4NFpg34rcFG3q7y2I3,1.23e-06,5.0,0.183,-2.165,0.0,0.0323,86.782,4.0,https://api.spotify.com/v1/tracks/586T4NFpg34rcFG3q7y2I3,audio_features,spotify:track:586T4NFpg34rcFG3q7y2I3,0.414
6,Stefan Biniak, Mad In Love ,Unfinished Sympathy,,,,,,,,,,,,,,,,,,,
7,Parra For Cuva   Anna Naklab, Wicked Games,unknown,0.0667,https://api.spotify.com/v1/audio-analysis/6JrAEmBFd61eYIGVOSPnT4,1B,0.801,195210.0,0.641,6JrAEmBFd61eYIGVOSPnT4,0.0244,11.0,0.172,-8.584,1.0,0.0455,124.979,4.0,https://api.spotify.com/v1/tracks/6JrAEmBFd61eYIGVOSPnT4,audio_features,spotify:track:6JrAEmBFd61eYIGVOSPnT4,0.701
8,Cedric Zeyenne, Feel You,unknown,0.573,https://api.spotify.com/v1/audio-analysis/4jTkRRMeGqtaXZi9aDEhtU,6A,0.809,216864.0,0.608,4jTkRRMeGqtaXZi9aDEhtU,0.00189,7.0,0.134,-6.489,0.0,0.0426,117.965,4.0,https://api.spotify.com/v1/tracks/4jTkRRMeGqtaXZi9aDEhtU,audio_features,spotify:track:4jTkRRMeGqtaXZi9aDEhtU,0.258
9,Kyodai   Stee Downes, Music Rises Up ,Claptone Remix,0.00583,https://api.spotify.com/v1/audio-analysis/2VWWCyzjWLXyDp6qNQd3LR,8A,0.874,395419.0,0.676,2VWWCyzjWLXyDp6qNQd3LR,0.323,9.0,0.0839,-10.286,0.0,0.0572,121.969,4.0,https://api.spotify.com/v1/tracks/2VWWCyzjWLXyDp6qNQd3LR,audio_features,spotify:track:2VWWCyzjWLXyDp6qNQd3LR,0.777
10,SoloWg, L.O.V.E.,unknown,,,,,,,,,,,,,,,,,,,
11,Masquer, There Was The Smell Of Grease ,Florian Paetzold Remix,0.611,https://api.spotify.com/v1/audio-analysis/58W8ddiQJ7E9LXex1Xf0hU,7A,0.562,275240.0,0.663,58W8ddiQJ7E9LXex1Xf0hU,0.0737,2.0,0.298,-8.463,0.0,0.0447,119.924,4.0,https://api.spotify.com/v1/tracks/58W8ddiQJ7E9LXex1Xf0hU,audio_features,spotify:track:58W8ddiQJ7E9LXex1Xf0hU,0.14
12,Chaim   Meital De Razon, Love Rehab,unknown,0.00267,https://api.spotify.com/v1/audio-analysis/0QqexX8RENBLirZ8W1qMvY,1A,0.724,460683.0,0.564,0QqexX8RENBLirZ8W1qMvY,0.79,8.0,0.138,-11.129,0.0,0.0383,117.999,4.0,https://api.spotify.com/v1/tracks/0QqexX8RENBLirZ8W1qMvY,audio_features,spotify:track:0QqexX8RENBLirZ8W1qMvY,0.528
13,Masker, Sempervivum ,Alain Diamond & Libex Remix,0.125,https://api.spotify.com/v1/audio-analysis/4x7BxenAoYvVSEExEa97Tc,8A,0.882,311717.0,0.523,4x7BxenAoYvVSEExEa97Tc,0.861,9.0,0.109,-7.852,0.0,0.0496,126.015,4.0,https://api.spotify.com/v1/tracks/4x7BxenAoYvVSEExEa97Tc,audio_features,spotify:track:4x7BxenAoYvVSEExEa97Tc,0.665
14,Nicone, Candelaria ,Philip Bader & Nicone Remix,0.00437,https://api.spotify.com/v1/audio-analysis/4UOC51yloMaZk6YkoPOBtR,9A,0.831,371613.0,0.818,4UOC51yloMaZk6YkoPOBtR,0.904,4.0,0.085,-11.098,0.0,0.066,123.998,4.0,https://api.spotify.com/v1/tracks/4UOC51yloMaZk6YkoPOBtR,audio_features,spotify:track:4UOC51yloMaZk6YkoPOBtR,0.647
15,Age Of Love, Age Of Love ,Funkerman Bootleg,0.0112,https://api.spotify.com/v1/audio-analysis/35PQ0JjLRoRWY5gJV7pEND,2B,0.775,490496.0,0.795,35PQ0JjLRoRWY5gJV7pEND,0.861,6.0,0.32,-9.523,1.0,0.0416,125.001,4.0,https://api.spotify.com/v1/tracks/35PQ0JjLRoRWY5gJV7pEND,audio_features,spotify:track:35PQ0JjLRoRWY5gJV7pEND,0.246
16,Imogen Heap, Hide & Seek ,Joy Kitikonti Remix,0.909,https://api.spotify.com/v1/audio-analysis/7mMlbJlXXo2mRtQ4R9sIzD,11B,0.451,268980.0,0.166,7mMlbJlXXo2mRtQ4R9sIzD,0.0,9.0,0.19,-11.125,1.0,0.0696,121.123,4.0,https://api.spotify.com/v1/tracks/7mMlbJlXXo2mRtQ4R9sIzD,audio_features,spotify:track:7mMlbJlXXo2mRtQ4R9sIzD,0.0901
17,Fractales aka Newbie Nerdz Moonwalk, Hysteria,unknown,0.0255,https://api.spotify.com/v1/audio-analysis/3wgzS8ZDYB7dREJfXqYlCe,9B,0.834,391000.0,0.559,3wgzS8ZDYB7dREJfXqYlCe,0.888,7.0,0.0766,-8.555,1.0,0.0526,117.971,4.0,https://api.spotify.com/v1/tracks/3wgzS8ZDYB7dREJfXqYlCe,audio_features,spotify:track:3wgzS8ZDYB7dREJfXqYlCe,0.0767
18,Chris Malinchak, If U Got It ,Maze & Masters Remix,,,,,,,,,,,,,,,,,,,
19,My Digital Enemy, Shamen,unknown,0.000718,https://api.spotify.com/v1/audio-analysis/0j1kqZhojYz4TXcSFQ8jdx,3A,0.693,392903.0,0.73,0j1kqZhojYz4TXcSFQ8jdx,0.649,10.0,0.0213,-5.367,0.0,0.0437,123.999,4.0,https://api.spotify.com/v1/tracks/0j1kqZhojYz4TXcSFQ8jdx,audio_features,spotify:track:0j1kqZhojYz4TXcSFQ8jdx,0.71
