,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andrew Bayer Ilan Bluestone, Destiny,unknown,0.167,https://api.spotify.com/v1/audio-analysis/2P4ItwAPOILvkdxwXSeOSd,2A,0.66,279375.0,0.918,2P4ItwAPOILvkdxwXSeOSd,0.00278,3.0,0.333,-6.026,0.0,0.147,127.985,4.0,https://api.spotify.com/v1/tracks/2P4ItwAPOILvkdxwXSeOSd,audio_features,spotify:track:2P4ItwAPOILvkdxwXSeOSd,0.109
1,Solarstone, Release ,Sunny Lax Remix,0.000515,https://api.spotify.com/v1/audio-analysis/02KlfhSiNzKtGqgKHoOb2H,4B,0.483,219844.0,0.837,02KlfhSiNzKtGqgKHoOb2H,0.0802,8.0,0.169,-5.579,1.0,0.0838,127.888,4.0,https://api.spotify.com/v1/tracks/02KlfhSiNzKtGqgKHoOb2H,audio_features,spotify:track:02KlfhSiNzKtGqgKHoOb2H,0.0379
2,Bigtopo Omar Diaz, Among Stars,unknown,0.000185,https://api.spotify.com/v1/audio-analysis/2U2zIHgU6Ngl3a7ezatyCh,2A,0.531,206251.0,0.901,2U2zIHgU6Ngl3a7ezatyCh,0.0657,3.0,0.0717,-4.584,0.0,0.041,128.068,4.0,https://api.spotify.com/v1/tracks/2U2zIHgU6Ngl3a7ezatyCh,audio_features,spotify:track:2U2zIHgU6Ngl3a7ezatyCh,0.0596
3,Above Beyond   Zoë Johnston, No One On Earth ,Gabriel & Dresden Remix / Above & Beyond Respray,0.0103,https://api.spotify.com/v1/audio-analysis/3nm1UxkFQp51jWHyoklhfV,4A,0.591,262500.0,0.906,3nm1UxkFQp51jWHyoklhfV,0.392,5.0,0.733,-5.123,0.0,0.0432,128.022,4.0,https://api.spotify.com/v1/tracks/3nm1UxkFQp51jWHyoklhfV,audio_features,spotify:track:3nm1UxkFQp51jWHyoklhfV,0.162
4,Fatum   Judah, Love On A Real Train ,Tangerine Dream Cover,0.00102,https://api.spotify.com/v1/audio-analysis/4N912QQijudMiXkPBXrKUm,3B,0.327,205488.0,0.804,4N912QQijudMiXkPBXrKUm,0.139,1.0,0.685,-10.134,1.0,0.0491,119.013,4.0,https://api.spotify.com/v1/tracks/4N912QQijudMiXkPBXrKUm,audio_features,spotify:track:4N912QQijudMiXkPBXrKUm,0.0904
5,Ferry Corsten   Aruna, Live Forever ,Solid Stone Remix,0.0111,https://api.spotify.com/v1/audio-analysis/1kJvaCbSCaDCla4RMR7eqA,9A,0.636,220850.0,0.691,1kJvaCbSCaDCla4RMR7eqA,0.0805,4.0,0.512,-14.301,0.0,0.051,126.058,4.0,https://api.spotify.com/v1/tracks/1kJvaCbSCaDCla4RMR7eqA,audio_features,spotify:track:1kJvaCbSCaDCla4RMR7eqA,0.0349
6,Twenty One Pilots, Heathens ,Rylan Taggart Remix,0.0841,https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr,9A,0.732,195920.0,0.396,6i0V12jOa3mr6uu4WYhUBr,3.58e-05,4.0,0.105,-9.348,0.0,0.0286,90.024,4.0,https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr,audio_features,spotify:track:6i0V12jOa3mr6uu4WYhUBr,0.548
7,Spencer Brown, Vernal,unknown,0.0635,https://api.spotify.com/v1/audio-analysis/30Me2xECjzUwENx7FjBws8,4A,0.536,245907.0,0.881,30Me2xECjzUwENx7FjBws8,0.82,5.0,0.13,-8.609,0.0,0.0418,124.936,4.0,https://api.spotify.com/v1/tracks/30Me2xECjzUwENx7FjBws8,audio_features,spotify:track:30Me2xECjzUwENx7FjBws8,0.0649
8,Seven Lions Jason Ross   Paul Meany, Higher Love,unknown,0.0727,https://api.spotify.com/v1/audio-analysis/4L5FRe68MeXk40tnlgFAH0,7A,0.508,173497.0,0.762,4L5FRe68MeXk40tnlgFAH0,0.0,2.0,0.586,-4.959,0.0,0.0357,129.947,4.0,https://api.spotify.com/v1/tracks/4L5FRe68MeXk40tnlgFAH0,audio_features,spotify:track:4L5FRe68MeXk40tnlgFAH0,0.296
9,Noise Zoo, Namibia,unknown,0.00519,https://api.spotify.com/v1/audio-analysis/4aB4F6zah3QN2EBsPsRVOy,9B,0.537,230625.0,0.76,4aB4F6zah3QN2EBsPsRVOy,0.000114,7.0,0.392,-6.018,1.0,0.0558,128.002,4.0,https://api.spotify.com/v1/tracks/4aB4F6zah3QN2EBsPsRVOy,audio_features,spotify:track:4aB4F6zah3QN2EBsPsRVOy,0.0428
10,Adrian Alexander, Imagine ,Skylane Remix,1.2e-05,https://api.spotify.com/v1/audio-analysis/1cW5D5s3h8YZqnzbm3WO4f,8B,0.539,172500.0,0.96,1cW5D5s3h8YZqnzbm3WO4f,0.64,0.0,0.352,-5.793,1.0,0.0672,127.985,4.0,https://api.spotify.com/v1/tracks/1cW5D5s3h8YZqnzbm3WO4f,audio_features,spotify:track:1cW5D5s3h8YZqnzbm3WO4f,0.0902
11,Sebastian Weikum, Midnight Train,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/3RN08CLV8YaBHuUvkDooKS,2A,0.716,417660.0,0.655,3RN08CLV8YaBHuUvkDooKS,0.676,3.0,0.0925,-7.917,0.0,0.0466,124.998,4.0,https://api.spotify.com/v1/tracks/3RN08CLV8YaBHuUvkDooKS,audio_features,spotify:track:3RN08CLV8YaBHuUvkDooKS,0.683
12,Above Beyond   eleven.five, A Thing Called Arcanum ,eleven.five Mashup,,,,,,,,,,,,,,,,,,,
13,Marcus Santoro, Fortitudo,unknown,0.0022,https://api.spotify.com/v1/audio-analysis/74dQbRPOlgb53cjUDAP1uN,6A,0.557,189375.0,0.965,74dQbRPOlgb53cjUDAP1uN,0.000763,7.0,0.266,-5.311,0.0,0.164,127.999,4.0,https://api.spotify.com/v1/tracks/74dQbRPOlgb53cjUDAP1uN,audio_features,spotify:track:74dQbRPOlgb53cjUDAP1uN,0.118
14,Zonderling, Annalog,unknown,0.354,https://api.spotify.com/v1/audio-analysis/34wvRK2nYgLFbI3MVhyUzg,5A,0.588,218214.0,0.904,34wvRK2nYgLFbI3MVhyUzg,0.848,0.0,0.0987,-4.809,0.0,0.112,126.012,4.0,https://api.spotify.com/v1/tracks/34wvRK2nYgLFbI3MVhyUzg,audio_features,spotify:track:34wvRK2nYgLFbI3MVhyUzg,0.253
15,Max Millian, What You Do,unknown,7.66e-06,https://api.spotify.com/v1/audio-analysis/3cbpiXbb1KIiZAJFGYMBir,6B,0.525,195842.0,0.901,3cbpiXbb1KIiZAJFGYMBir,0.771,10.0,0.0755,-8.574,1.0,0.0323,124.986,4.0,https://api.spotify.com/v1/tracks/3cbpiXbb1KIiZAJFGYMBir,audio_features,spotify:track:3cbpiXbb1KIiZAJFGYMBir,0.539
16,Above Beyond   Zoë Johnston, Save Me ,Thomas Schwartz & Fausto Fanizza Remix,0.0135,https://api.spotify.com/v1/audio-analysis/2r9Kbp2rXJw2xSapigxalm,4B,0.621,309733.0,0.572,2r9Kbp2rXJw2xSapigxalm,0.297,8.0,0.301,-11.071,1.0,0.0359,123.962,4.0,https://api.spotify.com/v1/tracks/2r9Kbp2rXJw2xSapigxalm,audio_features,spotify:track:2r9Kbp2rXJw2xSapigxalm,0.213
17,Radiohead, Everything In Its Right Place ,Sam Goku Revision,0.699,https://api.spotify.com/v1/audio-analysis/5AiNZnMDCWwujIENPj9PV9,4A,0.293,251427.0,0.462,5AiNZnMDCWwujIENPj9PV9,0.0444,5.0,0.0954,-11.412,0.0,0.0453,124.004,5.0,https://api.spotify.com/v1/tracks/5AiNZnMDCWwujIENPj9PV9,audio_features,spotify:track:5AiNZnMDCWwujIENPj9PV9,0.0623
18,Zack Shaar, City 21,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/11jbJ023otfmavrTbqRPxU,11A,0.542,289473.0,0.85,11jbJ023otfmavrTbqRPxU,0.165,6.0,0.292,-9.156,0.0,0.443,130.812,4.0,https://api.spotify.com/v1/tracks/11jbJ023otfmavrTbqRPxU,audio_features,spotify:track:11jbJ023otfmavrTbqRPxU,0.541
19,Max Graham, Moonchild ,Tim Penner Remix,0.000289,https://api.spotify.com/v1/audio-analysis/1qFMEHg31tKZ38PFtSRPMP,1A,0.312,255484.0,0.691,1qFMEHg31tKZ38PFtSRPMP,0.839,8.0,0.06,-10.156,0.0,0.0351,116.577,4.0,https://api.spotify.com/v1/tracks/1qFMEHg31tKZ38PFtSRPMP,audio_features,spotify:track:1qFMEHg31tKZ38PFtSRPMP,0.0607
