,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Magnificence Venomenal   Emelie Cyréus, With You ,Snareskin Remix,0.0485,https://api.spotify.com/v1/audio-analysis/3pYbexZNyreIQGASZWITeH,6A,0.75,150462.0,0.68,3pYbexZNyreIQGASZWITeH,0.000131,7.0,0.346,-5.443,0.0,0.0855,129.956,4.0,https://api.spotify.com/v1/tracks/3pYbexZNyreIQGASZWITeH,audio_features,spotify:track:3pYbexZNyreIQGASZWITeH,0.493
1,w/ Magnificence Venomenal   Emelie Cyréus, With You ,Acoustic Version,0.562,https://api.spotify.com/v1/audio-analysis/5MvR3ctUa7mYXYZFIGY8ug,6B,0.487,392640.0,0.498,5MvR3ctUa7mYXYZFIGY8ug,4.11e-05,10.0,0.138,-9.808,1.0,0.0332,140.012,4.0,https://api.spotify.com/v1/tracks/5MvR3ctUa7mYXYZFIGY8ug,audio_features,spotify:track:5MvR3ctUa7mYXYZFIGY8ug,0.161
2,Hailee Steinfeld Grey   Zedd, Starving ,KillaGraham Remix,0.1,https://api.spotify.com/v1/audio-analysis/66nDcETRRm6CDmrqRyjvdZ,12A,0.609,187733.0,0.727,66nDcETRRm6CDmrqRyjvdZ,0.0,1.0,0.368,-3.728,0.0,0.115,120.035,4.0,https://api.spotify.com/v1/tracks/66nDcETRRm6CDmrqRyjvdZ,audio_features,spotify:track:66nDcETRRm6CDmrqRyjvdZ,0.611
3,Snareskin Luke Cusato, Hollow Husk,unknown,0.112,https://api.spotify.com/v1/audio-analysis/7ri5xY2CuJVjEHJE5YTSOv,1B,0.709,231781.0,0.695,7ri5xY2CuJVjEHJE5YTSOv,0.0,11.0,0.117,-5.382,1.0,0.0997,146.031,4.0,https://api.spotify.com/v1/tracks/7ri5xY2CuJVjEHJE5YTSOv,audio_features,spotify:track:7ri5xY2CuJVjEHJE5YTSOv,0.555
4,Pomrad, Knights,unknown,0.551,https://api.spotify.com/v1/audio-analysis/4pmlmLEPTJae3ObUZ4Dowh,3B,0.632,201146.0,0.821,4pmlmLEPTJae3ObUZ4Dowh,0.761,1.0,0.346,-4.58,1.0,0.482,151.885,4.0,https://api.spotify.com/v1/tracks/4pmlmLEPTJae3ObUZ4Dowh,audio_features,spotify:track:4pmlmLEPTJae3ObUZ4Dowh,0.677
5,JAHKOY   Schoolboy Q, California Heaven ,Medasin Remix,0.595,https://api.spotify.com/v1/audio-analysis/0SIxPkBt6iyocxMSLgcxI7,1B,0.752,216762.0,0.695,0SIxPkBt6iyocxMSLgcxI7,0.00012,11.0,0.32,-7.357,1.0,0.471,154.998,4.0,https://api.spotify.com/v1/tracks/0SIxPkBt6iyocxMSLgcxI7,audio_features,spotify:track:0SIxPkBt6iyocxMSLgcxI7,0.485
6,Martin Garrix Dua Lipa, Scared To Be Lonely ,Conro Remix,0.178,https://api.spotify.com/v1/audio-analysis/5qEK1dvlPMpOYZTBFPGGPV,12A,0.501,202839.0,0.683,5qEK1dvlPMpOYZTBFPGGPV,2.7e-06,1.0,0.385,-4.261,0.0,0.0651,154.901,4.0,https://api.spotify.com/v1/tracks/5qEK1dvlPMpOYZTBFPGGPV,audio_features,spotify:track:5qEK1dvlPMpOYZTBFPGGPV,0.319
7,Vanic   Maty Noyes, Too Soon ,Snareskin Remix,0.176,https://api.spotify.com/v1/audio-analysis/4lEQGE5sVAnx7sbDANs2Fu,4A,0.843,243524.0,0.592,4lEQGE5sVAnx7sbDANs2Fu,6.67e-05,5.0,0.313,-8.319,0.0,0.0535,122.019,4.0,https://api.spotify.com/v1/tracks/4lEQGE5sVAnx7sbDANs2Fu,audio_features,spotify:track:4lEQGE5sVAnx7sbDANs2Fu,0.294
8,San Holo, Shrooms,unknown,0.000637,https://api.spotify.com/v1/audio-analysis/3oSrILmsa5n1IwQ2dp4FGR,4A,0.578,265355.0,0.83,3oSrILmsa5n1IwQ2dp4FGR,0.428,5.0,0.388,-5.071,0.0,0.134,167.957,3.0,https://api.spotify.com/v1/tracks/3oSrILmsa5n1IwQ2dp4FGR,audio_features,spotify:track:3oSrILmsa5n1IwQ2dp4FGR,0.261
9,Ark Patrol, Hex,unknown,0.00437,https://api.spotify.com/v1/audio-analysis/4mVuSS9uHM54WmaMR0duKX,3A,0.539,215816.0,0.681,4mVuSS9uHM54WmaMR0duKX,0.727,10.0,0.105,-6.476,0.0,0.0324,98.043,4.0,https://api.spotify.com/v1/tracks/4mVuSS9uHM54WmaMR0duKX,audio_features,spotify:track:4mVuSS9uHM54WmaMR0duKX,0.123
