,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jaded, In The Morning ,GotSome & Jaded Remix,0.0315,https://api.spotify.com/v1/audio-analysis/4nkgAfnmDXCV6IHnjmoxZ6,11B,0.806,204467.0,0.937,4nkgAfnmDXCV6IHnjmoxZ6,0.298,9.0,0.316,-5.788,1.0,0.137,124.013,4.0,https://api.spotify.com/v1/tracks/4nkgAfnmDXCV6IHnjmoxZ6,audio_features,spotify:track:4nkgAfnmDXCV6IHnjmoxZ6,0.681
1,ALOK Cat Dealers, Sirene ,BIJOU Edit,0.163,https://api.spotify.com/v1/audio-analysis/6dyi1sRbwYcJ5wWXWIKTKD,9A,0.613,197573.0,0.735,6dyi1sRbwYcJ5wWXWIKTKD,0.00865,4.0,0.305,-6.337,0.0,0.0364,165.193,4.0,https://api.spotify.com/v1/tracks/6dyi1sRbwYcJ5wWXWIKTKD,audio_features,spotify:track:6dyi1sRbwYcJ5wWXWIKTKD,0.857
2,Mason LouLou Players, Bubblebath ,Illusionize Remix,0.0191,https://api.spotify.com/v1/audio-analysis/49XuIccYSDw5irqLp61QoX,9B,0.785,300488.0,0.627,49XuIccYSDw5irqLp61QoX,0.923,7.0,0.0992,-8.402,1.0,0.0796,123.069,4.0,https://api.spotify.com/v1/tracks/49XuIccYSDw5irqLp61QoX,audio_features,spotify:track:49XuIccYSDw5irqLp61QoX,0.174
3,BIJOU, Codeine Dreams,unknown,0.00411,https://api.spotify.com/v1/audio-analysis/7KEeqSij2Cp8fjbDaTtWOi,3B,0.767,286452.0,0.849,7KEeqSij2Cp8fjbDaTtWOi,0.873,1.0,0.618,-5.878,1.0,0.0359,124.008,4.0,https://api.spotify.com/v1/tracks/7KEeqSij2Cp8fjbDaTtWOi,audio_features,spotify:track:7KEeqSij2Cp8fjbDaTtWOi,0.227
4,BIJOU, Lockdown,unknown,0.00308,https://api.spotify.com/v1/audio-analysis/3bNb2zYeulVr72eEHniX6R,11B,0.841,282240.0,0.789,3bNb2zYeulVr72eEHniX6R,0.194,9.0,0.0547,-4.857,1.0,0.13,124.959,4.0,https://api.spotify.com/v1/tracks/3bNb2zYeulVr72eEHniX6R,audio_features,spotify:track:3bNb2zYeulVr72eEHniX6R,0.535
5,Bijou Daas, Bass Rock,unknown,0.00763,https://api.spotify.com/v1/audio-analysis/5Wa3Oyd56mHjRkPx01oXI9,8B,0.843,247619.0,0.811,5Wa3Oyd56mHjRkPx01oXI9,0.0949,0.0,0.166,-6.716,1.0,0.118,126.02,4.0,https://api.spotify.com/v1/tracks/5Wa3Oyd56mHjRkPx01oXI9,audio_features,spotify:track:5Wa3Oyd56mHjRkPx01oXI9,0.893
6,Paniek Beowulf, Black On Black,unknown,0.00317,https://api.spotify.com/v1/audio-analysis/2beZfud2UHJ1dwcaJXesI5,9B,0.773,303871.0,0.908,2beZfud2UHJ1dwcaJXesI5,0.133,7.0,0.408,-3.545,1.0,0.0602,124.028,4.0,https://api.spotify.com/v1/tracks/2beZfud2UHJ1dwcaJXesI5,audio_features,spotify:track:2beZfud2UHJ1dwcaJXesI5,0.558
7,Dr. Fresch BIJOU, Hello,unknown,0.00448,https://api.spotify.com/v1/audio-analysis/2Uc55lre6Rc6JDE7tmSEqb,12B,0.496,317333.0,0.824,2Uc55lre6Rc6JDE7tmSEqb,4.82e-06,4.0,0.434,-5.234,1.0,0.0642,125.864,4.0,https://api.spotify.com/v1/tracks/2Uc55lre6Rc6JDE7tmSEqb,audio_features,spotify:track:2Uc55lre6Rc6JDE7tmSEqb,0.239
8,Torren Foot, Chosen,unknown,0.000606,https://api.spotify.com/v1/audio-analysis/1RA5IIolVPJh9AVww4VWVD,10A,0.807,267993.0,0.717,1RA5IIolVPJh9AVww4VWVD,0.0253,11.0,0.0409,-7.11,0.0,0.0987,123.005,4.0,https://api.spotify.com/v1/tracks/1RA5IIolVPJh9AVww4VWVD,audio_features,spotify:track:1RA5IIolVPJh9AVww4VWVD,0.538
9,ImanoS   Pusha T Karen Harding, Gunshy ,ANGELZ Remix,0.00871,https://api.spotify.com/v1/audio-analysis/17r8ZgZL7Jsm9n7iQLkv5j,10B,0.799,289627.0,0.856,17r8ZgZL7Jsm9n7iQLkv5j,0.0117,2.0,0.316,-2.301,1.0,0.0906,123.986,4.0,https://api.spotify.com/v1/tracks/17r8ZgZL7Jsm9n7iQLkv5j,audio_features,spotify:track:17r8ZgZL7Jsm9n7iQLkv5j,0.4
