,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gaia, Crossfire ,Intro Mix,0.00127,https://api.spotify.com/v1/audio-analysis/7FgREJuv19tJqf8qXtfvjH,9B,0.267,180000.0,0.892,7FgREJuv19tJqf8qXtfvjH,0.909,7.0,0.0947,-3.157,1.0,0.0859,197.991,3.0,https://api.spotify.com/v1/tracks/7FgREJuv19tJqf8qXtfvjH,audio_features,spotify:track:7FgREJuv19tJqf8qXtfvjH,0.266
1,Arkham Knights, Awakening,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/5Pyv6h8FKgHT9zRtndaK7k,10B,0.659,476308.0,0.919,5Pyv6h8FKgHT9zRtndaK7k,0.87,2.0,0.253,-5.687,1.0,0.0379,130.0,4.0,https://api.spotify.com/v1/tracks/5Pyv6h8FKgHT9zRtndaK7k,audio_features,spotify:track:5Pyv6h8FKgHT9zRtndaK7k,0.0376
2,Frainbreeze, Back To The Future,unknown,0.0161,https://api.spotify.com/v1/audio-analysis/4yGMaXdVOsfHyCVucrgsCh,10A,0.621,207348.0,0.978,4yGMaXdVOsfHyCVucrgsCh,0.000714,11.0,0.181,-4.949,0.0,0.0814,132.017,4.0,https://api.spotify.com/v1/tracks/4yGMaXdVOsfHyCVucrgsCh,audio_features,spotify:track:4yGMaXdVOsfHyCVucrgsCh,0.0956
3,Alex Di Stefano, Never Back Down,unknown,0.000266,https://api.spotify.com/v1/audio-analysis/3QLbUB458iAwgxVA5VrC4C,11A,0.591,498930.0,0.966,3QLbUB458iAwgxVA5VrC4C,0.87,6.0,0.205,-8.533,0.0,0.119,133.002,4.0,https://api.spotify.com/v1/tracks/3QLbUB458iAwgxVA5VrC4C,audio_features,spotify:track:3QLbUB458iAwgxVA5VrC4C,0.0388
4,Pryda, Stay With Me,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,3A,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
5,Gaia, J'ai Envie De Toi,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/4SfyUVk6arktXre47km4qR,12A,0.515,369514.0,0.841,4SfyUVk6arktXre47km4qR,0.0365,1.0,0.175,-12.423,0.0,0.0475,131.96,4.0,https://api.spotify.com/v1/tracks/4SfyUVk6arktXre47km4qR,audio_features,spotify:track:4SfyUVk6arktXre47km4qR,0.34
6,Frainbreeze, Valkyrie ,Ahmed Helmy Remix,0.0206,https://api.spotify.com/v1/audio-analysis/4Tyw3LRbUkS2o5YSkoBBnz,4B,0.713,195224.0,0.986,4Tyw3LRbUkS2o5YSkoBBnz,0.0758,8.0,0.341,-2.39,1.0,0.106,133.969,4.0,https://api.spotify.com/v1/tracks/4Tyw3LRbUkS2o5YSkoBBnz,audio_features,spotify:track:4Tyw3LRbUkS2o5YSkoBBnz,0.271
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Stoneface Terminal, Berlin '99,unknown,0.000782,https://api.spotify.com/v1/audio-analysis/3SPSfnDF2mBucjjF8AMBJZ,9A,0.499,244723.0,0.982,3SPSfnDF2mBucjjF8AMBJZ,0.827,4.0,0.132,-6.061,0.0,0.0766,140.023,4.0,https://api.spotify.com/v1/tracks/3SPSfnDF2mBucjjF8AMBJZ,audio_features,spotify:track:3SPSfnDF2mBucjjF8AMBJZ,0.0388
9,Will Rees, Escalate,unknown,0.000527,https://api.spotify.com/v1/audio-analysis/5UXSbKHlXIkUYBwVr0dr2l,9B,0.573,472604.0,0.953,5UXSbKHlXIkUYBwVr0dr2l,0.927,7.0,0.371,-4.784,1.0,0.0644,138.0,4.0,https://api.spotify.com/v1/tracks/5UXSbKHlXIkUYBwVr0dr2l,audio_features,spotify:track:5UXSbKHlXIkUYBwVr0dr2l,0.38
