,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nuits D'Etoiles, Un Autre Monde ft. Noémie,unknown,,,,,,,,,,,,,,,,,,,
1,Niklas Ibach, The Blues ft. Dan Reeder,unknown,,,,,,,,,,,,,,,,,,,
2,Florian Paetzold, Easy,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/5iVL1lgqsX4WSL08qjnxWK,8A,0.647,252000.0,0.728,5iVL1lgqsX4WSL08qjnxWK,0.0409,9.0,0.132,-8.728,0.0,0.0799,122.059,4.0,https://api.spotify.com/v1/tracks/5iVL1lgqsX4WSL08qjnxWK,audio_features,spotify:track:5iVL1lgqsX4WSL08qjnxWK,0.197
3,Autograf, Heartbeat ,Alex Schulz Remix,0.00757,https://api.spotify.com/v1/audio-analysis/1CAwy5ZNRI1YKSNZ4mdnOx,4B,0.767,172320.0,0.668,1CAwy5ZNRI1YKSNZ4mdnOx,0.815,8.0,0.0832,-9.979,1.0,0.0433,122.43,4.0,https://api.spotify.com/v1/tracks/1CAwy5ZNRI1YKSNZ4mdnOx,audio_features,spotify:track:1CAwy5ZNRI1YKSNZ4mdnOx,0.24
4,Sultan + Shepard, Walls ft. Quilla ,Deeper Shades Mix,,,,,,,,,,,,,,,,,,,
5,Benny Camaro, Las Dos Lunas,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/1JWKIplJ0j51Fy21su0ONt,1A,0.733,281613.0,0.818,1JWKIplJ0j51Fy21su0ONt,0.766,8.0,0.0614,-7.084,0.0,0.0336,122.752,4.0,https://api.spotify.com/v1/tracks/1JWKIplJ0j51Fy21su0ONt,audio_features,spotify:track:1JWKIplJ0j51Fy21su0ONt,0.694
6,Ferreck Dawn, Mad Love,unknown,0.029,https://api.spotify.com/v1/audio-analysis/78NRMCvDfXSQevqQEPYjJC,12A,0.646,242427.0,0.852,78NRMCvDfXSQevqQEPYjJC,0.692,1.0,0.155,-7.136,0.0,0.0452,122.764,4.0,https://api.spotify.com/v1/tracks/78NRMCvDfXSQevqQEPYjJC,audio_features,spotify:track:78NRMCvDfXSQevqQEPYjJC,0.586
7,Loud Luxury Ryan Shepherd, Something To Say,unknown,0.0328,https://api.spotify.com/v1/audio-analysis/2ZDNoVrD5FzLoPVvLLf57x,7B,0.776,173871.0,0.467,2ZDNoVrD5FzLoPVvLLf57x,0.0,5.0,0.308,-10.853,1.0,0.327,79.492,4.0,https://api.spotify.com/v1/tracks/2ZDNoVrD5FzLoPVvLLf57x,audio_features,spotify:track:2ZDNoVrD5FzLoPVvLLf57x,0.476
8,One Day Hero, Momentuum ,MOGUAI Remix,0.0813,https://api.spotify.com/v1/audio-analysis/5msGhsxQ9hE4Cjax08p1uX,4B,0.758,296560.0,0.728,5msGhsxQ9hE4Cjax08p1uX,0.23,8.0,0.119,-8.181,1.0,0.0525,122.827,4.0,https://api.spotify.com/v1/tracks/5msGhsxQ9hE4Cjax08p1uX,audio_features,spotify:track:5msGhsxQ9hE4Cjax08p1uX,0.148
9,Florian Paetzold, Love Will Never Do,unknown,0.14,https://api.spotify.com/v1/audio-analysis/5FUAo6DXfYITppUDNRKrv5,4A,0.78,250613.0,0.651,5FUAo6DXfYITppUDNRKrv5,0.0735,5.0,0.186,-8.034,0.0,0.0336,122.835,4.0,https://api.spotify.com/v1/tracks/5FUAo6DXfYITppUDNRKrv5,audio_features,spotify:track:5FUAo6DXfYITppUDNRKrv5,0.398
10,BLR, Nungwi,unknown,0.000449,https://api.spotify.com/v1/audio-analysis/4hMdVt2j6y43bS7rC2dEBr,1B,0.649,181463.0,0.893,4hMdVt2j6y43bS7rC2dEBr,0.783,11.0,0.311,-5.614,1.0,0.0621,122.975,4.0,https://api.spotify.com/v1/tracks/4hMdVt2j6y43bS7rC2dEBr,audio_features,spotify:track:4hMdVt2j6y43bS7rC2dEBr,0.353
11,Baggi, Time Painter ft. Sylvia Tosun ,Dub Mix,,,,,,,,,,,,,,,,,,,
12,CamelPhat, Raabta,unknown,0.0335,https://api.spotify.com/v1/audio-analysis/67LEqXBWSZKB66i9A6qt5y,3A,0.652,374933.0,0.942,67LEqXBWSZKB66i9A6qt5y,0.973,10.0,0.0967,-8.63,0.0,0.0466,122.904,4.0,https://api.spotify.com/v1/tracks/67LEqXBWSZKB66i9A6qt5y,audio_features,spotify:track:67LEqXBWSZKB66i9A6qt5y,0.615
13,Tiësto, Back In The Days,unknown,0.447,https://api.spotify.com/v1/audio-analysis/4OjLxSH1u8R9qY3lf4xQfH,5A,0.59,136853.0,0.937,4OjLxSH1u8R9qY3lf4xQfH,0.893,0.0,0.111,-7.713,0.0,0.0285,122.929,4.0,https://api.spotify.com/v1/tracks/4OjLxSH1u8R9qY3lf4xQfH,audio_features,spotify:track:4OjLxSH1u8R9qY3lf4xQfH,0.415
