,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alaia Gallo   Kevin Haden, Who Is He?,unknown,0.000464,https://api.spotify.com/v1/audio-analysis/5jZdoOLctNYU8c9zDlCLzJ,1A,0.849,335222.0,0.93,5jZdoOLctNYU8c9zDlCLzJ,0.104,8.0,0.0478,-7.517,0.0,0.0484,121.002,4.0,https://api.spotify.com/v1/tracks/5jZdoOLctNYU8c9zDlCLzJ,audio_features,spotify:track:5jZdoOLctNYU8c9zDlCLzJ,0.843
1,Motez   Tkay Maidza, Down Like This ,Dom Dolla Remix,0.00138,https://api.spotify.com/v1/audio-analysis/1q6iToGlQFo5sY4GfzNFT2,1B,0.837,284068.0,0.756,1q6iToGlQFo5sY4GfzNFT2,0.149,11.0,0.112,-6.473,1.0,0.0586,123.009,4.0,https://api.spotify.com/v1/tracks/1q6iToGlQFo5sY4GfzNFT2,audio_features,spotify:track:1q6iToGlQFo5sY4GfzNFT2,0.271
2,Riton   Kah,Lo ,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/0N6QmnSZJAZshdgLdBNYn4,2B,0.78,151230.0,0.726,0N6QmnSZJAZshdgLdBNYn4,0.00337,6.0,0.133,-6.486,1.0,0.0612,122.007,4.0,https://api.spotify.com/v1/tracks/0N6QmnSZJAZshdgLdBNYn4,audio_features,spotify:track:0N6QmnSZJAZshdgLdBNYn4,0.623
3,Cassius, The Sound Of Violence ,DJ S.K.T Bootleg Remix,0.00387,https://api.spotify.com/v1/audio-analysis/27tQgsWuNaFswSGGvHbohM,1A,0.576,312293.0,0.803,27tQgsWuNaFswSGGvHbohM,0.0104,8.0,0.281,-6.835,0.0,0.234,119.685,4.0,https://api.spotify.com/v1/tracks/27tQgsWuNaFswSGGvHbohM,audio_features,spotify:track:27tQgsWuNaFswSGGvHbohM,0.847
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Jay Pryor, Skankin',unknown,4.43e-05,https://api.spotify.com/v1/audio-analysis/14gai7Ko6PyO9Tm49jpdlV,3A,0.801,393075.0,0.854,14gai7Ko6PyO9Tm49jpdlV,0.916,10.0,0.0372,-8.402,0.0,0.0646,127.006,4.0,https://api.spotify.com/v1/tracks/14gai7Ko6PyO9Tm49jpdlV,audio_features,spotify:track:14gai7Ko6PyO9Tm49jpdlV,0.654
6,Mr. Belt Wezol, Homeless,unknown,0.0651,https://api.spotify.com/v1/audio-analysis/7elrphqtOz0ZiFWVqIABT1,5A,0.326,305800.0,0.536,7elrphqtOz0ZiFWVqIABT1,0.0821,0.0,0.175,-5.727,0.0,0.0292,180.486,3.0,https://api.spotify.com/v1/tracks/7elrphqtOz0ZiFWVqIABT1,audio_features,spotify:track:7elrphqtOz0ZiFWVqIABT1,0.668
7,Felix Jaehn   Polina, Book Of Love ,Mr. Belt & Wezol Remix,0.015,https://api.spotify.com/v1/audio-analysis/41r4Ubdtiwy2pq0H5p3WbB,9B,0.747,278733.0,0.736,41r4Ubdtiwy2pq0H5p3WbB,0.0832,7.0,0.0249,-5.217,1.0,0.0554,125.007,4.0,https://api.spotify.com/v1/tracks/41r4Ubdtiwy2pq0H5p3WbB,audio_features,spotify:track:41r4Ubdtiwy2pq0H5p3WbB,0.445
8,Format:B, Chunky,unknown,,,,,,,,,,,,,,,,,,,
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
