,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Marcus Santoro, Halo,unknown,0.000412,https://api.spotify.com/v1/audio-analysis/6y7sOvl5gYj6ROwJeXJV5d,4A,0.579,161250.0,0.906,6y7sOvl5gYj6ROwJeXJV5d,0.947,5.0,0.681,-6.004,0.0,0.0963,127.98,4.0,https://api.spotify.com/v1/tracks/6y7sOvl5gYj6ROwJeXJV5d,audio_features,spotify:track:6y7sOvl5gYj6ROwJeXJV5d,0.166
1,DJ Afrojack D.O.D TIM,BER ,unknown,0.2,https://api.spotify.com/v1/audio-analysis/79wvZEGiX9Z2RSAopL52Vn,3B,0.453,285923.0,0.76,79wvZEGiX9Z2RSAopL52Vn,0.000631,1.0,0.696,-7.673,1.0,0.178,126.489,5.0,https://api.spotify.com/v1/tracks/79wvZEGiX9Z2RSAopL52Vn,audio_features,spotify:track:79wvZEGiX9Z2RSAopL52Vn,0.738
2,Andrew Rayel   Eric Lumiere, I'll Be There ,Super8 & Tab Remix,,,,,,,,,,,,,,,,,,,
3,Ilan Bluestone   Giuseppe De Luca, Let Me Know,unknown,0.0032,https://api.spotify.com/v1/audio-analysis/7Ma1k5sJBL4AuJBF5sQTi8,5A,0.501,267703.0,0.81,7Ma1k5sJBL4AuJBF5sQTi8,0.0284,0.0,0.978,-11.041,0.0,0.0825,129.978,4.0,https://api.spotify.com/v1/tracks/7Ma1k5sJBL4AuJBF5sQTi8,audio_features,spotify:track:7Ma1k5sJBL4AuJBF5sQTi8,0.105
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,DJ T.H., Different Ways,unknown,0.000874,https://api.spotify.com/v1/audio-analysis/0eysjXwtLAd2jHw2k5JGF2,10A,0.442,229312.0,0.938,0eysjXwtLAd2jHw2k5JGF2,0.772,11.0,0.578,-5.388,0.0,0.0833,129.947,4.0,https://api.spotify.com/v1/tracks/0eysjXwtLAd2jHw2k5JGF2,audio_features,spotify:track:0eysjXwtLAd2jHw2k5JGF2,0.146
6,Fatum, Violet,unknown,0.000757,https://api.spotify.com/v1/audio-analysis/4n4E2TxJ6hAo6kqhwCCt3M,12A,0.623,195000.0,0.918,4n4E2TxJ6hAo6kqhwCCt3M,0.164,1.0,0.232,-3.787,0.0,0.0473,127.975,4.0,https://api.spotify.com/v1/tracks/4n4E2TxJ6hAo6kqhwCCt3M,audio_features,spotify:track:4n4E2TxJ6hAo6kqhwCCt3M,0.0908
7,A.R.D.I. LUCIEN, Near Darkness ,Yang Remix,0.0238,https://api.spotify.com/v1/audio-analysis/1kbh3jpL9gDBWzjRuNy665,11A,0.68,326857.0,0.719,1kbh3jpL9gDBWzjRuNy665,0.0944,6.0,0.103,-7.243,0.0,0.0514,131.984,4.0,https://api.spotify.com/v1/tracks/1kbh3jpL9gDBWzjRuNy665,audio_features,spotify:track:1kbh3jpL9gDBWzjRuNy665,0.317
8,LTN, Golven,unknown,0.00109,https://api.spotify.com/v1/audio-analysis/2aMvGJ2Xv2J4VQ69nV1nyL,3B,0.483,196386.0,0.777,2aMvGJ2Xv2J4VQ69nV1nyL,0.153,1.0,0.57,-5.859,1.0,0.0522,127.976,4.0,https://api.spotify.com/v1/tracks/2aMvGJ2Xv2J4VQ69nV1nyL,audio_features,spotify:track:2aMvGJ2Xv2J4VQ69nV1nyL,0.128
9,ARTY, Rain,unknown,0.00209,https://api.spotify.com/v1/audio-analysis/735kliQyYeVVXZqzUIxpfx,6B,0.49,202518.0,0.864,735kliQyYeVVXZqzUIxpfx,0.0269,10.0,0.169,-4.165,1.0,0.0308,128.047,4.0,https://api.spotify.com/v1/tracks/735kliQyYeVVXZqzUIxpfx,audio_features,spotify:track:735kliQyYeVVXZqzUIxpfx,0.0579
10,Whiteout One Half Bear, The Part In,unknown,0.0218,https://api.spotify.com/v1/audio-analysis/2CMYXHsYSGNTCl21K1WXhM,4A,0.524,156923.0,0.935,2CMYXHsYSGNTCl21K1WXhM,5.21e-06,5.0,0.385,-3.35,0.0,0.0482,129.985,4.0,https://api.spotify.com/v1/tracks/2CMYXHsYSGNTCl21K1WXhM,audio_features,spotify:track:2CMYXHsYSGNTCl21K1WXhM,0.155
11,Feel Ruslan Radriges, Revival,unknown,0.00025,https://api.spotify.com/v1/audio-analysis/3NfZQQRzYf6OWcG0nLKlCv,10B,0.481,180906.0,0.777,3NfZQQRzYf6OWcG0nLKlCv,0.189,2.0,0.755,-11.887,1.0,0.035,132.011,4.0,https://api.spotify.com/v1/tracks/3NfZQQRzYf6OWcG0nLKlCv,audio_features,spotify:track:3NfZQQRzYf6OWcG0nLKlCv,0.0975
12,Armin van Buuren Shapov, The Last Dancer,unknown,0.0585,https://api.spotify.com/v1/audio-analysis/2e9eNOK6KfJfkAxQXs6gMz,3B,0.47,210125.0,0.896,2e9eNOK6KfJfkAxQXs6gMz,0.00561,1.0,0.244,-3.692,1.0,0.0366,129.965,4.0,https://api.spotify.com/v1/tracks/2e9eNOK6KfJfkAxQXs6gMz,audio_features,spotify:track:2e9eNOK6KfJfkAxQXs6gMz,0.307
13,Andrew Rayel Graham Bell, Tambores,unknown,0.815,https://api.spotify.com/v1/audio-analysis/6a21FbhDnH7Md2A71Sal6K,9B,0.617,147911.0,0.347,6a21FbhDnH7Md2A71Sal6K,1.26e-05,7.0,0.114,-17.054,1.0,0.0434,123.311,4.0,https://api.spotify.com/v1/tracks/6a21FbhDnH7Md2A71Sal6K,audio_features,spotify:track:6a21FbhDnH7Md2A71Sal6K,0.687
14,Bogdan Vix KeyPlayer, Timeshift,unknown,0.00012,https://api.spotify.com/v1/audio-analysis/25ncSywPWA2zk4Jtz7nWcr,10A,0.564,218182.0,0.962,25ncSywPWA2zk4Jtz7nWcr,0.77,11.0,0.241,-3.326,0.0,0.0769,131.935,4.0,https://api.spotify.com/v1/tracks/25ncSywPWA2zk4Jtz7nWcr,audio_features,spotify:track:25ncSywPWA2zk4Jtz7nWcr,0.0616
15,CubeTonic Dilara Gadel, Dragon Heart,unknown,5.01e-05,https://api.spotify.com/v1/audio-analysis/0nWGdO0ufgFZoRgDSg2GSX,8A,0.449,218460.0,0.946,0nWGdO0ufgFZoRgDSg2GSX,0.872,9.0,0.515,-11.015,0.0,0.091,134.013,4.0,https://api.spotify.com/v1/tracks/0nWGdO0ufgFZoRgDSg2GSX,audio_features,spotify:track:0nWGdO0ufgFZoRgDSg2GSX,0.0667
16,Alex Leavon, The Void Above,unknown,0.000152,https://api.spotify.com/v1/audio-analysis/3m9yfMVIpEYvNLQZl2f8YF,3B,0.42,249010.0,0.635,3m9yfMVIpEYvNLQZl2f8YF,0.711,1.0,0.197,-12.904,1.0,0.0764,132.051,4.0,https://api.spotify.com/v1/tracks/3m9yfMVIpEYvNLQZl2f8YF,audio_features,spotify:track:3m9yfMVIpEYvNLQZl2f8YF,0.0555
17,Jochen Miller Evan Kendricks, Eternally,unknown,0.000105,https://api.spotify.com/v1/audio-analysis/0ic0hh1GkgcSrzvEmPU3rL,3B,0.634,205455.0,0.919,0ic0hh1GkgcSrzvEmPU3rL,0.268,1.0,0.671,-5.616,1.0,0.0617,132.015,4.0,https://api.spotify.com/v1/tracks/0ic0hh1GkgcSrzvEmPU3rL,audio_features,spotify:track:0ic0hh1GkgcSrzvEmPU3rL,0.0708
18,Armin van Buuren   Conrad Sewell," Sex, Love & Water ",DRYM Remix,0.00174,https://api.spotify.com/v1/audio-analysis/2vVZBrMshIoAv41AyuHwVd,12A,0.395,212609.0,0.919,2vVZBrMshIoAv41AyuHwVd,0.246,1.0,0.543,-4.413,0.0,0.0526,138.002,4.0,https://api.spotify.com/v1/tracks/2vVZBrMshIoAv41AyuHwVd,audio_features,spotify:track:2vVZBrMshIoAv41AyuHwVd,0.0393
