,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cubicolor, I Got This Feeling,unknown,,,,,,,,,,,,,,,,,,,
1,&ME, The Rapture,unknown,0.00372,https://api.spotify.com/v1/audio-analysis/5ySBb2ctQ3wlSHVgphxdYh,6A,0.758,481396.0,0.705,5ySBb2ctQ3wlSHVgphxdYh,0.708,7.0,0.0691,-8.182,0.0,0.0809,120.001,4.0,https://api.spotify.com/v1/tracks/5ySBb2ctQ3wlSHVgphxdYh,audio_features,spotify:track:5ySBb2ctQ3wlSHVgphxdYh,0.472
2,Butch C.Vogt, Bliss,unknown,0.0212,https://api.spotify.com/v1/audio-analysis/40hwQSrgUagPMY92tD6Cpf,8A,0.842,440147.0,0.785,40hwQSrgUagPMY92tD6Cpf,0.913,9.0,0.044,-9.613,0.0,0.0713,119.993,4.0,https://api.spotify.com/v1/tracks/40hwQSrgUagPMY92tD6Cpf,audio_features,spotify:track:40hwQSrgUagPMY92tD6Cpf,0.0989
3,Manoo Raoul K   Ahmed Sosso, Toukan ,Dixon Rework,0.000147,https://api.spotify.com/v1/audio-analysis/3U39SHdh7f7rGGv5SollUp,1A,0.749,480611.0,0.731,3U39SHdh7f7rGGv5SollUp,0.00228,8.0,0.116,-9.231,0.0,0.0368,123.001,4.0,https://api.spotify.com/v1/tracks/3U39SHdh7f7rGGv5SollUp,audio_features,spotify:track:3U39SHdh7f7rGGv5SollUp,0.141
4,H O W L I N G, Phases ,Toto Chiavetta Colour Zero,0.636,https://api.spotify.com/v1/audio-analysis/7mNKkN1Odweupb7YHfzKXU,8B,0.505,218999.0,0.178,7mNKkN1Odweupb7YHfzKXU,0.852,0.0,0.194,-17.429,1.0,0.0378,77.78,4.0,https://api.spotify.com/v1/tracks/7mNKkN1Odweupb7YHfzKXU,audio_features,spotify:track:7mNKkN1Odweupb7YHfzKXU,0.348
5,16 Bit Lolitas, ID,unknown,0.184,https://api.spotify.com/v1/audio-analysis/10dq230rVAuB3nUCEtVTwX,8B,0.699,247989.0,0.86,10dq230rVAuB3nUCEtVTwX,2.66e-06,0.0,0.181,-5.896,1.0,0.0382,107.967,4.0,https://api.spotify.com/v1/tracks/10dq230rVAuB3nUCEtVTwX,audio_features,spotify:track:10dq230rVAuB3nUCEtVTwX,0.885
6,Pastaboys   Osunlade, Deep Musique ,Rampa Remix,0.00749,https://api.spotify.com/v1/audio-analysis/3q1iUlM9Vogao02wK6XKRb,9B,0.846,480968.0,0.875,3q1iUlM9Vogao02wK6XKRb,0.776,7.0,0.0582,-7.627,1.0,0.055,123.991,4.0,https://api.spotify.com/v1/tracks/3q1iUlM9Vogao02wK6XKRb,audio_features,spotify:track:3q1iUlM9Vogao02wK6XKRb,0.354
7,Cubicolor   Tim Digby Bell, Falling,unknown,0.158,https://api.spotify.com/v1/audio-analysis/4sVbqWEzBZthyebr7BHAjn,11A,0.695,504000.0,0.445,4sVbqWEzBZthyebr7BHAjn,0.791,6.0,0.0439,-11.954,0.0,0.0423,119.997,4.0,https://api.spotify.com/v1/tracks/4sVbqWEzBZthyebr7BHAjn,audio_features,spotify:track:4sVbqWEzBZthyebr7BHAjn,0.388
8,CHVRCHES, Leave A Trace ,Four Tet Remix,0.0587,https://api.spotify.com/v1/audio-analysis/3kqmhcUOo21iFAO7SwByKn,11A,0.731,409646.0,0.683,3kqmhcUOo21iFAO7SwByKn,0.604,6.0,0.104,-10.366,0.0,0.0405,120.025,4.0,https://api.spotify.com/v1/tracks/3kqmhcUOo21iFAO7SwByKn,audio_features,spotify:track:3kqmhcUOo21iFAO7SwByKn,0.138
9,Depeche Mode, Enjoy The Silence ,Timo Maas Remix,0.155,https://api.spotify.com/v1/audio-analysis/1YwNlWLf8auhazSQUDQLFU,5A,0.641,257333.0,0.812,1YwNlWLf8auhazSQUDQLFU,4.43e-05,0.0,0.078,-7.945,0.0,0.0293,112.777,4.0,https://api.spotify.com/v1/tracks/1YwNlWLf8auhazSQUDQLFU,audio_features,spotify:track:1YwNlWLf8auhazSQUDQLFU,0.822
