,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mariah Carey, All I Want For Christmas Is You,unknown,0.164,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,9B,0.335,241107.0,0.625,0bYg9bo50gSsH3LtXe2SQn,0.0,7.0,0.0708,-7.462,1.0,0.0386,150.277,4.0,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,audio_features,spotify:track:0bYg9bo50gSsH3LtXe2SQn,0.346
1,Jesse Slayter Wuki, Rock Them Bells,unknown,0.000951,https://api.spotify.com/v1/audio-analysis/5BfSrnlJdpRpSrCRoiAIja,12A,0.796,195000.0,0.872,5BfSrnlJdpRpSrCRoiAIja,0.0975,1.0,0.107,-7.25,0.0,0.0365,128.017,4.0,https://api.spotify.com/v1/tracks/5BfSrnlJdpRpSrCRoiAIja,audio_features,spotify:track:5BfSrnlJdpRpSrCRoiAIja,0.69
2,Andy Williams, It's The Most Wonderful Time Of The Year,unknown,,,,,,,,,,,,,,,,,,,
3,Wham!, Last Christmas,unknown,0.189,https://api.spotify.com/v1/audio-analysis/2FRnf9qhLbvw8fu4IBXx78,10B,0.735,262960.0,0.478,2FRnf9qhLbvw8fu4IBXx78,2.48e-06,2.0,0.355,-12.472,1.0,0.0293,107.682,4.0,https://api.spotify.com/v1/tracks/2FRnf9qhLbvw8fu4IBXx78,audio_features,spotify:track:2FRnf9qhLbvw8fu4IBXx78,0.947
4,Rickyxsan, All I Want For Trapmas,unknown,,,,,,,,,,,,,,,,,,,
5,TLC, Sleigh Ride,unknown,0.0247,https://api.spotify.com/v1/audio-analysis/58UlA2JnC5sSf5SnHtikrY,5A,0.771,223880.0,0.825,58UlA2JnC5sSf5SnHtikrY,0.00481,0.0,0.289,-7.0,0.0,0.0536,96.577,4.0,https://api.spotify.com/v1/tracks/58UlA2JnC5sSf5SnHtikrY,audio_features,spotify:track:58UlA2JnC5sSf5SnHtikrY,0.77
6,Spice Girls, 2 Become 1,unknown,0.326,https://api.spotify.com/v1/audio-analysis/36AWdhZIGLUTkWpJDhe7va,2B,0.646,241027.0,0.665,36AWdhZIGLUTkWpJDhe7va,1.97e-05,6.0,0.238,-7.878,1.0,0.0268,143.966,4.0,https://api.spotify.com/v1/tracks/36AWdhZIGLUTkWpJDhe7va,audio_features,spotify:track:36AWdhZIGLUTkWpJDhe7va,0.7
7,Destiny's Child, 8 Days Of Christmas,unknown,0.0493,https://api.spotify.com/v1/audio-analysis/7o4HtESXicUqk3oRqngIsS,8A,0.685,209360.0,0.8,7o4HtESXicUqk3oRqngIsS,0.0,9.0,0.0799,-1.866,0.0,0.202,99.679,4.0,https://api.spotify.com/v1/tracks/7o4HtESXicUqk3oRqngIsS,audio_features,spotify:track:7o4HtESXicUqk3oRqngIsS,0.587
8,Major Lazer   Protoje, Christmas Trees,unknown,0.0968,https://api.spotify.com/v1/audio-analysis/5QfF5xitFXtiqLBS3vdRkx,9A,0.559,193846.0,0.871,5QfF5xitFXtiqLBS3vdRkx,0.0,4.0,0.37,-3.272,0.0,0.107,78.065,4.0,https://api.spotify.com/v1/tracks/5QfF5xitFXtiqLBS3vdRkx,audio_features,spotify:track:5QfF5xitFXtiqLBS3vdRkx,0.855
9,The Wailers, 'christmas Is Here Aka The Sound Of Trumpet,unknown,,,,,,,,,,,,,,,,,,,
10,Nitty Gritty, We Three Kings,unknown,0.266,https://api.spotify.com/v1/audio-analysis/0AGwmtXXbunCtht4DUFmTw,6B,0.396,181267.0,0.606,0AGwmtXXbunCtht4DUFmTw,0.0,10.0,0.164,-8.821,1.0,0.0365,116.647,4.0,https://api.spotify.com/v1/tracks/0AGwmtXXbunCtht4DUFmTw,audio_features,spotify:track:0AGwmtXXbunCtht4DUFmTw,0.51
11,Yellowman, Santa Claus Never Comes To The Ghetto,unknown,0.0606,https://api.spotify.com/v1/audio-analysis/512iFw4kwfSGLM9FzF6Fgv,9B,0.75,209800.0,0.684,512iFw4kwfSGLM9FzF6Fgv,0.0,7.0,0.34,-9.455,1.0,0.0632,174.016,4.0,https://api.spotify.com/v1/tracks/512iFw4kwfSGLM9FzF6Fgv,audio_features,spotify:track:512iFw4kwfSGLM9FzF6Fgv,0.689
12,Lady Saw, Rich Man For Christmas,unknown,0.0605,https://api.spotify.com/v1/audio-analysis/3zO31l3xNsm969LWqwC5pH,9B,0.834,190800.0,0.748,3zO31l3xNsm969LWqwC5pH,0.0,7.0,0.317,-9.786,1.0,0.0813,91.065,4.0,https://api.spotify.com/v1/tracks/3zO31l3xNsm969LWqwC5pH,audio_features,spotify:track:3zO31l3xNsm969LWqwC5pH,0.955
13,Wayne Wonder Baby Cham, Warm Jamaican Christmas,unknown,0.122,https://api.spotify.com/v1/audio-analysis/60aWxtMGD2eHPNJPxJ9nae,8B,0.735,206760.0,0.412,60aWxtMGD2eHPNJPxJ9nae,0.0,0.0,0.088,-13.405,1.0,0.0764,86.528,4.0,https://api.spotify.com/v1/tracks/60aWxtMGD2eHPNJPxJ9nae,audio_features,spotify:track:60aWxtMGD2eHPNJPxJ9nae,0.634
14,Busy Signal, Tell Santa Dis,unknown,0.355,https://api.spotify.com/v1/audio-analysis/38Ky9IdUYCr0s8OQ3ey960,10B,0.832,129853.0,0.544,38Ky9IdUYCr0s8OQ3ey960,0.0,2.0,0.294,-12.055,1.0,0.279,115.039,4.0,https://api.spotify.com/v1/tracks/38Ky9IdUYCr0s8OQ3ey960,audio_features,spotify:track:38Ky9IdUYCr0s8OQ3ey960,0.672
