,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Headhunterz Wildstylez   Noisecontrollers, Tonight ,Alpha² Remix,0.0597,https://api.spotify.com/v1/audio-analysis/6F7xq4Z4L4FuGx0eHAKGBL,11A,0.233,254493.0,0.957,6F7xq4Z4L4FuGx0eHAKGBL,0.000148,6.0,0.0912,-2.614,0.0,0.0939,150.095,4.0,https://api.spotify.com/v1/tracks/6F7xq4Z4L4FuGx0eHAKGBL,audio_features,spotify:track:6F7xq4Z4L4FuGx0eHAKGBL,0.0858
1,Frequencerz Bass Chaserz, Renegades,unknown,0.0914,https://api.spotify.com/v1/audio-analysis/7iGbCV07PTIWpEBXUoIZG3,2B,0.491,292105.0,0.995,7iGbCV07PTIWpEBXUoIZG3,0.000115,6.0,0.256,-1.417,1.0,0.201,152.089,4.0,https://api.spotify.com/v1/tracks/7iGbCV07PTIWpEBXUoIZG3,audio_features,spotify:track:7iGbCV07PTIWpEBXUoIZG3,0.311
2,DJ Isaac, Burn ,Sub Zero Project Remix,0.00139,https://api.spotify.com/v1/audio-analysis/3dwEwzejQANVY8VrOOv7vA,8A,0.612,244804.0,0.966,3dwEwzejQANVY8VrOOv7vA,0.0097,9.0,0.353,-1.396,0.0,0.109,149.992,4.0,https://api.spotify.com/v1/tracks/3dwEwzejQANVY8VrOOv7vA,audio_features,spotify:track:3dwEwzejQANVY8VrOOv7vA,0.166
3,Bass Chaserz, Only Now,unknown,0.0403,https://api.spotify.com/v1/audio-analysis/7JAzcUsBRYEIEJTqaV4WGF,6B,0.354,233684.0,0.982,7JAzcUsBRYEIEJTqaV4WGF,1.3e-05,10.0,0.157,-1.692,1.0,0.101,151.984,4.0,https://api.spotify.com/v1/tracks/7JAzcUsBRYEIEJTqaV4WGF,audio_features,spotify:track:7JAzcUsBRYEIEJTqaV4WGF,0.0698
4,Poogie Bear, Happy Together ,Shadowfact Bootleg,,,,,,,,,,,,,,,,,,,
5,Snollebollekes, Links Rechts ,Bass Chaserz Bootleg,0.0246,https://api.spotify.com/v1/audio-analysis/7nFKFcmWf2l7WTyK0g9MHX,3A,0.423,159597.0,0.82,7nFKFcmWf2l7WTyK0g9MHX,0.0,10.0,0.873,-6.027,0.0,0.205,150.018,4.0,https://api.spotify.com/v1/tracks/7nFKFcmWf2l7WTyK0g9MHX,audio_features,spotify:track:7nFKFcmWf2l7WTyK0g9MHX,0.665
6,Warface, Mashup 6.0,unknown,,,,,,,,,,,,,,,,,,,
7,Krewella, Killin' It ,Bass Chaserz Rework,0.00113,https://api.spotify.com/v1/audio-analysis/3rHFo3c176QQnZ3Ucdbp21,1B,0.514,207040.0,0.909,3rHFo3c176QQnZ3Ucdbp21,0.000627,11.0,0.067,-2.51,1.0,0.0369,159.972,4.0,https://api.spotify.com/v1/tracks/3rHFo3c176QQnZ3Ucdbp21,audio_features,spotify:track:3rHFo3c176QQnZ3Ucdbp21,0.219
8,Bass Chaserz   Raik, Feeling Alive,unknown,,,,,,,,,,,,,,,,,,,
9,Dream Your Dream   Ran,D ft. Skits Vicious ,Official Defqon.1 Anthem 2015,,,,,,,,,,,,,,,,,,,
