,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Granlab, Little Escape,unknown,0.0004,https://api.spotify.com/v1/audio-analysis/0HV6UMRB3IL2s66X5TRBNJ,6A,0.745,388000.0,0.688,0HV6UMRB3IL2s66X5TRBNJ,0.887,7.0,0.112,-9.302,0.0,0.0409,120.011,4.0,https://api.spotify.com/v1/tracks/0HV6UMRB3IL2s66X5TRBNJ,audio_features,spotify:track:0HV6UMRB3IL2s66X5TRBNJ,0.134
1,Hugo Massien, Ghost Note,unknown,0.00298,https://api.spotify.com/v1/audio-analysis/0vb1kZEJeUzb4K8pYN6lbw,8B,0.808,278735.0,0.954,0vb1kZEJeUzb4K8pYN6lbw,0.897,0.0,0.0534,-10.142,1.0,0.0599,126.024,4.0,https://api.spotify.com/v1/tracks/0vb1kZEJeUzb4K8pYN6lbw,audio_features,spotify:track:0vb1kZEJeUzb4K8pYN6lbw,0.556
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Traffic Report, Offshore,unknown,0.0217,https://api.spotify.com/v1/audio-analysis/5h5HSDhg0PwcOGk3YUR3Dk,11A,0.79,491500.0,0.913,5h5HSDhg0PwcOGk3YUR3Dk,0.878,6.0,0.342,-5.23,0.0,0.079,124.978,4.0,https://api.spotify.com/v1/tracks/5h5HSDhg0PwcOGk3YUR3Dk,audio_features,spotify:track:5h5HSDhg0PwcOGk3YUR3Dk,0.421
4,Acid Pauli, Ayam ,Red Axes Remix,0.447,https://api.spotify.com/v1/audio-analysis/0SxkvuPFPBBc9m3An03fJR,3B,0.802,385373.0,0.638,0SxkvuPFPBBc9m3An03fJR,0.9,1.0,0.135,-12.158,1.0,0.212,119.984,4.0,https://api.spotify.com/v1/tracks/0SxkvuPFPBBc9m3An03fJR,audio_features,spotify:track:0SxkvuPFPBBc9m3An03fJR,0.181
5,The Juan MacLean, The Brighter The Light ,DJ Tennis Remix,0.0942,https://api.spotify.com/v1/audio-analysis/0d1YdUbWxe19V5CYaVUeBK,3B,0.771,489829.0,0.709,0d1YdUbWxe19V5CYaVUeBK,0.855,1.0,0.0679,-10.66,1.0,0.0425,123.013,4.0,https://api.spotify.com/v1/tracks/0d1YdUbWxe19V5CYaVUeBK,audio_features,spotify:track:0d1YdUbWxe19V5CYaVUeBK,0.259
6,Newman, The Sky & The Earth,unknown,0.000174,https://api.spotify.com/v1/audio-analysis/2Sg2XPNmvoxBBVoiMZIZX9,11A,0.726,470529.0,0.752,2Sg2XPNmvoxBBVoiMZIZX9,0.864,6.0,0.0494,-7.457,0.0,0.0355,124.001,4.0,https://api.spotify.com/v1/tracks/2Sg2XPNmvoxBBVoiMZIZX9,audio_features,spotify:track:2Sg2XPNmvoxBBVoiMZIZX9,0.559
7,Gabriel Ananda &John Pigweed Nick Muir, Tachyon Dream ,Rework,0.00277,https://api.spotify.com/v1/audio-analysis/2xtTXPWJAbCVD5t5reiTja,11A,0.752,403902.0,0.736,2xtTXPWJAbCVD5t5reiTja,0.902,6.0,0.0937,-10.155,0.0,0.0532,124.997,4.0,https://api.spotify.com/v1/tracks/2xtTXPWJAbCVD5t5reiTja,audio_features,spotify:track:2xtTXPWJAbCVD5t5reiTja,0.373
8,Hatzler, High Noon,unknown,0.00131,https://api.spotify.com/v1/audio-analysis/32iRJMpzrZC8zIfoOJM6jj,3A,0.827,476708.0,0.702,32iRJMpzrZC8zIfoOJM6jj,0.865,10.0,0.144,-9.696,0.0,0.0861,125.974,4.0,https://api.spotify.com/v1/tracks/32iRJMpzrZC8zIfoOJM6jj,audio_features,spotify:track:32iRJMpzrZC8zIfoOJM6jj,0.126
9,Rødhåd, Unleash,unknown,0.0521,https://api.spotify.com/v1/audio-analysis/6EwNNW5yvx7ZtABXq699k8,3A,0.553,270467.0,0.249,6EwNNW5yvx7ZtABXq699k8,0.87,10.0,0.12,-15.829,0.0,0.0425,127.978,4.0,https://api.spotify.com/v1/tracks/6EwNNW5yvx7ZtABXq699k8,audio_features,spotify:track:6EwNNW5yvx7ZtABXq699k8,0.0384
10,Flug, Drones,unknown,0.0094,https://api.spotify.com/v1/audio-analysis/1mvlM7T7HEn5uePfIhGYf8,9B,0.604,359914.0,0.851,1mvlM7T7HEn5uePfIhGYf8,0.906,7.0,0.0627,-9.568,1.0,0.0369,131.012,4.0,https://api.spotify.com/v1/tracks/1mvlM7T7HEn5uePfIhGYf8,audio_features,spotify:track:1mvlM7T7HEn5uePfIhGYf8,0.0372
11,Atroxx, Go Dancing ,Burden & DLTN Remix,0.000131,https://api.spotify.com/v1/audio-analysis/4K1HKmwvM18Rg5a1fFCNy2,9A,0.749,446769.0,0.885,4K1HKmwvM18Rg5a1fFCNy2,0.883,4.0,0.0574,-9.05,0.0,0.0661,130.006,4.0,https://api.spotify.com/v1/tracks/4K1HKmwvM18Rg5a1fFCNy2,audio_features,spotify:track:4K1HKmwvM18Rg5a1fFCNy2,0.318
12,Emmanuel, E100,unknown,0.00085,https://api.spotify.com/v1/audio-analysis/2Y1T2CbxmUtfl3Ht4025Xy,9B,0.728,352876.0,0.823,2Y1T2CbxmUtfl3Ht4025Xy,0.854,7.0,0.276,-8.865,1.0,0.0563,128.012,4.0,https://api.spotify.com/v1/tracks/2Y1T2CbxmUtfl3Ht4025Xy,audio_features,spotify:track:2Y1T2CbxmUtfl3Ht4025Xy,0.0966
13,Ellen Allien, Innocence ,Truncate Remix,0.000179,https://api.spotify.com/v1/audio-analysis/6CXLN1heDbSz5feYDmG351,9A,0.784,389200.0,0.851,6CXLN1heDbSz5feYDmG351,0.956,4.0,0.111,-8.761,0.0,0.061,134.009,4.0,https://api.spotify.com/v1/tracks/6CXLN1heDbSz5feYDmG351,audio_features,spotify:track:6CXLN1heDbSz5feYDmG351,0.0316
14,Keith Carnal, False Assumption,unknown,4.09e-05,https://api.spotify.com/v1/audio-analysis/0klj7qddZIdWvuL43zkEET,1A,0.748,550797.0,0.71,0klj7qddZIdWvuL43zkEET,0.837,8.0,0.153,-11.708,0.0,0.0391,126.003,4.0,https://api.spotify.com/v1/tracks/0klj7qddZIdWvuL43zkEET,audio_features,spotify:track:0klj7qddZIdWvuL43zkEET,0.0285
15,Nicole Moudaber Carl Cox, See You Next Tuesday ,Truncate Remix,0.0176,https://api.spotify.com/v1/audio-analysis/2qUjPMKaHM8sugNo8ESSlZ,9A,0.779,312750.0,0.84,2qUjPMKaHM8sugNo8ESSlZ,0.881,4.0,0.11,-9.158,0.0,0.191,130.006,4.0,https://api.spotify.com/v1/tracks/2qUjPMKaHM8sugNo8ESSlZ,audio_features,spotify:track:2qUjPMKaHM8sugNo8ESSlZ,0.037
16,Rudosa, The Difference,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/1OJEGX1hJbNwVvpFFqUeew,11B,0.807,470533.0,0.679,1OJEGX1hJbNwVvpFFqUeew,0.899,9.0,0.119,-11.173,1.0,0.0726,127.991,4.0,https://api.spotify.com/v1/tracks/1OJEGX1hJbNwVvpFFqUeew,audio_features,spotify:track:1OJEGX1hJbNwVvpFFqUeew,0.074
