,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond, ABGT200 Intro,unknown,0.777,https://api.spotify.com/v1/audio-analysis/4qzpnVRjTDxvMXGGf6OItx,4A,0.283,66943.0,0.336,4qzpnVRjTDxvMXGGf6OItx,0.939,5.0,0.14,-18.028,0.0,0.0324,63.284,4.0,https://api.spotify.com/v1/tracks/4qzpnVRjTDxvMXGGf6OItx,audio_features,spotify:track:4qzpnVRjTDxvMXGGf6OItx,0.0379
1,Fatum   Judah, Love On A Real Train ,Tangerine Dream Cover,0.00102,https://api.spotify.com/v1/audio-analysis/4N912QQijudMiXkPBXrKUm,3B,0.327,205488.0,0.804,4N912QQijudMiXkPBXrKUm,0.139,1.0,0.685,-10.134,1.0,0.0491,119.013,4.0,https://api.spotify.com/v1/tracks/4N912QQijudMiXkPBXrKUm,audio_features,spotify:track:4N912QQijudMiXkPBXrKUm,0.0904
2,Chicane   Moya Brennan, Saltwater ,Kryder Remix,0.01,https://api.spotify.com/v1/audio-analysis/3JEcGSosEy238cpB61fv7h,4A,0.351,244048.0,0.924,3JEcGSosEy238cpB61fv7h,0.929,5.0,0.0396,-3.687,0.0,0.0531,125.967,4.0,https://api.spotify.com/v1/tracks/3JEcGSosEy238cpB61fv7h,audio_features,spotify:track:3JEcGSosEy238cpB61fv7h,0.586
3,Above Beyond pres. OceanLab, Another Chance ,Above & Beyond Club Mix,0.0282,https://api.spotify.com/v1/audio-analysis/5YRDLHIgHRUbXP5kmQTpKg,6B,0.297,329584.0,0.6,5YRDLHIgHRUbXP5kmQTpKg,0.000404,10.0,0.464,-9.097,1.0,0.0409,128.07,4.0,https://api.spotify.com/v1/tracks/5YRDLHIgHRUbXP5kmQTpKg,audio_features,spotify:track:5YRDLHIgHRUbXP5kmQTpKg,0.208
4,Nick Sember, Sahara,unknown,0.00385,https://api.spotify.com/v1/audio-analysis/2KO6qUEAOkSavMj1LmreI9,5B,0.518,259733.0,0.912,2KO6qUEAOkSavMj1LmreI9,0.847,3.0,0.0814,-8.72,1.0,0.0463,125.64,4.0,https://api.spotify.com/v1/tracks/2KO6qUEAOkSavMj1LmreI9,audio_features,spotify:track:2KO6qUEAOkSavMj1LmreI9,0.154
5,Eric Prydz   System F   Tom Staar Ansolo, Out Of The Totem Matrix ,Above & Beyond Mashup,,,,,,,,,,,,,,,,,,,
6,Sunny Lax   Aneym, Everything's A Lie,unknown,0.000154,https://api.spotify.com/v1/audio-analysis/5IuHACuDfHnCZdbi0GUgye,10A,0.445,270000.0,0.812,5IuHACuDfHnCZdbi0GUgye,0.71,11.0,0.288,-6.67,0.0,0.106,128.025,4.0,https://api.spotify.com/v1/tracks/5IuHACuDfHnCZdbi0GUgye,audio_features,spotify:track:5IuHACuDfHnCZdbi0GUgye,0.0548
7,Oliver Smith, Endorphin,unknown,6.42e-05,https://api.spotify.com/v1/audio-analysis/2vaPHvbRVkTPDrKVOcs47X,4A,0.602,235327.0,0.911,2vaPHvbRVkTPDrKVOcs47X,0.873,5.0,0.124,-6.255,0.0,0.0363,127.991,4.0,https://api.spotify.com/v1/tracks/2vaPHvbRVkTPDrKVOcs47X,audio_features,spotify:track:2vaPHvbRVkTPDrKVOcs47X,0.417
8,Above Beyond   Zoë Johnston, We're All We Need ,Ilan Bluestone Remix,0.0187,https://api.spotify.com/v1/audio-analysis/13ek1HwkDg3l1HJjyueEqZ,5B,0.482,284491.0,0.713,13ek1HwkDg3l1HJjyueEqZ,0.00092,3.0,0.537,-9.449,1.0,0.0464,128.279,4.0,https://api.spotify.com/v1/tracks/13ek1HwkDg3l1HJjyueEqZ,audio_features,spotify:track:13ek1HwkDg3l1HJjyueEqZ,0.225
9,Luminary, Amsterdam ,Oliver Smith 2016 Update,0.00329,https://api.spotify.com/v1/audio-analysis/0czCmEkbq10Jxm31QbvzOb,1B,0.625,328747.0,0.788,0czCmEkbq10Jxm31QbvzOb,0.00301,11.0,0.122,-7.801,1.0,0.0381,128.478,4.0,https://api.spotify.com/v1/tracks/0czCmEkbq10Jxm31QbvzOb,audio_features,spotify:track:0czCmEkbq10Jxm31QbvzOb,0.18
10,Above Beyond, ID,unknown,0.183,https://api.spotify.com/v1/audio-analysis/0mXGO7gXbgHy6LdQYS8miD,8B,0.414,271831.0,0.441,0mXGO7gXbgHy6LdQYS8miD,0.794,0.0,0.122,-13.08,1.0,0.0314,140.699,3.0,https://api.spotify.com/v1/tracks/0mXGO7gXbgHy6LdQYS8miD,audio_features,spotify:track:0mXGO7gXbgHy6LdQYS8miD,0.233
11,Above Beyond   Gemma Hayes, Counting Down The Days ,Above & Beyond Club Mix,0.00961,https://api.spotify.com/v1/audio-analysis/0uAWrujmqxFZjuGR7z4QiK,3A,0.48,332904.0,0.825,0uAWrujmqxFZjuGR7z4QiK,0.0203,10.0,0.921,-9.02,0.0,0.0673,128.263,4.0,https://api.spotify.com/v1/tracks/0uAWrujmqxFZjuGR7z4QiK,audio_features,spotify:track:0uAWrujmqxFZjuGR7z4QiK,0.253
12,Genix, Orca,unknown,0.000243,https://api.spotify.com/v1/audio-analysis/47I2GBiS4TqyscdjySUqUx,3B,0.575,269050.0,0.948,47I2GBiS4TqyscdjySUqUx,0.015,1.0,0.273,-8.888,1.0,0.159,128.496,4.0,https://api.spotify.com/v1/tracks/47I2GBiS4TqyscdjySUqUx,audio_features,spotify:track:47I2GBiS4TqyscdjySUqUx,0.43
13,Above Beyond, A.I.,unknown,0.0116,https://api.spotify.com/v1/audio-analysis/0glRdbmOO7z3sl4SEkW2Cz,1B,0.565,231562.0,0.812,0glRdbmOO7z3sl4SEkW2Cz,0.225,11.0,0.332,-5.898,1.0,0.06,128.002,4.0,https://api.spotify.com/v1/tracks/0glRdbmOO7z3sl4SEkW2Cz,audio_features,spotify:track:0glRdbmOO7z3sl4SEkW2Cz,0.14
14,Above Beyond   Justine Suissa, Alright Now ,Above & Beyond Club Mix,0.0119,https://api.spotify.com/v1/audio-analysis/6OgWMSc22FiTrj9ZuIa9RB,11B,0.481,245625.0,0.759,6OgWMSc22FiTrj9ZuIa9RB,0.00784,9.0,0.67,-6.627,1.0,0.0479,127.976,4.0,https://api.spotify.com/v1/tracks/6OgWMSc22FiTrj9ZuIa9RB,audio_features,spotify:track:6OgWMSc22FiTrj9ZuIa9RB,0.121
15,Moby, Porcelain ,Above & Beyond Remix,0.00291,https://api.spotify.com/v1/audio-analysis/4XUsTqbmaXJfxO76cIQaja,4A,0.384,296250.0,0.693,4XUsTqbmaXJfxO76cIQaja,0.152,5.0,0.929,-6.803,0.0,0.0551,127.81,4.0,https://api.spotify.com/v1/tracks/4XUsTqbmaXJfxO76cIQaja,audio_features,spotify:track:4XUsTqbmaXJfxO76cIQaja,0.322
16,Myon   Alissa Feudo, Omen in the Rain ,Myon Club Mix,0.00192,https://api.spotify.com/v1/audio-analysis/6D7a3HaclqxdRVpYElTqpj,8B,0.55,330000.0,0.821,6D7a3HaclqxdRVpYElTqpj,0.0013,0.0,0.0931,-8.212,1.0,0.0602,127.989,4.0,https://api.spotify.com/v1/tracks/6D7a3HaclqxdRVpYElTqpj,audio_features,spotify:track:6D7a3HaclqxdRVpYElTqpj,0.199
17,Above Beyond, Balearic Balls,unknown,0.00579,https://api.spotify.com/v1/audio-analysis/3o48WRK2behguFm43RAkcQ,4A,0.505,230632.0,0.962,3o48WRK2behguFm43RAkcQ,0.897,5.0,0.667,-6.658,0.0,0.0397,128.006,4.0,https://api.spotify.com/v1/tracks/3o48WRK2behguFm43RAkcQ,audio_features,spotify:track:3o48WRK2behguFm43RAkcQ,0.442
18,Above Beyond   Alex Vargas, Blue Sky Action ,Club Mix,0.00111,https://api.spotify.com/v1/audio-analysis/0ptDEK6zelc9o2FxUzUHHI,7B,0.472,366451.0,0.772,0ptDEK6zelc9o2FxUzUHHI,0.0391,5.0,0.246,-12.388,1.0,0.0631,129.45,4.0,https://api.spotify.com/v1/tracks/0ptDEK6zelc9o2FxUzUHHI,audio_features,spotify:track:0ptDEK6zelc9o2FxUzUHHI,0.0785
19,Jason Ross, Valor,unknown,0.000763,https://api.spotify.com/v1/audio-analysis/1glovQuA7X5iUZfBdVg0nb,4A,0.624,229220.0,0.827,1glovQuA7X5iUZfBdVg0nb,0.228,5.0,0.0951,-6.587,0.0,0.0602,128.013,4.0,https://api.spotify.com/v1/tracks/1glovQuA7X5iUZfBdVg0nb,audio_features,spotify:track:1glovQuA7X5iUZfBdVg0nb,0.0982
20,Above Beyond   Alex Vargas, Sink The Lighthouse ,Maor Levi Remix,0.00728,https://api.spotify.com/v1/audio-analysis/5w1bAzjwYnYyLd41esYhCs,1B,0.481,331157.0,0.723,5w1bAzjwYnYyLd41esYhCs,0.352,11.0,0.214,-12.907,1.0,0.058,128.877,4.0,https://api.spotify.com/v1/tracks/5w1bAzjwYnYyLd41esYhCs,audio_features,spotify:track:5w1bAzjwYnYyLd41esYhCs,0.116
