,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Disclosure, When A Fire Starts To Burn ,Shapeless & Golden Leaf Bootleg,0.00963,https://api.spotify.com/v1/audio-analysis/7cyUppcNj7ojpzPlB0CPW9,9B,0.86,283706.0,0.732,7cyUppcNj7ojpzPlB0CPW9,0.00115,7.0,0.243,-6.956,1.0,0.207,123.963,4.0,https://api.spotify.com/v1/tracks/7cyUppcNj7ojpzPlB0CPW9,audio_features,spotify:track:7cyUppcNj7ojpzPlB0CPW9,0.672
1,Tchami Malaa, Prophecy,unknown,0.00499,https://api.spotify.com/v1/audio-analysis/4wtyVaBlDmssq5sj1cwF9S,1B,0.763,278400.0,0.827,4wtyVaBlDmssq5sj1cwF9S,0.772,11.0,0.0627,-1.956,1.0,0.0487,125.008,4.0,https://api.spotify.com/v1/tracks/4wtyVaBlDmssq5sj1cwF9S,audio_features,spotify:track:4wtyVaBlDmssq5sj1cwF9S,0.227
2,AC Slater Chris Lorenzo, Fly Kicks ,Wax Motif Remix,0.0187,https://api.spotify.com/v1/audio-analysis/30Ek6vDZ77PWTQS9HiV3xB,10A,0.897,278400.0,0.692,30Ek6vDZ77PWTQS9HiV3xB,0.728,11.0,0.0603,-4.985,0.0,0.0492,125.024,4.0,https://api.spotify.com/v1/tracks/30Ek6vDZ77PWTQS9HiV3xB,audio_features,spotify:track:30Ek6vDZ77PWTQS9HiV3xB,0.607
3,Malaa, Pregnant,unknown,0.164,https://api.spotify.com/v1/audio-analysis/56Hg758uJVIvh1WRua0Gr0,9B,0.847,257932.0,0.869,56Hg758uJVIvh1WRua0Gr0,0.185,7.0,0.0557,-7.773,1.0,0.0611,120.987,4.0,https://api.spotify.com/v1/tracks/56Hg758uJVIvh1WRua0Gr0,audio_features,spotify:track:56Hg758uJVIvh1WRua0Gr0,0.333
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Dateless, Hit 'Em Wit The Hardcore,unknown,,,,,,,,,,,,,,,,,,,
6,DJ Snake   Travis Scott Migos G4SHI, Oh Me Oh My ,Malaa Remix,0.0249,https://api.spotify.com/v1/audio-analysis/56urRCfhQX5H3tfGt6q3uU,9A,0.681,256320.0,0.658,56urRCfhQX5H3tfGt6q3uU,0.0,4.0,0.156,-4.242,0.0,0.0574,119.962,4.0,https://api.spotify.com/v1/tracks/56urRCfhQX5H3tfGt6q3uU,audio_features,spotify:track:56urRCfhQX5H3tfGt6q3uU,0.0399
7,Syskey, Freetown,unknown,0.00227,https://api.spotify.com/v1/audio-analysis/4jOu3IIR8KGgvWE3Fb2LKe,10A,0.774,255707.0,0.932,4jOu3IIR8KGgvWE3Fb2LKe,0.582,11.0,0.549,-4.401,0.0,0.104,125.015,4.0,https://api.spotify.com/v1/tracks/4jOu3IIR8KGgvWE3Fb2LKe,audio_features,spotify:track:4jOu3IIR8KGgvWE3Fb2LKe,0.28
8,Malaa, Belleville,unknown,,,,,,,,,,,,,,,,,,,
9,Malaa, Fade,unknown,0.00851,https://api.spotify.com/v1/audio-analysis/7vMOKDebaEptMNCNHWFhp9,3B,0.903,284932.0,0.725,7vMOKDebaEptMNCNHWFhp9,0.0143,1.0,0.0685,-4.941,1.0,0.0819,123.012,4.0,https://api.spotify.com/v1/tracks/7vMOKDebaEptMNCNHWFhp9,audio_features,spotify:track:7vMOKDebaEptMNCNHWFhp9,0.161
10,Malaa, Belleville,unknown,,,,,,,,,,,,,,,,,,,
11,Malaa, Bylina,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/0wnhv133EtGVRkDv2F7uWs,6A,0.752,290656.0,0.919,0wnhv133EtGVRkDv2F7uWs,0.00633,7.0,0.0967,-4.364,0.0,0.159,121.982,4.0,https://api.spotify.com/v1/tracks/0wnhv133EtGVRkDv2F7uWs,audio_features,spotify:track:0wnhv133EtGVRkDv2F7uWs,0.276
12,Dillon Nathaniel, Frequent,unknown,0.00872,https://api.spotify.com/v1/audio-analysis/7tfnESrAu7yfjhZ8SQk4XE,11B,0.707,390968.0,0.765,7tfnESrAu7yfjhZ8SQk4XE,0.895,9.0,0.0864,-5.656,1.0,0.0715,123.992,4.0,https://api.spotify.com/v1/tracks/7tfnESrAu7yfjhZ8SQk4XE,audio_features,spotify:track:7tfnESrAu7yfjhZ8SQk4XE,0.333
13,Malaa, Diamonds,unknown,0.0819,https://api.spotify.com/v1/audio-analysis/6Fu4bDzj4txJGXVyJt4Bpx,9B,0.874,250560.0,0.769,6Fu4bDzj4txJGXVyJt4Bpx,0.0643,7.0,0.0914,-4.279,1.0,0.0431,123.027,4.0,https://api.spotify.com/v1/tracks/6Fu4bDzj4txJGXVyJt4Bpx,audio_features,spotify:track:6Fu4bDzj4txJGXVyJt4Bpx,0.158
14,Malaa, Notorious,unknown,0.0508,https://api.spotify.com/v1/audio-analysis/74cvkvTVxAXCew97vBnYiy,10B,0.813,271219.0,0.569,74cvkvTVxAXCew97vBnYiy,0.0016,2.0,0.056,-6.068,1.0,0.0468,123.028,4.0,https://api.spotify.com/v1/tracks/74cvkvTVxAXCew97vBnYiy,audio_features,spotify:track:74cvkvTVxAXCew97vBnYiy,0.18
