,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Yellow Claw LNY TNZ, Last Night Ever ,Intro Edit,0.000474,https://api.spotify.com/v1/audio-analysis/5pPQhbdHKq1r6trUAe5ICz,9B,0.544,209774.0,0.804,5pPQhbdHKq1r6trUAe5ICz,0.000221,7.0,0.108,-4.813,1.0,0.0776,150.039,4.0,https://api.spotify.com/v1/tracks/5pPQhbdHKq1r6trUAe5ICz,audio_features,spotify:track:5pPQhbdHKq1r6trUAe5ICz,0.188
1,LNY TNZ, We Go Up,unknown,0.0186,https://api.spotify.com/v1/audio-analysis/21eGoV8gNSgKWuYE6HCqXO,3A,0.511,218557.0,0.916,21eGoV8gNSgKWuYE6HCqXO,0.0,10.0,0.177,-4.559,0.0,0.0504,150.033,4.0,https://api.spotify.com/v1/tracks/21eGoV8gNSgKWuYE6HCqXO,audio_features,spotify:track:21eGoV8gNSgKWuYE6HCqXO,0.451
2,Yeah Yeah Yeahs   Basement Jaxx   Snavs, Where Your Heads Will Roar ,LNY TNZ Mashup,,,,,,,,,,,,,,,,,,,
3,Calvin Harris Disciples   Ina Wroldsen, How Deep Is Your Love,unknown,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,10A,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
4,w/ Moksi, The Dopest ,Cesqeaux Remix,0.0688,https://api.spotify.com/v1/audio-analysis/6ak2HAjvgksVMeRBRjGHLN,12A,0.725,235889.0,0.787,6ak2HAjvgksVMeRBRjGHLN,0.0293,1.0,0.0942,-6.285,0.0,0.281,149.879,4.0,https://api.spotify.com/v1/tracks/6ak2HAjvgksVMeRBRjGHLN,audio_features,spotify:track:6ak2HAjvgksVMeRBRjGHLN,0.44
5,LNY TNZ   Dave Revan, Hit 'em Hard,unknown,0.00242,https://api.spotify.com/v1/audio-analysis/2R8yn7xGilR6IESEiwXDZK,3B,0.535,174500.0,0.987,2R8yn7xGilR6IESEiwXDZK,0.123,1.0,0.0873,-4.002,1.0,0.0553,150.009,4.0,https://api.spotify.com/v1/tracks/2R8yn7xGilR6IESEiwXDZK,audio_features,spotify:track:2R8yn7xGilR6IESEiwXDZK,0.846
6,LNY TNZ DJ Punish   Mr. Polska, Rakataka,unknown,0.00439,https://api.spotify.com/v1/audio-analysis/2dhjXIoVFM8WeMj1AIMuVS,1A,0.679,185513.0,0.989,2dhjXIoVFM8WeMj1AIMuVS,0.438,8.0,0.4,-3.598,0.0,0.0628,150.022,4.0,https://api.spotify.com/v1/tracks/2dhjXIoVFM8WeMj1AIMuVS,audio_features,spotify:track:2dhjXIoVFM8WeMj1AIMuVS,0.726
7,Cardi B, Bodak Yellow,unknown,0.0659,https://api.spotify.com/v1/audio-analysis/6KBYefIoo7KydImq1uUQlL,10A,0.926,223713.0,0.703,6KBYefIoo7KydImq1uUQlL,0.0,11.0,0.231,-6.337,0.0,0.103,125.022,4.0,https://api.spotify.com/v1/tracks/6KBYefIoo7KydImq1uUQlL,audio_features,spotify:track:6KBYefIoo7KydImq1uUQlL,0.485
8,w/ Yellow Claw, Run Away ,Valentino Khan Remix,0.000459,https://api.spotify.com/v1/audio-analysis/67T4vm6MUv9njt8Pk93rrD,2A,0.687,543453.0,0.792,67T4vm6MUv9njt8Pk93rrD,0.0198,3.0,0.0875,-7.922,0.0,0.0369,128.002,4.0,https://api.spotify.com/v1/tracks/67T4vm6MUv9njt8Pk93rrD,audio_features,spotify:track:67T4vm6MUv9njt8Pk93rrD,0.65
9,LNY TNZ   Sam King, All The Ladies ,Ransom Remix,0.0316,https://api.spotify.com/v1/audio-analysis/6HCNF6qj1xZ7iPDYSbI8jK,1B,0.639,197368.0,0.962,6HCNF6qj1xZ7iPDYSbI8jK,0.00204,11.0,0.154,-5.006,1.0,0.0747,151.962,4.0,https://api.spotify.com/v1/tracks/6HCNF6qj1xZ7iPDYSbI8jK,audio_features,spotify:track:6HCNF6qj1xZ7iPDYSbI8jK,0.81
