,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dimitri Vegas Like Mike, Action,unknown,0.00403,https://api.spotify.com/v1/audio-analysis/1oWQ8tQnoJTXQsn1Il2uMX,3A,0.639,224769.0,0.973,1oWQ8tQnoJTXQsn1Il2uMX,0.00336,10.0,0.336,-4.644,0.0,0.107,130.046,4.0,https://api.spotify.com/v1/tracks/1oWQ8tQnoJTXQsn1Il2uMX,audio_features,spotify:track:1oWQ8tQnoJTXQsn1Il2uMX,0.168
1,Wolfpack Diego Miranda, Nashville,unknown,0.0176,https://api.spotify.com/v1/audio-analysis/5kTkJ5aCZI82Chfe7ycTip,1B,0.705,225000.0,0.945,5kTkJ5aCZI82Chfe7ycTip,0.418,11.0,0.377,-3.888,1.0,0.0947,127.995,4.0,https://api.spotify.com/v1/tracks/5kTkJ5aCZI82Chfe7ycTip,audio_features,spotify:track:5kTkJ5aCZI82Chfe7ycTip,0.517
2,Dimitri Vegas Like Mike Wolfpack, Ocarina ,TomorrowWorld Anthem,0.00435,https://api.spotify.com/v1/audio-analysis/1woljpGay1f82NNW2E9mAp,5A,0.581,294880.0,0.965,1woljpGay1f82NNW2E9mAp,0.707,0.0,0.0534,-5.985,0.0,0.0627,130.008,4.0,https://api.spotify.com/v1/tracks/1woljpGay1f82NNW2E9mAp,audio_features,spotify:track:1woljpGay1f82NNW2E9mAp,0.133
3,Dimitri Vegas Like Mike   Ne,Yo ,Andrew Rayel Remix,0.604,https://api.spotify.com/v1/audio-analysis/5Kat0yMFg1y3IZB0Adauow,12B,0.592,245400.0,0.441,5Kat0yMFg1y3IZB0Adauow,0.0,4.0,0.252,-7.498,1.0,0.0278,116.116,4.0,https://api.spotify.com/v1/tracks/5Kat0yMFg1y3IZB0Adauow,audio_features,spotify:track:5Kat0yMFg1y3IZB0Adauow,0.498
4,w/ Dimitri Vegas Like Mike   Ne,Yo ,Bassjackers Remix,0.3,https://api.spotify.com/v1/audio-analysis/2Sy4kskvrDuC3NMRpzapRf,8B,0.868,239029.0,0.372,2Sy4kskvrDuC3NMRpzapRf,0.0,0.0,0.109,-12.471,1.0,0.0897,124.959,4.0,https://api.spotify.com/v1/tracks/2Sy4kskvrDuC3NMRpzapRf,audio_features,spotify:track:2Sy4kskvrDuC3NMRpzapRf,0.325
5,Dr. Dre   Snoop Dogg Kurupt Nate Dogg, The Next Episode ,Ummet Ozcan Remix,0.0279,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,2A,0.916,161507.0,0.906,4LwU4Vp6od3Sb08CsP99GC,0.0,3.0,0.0803,-2.494,0.0,0.195,95.3,4.0,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,audio_features,spotify:track:4LwU4Vp6od3Sb08CsP99GC,0.291
6,Dimitri Vegas Like Mike   Ummet Ozcan Brennan Heart   Enya   Calvin Harris Disciples, The Hum ,Dimitri Vegas & Like Mike Mashup,0.211,https://api.spotify.com/v1/audio-analysis/0Gc1AVYqYOR522Nvz68dsT,10A,0.729,211000.0,0.947,0Gc1AVYqYOR522Nvz68dsT,0.822,11.0,0.367,-3.103,0.0,0.0458,130.005,4.0,https://api.spotify.com/v1/tracks/0Gc1AVYqYOR522Nvz68dsT,audio_features,spotify:track:0Gc1AVYqYOR522Nvz68dsT,0.209
7,W&W   Afrojack Steve Aoki   Miss Palmer, Caribbean Rave ,Dimitri Vegas & Like Mike Mashup,0.0377,https://api.spotify.com/v1/audio-analysis/6xt95LFkU8fAQr3CK4lpC9,9A,0.603,151782.0,0.903,6xt95LFkU8fAQr3CK4lpC9,0.0,4.0,0.629,-1.539,0.0,0.0709,127.944,4.0,https://api.spotify.com/v1/tracks/6xt95LFkU8fAQr3CK4lpC9,audio_features,spotify:track:6xt95LFkU8fAQr3CK4lpC9,0.67
8,Dimitri Vegas Like Mike   Diplo   Deb's Daughter, Hey Baby,unknown,0.0154,https://api.spotify.com/v1/audio-analysis/0JWeXAsgB7Bz9I87hmGpB9,11A,0.658,190813.0,0.88,0JWeXAsgB7Bz9I87hmGpB9,0.0,6.0,0.235,-4.582,0.0,0.0845,90.018,4.0,https://api.spotify.com/v1/tracks/0JWeXAsgB7Bz9I87hmGpB9,audio_features,spotify:track:0JWeXAsgB7Bz9I87hmGpB9,0.831
9,Dimitri Vegas Like Mike   Diplo   Deb's Daughter, Hey Baby ,Dimitri Vegas & Like Mike Tomorrowland Remix,0.00574,https://api.spotify.com/v1/audio-analysis/0IQteTQMbPvt64sZr3lpwy,11A,0.522,378256.0,0.892,0IQteTQMbPvt64sZr3lpwy,0.00279,6.0,0.173,-3.294,0.0,0.169,127.075,4.0,https://api.spotify.com/v1/tracks/0IQteTQMbPvt64sZr3lpwy,audio_features,spotify:track:0IQteTQMbPvt64sZr3lpwy,0.343
