,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Tonite Only, We Run The Nite ,Reece Low Remix,0.00446,https://api.spotify.com/v1/audio-analysis/3gCPRH882cqIkqhJXzv7o0,10A,0.363,183066.0,0.972,3gCPRH882cqIkqhJXzv7o0,0.928,11.0,0.443,-3.082,0.0,0.0499,127.956,4.0,https://api.spotify.com/v1/tracks/3gCPRH882cqIkqhJXzv7o0,audio_features,spotify:track:3gCPRH882cqIkqhJXzv7o0,0.0359
2,Deorro J,Trick ,ID Remix,0.194,https://api.spotify.com/v1/audio-analysis/4VuN6FwGAF8ogZNiEHbVnz,12A,0.675,238067.0,0.787,4VuN6FwGAF8ogZNiEHbVnz,0.876,1.0,0.121,-6.334,0.0,0.0335,140.02,4.0,https://api.spotify.com/v1/tracks/4VuN6FwGAF8ogZNiEHbVnz,audio_features,spotify:track:4VuN6FwGAF8ogZNiEHbVnz,0.732
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Deorro MAKJ, Ready!,unknown,,,,,,,,,,,,,,,,,,,
5,GoodTimeMiller, Oath,unknown,,,,,,,,,,,,,,,,,,,
6,Molotov, Puto ,Deorro Remix,0.0145,https://api.spotify.com/v1/audio-analysis/4F96zM5ndY372n3lHwS5BZ,3A,0.829,127373.0,0.772,4F96zM5ndY372n3lHwS5BZ,1.57e-06,10.0,0.0563,-5.321,0.0,0.101,120.045,4.0,https://api.spotify.com/v1/tracks/4F96zM5ndY372n3lHwS5BZ,audio_features,spotify:track:4F96zM5ndY372n3lHwS5BZ,0.717
7,Holl Rush Richie Lee, Stringer,unknown,0.0294,https://api.spotify.com/v1/audio-analysis/6JlgEmwOkaQme2sH6RO5kU,9B,0.67,300000.0,0.935,6JlgEmwOkaQme2sH6RO5kU,0.671,7.0,0.0364,-2.69,1.0,0.0394,128.023,4.0,https://api.spotify.com/v1/tracks/6JlgEmwOkaQme2sH6RO5kU,audio_features,spotify:track:6JlgEmwOkaQme2sH6RO5kU,0.339
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Avicii, Levels,unknown,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
10,w/ Deorro, Offspring,unknown,0.00406,https://api.spotify.com/v1/audio-analysis/3m6admytvoObzWnmL440ta,1A,0.621,172986.0,0.975,3m6admytvoObzWnmL440ta,0.78,8.0,0.302,-3.257,0.0,0.0373,128.049,4.0,https://api.spotify.com/v1/tracks/3m6admytvoObzWnmL440ta,audio_features,spotify:track:3m6admytvoObzWnmL440ta,0.44
11,Steve Aoki Deorro, Be Yourself,unknown,0.219,https://api.spotify.com/v1/audio-analysis/0u9mBKHkp4RjvYbXREuRrw,8B,0.764,264124.0,0.626,0u9mBKHkp4RjvYbXREuRrw,0.0,0.0,0.0797,-10.709,1.0,0.0332,116.031,4.0,https://api.spotify.com/v1/tracks/0u9mBKHkp4RjvYbXREuRrw,audio_features,spotify:track:0u9mBKHkp4RjvYbXREuRrw,0.947
