,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Brooks, ID,unknown,0.877,https://api.spotify.com/v1/audio-analysis/7fUWhY8VigA3vQzMO9v7z1,9B,0.342,296933.0,0.325,7fUWhY8VigA3vQzMO9v7z1,1.6e-06,7.0,0.101,-11.754,1.0,0.049,86.826,3.0,https://api.spotify.com/v1/tracks/7fUWhY8VigA3vQzMO9v7z1,audio_features,spotify:track:7fUWhY8VigA3vQzMO9v7z1,0.289
1,Bob Sinclar   Vybrate Queen Ifrica Makedah, New New New ,Avicii Meets Yellow Mix,0.0859,https://api.spotify.com/v1/audio-analysis/2P9jPXmb9oozwLLIGTnbEn,3A,0.647,463600.0,0.748,2P9jPXmb9oozwLLIGTnbEn,0.693,10.0,0.0498,-7.013,0.0,0.0373,127.994,4.0,https://api.spotify.com/v1/tracks/2P9jPXmb9oozwLLIGTnbEn,audio_features,spotify:track:2P9jPXmb9oozwLLIGTnbEn,0.514
2,w/ Bottai Dumbers, Make It Hot,unknown,0.0125,https://api.spotify.com/v1/audio-analysis/1OvUAUkczwZIf7SpEhnFRK,10A,0.654,167619.0,0.951,1OvUAUkczwZIf7SpEhnFRK,0.877,11.0,0.191,-3.122,0.0,0.0654,126.043,4.0,https://api.spotify.com/v1/tracks/1OvUAUkczwZIf7SpEhnFRK,audio_features,spotify:track:1OvUAUkczwZIf7SpEhnFRK,0.504
3,w/ Don Diablo, Switch,unknown,0.104,https://api.spotify.com/v1/audio-analysis/3GpwYKLk0Xk5pWbPmjhckt,7B,0.784,106573.0,0.667,3GpwYKLk0Xk5pWbPmjhckt,0.916,5.0,0.0728,-18.212,1.0,0.0657,120.011,4.0,https://api.spotify.com/v1/tracks/3GpwYKLk0Xk5pWbPmjhckt,audio_features,spotify:track:3GpwYKLk0Xk5pWbPmjhckt,0.731
4,Magnificence   Mylo, Drop The Cobra ,Holl & Rush Mashup,,,,,,,,,,,,,,,,,,,
5,Tiësto   DROELOE, Lethal Industry ,Martin Garrix Mashup,5.38e-05,https://api.spotify.com/v1/audio-analysis/1cvoODlXTIlxkrjyd1BAmt,9B,0.513,163813.0,0.949,1cvoODlXTIlxkrjyd1BAmt,0.919,7.0,0.132,-6.021,1.0,0.0454,134.982,4.0,https://api.spotify.com/v1/tracks/1cvoODlXTIlxkrjyd1BAmt,audio_features,spotify:track:1cvoODlXTIlxkrjyd1BAmt,0.0441
6,Brooks GRX, Boomerang,unknown,0.0074,https://api.spotify.com/v1/audio-analysis/6Gw2dHX6FsQcIuiWxe0vWk,8A,0.652,195000.0,0.951,6Gw2dHX6FsQcIuiWxe0vWk,0.133,9.0,0.0617,-3.083,0.0,0.0556,128.061,4.0,https://api.spotify.com/v1/tracks/6Gw2dHX6FsQcIuiWxe0vWk,audio_features,spotify:track:6Gw2dHX6FsQcIuiWxe0vWk,0.37
7,The White Stripes, Seven Nation Army,unknown,0.00817,https://api.spotify.com/v1/audio-analysis/7i6r9KotUPQg3ozKKgEPIN,8B,0.737,231733.0,0.463,7i6r9KotUPQg3ozKKgEPIN,0.447,0.0,0.255,-7.828,1.0,0.0792,123.881,4.0,https://api.spotify.com/v1/tracks/7i6r9KotUPQg3ozKKgEPIN,audio_features,spotify:track:7i6r9KotUPQg3ozKKgEPIN,0.324
8,w/ Kaskade BROHUG Mr. Tape   Madge, Fun,unknown,0.431,https://api.spotify.com/v1/audio-analysis/2SWqqQQ2CsruffzcHORemT,8B,0.773,211534.0,0.371,2SWqqQQ2CsruffzcHORemT,0.877,0.0,0.16,-14.185,1.0,0.0357,125.999,4.0,https://api.spotify.com/v1/tracks/2SWqqQQ2CsruffzcHORemT,audio_features,spotify:track:2SWqqQQ2CsruffzcHORemT,0.879
9,Sem, Reasons,unknown,0.239,https://api.spotify.com/v1/audio-analysis/1KvRrYFvqSO4VW9Gaqg9NM,8A,0.607,220800.0,0.805,1KvRrYFvqSO4VW9Gaqg9NM,0.399,9.0,0.203,-6.197,0.0,0.0383,149.994,4.0,https://api.spotify.com/v1/tracks/1KvRrYFvqSO4VW9Gaqg9NM,audio_features,spotify:track:1KvRrYFvqSO4VW9Gaqg9NM,0.159
10,w/ Diddy Dirty Money   Skylar Grey, Coming Home ,Acapella,0.0535,https://api.spotify.com/v1/audio-analysis/5tyGCEE0KGtbkR4tW28ay7,8B,0.218,258293.0,0.67,5tyGCEE0KGtbkR4tW28ay7,0.0741,0.0,0.0264,-3.253,1.0,0.0354,120.055,4.0,https://api.spotify.com/v1/tracks/5tyGCEE0KGtbkR4tW28ay7,audio_features,spotify:track:5tyGCEE0KGtbkR4tW28ay7,0.0931
11,Bassjackers Bali Bandits, Are You Randy,unknown,0.000724,https://api.spotify.com/v1/audio-analysis/53jrJ39G3kfrv8P2bFYVAa,9B,0.641,185640.0,0.905,53jrJ39G3kfrv8P2bFYVAa,0.134,7.0,0.197,-4.981,1.0,0.107,127.984,4.0,https://api.spotify.com/v1/tracks/53jrJ39G3kfrv8P2bFYVAa,audio_features,spotify:track:53jrJ39G3kfrv8P2bFYVAa,0.161
12,David Guetta Brooks, When You're Gone,unknown,0.373,https://api.spotify.com/v1/audio-analysis/5Oxhj0pMP5KCmFG13bgOVd,4B,0.763,136000.0,0.657,5Oxhj0pMP5KCmFG13bgOVd,0.569,8.0,0.104,-15.956,1.0,0.0426,120.052,4.0,https://api.spotify.com/v1/tracks/5Oxhj0pMP5KCmFG13bgOVd,audio_features,spotify:track:5Oxhj0pMP5KCmFG13bgOVd,0.0665
13,Brooks, ID,unknown,0.877,https://api.spotify.com/v1/audio-analysis/7fUWhY8VigA3vQzMO9v7z1,9B,0.342,296933.0,0.325,7fUWhY8VigA3vQzMO9v7z1,1.6e-06,7.0,0.101,-11.754,1.0,0.049,86.826,3.0,https://api.spotify.com/v1/tracks/7fUWhY8VigA3vQzMO9v7z1,audio_features,spotify:track:7fUWhY8VigA3vQzMO9v7z1,0.289
14,Eminem   Tiësto The Chainsmokers, Lose Yourself ,Only U,0.00704,https://api.spotify.com/v1/audio-analysis/5Z01UMMf7V1o0MzF86s6WJ,10B,0.698,326467.0,0.732,5Z01UMMf7V1o0MzF86s6WJ,0.000647,2.0,0.359,-4.522,1.0,0.266,171.431,4.0,https://api.spotify.com/v1/tracks/5Z01UMMf7V1o0MzF86s6WJ,audio_features,spotify:track:5Z01UMMf7V1o0MzF86s6WJ,0.0689
15,Nightcrawlers, Push The Feeling On,unknown,0.0308,https://api.spotify.com/v1/audio-analysis/1EWsVHU4FNAdtN4R8FETag,11A,0.8,243160.0,0.502,1EWsVHU4FNAdtN4R8FETag,1.19e-05,6.0,0.211,-13.298,0.0,0.032,123.041,4.0,https://api.spotify.com/v1/tracks/1EWsVHU4FNAdtN4R8FETag,audio_features,spotify:track:1EWsVHU4FNAdtN4R8FETag,0.808
