,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Moska, House Religion,unknown,0.0244,https://api.spotify.com/v1/audio-analysis/6wVKLrffax3Cd1E6IqHsC9,9B,0.749,159040.0,0.962,6wVKLrffax3Cd1E6IqHsC9,0.553,7.0,0.324,-2.949,1.0,0.183,124.981,4.0,https://api.spotify.com/v1/tracks/6wVKLrffax3Cd1E6IqHsC9,audio_features,spotify:track:6wVKLrffax3Cd1E6IqHsC9,0.432
1,Oliver Heldens Sidney Samson, Riverside 2099,unknown,0.0664,https://api.spotify.com/v1/audio-analysis/4gCeoAADi0gWPVbwLhhuqq,11B,0.8,234533.0,0.863,4gCeoAADi0gWPVbwLhhuqq,0.916,9.0,0.388,-5.242,1.0,0.0575,125.99,4.0,https://api.spotify.com/v1/tracks/4gCeoAADi0gWPVbwLhhuqq,audio_features,spotify:track:4gCeoAADi0gWPVbwLhhuqq,0.717
2,MOGUAI Macon, I Like It,unknown,0.534,https://api.spotify.com/v1/audio-analysis/3wsQDA7nv5PiUrrYN9TMVw,1B,0.839,186000.0,0.776,3wsQDA7nv5PiUrrYN9TMVw,0.0224,11.0,0.0582,-5.752,1.0,0.29,126.035,4.0,https://api.spotify.com/v1/tracks/3wsQDA7nv5PiUrrYN9TMVw,audio_features,spotify:track:3wsQDA7nv5PiUrrYN9TMVw,0.802
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Fatboy Slim," Right Here, Right Now ",CamelPhat Remix,0.0192,https://api.spotify.com/v1/audio-analysis/6VtKtv4e3u4hbUsS3iQTD5,9B,0.609,209792.0,0.946,6VtKtv4e3u4hbUsS3iQTD5,0.604,7.0,0.561,-5.101,1.0,0.069,123.002,4.0,https://api.spotify.com/v1/tracks/6VtKtv4e3u4hbUsS3iQTD5,audio_features,spotify:track:6VtKtv4e3u4hbUsS3iQTD5,0.0872
6,AU/RA CamelPhat, Panic Room,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/3MkuFR7t25mu7Iscp6GGiV,6B,0.578,214483.0,0.883,3MkuFR7t25mu7Iscp6GGiV,0.0706,10.0,0.118,-6.423,1.0,0.0298,122.987,4.0,https://api.spotify.com/v1/tracks/3MkuFR7t25mu7Iscp6GGiV,audio_features,spotify:track:3MkuFR7t25mu7Iscp6GGiV,0.255
7,Prok Fitch Green Velvet, Luv Dancing,unknown,,,,,,,,,,,,,,,,,,,
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Purple Disco Machine, Dished ,Male Stripper,0.0514,https://api.spotify.com/v1/audio-analysis/7rUPp3VSAs7MZuCIIwMWTQ,4B,0.685,160522.0,0.921,7rUPp3VSAs7MZuCIIwMWTQ,0.893,8.0,0.0606,-5.876,1.0,0.0297,123.015,4.0,https://api.spotify.com/v1/tracks/7rUPp3VSAs7MZuCIIwMWTQ,audio_features,spotify:track:7rUPp3VSAs7MZuCIIwMWTQ,0.628
