,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zomboy, Like A Bitch ,Slushii x Volt Edit,0.000767,https://api.spotify.com/v1/audio-analysis/72RFLY7sigTDszBRAKg9Mf,2B,0.592,264000.0,0.988,72RFLY7sigTDszBRAKg9Mf,0.707,6.0,0.0847,-0.846,1.0,0.0997,149.985,4.0,https://api.spotify.com/v1/tracks/72RFLY7sigTDszBRAKg9Mf,audio_features,spotify:track:72RFLY7sigTDszBRAKg9Mf,0.268
1,Jauz, The Game ,Sikdope Remix,0.00559,https://api.spotify.com/v1/audio-analysis/2UbgApUMGPCd90vKdL02eY,6B,0.563,188800.0,0.956,2UbgApUMGPCd90vKdL02eY,0.648,10.0,0.147,-3.679,1.0,0.0411,150.014,4.0,https://api.spotify.com/v1/tracks/2UbgApUMGPCd90vKdL02eY,audio_features,spotify:track:2UbgApUMGPCd90vKdL02eY,0.193
2,w/ DJ Snake, Propaganda ,Acapella,0.075,https://api.spotify.com/v1/audio-analysis/5PAuSQWKwi7mGghHy5OLKR,2B,0.677,19879.0,0.767,5PAuSQWKwi7mGghHy5OLKR,0.0,6.0,0.17,-14.798,1.0,0.945,143.069,3.0,https://api.spotify.com/v1/tracks/5PAuSQWKwi7mGghHy5OLKR,audio_features,spotify:track:5PAuSQWKwi7mGghHy5OLKR,0.439
3,Barely Alive The Frim, Somebody's Cream,unknown,0.3,https://api.spotify.com/v1/audio-analysis/0POkc5OTQw5ovDoISQ6QkL,8B,0.5,228597.0,0.817,0POkc5OTQw5ovDoISQ6QkL,0.000229,0.0,0.818,-7.931,1.0,0.0921,136.26,4.0,https://api.spotify.com/v1/tracks/0POkc5OTQw5ovDoISQ6QkL,audio_features,spotify:track:0POkc5OTQw5ovDoISQ6QkL,0.572
4,Excision Dion Timmer, Final Boss,unknown,0.000424,https://api.spotify.com/v1/audio-analysis/4mcCRt9T9mW5MFldNdyF1I,4B,0.512,204000.0,0.975,4mcCRt9T9mW5MFldNdyF1I,0.685,8.0,0.0745,-3.481,1.0,0.0768,160.078,4.0,https://api.spotify.com/v1/tracks/4mcCRt9T9mW5MFldNdyF1I,audio_features,spotify:track:4mcCRt9T9mW5MFldNdyF1I,0.0391
5,Spag Heddy, Remember ,Omar Varela Remix,0.000485,https://api.spotify.com/v1/audio-analysis/6GCztrY6kONSZJqytLTif5,4A,0.447,234748.0,0.925,6GCztrY6kONSZJqytLTif5,0.0841,5.0,0.174,-1.698,0.0,0.107,144.642,4.0,https://api.spotify.com/v1/tracks/6GCztrY6kONSZJqytLTif5,audio_features,spotify:track:6GCztrY6kONSZJqytLTif5,0.286
6,Lookas   Darude, Can't Get Enough Sandstorm ,Hardwell Mashup,,,,,,,,,,,,,,,,,,,
7,Flosstradamus GTA   Lil Jon, Prison Riot,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/6up28kSwDtXNk4uxk2JD6F,3B,0.664,189835.0,0.967,6up28kSwDtXNk4uxk2JD6F,0.000132,1.0,0.0674,-2.062,1.0,0.287,150.003,4.0,https://api.spotify.com/v1/tracks/6up28kSwDtXNk4uxk2JD6F,audio_features,spotify:track:6up28kSwDtXNk4uxk2JD6F,0.584
8,w/ The Frim, Swipe My Swords,unknown,0.00014,https://api.spotify.com/v1/audio-analysis/2fd5w5z4JEeEickPRxlazj,3B,0.634,208552.0,0.99,2fd5w5z4JEeEickPRxlazj,0.567,1.0,0.151,-2.542,1.0,0.0752,145.034,4.0,https://api.spotify.com/v1/tracks/2fd5w5z4JEeEickPRxlazj,audio_features,spotify:track:2fd5w5z4JEeEickPRxlazj,0.0379
9,Avicii, Levels ,Skrillex Remix,0.00708,https://api.spotify.com/v1/audio-analysis/5HRV0yHL9ioy0FvEXbI8Xu,4A,0.599,281147.0,0.917,5HRV0yHL9ioy0FvEXbI8Xu,0.00552,5.0,0.168,-2.819,0.0,0.0916,139.969,4.0,https://api.spotify.com/v1/tracks/5HRV0yHL9ioy0FvEXbI8Xu,audio_features,spotify:track:5HRV0yHL9ioy0FvEXbI8Xu,0.345
10,Nitti Gritti Adair, Limbo,unknown,0.00631,https://api.spotify.com/v1/audio-analysis/2263TroZRN4aLKMSWwMkZw,4A,0.7,200553.0,0.983,2263TroZRN4aLKMSWwMkZw,0.0124,5.0,0.356,-2.321,0.0,0.133,149.949,4.0,https://api.spotify.com/v1/tracks/2263TroZRN4aLKMSWwMkZw,audio_features,spotify:track:2263TroZRN4aLKMSWwMkZw,0.724
11,Jauz, Feel The Volume,unknown,0.153,https://api.spotify.com/v1/audio-analysis/03IxJiB8ZOH9hEQZF5mCNY,3A,0.725,230400.0,0.918,03IxJiB8ZOH9hEQZF5mCNY,0.0328,10.0,0.113,-4.912,0.0,0.0676,125.009,4.0,https://api.spotify.com/v1/tracks/03IxJiB8ZOH9hEQZF5mCNY,audio_features,spotify:track:03IxJiB8ZOH9hEQZF5mCNY,0.201
12,w/ Jauz, Feel The Volume ,Ben Nicky Remix,0.153,https://api.spotify.com/v1/audio-analysis/03IxJiB8ZOH9hEQZF5mCNY,3A,0.725,230400.0,0.918,03IxJiB8ZOH9hEQZF5mCNY,0.0328,10.0,0.113,-4.912,0.0,0.0676,125.009,4.0,https://api.spotify.com/v1/tracks/03IxJiB8ZOH9hEQZF5mCNY,audio_features,spotify:track:03IxJiB8ZOH9hEQZF5mCNY,0.201
13,KUURO   MC Mota, Rapture,unknown,0.000442,https://api.spotify.com/v1/audio-analysis/3wLEJnLL7vi1GtHTDhAsQW,3B,0.659,221687.0,0.951,3wLEJnLL7vi1GtHTDhAsQW,0.0107,1.0,0.0465,-3.036,1.0,0.119,150.036,4.0,https://api.spotify.com/v1/tracks/3wLEJnLL7vi1GtHTDhAsQW,audio_features,spotify:track:3wLEJnLL7vi1GtHTDhAsQW,0.457
14,Dillon Francis   G,Eazy ,Eptic Remix,0.00464,https://api.spotify.com/v1/audio-analysis/1Eck97uRMlprKOOJN9oO1E,3B,0.565,225526.0,0.771,1Eck97uRMlprKOOJN9oO1E,0.0,1.0,0.0568,-5.22,1.0,0.213,168.385,4.0,https://api.spotify.com/v1/tracks/1Eck97uRMlprKOOJN9oO1E,audio_features,spotify:track:1Eck97uRMlprKOOJN9oO1E,0.573
15,MUST DIE!, Ultra Beam,unknown,0.0499,https://api.spotify.com/v1/audio-analysis/62cRQsqqXTa5GlaW8bIldM,4A,0.574,232124.0,0.976,62cRQsqqXTa5GlaW8bIldM,7.17e-05,5.0,0.186,-3.616,0.0,0.158,145.025,4.0,https://api.spotify.com/v1/tracks/62cRQsqqXTa5GlaW8bIldM,audio_features,spotify:track:62cRQsqqXTa5GlaW8bIldM,0.806
16,Skrillex Rick Ross, Purple Lamborghini ,ID Remix,0.0019,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,3A,0.457,215510.0,0.899,6JyuJFedEvPmdWQW0PkbGJ,0.0,10.0,0.831,-2.591,0.0,0.132,147.268,4.0,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,audio_features,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,0.298
17,Knife Party, PLUR Police ,Jauz Remix,0.00169,https://api.spotify.com/v1/audio-analysis/217Tze4ZmkrlXYbP496WvQ,4A,0.508,225700.0,0.973,217Tze4ZmkrlXYbP496WvQ,0.0103,5.0,0.327,-2.587,0.0,0.155,74.958,4.0,https://api.spotify.com/v1/tracks/217Tze4ZmkrlXYbP496WvQ,audio_features,spotify:track:217Tze4ZmkrlXYbP496WvQ,0.305
18,Skrillex, First Of The Year ,Equinox,0.00711,https://api.spotify.com/v1/audio-analysis/5i7fZq3chLyCHo3VeB6goD,4A,0.429,261517.0,0.948,5i7fZq3chLyCHo3VeB6goD,0.0148,5.0,0.0812,-3.657,0.0,0.227,115.785,3.0,https://api.spotify.com/v1/tracks/5i7fZq3chLyCHo3VeB6goD,audio_features,spotify:track:5i7fZq3chLyCHo3VeB6goD,0.55
19,KAYZO RIOT, Wake Up,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/1DegLHuaZdLmOvhUgsNV9I,9B,0.624,316420.0,0.939,1DegLHuaZdLmOvhUgsNV9I,0.00559,7.0,0.131,-2.449,1.0,0.071,160.014,4.0,https://api.spotify.com/v1/tracks/1DegLHuaZdLmOvhUgsNV9I,audio_features,spotify:track:1DegLHuaZdLmOvhUgsNV9I,0.391
20,Marshmello, Alone ,Slushii Remix,0.0307,https://api.spotify.com/v1/audio-analysis/48qF1yaxtfOga12D6xR0Im,6A,0.614,259212.0,0.956,48qF1yaxtfOga12D6xR0Im,0.00316,7.0,0.0854,-2.693,0.0,0.057,150.05,4.0,https://api.spotify.com/v1/tracks/48qF1yaxtfOga12D6xR0Im,audio_features,spotify:track:48qF1yaxtfOga12D6xR0Im,0.199
21,w/ Skrillex, Scary Monsters And Nice Sprites ,YOOKiE 'This Kills It Live' VIP,0.00336,https://api.spotify.com/v1/audio-analysis/4rwpZEcnalkuhPyGkEdhu0,6A,0.523,243354.0,0.944,4rwpZEcnalkuhPyGkEdhu0,0.557,7.0,0.119,-3.581,0.0,0.0837,139.997,4.0,https://api.spotify.com/v1/tracks/4rwpZEcnalkuhPyGkEdhu0,audio_features,spotify:track:4rwpZEcnalkuhPyGkEdhu0,0.324
22,Monxx Walter Wilde, The Wonky Song,unknown,,,,,,,,,,,,,,,,,,,
23,w/ Gammer   Dylan Matthew, Stay Tonight,unknown,0.0265,https://api.spotify.com/v1/audio-analysis/6xlHsehWox6SU4WCEIyKqv,11A,0.544,211200.0,0.906,6xlHsehWox6SU4WCEIyKqv,0.000205,6.0,0.648,-1.849,0.0,0.0876,149.81,4.0,https://api.spotify.com/v1/tracks/6xlHsehWox6SU4WCEIyKqv,audio_features,spotify:track:6xlHsehWox6SU4WCEIyKqv,0.209
24,Krimer, Pop Dat,unknown,0.00613,https://api.spotify.com/v1/audio-analysis/1YB4meXxNrq57PZU8AfWUY,1B,0.669,243200.0,0.975,1YB4meXxNrq57PZU8AfWUY,0.199,11.0,0.241,-1.365,1.0,0.457,150.107,4.0,https://api.spotify.com/v1/tracks/1YB4meXxNrq57PZU8AfWUY,audio_features,spotify:track:1YB4meXxNrq57PZU8AfWUY,0.149
25,Adventure Club Dion Timmer   Kai, Need Your Heart 2.0,unknown,,,,,,,,,,,,,,,,,,,
26,Ivory, No Regrets,unknown,0.000442,https://api.spotify.com/v1/audio-analysis/4IYl5F2ce8c03oLq9sC1E2,3A,0.627,276808.0,0.957,4IYl5F2ce8c03oLq9sC1E2,0.645,10.0,0.369,-2.023,0.0,0.105,149.99,4.0,https://api.spotify.com/v1/tracks/4IYl5F2ce8c03oLq9sC1E2,audio_features,spotify:track:4IYl5F2ce8c03oLq9sC1E2,0.568
27,Badklaat, Knuckle Sandwich,unknown,0.0337,https://api.spotify.com/v1/audio-analysis/1xSDnM7YOvB3swkMWkTyNb,4A,0.772,230400.0,0.982,1xSDnM7YOvB3swkMWkTyNb,0.0114,5.0,0.359,-1.198,0.0,0.278,75.042,4.0,https://api.spotify.com/v1/tracks/1xSDnM7YOvB3swkMWkTyNb,audio_features,spotify:track:1xSDnM7YOvB3swkMWkTyNb,0.193
28,Yellow Claw Cesqeaux   Quavo Tinie Tempah, Stacks,unknown,0.00321,https://api.spotify.com/v1/audio-analysis/4K80PI69yUrmFAUoHQ2ELb,10B,0.701,257128.0,0.981,4K80PI69yUrmFAUoHQ2ELb,0.00405,2.0,0.0599,-1.759,1.0,0.161,150.025,4.0,https://api.spotify.com/v1/tracks/4K80PI69yUrmFAUoHQ2ELb,audio_features,spotify:track:4K80PI69yUrmFAUoHQ2ELb,0.625
29,Carnage VINAI, Time For The Techno,unknown,0.00136,https://api.spotify.com/v1/audio-analysis/4Yon8nbZ37NI71by4u71Dz,1B,0.593,172800.0,0.952,4Yon8nbZ37NI71by4u71Dz,0.0204,11.0,0.144,-2.853,1.0,0.0585,150.02,4.0,https://api.spotify.com/v1/tracks/4Yon8nbZ37NI71by4u71Dz,audio_features,spotify:track:4Yon8nbZ37NI71by4u71Dz,0.0973
30,Fox Stevenson, Miss You,unknown,0.0248,https://api.spotify.com/v1/audio-analysis/2IpE4ikhmCMrE73lE86CME,3A,0.66,232000.0,0.899,2IpE4ikhmCMrE73lE86CME,0.00161,10.0,0.126,-2.079,0.0,0.275,149.978,4.0,https://api.spotify.com/v1/tracks/2IpE4ikhmCMrE73lE86CME,audio_features,spotify:track:2IpE4ikhmCMrE73lE86CME,0.479
31,Yeah Yeah Yeahs, Heads Will Roll ,A-Trak Remix,0.00925,https://api.spotify.com/v1/audio-analysis/2idmlkd8oUaQvYEtINpLBX,12A,0.752,383547.0,0.629,2idmlkd8oUaQvYEtINpLBX,0.26,1.0,0.0745,-3.913,0.0,0.0886,131.99,4.0,https://api.spotify.com/v1/tracks/2idmlkd8oUaQvYEtINpLBX,audio_features,spotify:track:2idmlkd8oUaQvYEtINpLBX,0.76
32,The Chainsmokers   Daya, Don't Let Me Down ,Zomboy Remix,0.00118,https://api.spotify.com/v1/audio-analysis/4Mj1hXadsITyAvvykDIjRe,8B,0.228,161357.0,0.908,4Mj1hXadsITyAvvykDIjRe,0.00163,0.0,0.353,0.976,1.0,0.0605,88.483,4.0,https://api.spotify.com/v1/tracks/4Mj1hXadsITyAvvykDIjRe,audio_features,spotify:track:4Mj1hXadsITyAvvykDIjRe,0.315
