,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Afrojack, Unstoppable,unknown,0.0212,https://api.spotify.com/v1/audio-analysis/6OGV1QGXAItEciBYKcIa1m,6A,0.624,200551.0,0.95,6OGV1QGXAItEciBYKcIa1m,0.246,7.0,0.491,-3.912,0.0,0.041,128.0,4.0,https://api.spotify.com/v1/tracks/6OGV1QGXAItEciBYKcIa1m,audio_features,spotify:track:6OGV1QGXAItEciBYKcIa1m,0.239
1,w/ Calvin Harris   Rihanna, This Is What You Came For ,Acapella,0.199,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,8A,0.63,222160.0,0.928,0azC730Exh71aQlOt9Zj3y,0.124,9.0,0.148,-2.787,0.0,0.0331,123.963,4.0,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,audio_features,spotify:track:0azC730Exh71aQlOt9Zj3y,0.465
2,KIIDA, Balangala ,Afrojack Edit,9.27e-05,https://api.spotify.com/v1/audio-analysis/5OXiWsFloHc7M5HVS5cIFA,11B,0.678,221205.0,0.837,5OXiWsFloHc7M5HVS5cIFA,0.55,9.0,0.112,-4.288,1.0,0.0389,128.001,4.0,https://api.spotify.com/v1/tracks/5OXiWsFloHc7M5HVS5cIFA,audio_features,spotify:track:5OXiWsFloHc7M5HVS5cIFA,0.257
3,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Kyle Edwards, Catch Me Outside ,How Bout Dat,0.181,https://api.spotify.com/v1/audio-analysis/4VddmiZX5aI9082XWc7V9s,12A,0.964,109740.0,0.845,4VddmiZX5aI9082XWc7V9s,0.712,1.0,0.0683,-5.563,0.0,0.328,140.013,4.0,https://api.spotify.com/v1/tracks/4VddmiZX5aI9082XWc7V9s,audio_features,spotify:track:4VddmiZX5aI9082XWc7V9s,0.828
6,Showtek   We Are Loud Sonny Wilson, Booyah ,ID Remix,0.00968,https://api.spotify.com/v1/audio-analysis/30BBwDTjwHQf1ixFGaE2o2,1B,0.738,311211.0,0.953,30BBwDTjwHQf1ixFGaE2o2,0.0115,11.0,0.0501,-2.633,1.0,0.124,127.989,4.0,https://api.spotify.com/v1/tracks/30BBwDTjwHQf1ixFGaE2o2,audio_features,spotify:track:30BBwDTjwHQf1ixFGaE2o2,0.54
7,Bokoesam Shirak, Tonight,unknown,,,,,,,,,,,,,,,,,,,
8,Ephwurd, Vibrations,unknown,0.0459,https://api.spotify.com/v1/audio-analysis/4oTLOoY9IAmOl9kwUFjyyn,10A,0.744,174375.0,0.975,4oTLOoY9IAmOl9kwUFjyyn,0.000345,11.0,0.12,-0.908,0.0,0.104,127.981,4.0,https://api.spotify.com/v1/tracks/4oTLOoY9IAmOl9kwUFjyyn,audio_features,spotify:track:4oTLOoY9IAmOl9kwUFjyyn,0.235
9,w/ Afrojack   Wiz Khalifa Devin Cruise, Too Wild,unknown,0.121,https://api.spotify.com/v1/audio-analysis/0eCLDtD423sPP2AE11JOPL,8A,0.683,233309.0,0.715,0eCLDtD423sPP2AE11JOPL,7.51e-05,9.0,0.283,-8.042,0.0,0.0381,129.005,4.0,https://api.spotify.com/v1/tracks/0eCLDtD423sPP2AE11JOPL,audio_features,spotify:track:0eCLDtD423sPP2AE11JOPL,0.465
