,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Major Lazer   Nyla, Light It Up ,Quintino Remix,0.0375,https://api.spotify.com/v1/audio-analysis/0TQ1FvC8TJ09iibSfwRP81,8A,0.747,166138.0,0.877,0TQ1FvC8TJ09iibSfwRP81,0.000833,9.0,0.233,-3.782,0.0,0.0664,107.991,4.0,https://api.spotify.com/v1/tracks/0TQ1FvC8TJ09iibSfwRP81,audio_features,spotify:track:0TQ1FvC8TJ09iibSfwRP81,0.752
1,Calvin Harris   Rihanna, This Is What You Came For ,R3hab & Henry Fong Remix,0.199,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,8A,0.63,222160.0,0.928,0azC730Exh71aQlOt9Zj3y,0.124,9.0,0.148,-2.787,0.0,0.0331,123.963,4.0,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,audio_features,spotify:track:0azC730Exh71aQlOt9Zj3y,0.465
2,w/ R3hab Quintino, Freak ,VIP Mix,0.000328,https://api.spotify.com/v1/audio-analysis/7Mbrv6LlszogYXgOUtekwx,8B,0.794,324993.0,0.884,7Mbrv6LlszogYXgOUtekwx,0.685,0.0,0.0598,-5.063,1.0,0.0648,130.001,4.0,https://api.spotify.com/v1/tracks/7Mbrv6LlszogYXgOUtekwx,audio_features,spotify:track:7Mbrv6LlszogYXgOUtekwx,0.554
3,Tujamo   Inaya Day, Keep Pushin,unknown,0.0268,https://api.spotify.com/v1/audio-analysis/4J6x16eeV9RvCglUuTLFZ1,11B,0.692,180107.0,0.957,4J6x16eeV9RvCglUuTLFZ1,2.82e-05,9.0,0.109,-2.643,1.0,0.248,128.041,4.0,https://api.spotify.com/v1/tracks/4J6x16eeV9RvCglUuTLFZ1,audio_features,spotify:track:4J6x16eeV9RvCglUuTLFZ1,0.455
4,Karen Harding, Say Something ,Zac Samuel Remix,0.0099,https://api.spotify.com/v1/audio-analysis/5QifrqmnjHzdOuBAheeeNU,9B,0.698,213135.0,0.697,5QifrqmnjHzdOuBAheeeNU,8.04e-06,7.0,0.144,-6.125,1.0,0.0389,119.993,4.0,https://api.spotify.com/v1/tracks/5QifrqmnjHzdOuBAheeeNU,audio_features,spotify:track:5QifrqmnjHzdOuBAheeeNU,0.688
5,Rae Sremmurd, Look Alive ,Devastator Remix,0.0552,https://api.spotify.com/v1/audio-analysis/2IGr3q6ljcpLvHDFLtI0yW,8B,0.786,228000.0,0.583,2IGr3q6ljcpLvHDFLtI0yW,1.84e-06,0.0,0.326,-7.415,1.0,0.0393,120.024,4.0,https://api.spotify.com/v1/tracks/2IGr3q6ljcpLvHDFLtI0yW,audio_features,spotify:track:2IGr3q6ljcpLvHDFLtI0yW,0.229
6,Hardrive, Deep Inside ,Mr. Fuzz Jersey Remix,0.0251,https://api.spotify.com/v1/audio-analysis/22eUyC9vOG2aoP5yHX8VxV,10A,0.794,392669.0,0.901,22eUyC9vOG2aoP5yHX8VxV,0.00986,11.0,0.139,-4.652,0.0,0.0697,123.672,4.0,https://api.spotify.com/v1/tracks/22eUyC9vOG2aoP5yHX8VxV,audio_features,spotify:track:22eUyC9vOG2aoP5yHX8VxV,0.789
7,Kanye West   Post Malone Ty Dolla $ign, Fade ,Arona Mane Edit,0.1,https://api.spotify.com/v1/audio-analysis/3cCxoOgfi6hgt8MNteuiiD,8A,0.756,193748.0,0.766,3cCxoOgfi6hgt8MNteuiiD,0.0,9.0,0.313,-5.793,0.0,0.088,105.986,4.0,https://api.spotify.com/v1/tracks/3cCxoOgfi6hgt8MNteuiiD,audio_features,spotify:track:3cCxoOgfi6hgt8MNteuiiD,0.288
8,Dillon Francis GTA   Snappy Jit, Candy,unknown,0.0877,https://api.spotify.com/v1/audio-analysis/0WgwZ3007s5PFIlsDkOjHC,3B,0.894,182182.0,0.892,0WgwZ3007s5PFIlsDkOjHC,0.00167,1.0,0.0528,-2.663,1.0,0.131,110.041,4.0,https://api.spotify.com/v1/tracks/0WgwZ3007s5PFIlsDkOjHC,audio_features,spotify:track:0WgwZ3007s5PFIlsDkOjHC,0.862
9,Rihanna, Needed Me ,FASTA & Faya Remix,0.11,https://api.spotify.com/v1/audio-analysis/1Tt4sE4pXi57mTD1GCzsqm,4A,0.671,191600.0,0.314,1Tt4sE4pXi57mTD1GCzsqm,0.0,5.0,0.0825,-8.091,0.0,0.244,110.898,4.0,https://api.spotify.com/v1/tracks/1Tt4sE4pXi57mTD1GCzsqm,audio_features,spotify:track:1Tt4sE4pXi57mTD1GCzsqm,0.296
10,TWRK   Lady Bee, Wheels In Motion,unknown,0.0247,https://api.spotify.com/v1/audio-analysis/1SvQkyIt5Xp4y0knIWUEdn,4A,0.414,237170.0,0.801,1SvQkyIt5Xp4y0knIWUEdn,0.0128,5.0,0.217,-5.042,0.0,0.0776,109.979,4.0,https://api.spotify.com/v1/tracks/1SvQkyIt5Xp4y0knIWUEdn,audio_features,spotify:track:1SvQkyIt5Xp4y0knIWUEdn,0.454
11,Justin Bieber, Sorry ,Prod. by Skrillex & BloodPop,0.0865,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,5A,0.605,200787.0,0.768,09CtPGIpYB4BrO8qb1RGsF,0.0,0.0,0.308,-3.724,0.0,0.0476,100.209,4.0,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,audio_features,spotify:track:09CtPGIpYB4BrO8qb1RGsF,0.414
12,Skrillex Dillon Francis   Bro Safari ETC!ETC!, Bun Up The Dance ,Skrillex Mashup,0.0174,https://api.spotify.com/v1/audio-analysis/2cgZfcnb639TaZhd1AU8iz,12A,0.476,214067.0,0.938,2cgZfcnb639TaZhd1AU8iz,0.000111,1.0,0.384,-1.446,0.0,0.234,105.264,4.0,https://api.spotify.com/v1/tracks/2cgZfcnb639TaZhd1AU8iz,audio_features,spotify:track:2cgZfcnb639TaZhd1AU8iz,0.258
13,Ape Drums   Dougie F, Go Crazy,unknown,0.00317,https://api.spotify.com/v1/audio-analysis/4rby3A6mArE6Oi3dEN9io6,3B,0.78,226717.0,0.607,4rby3A6mArE6Oi3dEN9io6,0.0,1.0,0.0992,-5.34,1.0,0.0712,107.967,4.0,https://api.spotify.com/v1/tracks/4rby3A6mArE6Oi3dEN9io6,audio_features,spotify:track:4rby3A6mArE6Oi3dEN9io6,0.325
14,Drake   Wizkid Kyla, One Dance ,Alvaro Remix / Benzi Edit,0.00842,https://api.spotify.com/v1/audio-analysis/1zi7xx7UVEFkmKfv06H8x0,3B,0.796,173987.0,0.61,1zi7xx7UVEFkmKfv06H8x0,0.00286,1.0,0.351,-5.857,1.0,0.0516,103.99,4.0,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,audio_features,spotify:track:1zi7xx7UVEFkmKfv06H8x0,0.391
15,Charly Black, Gyal You A Party Animal ,BrainDeaD Remix,0.0558,https://api.spotify.com/v1/audio-analysis/3jr4x5UB7ierqJGeDsRvrA,9B,0.803,228680.0,0.875,3jr4x5UB7ierqJGeDsRvrA,0.0,7.0,0.106,-1.716,1.0,0.0986,103.002,4.0,https://api.spotify.com/v1/tracks/3jr4x5UB7ierqJGeDsRvrA,audio_features,spotify:track:3jr4x5UB7ierqJGeDsRvrA,0.593
16,Ape Drums   Major Lazer Busy Signal, The Way We Do This,unknown,0.00229,https://api.spotify.com/v1/audio-analysis/6tOSthJPEa9GEbd7vZgCVH,10A,0.863,231152.0,0.823,6tOSthJPEa9GEbd7vZgCVH,0.0,11.0,0.0587,-4.101,0.0,0.18,108.025,4.0,https://api.spotify.com/v1/tracks/6tOSthJPEa9GEbd7vZgCVH,audio_features,spotify:track:6tOSthJPEa9GEbd7vZgCVH,0.52
17,Max Vangeli Flatdisk, Blow This Club,unknown,0.00383,https://api.spotify.com/v1/audio-analysis/2vfEc7kTYCKaNszMhdgVaE,10A,0.789,250356.0,0.974,2vfEc7kTYCKaNszMhdgVaE,0.792,11.0,0.0596,-2.417,0.0,0.131,127.005,4.0,https://api.spotify.com/v1/tracks/2vfEc7kTYCKaNszMhdgVaE,audio_features,spotify:track:2vfEc7kTYCKaNszMhdgVaE,0.44
18,Autoerotique Hunter Siegel, O.T.F.,unknown,,,,,,,,,,,,,,,,,,,
19,Tchami Malaa, Prophecy ,Ønami Edit,0.00499,https://api.spotify.com/v1/audio-analysis/4wtyVaBlDmssq5sj1cwF9S,1B,0.763,278400.0,0.827,4wtyVaBlDmssq5sj1cwF9S,0.772,11.0,0.0627,-1.956,1.0,0.0487,125.008,4.0,https://api.spotify.com/v1/tracks/4wtyVaBlDmssq5sj1cwF9S,audio_features,spotify:track:4wtyVaBlDmssq5sj1cwF9S,0.227
20,Reid Stefan Zoofunktion, Gangsta Girl,unknown,0.0162,https://api.spotify.com/v1/audio-analysis/41teXhCO4ojvV8fke5usJ1,12A,0.555,232306.0,0.976,41teXhCO4ojvV8fke5usJ1,0.594,1.0,0.269,-4.431,0.0,0.0906,130.062,4.0,https://api.spotify.com/v1/tracks/41teXhCO4ojvV8fke5usJ1,audio_features,spotify:track:41teXhCO4ojvV8fke5usJ1,0.927
21,Migos, Pipe It Up,unknown,0.181,https://api.spotify.com/v1/audio-analysis/6eBrlbv2HMYcldwjoMWIrC,9A,0.92,206267.0,0.731,6eBrlbv2HMYcldwjoMWIrC,0.0,4.0,0.121,-4.996,0.0,0.274,132.086,4.0,https://api.spotify.com/v1/tracks/6eBrlbv2HMYcldwjoMWIrC,audio_features,spotify:track:6eBrlbv2HMYcldwjoMWIrC,0.476
22,Drake   Kanye West Jay,Z ,unknown,0.00359,https://api.spotify.com/v1/audio-analysis/4ksuI04WMvUnJbHQjgs3L5,1B,0.758,223240.0,0.49,4ksuI04WMvUnJbHQjgs3L5,6.61e-06,11.0,0.292,-9.877,1.0,0.139,140.116,4.0,https://api.spotify.com/v1/tracks/4ksuI04WMvUnJbHQjgs3L5,audio_features,spotify:track:4ksuI04WMvUnJbHQjgs3L5,0.335
23,Travis Scott   Kendrick Lamar, Goosebumps,unknown,0.0801,https://api.spotify.com/v1/audio-analysis/7soCzpKbEzoNPSElsvflL7,9B,0.85,243840.0,0.629,7soCzpKbEzoNPSElsvflL7,0.0,7.0,0.13,-6.27,1.0,0.0469,130.102,4.0,https://api.spotify.com/v1/tracks/7soCzpKbEzoNPSElsvflL7,audio_features,spotify:track:7soCzpKbEzoNPSElsvflL7,0.468
24,O.T. Genasis   Young Dolph, Cut It,unknown,0.135,https://api.spotify.com/v1/audio-analysis/376KnY4TrgBITxjlnbnmIy,9B,0.875,222600.0,0.673,376KnY4TrgBITxjlnbnmIy,0.0,7.0,0.292,-4.184,1.0,0.0932,130.0,4.0,https://api.spotify.com/v1/tracks/376KnY4TrgBITxjlnbnmIy,audio_features,spotify:track:376KnY4TrgBITxjlnbnmIy,0.231
25,2 Chainz, Watch Out,unknown,0.842,https://api.spotify.com/v1/audio-analysis/22DKsoYFV5npPXmnPpXL7i,1A,0.901,207813.0,0.509,22DKsoYFV5npPXmnPpXL7i,0.0,8.0,0.0531,-6.777,0.0,0.492,129.924,4.0,https://api.spotify.com/v1/tracks/22DKsoYFV5npPXmnPpXL7i,audio_features,spotify:track:22DKsoYFV5npPXmnPpXL7i,0.544
26,DJ Khaled   JAY Z Future, I Got The Keys,unknown,0.00287,https://api.spotify.com/v1/audio-analysis/51Nwg5wCDDiqcTntgJUlLo,3B,0.686,219759.0,0.623,51Nwg5wCDDiqcTntgJUlLo,0.00145,1.0,0.219,-3.425,1.0,0.13,140.171,4.0,https://api.spotify.com/v1/tracks/51Nwg5wCDDiqcTntgJUlLo,audio_features,spotify:track:51Nwg5wCDDiqcTntgJUlLo,0.176
27,Skrillex   Rick Ross, Purple Lamborghini,unknown,0.0019,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,3A,0.457,215510.0,0.899,6JyuJFedEvPmdWQW0PkbGJ,0.0,10.0,0.831,-2.591,0.0,0.132,147.268,4.0,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,audio_features,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,0.298
28,Desiigner, Panda ,Prod. by Menace,0.0235,https://api.spotify.com/v1/audio-analysis/275a9yzwGB6ncAW4SxY7q3,3A,0.72,247867.0,0.748,275a9yzwGB6ncAW4SxY7q3,0.0,10.0,0.369,-5.522,0.0,0.393,145.22,4.0,https://api.spotify.com/v1/tracks/275a9yzwGB6ncAW4SxY7q3,audio_features,spotify:track:275a9yzwGB6ncAW4SxY7q3,0.246
