,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Phuture Noize, I Got Noize,unknown,0.228,https://api.spotify.com/v1/audio-analysis/18ehgKZdh3iNxh4NFpm6bT,1A,0.507,204476.0,0.946,18ehgKZdh3iNxh4NFpm6bT,0.763,8.0,0.0689,-2.937,0.0,0.0667,150.025,4.0,https://api.spotify.com/v1/tracks/18ehgKZdh3iNxh4NFpm6bT,audio_features,spotify:track:18ehgKZdh3iNxh4NFpm6bT,0.252
1,Frontliner Max Enforcer, On The Go ,Qlimax 2012 Edit,0.0199,https://api.spotify.com/v1/audio-analysis/1uJrbXHw7LSezn1tMW60yG,9A,0.541,333346.0,0.974,1uJrbXHw7LSezn1tMW60yG,0.139,4.0,0.0488,-6.206,0.0,0.135,150.014,4.0,https://api.spotify.com/v1/tracks/1uJrbXHw7LSezn1tMW60yG,audio_features,spotify:track:1uJrbXHw7LSezn1tMW60yG,0.0742
2,Phuture Noize, King Of The Jungle,unknown,0.329,https://api.spotify.com/v1/audio-analysis/1APMoVg8HDaHPVMSPnqbJQ,12B,0.579,232084.0,0.987,1APMoVg8HDaHPVMSPnqbJQ,0.000924,4.0,0.454,-1.546,1.0,0.0765,76.484,4.0,https://api.spotify.com/v1/tracks/1APMoVg8HDaHPVMSPnqbJQ,audio_features,spotify:track:1APMoVg8HDaHPVMSPnqbJQ,0.262
3,B,Front & Phuture Noize ,unknown,,,,,,,,,,,,,,,,,,,
4,Phuture Noize, The Aftershock,unknown,0.517,https://api.spotify.com/v1/audio-analysis/0WW4f1f0JA7H7lDuLkaODp,8A,0.552,228082.0,0.985,0WW4f1f0JA7H7lDuLkaODp,0.195,9.0,0.0829,-1.341,0.0,0.0879,150.055,4.0,https://api.spotify.com/v1/tracks/0WW4f1f0JA7H7lDuLkaODp,audio_features,spotify:track:0WW4f1f0JA7H7lDuLkaODp,0.116
5,Frequencerz B,Front ,unknown,0.14,https://api.spotify.com/v1/audio-analysis/0uv1qAL1ID4BBf1aOEriwC,9A,0.782,155794.0,0.803,0uv1qAL1ID4BBf1aOEriwC,0.22,4.0,0.163,-5.741,0.0,0.0613,126.012,4.0,https://api.spotify.com/v1/tracks/0uv1qAL1ID4BBf1aOEriwC,audio_features,spotify:track:0uv1qAL1ID4BBf1aOEriwC,0.411
6,Phuture Noize   Snowflake, Shallow Waters ,Live Edit,0.133,https://api.spotify.com/v1/audio-analysis/43FLvJ3LQE4RfiwM57ZOJl,8A,0.264,253799.0,0.831,43FLvJ3LQE4RfiwM57ZOJl,0.0286,9.0,0.0887,-2.895,0.0,0.0433,152.118,4.0,https://api.spotify.com/v1/tracks/43FLvJ3LQE4RfiwM57ZOJl,audio_features,spotify:track:43FLvJ3LQE4RfiwM57ZOJl,0.119
7,Phuture Noize, Human Machinery ,The Aftershock Remix,0.188,https://api.spotify.com/v1/audio-analysis/4kNTnDNLTNLzZyei4bXGPW,8B,0.602,230153.0,0.948,4kNTnDNLTNLzZyei4bXGPW,0.414,0.0,0.111,-2.759,1.0,0.119,155.147,4.0,https://api.spotify.com/v1/tracks/4kNTnDNLTNLzZyei4bXGPW,audio_features,spotify:track:4kNTnDNLTNLzZyei4bXGPW,0.183
8,B,Front & Phuture Noize ,unknown,,,,,,,,,,,,,,,,,,,
9,Hyperdrive, The Punishment ,Frequencerz Edit,0.00817,https://api.spotify.com/v1/audio-analysis/6UGkRgkCrpMGJlIYf9ol5i,9B,0.459,410044.0,0.883,6UGkRgkCrpMGJlIYf9ol5i,0.489,7.0,0.0957,-6.789,1.0,0.106,148.006,4.0,https://api.spotify.com/v1/tracks/6UGkRgkCrpMGJlIYf9ol5i,audio_features,spotify:track:6UGkRgkCrpMGJlIYf9ol5i,0.0398
10,Vic Mensa, There's A Lot Going On ,Phuture Noize Bootleg,,,,,,,,,,,,,,,,,,,
