,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Purge, Announcement ,Instant Party! 2016 VIP Remix,0.000476,https://api.spotify.com/v1/audio-analysis/4gLuKrWf0Ub3nwrRB0yJk7,10A,0.581,214907.0,0.938,4gLuKrWf0Ub3nwrRB0yJk7,1.25e-05,11.0,0.0593,-5.346,0.0,0.0352,130.05,4.0,https://api.spotify.com/v1/tracks/4gLuKrWf0Ub3nwrRB0yJk7,audio_features,spotify:track:4gLuKrWf0Ub3nwrRB0yJk7,0.934
1,Skellism Terror Bass, In The Pit,unknown,,,,,,,,,,,,,,,,,,,
2,Absent Filament, Omen ,VIP,,,,,,,,,,,,,,,,,,,
3,Alpha² Wildstylez, Breath ,Regain Remix / Filament Festival Trap Remix,,,,,,,,,,,,,,,,,,,
4,GTA, LCA ,SayMyName Remix,0.00202,https://api.spotify.com/v1/audio-analysis/4T4LwZQGoZlqNGyaod2piF,2A,0.774,243702.0,0.87,4T4LwZQGoZlqNGyaod2piF,0.141,3.0,0.117,-2.994,0.0,0.204,130.01,4.0,https://api.spotify.com/v1/tracks/4T4LwZQGoZlqNGyaod2piF,audio_features,spotify:track:4T4LwZQGoZlqNGyaod2piF,0.59
5,Carnage Milo OTIS, RGV ,TWOFACE! & LUNATIX Remix,0.0136,https://api.spotify.com/v1/audio-analysis/2wz2KOgnMg3EYhQ7Hnp2CJ,10A,0.717,197000.0,0.938,2wz2KOgnMg3EYhQ7Hnp2CJ,0.803,11.0,0.788,-5.025,0.0,0.0858,99.999,4.0,https://api.spotify.com/v1/tracks/2wz2KOgnMg3EYhQ7Hnp2CJ,audio_features,spotify:track:2wz2KOgnMg3EYhQ7Hnp2CJ,0.25
6,DJ Khaled   JAY Z Future, I Got The Keys ,Haterade Remix,0.00287,https://api.spotify.com/v1/audio-analysis/51Nwg5wCDDiqcTntgJUlLo,3B,0.686,219759.0,0.623,51Nwg5wCDDiqcTntgJUlLo,0.00145,1.0,0.219,-3.425,1.0,0.13,140.171,4.0,https://api.spotify.com/v1/tracks/51Nwg5wCDDiqcTntgJUlLo,audio_features,spotify:track:51Nwg5wCDDiqcTntgJUlLo,0.176
7,What So Not, Divide & Conquer,unknown,0.00465,https://api.spotify.com/v1/audio-analysis/6tYxDbSlMbjir2tUrPUBia,2B,0.638,222369.0,0.587,6tYxDbSlMbjir2tUrPUBia,0.909,6.0,0.157,-6.266,1.0,0.0413,145.036,4.0,https://api.spotify.com/v1/tracks/6tYxDbSlMbjir2tUrPUBia,audio_features,spotify:track:6tYxDbSlMbjir2tUrPUBia,0.323
8,Carnage Shelco Garcia TeenWolf, Guatemalan Wrecking Crew,unknown,,,,,,,,,,,,,,,,,,,
9,Ookay, ID,unknown,,,,,,,,,,,,,,,,,,,
10,w/ Masters At Work, Work ,Acapella,0.00495,https://api.spotify.com/v1/audio-analysis/73uJd7hcpWJZcqnklYpJ5h,7A,0.723,248000.0,0.842,73uJd7hcpWJZcqnklYpJ5h,0.0,2.0,0.336,-5.138,0.0,0.0383,103.043,4.0,https://api.spotify.com/v1/tracks/73uJd7hcpWJZcqnklYpJ5h,audio_features,spotify:track:73uJd7hcpWJZcqnklYpJ5h,0.467
11,ABS3NT Filament JayThrillz, Fantasy Factory,unknown,,,,,,,,,,,,,,,,,,,
12,w/ Skrillex   Rick Ross, Purple Lamborghini ,LNY TNZ Edit,0.0019,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,3A,0.457,215510.0,0.899,6JyuJFedEvPmdWQW0PkbGJ,0.0,10.0,0.831,-2.591,0.0,0.132,147.268,4.0,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,audio_features,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,0.298
13,Eptic, The End ,Carnage & Breaux Festival Trap Remix,0.00305,https://api.spotify.com/v1/audio-analysis/3bv9gEsd9pbkutJkg1kL0g,12B,0.732,133986.0,0.943,3bv9gEsd9pbkutJkg1kL0g,0.589,4.0,0.732,-5.043,1.0,0.0689,139.896,4.0,https://api.spotify.com/v1/tracks/3bv9gEsd9pbkutJkg1kL0g,audio_features,spotify:track:3bv9gEsd9pbkutJkg1kL0g,0.0335
14,SVNTOZ, Darkness ,Milano & Filament Official Remix,,,,,,,,,,,,,,,,,,,
15,Doctor P, Big Boss ,ID Remix,2.08e-05,https://api.spotify.com/v1/audio-analysis/34o2xJAVNTzoYN0o2Sd6sW,3B,0.553,303096.0,0.983,34o2xJAVNTzoYN0o2Sd6sW,0.52,1.0,0.379,-2.426,1.0,0.0382,139.932,4.0,https://api.spotify.com/v1/tracks/34o2xJAVNTzoYN0o2Sd6sW,audio_features,spotify:track:34o2xJAVNTzoYN0o2Sd6sW,0.0267
16,Dimitri Vegas Like Mike Steve Aoki   Ummet Ozcan, Melody ,Kionne & LUNATIX Harder Remix,0.0375,https://api.spotify.com/v1/audio-analysis/7zT9HWMkkziq1ZogqdBrnw,2A,0.461,223385.0,0.975,7zT9HWMkkziq1ZogqdBrnw,0.562,3.0,0.366,-3.245,0.0,0.174,129.978,4.0,https://api.spotify.com/v1/tracks/7zT9HWMkkziq1ZogqdBrnw,audio_features,spotify:track:7zT9HWMkkziq1ZogqdBrnw,0.0784
17,DJ Snake, Propaganda,unknown,0.00216,https://api.spotify.com/v1/audio-analysis/7sn0OyaKn1XKx18JjUZkSw,3B,0.66,249600.0,0.926,7sn0OyaKn1XKx18JjUZkSw,0.698,1.0,0.705,-3.997,1.0,0.0927,150.239,4.0,https://api.spotify.com/v1/tracks/7sn0OyaKn1XKx18JjUZkSw,audio_features,spotify:track:7sn0OyaKn1XKx18JjUZkSw,0.25
18,w/ Carnage   Junkie Kid, BTFWD ,Terror Bass Hard Trap Remix,0.0194,https://api.spotify.com/v1/audio-analysis/56lL6KObq6PYjhKWYA3kEp,8B,0.64,272000.0,0.802,56lL6KObq6PYjhKWYA3kEp,0.515,0.0,0.06,-6.401,1.0,0.0335,127.983,4.0,https://api.spotify.com/v1/tracks/56lL6KObq6PYjhKWYA3kEp,audio_features,spotify:track:56lL6KObq6PYjhKWYA3kEp,0.163
