,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zedd   Jon Bellion, Beautiful Now ,Intro Edit,0.0079,https://api.spotify.com/v1/audio-analysis/2ISSQPb9LHHiV6ng2NXosL,10A,0.628,218293.0,0.833,2ISSQPb9LHHiV6ng2NXosL,1.48e-05,11.0,0.074,-4.126,0.0,0.0282,128.003,4.0,https://api.spotify.com/v1/tracks/2ISSQPb9LHHiV6ng2NXosL,audio_features,spotify:track:2ISSQPb9LHHiV6ng2NXosL,0.56
1,Martin Garrix, Animals ,Botnek Edit,0.00181,https://api.spotify.com/v1/audio-analysis/6JEntXLt4z98CcDtIH9sU7,3B,0.675,303827.0,0.866,6JEntXLt4z98CcDtIH9sU7,0.746,1.0,0.415,-6.454,1.0,0.039,128.007,4.0,https://api.spotify.com/v1/tracks/6JEntXLt4z98CcDtIH9sU7,audio_features,spotify:track:6JEntXLt4z98CcDtIH9sU7,0.0379
2,Hailee Steinfeld Grey   Zedd, Starving ,Bali Bandits Remix,0.0377,https://api.spotify.com/v1/audio-analysis/108K3CIB8tdSiHOXMfPzHZ,12B,0.605,242760.0,0.896,108K3CIB8tdSiHOXMfPzHZ,6.61e-06,4.0,0.351,-2.407,1.0,0.131,127.919,4.0,https://api.spotify.com/v1/tracks/108K3CIB8tdSiHOXMfPzHZ,audio_features,spotify:track:108K3CIB8tdSiHOXMfPzHZ,0.421
3,Ill Phil, We're Guna Fight Em Off ,Seven Nation Army Re-fix,,,,,,,,,,,,,,,,,,,
4,Chocolate Puma Wiwek, Get Out Of The Way,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/7xKXC32G0HKSkRgPPmPsNn,9A,0.679,166895.0,0.98,7xKXC32G0HKSkRgPPmPsNn,0.814,4.0,0.293,-2.648,0.0,0.0948,128.028,4.0,https://api.spotify.com/v1/tracks/7xKXC32G0HKSkRgPPmPsNn,audio_features,spotify:track:7xKXC32G0HKSkRgPPmPsNn,0.233
5,Black Eyed Peas, The Time ,Dirty Bit,0.0662,https://api.spotify.com/v1/audio-analysis/7vWFaMq63AwkFDhS2OAg5u,11A,0.816,307640.0,0.813,7vWFaMq63AwkFDhS2OAg5u,2.77e-06,6.0,0.602,-7.798,0.0,0.0664,127.979,4.0,https://api.spotify.com/v1/tracks/7vWFaMq63AwkFDhS2OAg5u,audio_features,spotify:track:7vWFaMq63AwkFDhS2OAg5u,0.436
6,J Balvin Willy William, Mi Gente ,Cedric Gervais Remix,0.114,https://api.spotify.com/v1/audio-analysis/71uiOC9BjtKy1bKAqdUrxx,1B,0.793,269667.0,0.867,71uiOC9BjtKy1bKAqdUrxx,0.00141,11.0,0.0975,-5.016,1.0,0.0984,128.016,4.0,https://api.spotify.com/v1/tracks/71uiOC9BjtKy1bKAqdUrxx,audio_features,spotify:track:71uiOC9BjtKy1bKAqdUrxx,0.856
7,Zedd, Shotgun,unknown,0.000359,https://api.spotify.com/v1/audio-analysis/6JZG8usrdyCDjxwLpER0x9,11B,0.8,268125.0,0.462,6JZG8usrdyCDjxwLpER0x9,0.76,9.0,0.17,-6.527,1.0,0.0625,128.009,4.0,https://api.spotify.com/v1/tracks/6JZG8usrdyCDjxwLpER0x9,audio_features,spotify:track:6JZG8usrdyCDjxwLpER0x9,0.453
8,MAGIC!, Rude ,Zedd Remix,0.0324,https://api.spotify.com/v1/audio-analysis/6rmtT7Y8cH7NpvovoPiV6k,3B,0.598,273231.0,0.836,6rmtT7Y8cH7NpvovoPiV6k,2.44e-06,1.0,0.0751,-2.388,1.0,0.0457,130.009,4.0,https://api.spotify.com/v1/tracks/6rmtT7Y8cH7NpvovoPiV6k,audio_features,spotify:track:6rmtT7Y8cH7NpvovoPiV6k,0.343
9,Showtek   We Are Loud Sonny Wilson, Booyah,unknown,0.00968,https://api.spotify.com/v1/audio-analysis/30BBwDTjwHQf1ixFGaE2o2,1B,0.738,311211.0,0.953,30BBwDTjwHQf1ixFGaE2o2,0.0115,11.0,0.0501,-2.633,1.0,0.124,127.989,4.0,https://api.spotify.com/v1/tracks/30BBwDTjwHQf1ixFGaE2o2,audio_features,spotify:track:30BBwDTjwHQf1ixFGaE2o2,0.54
