,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Standard Fair, Story,unknown,6.72e-05,https://api.spotify.com/v1/audio-analysis/1f6rp7rJJ2xxAsNOWNUx2A,4B,0.527,307337.0,0.992,1f6rp7rJJ2xxAsNOWNUx2A,0.0583,8.0,0.11,-1.785,1.0,0.0684,92.006,4.0,https://api.spotify.com/v1/tracks/1f6rp7rJJ2xxAsNOWNUx2A,audio_features,spotify:track:1f6rp7rJJ2xxAsNOWNUx2A,0.654
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,DJ Deep, New Horizons,unknown,0.00371,https://api.spotify.com/v1/audio-analysis/1dhik2T0JvSBzSCY19n8rC,12A,0.768,425687.0,0.731,1dhik2T0JvSBzSCY19n8rC,0.901,1.0,0.111,-10.105,0.0,0.0413,122.005,4.0,https://api.spotify.com/v1/tracks/1dhik2T0JvSBzSCY19n8rC,audio_features,spotify:track:1dhik2T0JvSBzSCY19n8rC,0.365
3,Marchi's Flow   Love   Miss Tia, Feel The Love ,DJ Antoine Remix,0.107,https://api.spotify.com/v1/audio-analysis/60ljtPsrrWsZINbAhdNq8h,5A,0.743,217892.0,0.805,60ljtPsrrWsZINbAhdNq8h,0.000313,0.0,0.318,-6.506,0.0,0.0312,127.989,4.0,https://api.spotify.com/v1/tracks/60ljtPsrrWsZINbAhdNq8h,audio_features,spotify:track:60ljtPsrrWsZINbAhdNq8h,0.395
4,Liss C., Vari Write,unknown,9.11e-05,https://api.spotify.com/v1/audio-analysis/2HNPc5Mi92RIwk7v7zuzHt,8B,0.578,368257.0,0.865,2HNPc5Mi92RIwk7v7zuzHt,0.923,0.0,0.107,-7.707,1.0,0.0366,127.999,4.0,https://api.spotify.com/v1/tracks/2HNPc5Mi92RIwk7v7zuzHt,audio_features,spotify:track:2HNPc5Mi92RIwk7v7zuzHt,0.209
5,Mat.Joe, Blow Your Mind,unknown,0.000171,https://api.spotify.com/v1/audio-analysis/3ocRCrCVKd8wvGF0eX3Wuh,10B,0.836,380062.0,0.661,3ocRCrCVKd8wvGF0eX3Wuh,0.902,2.0,0.0946,-6.404,1.0,0.0431,123.003,4.0,https://api.spotify.com/v1/tracks/3ocRCrCVKd8wvGF0eX3Wuh,audio_features,spotify:track:3ocRCrCVKd8wvGF0eX3Wuh,0.0465
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Dennis Ferrer, Maniac 3000,unknown,1.05e-05,https://api.spotify.com/v1/audio-analysis/39ifFmNsWOsN4VHaZvlffi,3B,0.749,409663.0,0.791,39ifFmNsWOsN4VHaZvlffi,0.911,1.0,0.0642,-10.61,1.0,0.0541,122.002,4.0,https://api.spotify.com/v1/tracks/39ifFmNsWOsN4VHaZvlffi,audio_features,spotify:track:39ifFmNsWOsN4VHaZvlffi,0.46
8,Adana Twins, Uncompromising,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/3mZqiLkQeTpQsDEalMc15A,3A,0.801,344551.0,0.745,3mZqiLkQeTpQsDEalMc15A,0.905,10.0,0.111,-8.23,0.0,0.06,124.002,4.0,https://api.spotify.com/v1/tracks/3mZqiLkQeTpQsDEalMc15A,audio_features,spotify:track:3mZqiLkQeTpQsDEalMc15A,0.0387
9,Gary Beck, Hey Big Girl,unknown,0.00231,https://api.spotify.com/v1/audio-analysis/4BAbzHaKqTR4u0JxJAG0nz,2A,0.78,244267.0,0.895,4BAbzHaKqTR4u0JxJAG0nz,0.682,3.0,0.191,-8.122,0.0,0.0509,126.021,4.0,https://api.spotify.com/v1/tracks/4BAbzHaKqTR4u0JxJAG0nz,audio_features,spotify:track:4BAbzHaKqTR4u0JxJAG0nz,0.189
10,Jean Claude Ades, Appassionata,unknown,0.00528,https://api.spotify.com/v1/audio-analysis/3FIb4d6uDgJr0Lf0gLvGlH,3A,0.769,514633.0,0.905,3FIb4d6uDgJr0Lf0gLvGlH,0.802,10.0,0.0591,-9.128,0.0,0.0517,119.997,4.0,https://api.spotify.com/v1/tracks/3FIb4d6uDgJr0Lf0gLvGlH,audio_features,spotify:track:3FIb4d6uDgJr0Lf0gLvGlH,0.628
11,Kiwi   Cactus Sauna, Rabbit Hole,unknown,0.000133,https://api.spotify.com/v1/audio-analysis/7GADgrmokek9c5QwreGlxC,3A,0.798,438886.0,0.731,7GADgrmokek9c5QwreGlxC,0.847,10.0,0.0482,-7.725,0.0,0.0443,122.0,4.0,https://api.spotify.com/v1/tracks/7GADgrmokek9c5QwreGlxC,audio_features,spotify:track:7GADgrmokek9c5QwreGlxC,0.152
