,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,John Dahlbäck   Erik Hassle, One Last Ride ,Intro Version,0.000402,https://api.spotify.com/v1/audio-analysis/6hC1pariVzc6f1kxjhGuDw,12B,0.766,378750.0,0.527,6hC1pariVzc6f1kxjhGuDw,0.0123,4.0,0.0687,-8.395,1.0,0.106,128.0,4.0,https://api.spotify.com/v1/tracks/6hC1pariVzc6f1kxjhGuDw,audio_features,spotify:track:6hC1pariVzc6f1kxjhGuDw,0.533
1,w/ John Dahlbäck, Raven,unknown,0.000101,https://api.spotify.com/v1/audio-analysis/1zWAGzhNYBsG6xkpsk0eYY,9A,0.107,127469.0,0.561,1zWAGzhNYBsG6xkpsk0eYY,0.698,4.0,0.0676,-15.387,0.0,0.0554,92.109,4.0,https://api.spotify.com/v1/tracks/1zWAGzhNYBsG6xkpsk0eYY,audio_features,spotify:track:1zWAGzhNYBsG6xkpsk0eYY,0.347
2,w/ The Chainsmokers   ROZES, Roses ,Acapella,0.779,https://api.spotify.com/v1/audio-analysis/3aP3bkWVo8oTWMBHrV6pyl,10B,0.551,243080.0,0.224,3aP3bkWVo8oTWMBHrV6pyl,0.198,2.0,0.11,-15.225,1.0,0.0247,76.019,4.0,https://api.spotify.com/v1/tracks/3aP3bkWVo8oTWMBHrV6pyl,audio_features,spotify:track:3aP3bkWVo8oTWMBHrV6pyl,0.132
3,John Dahlbäck Greg Cerrone   Janice Robinson, Every Breath,unknown,0.00313,https://api.spotify.com/v1/audio-analysis/53nNxQSGTiir0mRoEht0qw,11B,0.812,292500.0,0.867,53nNxQSGTiir0mRoEht0qw,0.568,9.0,0.0581,-3.411,1.0,0.0669,128.006,4.0,https://api.spotify.com/v1/tracks/53nNxQSGTiir0mRoEht0qw,audio_features,spotify:track:53nNxQSGTiir0mRoEht0qw,0.33
4,w/ John Dahlbäck, Panic,unknown,0.975,https://api.spotify.com/v1/audio-analysis/5RL7KAsuXqAD2xlgwXO1FB,3B,0.172,239584.0,0.0578,5RL7KAsuXqAD2xlgwXO1FB,0.661,1.0,0.0961,-26.131,1.0,0.039,138.987,3.0,https://api.spotify.com/v1/tracks/5RL7KAsuXqAD2xlgwXO1FB,audio_features,spotify:track:5RL7KAsuXqAD2xlgwXO1FB,0.0384
5,John Dahlbäck, Life,unknown,0.000891,https://api.spotify.com/v1/audio-analysis/2cIkMM8GNvq05YzU44z791,1A,0.582,314520.0,0.692,2cIkMM8GNvq05YzU44z791,0.933,8.0,0.468,-6.676,0.0,0.0871,128.005,4.0,https://api.spotify.com/v1/tracks/2cIkMM8GNvq05YzU44z791,audio_features,spotify:track:2cIkMM8GNvq05YzU44z791,0.222
6,w/ John Dahlbäck   Andy P, You're In My Heart,unknown,,,,,,,,,,,,,,,,,,,
7,w/ John Dahlbäck, Sirens,unknown,0.606,https://api.spotify.com/v1/audio-analysis/75TPmdSycgjtQc3eAdDEhs,11B,0.179,392773.0,0.578,75TPmdSycgjtQc3eAdDEhs,0.959,9.0,0.124,-12.635,1.0,0.061,156.648,4.0,https://api.spotify.com/v1/tracks/75TPmdSycgjtQc3eAdDEhs,audio_features,spotify:track:75TPmdSycgjtQc3eAdDEhs,0.0393
8,John Dahlbäck, Pyramid ,Dirty South Remix,0.059,https://api.spotify.com/v1/audio-analysis/7kueWIb7CMq7qVNl5EPDjQ,2B,0.549,462347.0,0.813,7kueWIb7CMq7qVNl5EPDjQ,0.917,6.0,0.0943,-8.214,1.0,0.084,127.778,4.0,https://api.spotify.com/v1/tracks/7kueWIb7CMq7qVNl5EPDjQ,audio_features,spotify:track:7kueWIb7CMq7qVNl5EPDjQ,0.608
9,John Dahlbäck, Escape,unknown,0.00365,https://api.spotify.com/v1/audio-analysis/0ZdLD2FrUDAvIVMU1HxEXP,2B,0.715,405374.0,0.455,0ZdLD2FrUDAvIVMU1HxEXP,0.0213,6.0,0.0982,-4.191,1.0,0.0443,127.979,4.0,https://api.spotify.com/v1/tracks/0ZdLD2FrUDAvIVMU1HxEXP,audio_features,spotify:track:0ZdLD2FrUDAvIVMU1HxEXP,0.0851
10,w/ The Temper Trap, Sweet Disposition ,Acapella,0.0701,https://api.spotify.com/v1/audio-analysis/5RoIXwyTCdyUjpMMkk4uPd,10B,0.531,230800.0,0.821,5RoIXwyTCdyUjpMMkk4uPd,0.171,2.0,0.124,-6.812,1.0,0.0439,129.139,4.0,https://api.spotify.com/v1/tracks/5RoIXwyTCdyUjpMMkk4uPd,audio_features,spotify:track:5RoIXwyTCdyUjpMMkk4uPd,0.34
11,w/ Albin Myers John Dahlbäck, Breaking Your Locks,unknown,0.00407,https://api.spotify.com/v1/audio-analysis/5Hdr1EegiGGEMmq4UHOiKE,3B,0.735,309375.0,0.589,5Hdr1EegiGGEMmq4UHOiKE,0.829,1.0,0.062,-6.333,1.0,0.0434,128.029,4.0,https://api.spotify.com/v1/tracks/5Hdr1EegiGGEMmq4UHOiKE,audio_features,spotify:track:5Hdr1EegiGGEMmq4UHOiKE,0.346
12,John Dahlbäck, Kairo,unknown,7.94e-05,https://api.spotify.com/v1/audio-analysis/1qJFt7Vbt6DDZkxfq7kM5V,3B,0.849,412500.0,0.814,1qJFt7Vbt6DDZkxfq7kM5V,0.555,1.0,0.0445,-2.172,1.0,0.0892,128.001,4.0,https://api.spotify.com/v1/tracks/1qJFt7Vbt6DDZkxfq7kM5V,audio_features,spotify:track:1qJFt7Vbt6DDZkxfq7kM5V,0.189
13,w/ Tom Swoon Teamworx, Atom,unknown,2.45e-05,https://api.spotify.com/v1/audio-analysis/5N4dAK7oIBhH9ghhJQhsv4,3B,0.564,152812.0,0.937,5N4dAK7oIBhH9ghhJQhsv4,0.776,1.0,0.253,-5.327,1.0,0.0439,127.967,4.0,https://api.spotify.com/v1/tracks/5N4dAK7oIBhH9ghhJQhsv4,audio_features,spotify:track:5N4dAK7oIBhH9ghhJQhsv4,0.175
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Bingo Players Oomloud, Tic Toc,unknown,0.00694,https://api.spotify.com/v1/audio-analysis/4OejZxJFSTvM5ib6WzvWH2,12A,0.958,162024.0,0.938,4OejZxJFSTvM5ib6WzvWH2,0.184,1.0,0.133,-3.555,0.0,0.317,126.059,4.0,https://api.spotify.com/v1/tracks/4OejZxJFSTvM5ib6WzvWH2,audio_features,spotify:track:4OejZxJFSTvM5ib6WzvWH2,0.315
16,w/ BROHUG, Guerilla,unknown,0.0794,https://api.spotify.com/v1/audio-analysis/1D70bBuWaMyej6WJCk7vLh,10A,0.43,241809.0,0.781,1D70bBuWaMyej6WJCk7vLh,6.54e-06,11.0,0.57,-6.899,0.0,0.0345,138.03,4.0,https://api.spotify.com/v1/tracks/1D70bBuWaMyej6WJCk7vLh,audio_features,spotify:track:1D70bBuWaMyej6WJCk7vLh,0.678
17,John Dahlbäck, Blink,unknown,0.105,https://api.spotify.com/v1/audio-analysis/1L6ZjM6aj7pGGjgHVSdSPd,10B,0.552,189375.0,0.905,1L6ZjM6aj7pGGjgHVSdSPd,0.00226,2.0,0.338,-2.985,1.0,0.0497,128.007,4.0,https://api.spotify.com/v1/tracks/1L6ZjM6aj7pGGjgHVSdSPd,audio_features,spotify:track:1L6ZjM6aj7pGGjgHVSdSPd,0.0741
18,John Dahlbäck   BullySongs, Walking With Shadows,unknown,0.867,https://api.spotify.com/v1/audio-analysis/0fUsv9EmTEJNm3ydxOAIHL,6B,0.528,161725.0,0.295,0fUsv9EmTEJNm3ydxOAIHL,0.00199,10.0,0.125,-10.838,1.0,0.0371,119.984,4.0,https://api.spotify.com/v1/tracks/0fUsv9EmTEJNm3ydxOAIHL,audio_features,spotify:track:0fUsv9EmTEJNm3ydxOAIHL,0.246
19,w/ John Dahlbäck, Terminus,unknown,0.743,https://api.spotify.com/v1/audio-analysis/30k0WkTzDEA1k2v847IMVy,8B,0.141,410213.0,0.166,30k0WkTzDEA1k2v847IMVy,0.97,0.0,0.361,-18.764,1.0,0.0515,139.815,3.0,https://api.spotify.com/v1/tracks/30k0WkTzDEA1k2v847IMVy,audio_features,spotify:track:30k0WkTzDEA1k2v847IMVy,0.0341
20,John Dahlbäck, Deep Inside ,Working Title,0.0951,https://api.spotify.com/v1/audio-analysis/0bdK0TSYSCOOZewDNSx8va,3A,0.672,192951.0,0.918,0bdK0TSYSCOOZewDNSx8va,0.693,10.0,0.249,-2.626,0.0,0.048,125.028,4.0,https://api.spotify.com/v1/tracks/0bdK0TSYSCOOZewDNSx8va,audio_features,spotify:track:0bdK0TSYSCOOZewDNSx8va,0.569
21,John Dahlbäck, Color In My Heart,unknown,0.306,https://api.spotify.com/v1/audio-analysis/2623O8nBTM6eFCOB71O7St,4B,0.595,190476.0,0.912,2623O8nBTM6eFCOB71O7St,0.00988,8.0,0.0956,-1.103,1.0,0.0895,126.204,4.0,https://api.spotify.com/v1/tracks/2623O8nBTM6eFCOB71O7St,audio_features,spotify:track:2623O8nBTM6eFCOB71O7St,0.541
22,John Dahlbäck, Zeus,unknown,0.000248,https://api.spotify.com/v1/audio-analysis/04y3ao8UgvgSDB7gSjfAM4,10A,0.794,326250.0,0.448,04y3ao8UgvgSDB7gSjfAM4,0.0823,11.0,0.0726,-5.417,0.0,0.171,128.005,4.0,https://api.spotify.com/v1/tracks/04y3ao8UgvgSDB7gSjfAM4,audio_features,spotify:track:04y3ao8UgvgSDB7gSjfAM4,0.165
23,w/ Dirty South Those Usual Suspects   Erik Hecht, Walking Alone ,Acapella,0.00116,https://api.spotify.com/v1/audio-analysis/3jtdzeNpVaHMt3WAYCOHRf,6A,0.42,187927.0,0.894,3jtdzeNpVaHMt3WAYCOHRf,0.00697,7.0,0.0604,-6.003,0.0,0.0715,128.991,4.0,https://api.spotify.com/v1/tracks/3jtdzeNpVaHMt3WAYCOHRf,audio_features,spotify:track:3jtdzeNpVaHMt3WAYCOHRf,0.538
24,John Dahlbäck, Pressure,unknown,0.00121,https://api.spotify.com/v1/audio-analysis/17pfB4FoccaPK2iTXj5DEG,4A,0.75,386250.0,0.84,17pfB4FoccaPK2iTXj5DEG,0.0276,5.0,0.0845,-5.648,0.0,0.135,128.007,4.0,https://api.spotify.com/v1/tracks/17pfB4FoccaPK2iTXj5DEG,audio_features,spotify:track:17pfB4FoccaPK2iTXj5DEG,0.347
25,w/ Ivan Gough Feenixpawl   Georgi Kay, In My Mind ,Acapella,0.00881,https://api.spotify.com/v1/audio-analysis/7Mf6UEKQcMAiKv5h1RI1gX,3A,0.71,359979.0,0.73,7Mf6UEKQcMAiKv5h1RI1gX,0.795,10.0,0.11,-8.949,0.0,0.0671,128.017,4.0,https://api.spotify.com/v1/tracks/7Mf6UEKQcMAiKv5h1RI1gX,audio_features,spotify:track:7Mf6UEKQcMAiKv5h1RI1gX,0.485
26,w/ Michael Calfan, Resurrection ,Axwell Re-Cut Club Version,0.787,https://api.spotify.com/v1/audio-analysis/1YDdvTVH4sl3MGnZjJFVDF,8A,0.427,235227.0,0.24,1YDdvTVH4sl3MGnZjJFVDF,0.671,9.0,0.226,-16.844,0.0,0.0514,83.708,4.0,https://api.spotify.com/v1/tracks/1YDdvTVH4sl3MGnZjJFVDF,audio_features,spotify:track:1YDdvTVH4sl3MGnZjJFVDF,0.359
27,John Dahlbäck   Little Boots, Heartbeat,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/4M5m5Wud1IFsxTCL9yK0Qo,7B,0.558,190781.0,0.9,4M5m5Wud1IFsxTCL9yK0Qo,0.00756,5.0,0.338,-3.117,1.0,0.0617,128.057,4.0,https://api.spotify.com/v1/tracks/4M5m5Wud1IFsxTCL9yK0Qo,audio_features,spotify:track:4M5m5Wud1IFsxTCL9yK0Qo,0.136
28,w/ John Dahlbäck, Overdose,unknown,0.00128,https://api.spotify.com/v1/audio-analysis/24Yv2PnhsZM87u596vhrr6,11B,0.948,315495.0,0.459,24Yv2PnhsZM87u596vhrr6,0.195,9.0,0.0765,-6.012,1.0,0.251,128.011,4.0,https://api.spotify.com/v1/tracks/24Yv2PnhsZM87u596vhrr6,audio_features,spotify:track:24Yv2PnhsZM87u596vhrr6,0.563
29,Laidback Luke Swedish House Mafia   Deborah Cox, Leave The World Behind,unknown,,,,,,,,,,,,,,,,,,,
