,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Snake   Bipolar Sunshine, Middle,unknown,0.0203,https://api.spotify.com/v1/audio-analysis/0g5EKLgdKvNlln7TNqBByK,12A,0.586,220573.0,0.701,0g5EKLgdKvNlln7TNqBByK,0.0,1.0,0.055,-5.326,0.0,0.0416,104.957,4.0,https://api.spotify.com/v1/tracks/0g5EKLgdKvNlln7TNqBByK,audio_features,spotify:track:0g5EKLgdKvNlln7TNqBByK,0.254
1,w/ Gregory Trejo, Nyame,unknown,0.00502,https://api.spotify.com/v1/audio-analysis/4B2Z75pmZNYaJN2hA1tBL8,4B,0.533,259200.0,0.921,4B2Z75pmZNYaJN2hA1tBL8,0.91,8.0,0.341,-4.538,1.0,0.0351,150.049,4.0,https://api.spotify.com/v1/tracks/4B2Z75pmZNYaJN2hA1tBL8,audio_features,spotify:track:4B2Z75pmZNYaJN2hA1tBL8,0.183
2,Cesqeaux, Wylin Part 3,unknown,,,,,,,,,,,,,,,,,,,
3,Yellow Claw Cesqeaux   Marlishh, Imma Head,unknown,,,,,,,,,,,,,,,,,,,
4,Wiwek Skrillex   Eliphant, Killa,unknown,0.0976,https://api.spotify.com/v1/audio-analysis/5YU0qZXnzIkSHFa0cpcUzO,4B,0.656,201617.0,0.978,5YU0qZXnzIkSHFa0cpcUzO,3.02e-05,8.0,0.131,-2.333,1.0,0.0659,149.956,4.0,https://api.spotify.com/v1/tracks/5YU0qZXnzIkSHFa0cpcUzO,audio_features,spotify:track:5YU0qZXnzIkSHFa0cpcUzO,0.655
5,Yellow Claw Flux Pavilion   Naaz, Catch Me,unknown,0.000239,https://api.spotify.com/v1/audio-analysis/3wfuln1JMu6bimWKglJjHM,8A,0.193,203076.0,0.85,3wfuln1JMu6bimWKglJjHM,0.0453,9.0,0.0586,-10.984,0.0,0.0504,100.3,4.0,https://api.spotify.com/v1/tracks/3wfuln1JMu6bimWKglJjHM,audio_features,spotify:track:3wfuln1JMu6bimWKglJjHM,0.457
6,Cesqeaux, Altercation,unknown,0.026,https://api.spotify.com/v1/audio-analysis/03fhHVxnRfB6PeHAMmKS6A,5A,0.74,204800.0,0.984,03fhHVxnRfB6PeHAMmKS6A,0.000475,0.0,0.352,-4.3,0.0,0.376,150.023,4.0,https://api.spotify.com/v1/tracks/03fhHVxnRfB6PeHAMmKS6A,audio_features,spotify:track:03fhHVxnRfB6PeHAMmKS6A,0.319
7,Yellow Claw   Beenie Man, Bun It Up ,Chuwe Remix,0.000542,https://api.spotify.com/v1/audio-analysis/6ysIi6lEglxARtbj6pR8z6,10A,0.576,172990.0,0.952,6ysIi6lEglxARtbj6pR8z6,0.0,11.0,0.35,-4.516,0.0,0.11,149.86,4.0,https://api.spotify.com/v1/tracks/6ysIi6lEglxARtbj6pR8z6,audio_features,spotify:track:6ysIi6lEglxARtbj6pR8z6,0.552
8,Vlien Boy X Montrose, Papi,unknown,0.106,https://api.spotify.com/v1/audio-analysis/4FZ6wmPPoph5nwVJGCrhlz,9B,0.88,228000.0,0.619,4FZ6wmPPoph5nwVJGCrhlz,0.000891,7.0,0.259,-10.067,1.0,0.127,119.958,4.0,https://api.spotify.com/v1/tracks/4FZ6wmPPoph5nwVJGCrhlz,audio_features,spotify:track:4FZ6wmPPoph5nwVJGCrhlz,0.648
9,w/ R3hab Deorro, Flashlight ,Uno Dos Tres Woow Acapella,0.0128,https://api.spotify.com/v1/audio-analysis/4soJPaN3etpZC72tHZztw3,6B,0.705,232500.0,0.949,4soJPaN3etpZC72tHZztw3,0.6,10.0,0.27,-3.575,1.0,0.0454,128.014,4.0,https://api.spotify.com/v1/tracks/4soJPaN3etpZC72tHZztw3,audio_features,spotify:track:4soJPaN3etpZC72tHZztw3,0.274
10,KANDY   Mina, Initiator,unknown,0.0421,https://api.spotify.com/v1/audio-analysis/4J7QQ2EieZ1pvyYsNxWHwg,3B,0.806,180577.0,0.954,4J7QQ2EieZ1pvyYsNxWHwg,0.0628,1.0,0.182,-1.83,1.0,0.0638,149.998,4.0,https://api.spotify.com/v1/tracks/4J7QQ2EieZ1pvyYsNxWHwg,audio_features,spotify:track:4J7QQ2EieZ1pvyYsNxWHwg,0.447
11,Cesqeaux, Wylin,unknown,0.0759,https://api.spotify.com/v1/audio-analysis/58vmuUrsogXOLoTbMWHw2N,4B,0.67,196000.0,0.92,58vmuUrsogXOLoTbMWHw2N,0.437,8.0,0.0758,-3.892,1.0,0.0372,150.044,4.0,https://api.spotify.com/v1/tracks/58vmuUrsogXOLoTbMWHw2N,audio_features,spotify:track:58vmuUrsogXOLoTbMWHw2N,0.39
12,A$AP Ferg   A$AP Rocky French Montana Schoolboy Q Trinidad James, Work ,Remix,0.0246,https://api.spotify.com/v1/audio-analysis/7xVLFuuYdAvcTfcP3IG3dS,3B,0.841,283693.0,0.733,7xVLFuuYdAvcTfcP3IG3dS,0.0,1.0,0.174,-5.077,1.0,0.142,130.009,4.0,https://api.spotify.com/v1/tracks/7xVLFuuYdAvcTfcP3IG3dS,audio_features,spotify:track:7xVLFuuYdAvcTfcP3IG3dS,0.284
13,w/ Armin van Buuren W&W, D# Fat,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/17OTbojsQeKO1np96ftiSO,4A,0.634,195524.0,0.818,17OTbojsQeKO1np96ftiSO,0.81,5.0,0.363,-8.151,0.0,0.0605,127.96,4.0,https://api.spotify.com/v1/tracks/17OTbojsQeKO1np96ftiSO,audio_features,spotify:track:17OTbojsQeKO1np96ftiSO,0.212
