,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,NLW KIIDA, ID,unknown,,,,,,,,,,,,,,,,,,,
1,w/ DJ KUBA NEITAN, Natural Born Bouncers,unknown,,,,,,,,,,,,,,,,,,,
2,Hardwell   MAKJ   Dyro   W&W   Bright Lights, United We Are ,Hardwell Mashup,0.00425,https://api.spotify.com/v1/audio-analysis/0CjofOXWkiwB1WRYX7FA2L,6A,0.704,351749.0,0.899,0CjofOXWkiwB1WRYX7FA2L,0.174,7.0,0.124,-3.503,0.0,0.0876,128.026,4.0,https://api.spotify.com/v1/tracks/0CjofOXWkiwB1WRYX7FA2L,audio_features,spotify:track:0CjofOXWkiwB1WRYX7FA2L,0.155
3,The Chainsmokers Coldplay, Something Just Like This ,Audiorockers Remix,0.0498,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,10A,0.617,247160.0,0.635,6RUKPb4LETWmmr3iAEQktW,1.44e-05,11.0,0.164,-6.769,0.0,0.0317,103.019,4.0,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,audio_features,spotify:track:6RUKPb4LETWmmr3iAEQktW,0.446
4,Bingo Players, Rattle ,ID Remix,0.021,https://api.spotify.com/v1/audio-analysis/1zYsvExrADZ5L7Epqd5J6D,9B,0.797,166760.0,0.98,1zYsvExrADZ5L7Epqd5J6D,4.11e-06,7.0,0.246,-2.709,1.0,0.0646,127.975,4.0,https://api.spotify.com/v1/tracks/1zYsvExrADZ5L7Epqd5J6D,audio_features,spotify:track:1zYsvExrADZ5L7Epqd5J6D,0.789
5,W&W Hardwell Lil Jon, Live The Night,unknown,0.00707,https://api.spotify.com/v1/audio-analysis/4GwXdVLueKZ8YhYjZmWtYh,6B,0.805,133125.0,0.968,4GwXdVLueKZ8YhYjZmWtYh,0.00091,10.0,0.368,-3.909,1.0,0.227,127.984,4.0,https://api.spotify.com/v1/tracks/4GwXdVLueKZ8YhYjZmWtYh,audio_features,spotify:track:4GwXdVLueKZ8YhYjZmWtYh,0.211
6,w/ The White Stripes   Hardwell   Harrison, Seven Nation Army ,Hardwell Mashup,0.615,https://api.spotify.com/v1/audio-analysis/3yzSb0aNvXNqmr2h29IgYu,11B,0.528,166715.0,0.888,3yzSb0aNvXNqmr2h29IgYu,3.73e-05,9.0,0.812,-3.05,1.0,0.262,128.741,4.0,https://api.spotify.com/v1/tracks/3yzSb0aNvXNqmr2h29IgYu,audio_features,spotify:track:3yzSb0aNvXNqmr2h29IgYu,0.415
7,Jewelz Sparks   Seth Hills   Hardwell   Martin Garrix Dua Lipa   Maddix KEVU, Crank ,Hardwell UMF 2017 Mashup,0.00542,https://api.spotify.com/v1/audio-analysis/6XPxhu9b70wxelrjNIrc9Y,3A,0.693,172500.0,0.982,6XPxhu9b70wxelrjNIrc9Y,0.253,10.0,0.0432,-1.587,0.0,0.399,127.988,4.0,https://api.spotify.com/v1/tracks/6XPxhu9b70wxelrjNIrc9Y,audio_features,spotify:track:6XPxhu9b70wxelrjNIrc9Y,0.0435
8,Hardwell Henry Fong   Mr. Vegas, Badam,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/4NrLGB0cyJPOjK8S6vUKn7,10B,0.71,172427.0,0.948,4NrLGB0cyJPOjK8S6vUKn7,0.00039,2.0,0.0239,-1.595,1.0,0.0477,103.142,4.0,https://api.spotify.com/v1/tracks/4NrLGB0cyJPOjK8S6vUKn7,audio_features,spotify:track:4NrLGB0cyJPOjK8S6vUKn7,0.425
9,Willem De Roo   Hardwell Chuckie   The White Stripes   Exis   W&W, Hyperdrive ,Hardwell Mashup,0.00254,https://api.spotify.com/v1/audio-analysis/4p7A12kWWN9tQVfP5oltLR,4A,0.584,169894.0,0.977,4p7A12kWWN9tQVfP5oltLR,0.906,5.0,0.0833,-2.154,0.0,0.0508,130.03,4.0,https://api.spotify.com/v1/tracks/4p7A12kWWN9tQVfP5oltLR,audio_features,spotify:track:4p7A12kWWN9tQVfP5oltLR,0.25
10,Ed Sheeran W&W Hardwell   Deorro J,Trick ,Hardwell UMF 2017 Mashup,0.966,https://api.spotify.com/v1/audio-analysis/3yVWOKimgaLGP2ncJJWy1j,9A,0.364,123000.0,0.12,3yVWOKimgaLGP2ncJJWy1j,0.923,4.0,0.104,-22.626,0.0,0.0369,70.638,4.0,https://api.spotify.com/v1/tracks/3yVWOKimgaLGP2ncJJWy1j,audio_features,spotify:track:3yVWOKimgaLGP2ncJJWy1j,0.0363
11,Gareth Emery Standerwick NWYR   Armin van Buuren W&W   Hardwell feat. Chris Jones Mark Sixma, Saving Light ,Hardwell UMF Miami 2017 Mashup,0.00774,https://api.spotify.com/v1/audio-analysis/69mfiHkPFhuKfOOyWPZD2O,10B,0.524,179077.0,0.836,69mfiHkPFhuKfOOyWPZD2O,0.0093,2.0,0.349,-4.077,1.0,0.0586,129.967,4.0,https://api.spotify.com/v1/tracks/69mfiHkPFhuKfOOyWPZD2O,audio_features,spotify:track:69mfiHkPFhuKfOOyWPZD2O,0.0428
12,Hardwell Blasterjaxx   Galantis, Going Crazy ,Hardwell Mashup,0.00765,https://api.spotify.com/v1/audio-analysis/60XSZFXrCkLhgGZUuIcx1F,2B,0.603,182579.0,0.967,60XSZFXrCkLhgGZUuIcx1F,0.000778,6.0,0.641,-2.723,1.0,0.128,127.925,4.0,https://api.spotify.com/v1/tracks/60XSZFXrCkLhgGZUuIcx1F,audio_features,spotify:track:60XSZFXrCkLhgGZUuIcx1F,0.235
13,Ed Sheeran NWYR   Swedish House Mafia feat. John Martin   Hardwell Maddix, Castle On The Hill ,Hardwell UMF Miami 2017 Mashup,0.0232,https://api.spotify.com/v1/audio-analysis/6PCUP3dWmTjcTtXY02oFdT,10B,0.461,261154.0,0.834,6PCUP3dWmTjcTtXY02oFdT,1.14e-05,2.0,0.14,-4.868,1.0,0.0989,135.007,4.0,https://api.spotify.com/v1/tracks/6PCUP3dWmTjcTtXY02oFdT,audio_features,spotify:track:6PCUP3dWmTjcTtXY02oFdT,0.471
14,Hardwell   Amba Shepherd, Apollo ,Hardwell Private Edit / Dash Berlin vs. Lucky Date vs. Noisecontrollers vs. Dimatik Remix Mashup,0.015,https://api.spotify.com/v1/audio-analysis/5v54ZQ0glzbB9XUPTaX0cj,11B,0.56,209766.0,0.742,5v54ZQ0glzbB9XUPTaX0cj,0.0134,9.0,0.639,-6.122,1.0,0.0666,128.06,4.0,https://api.spotify.com/v1/tracks/5v54ZQ0glzbB9XUPTaX0cj,audio_features,spotify:track:5v54ZQ0glzbB9XUPTaX0cj,0.275
