,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Claptone   Ben Duffy, In The Night ,Illyus & Barrientos Remix,0.000158,https://api.spotify.com/v1/audio-analysis/09VFsKAHhoIhLBFBRPXnl0,10B,0.759,392534.0,0.712,09VFsKAHhoIhLBFBRPXnl0,0.838,2.0,0.0565,-8.513,1.0,0.0474,123.002,4.0,https://api.spotify.com/v1/tracks/09VFsKAHhoIhLBFBRPXnl0,audio_features,spotify:track:09VFsKAHhoIhLBFBRPXnl0,0.344
1,ATFC David Penn, Hipcats,unknown,0.000366,https://api.spotify.com/v1/audio-analysis/38HvJkH21S2bRciZHohv68,8B,0.89,129836.0,0.958,38HvJkH21S2bRciZHohv68,0.00203,0.0,0.0227,-4.955,1.0,0.0582,122.013,4.0,https://api.spotify.com/v1/tracks/38HvJkH21S2bRciZHohv68,audio_features,spotify:track:38HvJkH21S2bRciZHohv68,0.796
2,Return Of The Jaded Juliet Sikora, What Did I Tell Ya,unknown,0.992,https://api.spotify.com/v1/audio-analysis/10tjYA6L6YiPSCjFaSZbMf,6B,0.856,165035.0,0.237,10tjYA6L6YiPSCjFaSZbMf,0.824,10.0,0.357,-19.448,1.0,0.117,110.143,4.0,https://api.spotify.com/v1/tracks/10tjYA6L6YiPSCjFaSZbMf,audio_features,spotify:track:10tjYA6L6YiPSCjFaSZbMf,0.964
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Gorillaz   Jehnny Beth, We Got The Power ,Claptone Remix,0.000873,https://api.spotify.com/v1/audio-analysis/68JZIPnGZxbExNeSb6KslW,8A,0.85,364918.0,0.645,68JZIPnGZxbExNeSb6KslW,0.801,9.0,0.0454,-8.519,0.0,0.0959,122.001,4.0,https://api.spotify.com/v1/tracks/68JZIPnGZxbExNeSb6KslW,audio_features,spotify:track:68JZIPnGZxbExNeSb6KslW,0.328
5,Sonny Fodera MANT, Moving Up,unknown,0.0255,https://api.spotify.com/v1/audio-analysis/7yZVPudsz5d4gwdsNqyc48,11B,0.73,222720.0,0.92,7yZVPudsz5d4gwdsNqyc48,0.207,9.0,0.0597,-8.48,1.0,0.0523,124.984,4.0,https://api.spotify.com/v1/tracks/7yZVPudsz5d4gwdsNqyc48,audio_features,spotify:track:7yZVPudsz5d4gwdsNqyc48,0.485
6,Fisher, Crowd Control,unknown,0.00753,https://api.spotify.com/v1/audio-analysis/7ruylcpwEbeCl3HfB9SSyM,11B,0.87,231360.0,0.664,7ruylcpwEbeCl3HfB9SSyM,0.341,9.0,0.0514,-7.878,1.0,0.062,125.029,4.0,https://api.spotify.com/v1/tracks/7ruylcpwEbeCl3HfB9SSyM,audio_features,spotify:track:7ruylcpwEbeCl3HfB9SSyM,0.854
7,Claptone   Ben Duffy, In The Night ,MK Remix,0.0071,https://api.spotify.com/v1/audio-analysis/7s5FSTulsptEZroeUyvCLy,3B,0.757,395589.0,0.861,7s5FSTulsptEZroeUyvCLy,0.73,1.0,0.0878,-9.23,1.0,0.0451,122.992,4.0,https://api.spotify.com/v1/tracks/7s5FSTulsptEZroeUyvCLy,audio_features,spotify:track:7s5FSTulsptEZroeUyvCLy,0.401
8,Yello, Bostich ,DJ Hell 2018 Remix,0.0197,https://api.spotify.com/v1/audio-analysis/1l4VIiN1VLWNJ0946oBRVb,3B,0.719,275960.0,0.902,1l4VIiN1VLWNJ0946oBRVb,0.0835,1.0,0.25,-7.112,1.0,0.0381,120.322,4.0,https://api.spotify.com/v1/tracks/1l4VIiN1VLWNJ0946oBRVb,audio_features,spotify:track:1l4VIiN1VLWNJ0946oBRVb,0.637
9,Mihalis Safras, Love Away,unknown,0.00732,https://api.spotify.com/v1/audio-analysis/0FunEZNfUkOJ0KmnonbdC3,9B,0.805,401125.0,0.988,0FunEZNfUkOJ0KmnonbdC3,0.932,7.0,0.072,-8.335,1.0,0.0617,125.003,4.0,https://api.spotify.com/v1/tracks/0FunEZNfUkOJ0KmnonbdC3,audio_features,spotify:track:0FunEZNfUkOJ0KmnonbdC3,0.9
10,Claptone, The Music Got Me ,Darius Syrossian Remix,0.000119,https://api.spotify.com/v1/audio-analysis/1uttaF1yNuQwSKAkAmuHUL,12A,0.795,382698.0,0.876,1uttaF1yNuQwSKAkAmuHUL,0.689,1.0,0.0865,-7.348,0.0,0.0615,125.992,4.0,https://api.spotify.com/v1/tracks/1uttaF1yNuQwSKAkAmuHUL,audio_features,spotify:track:1uttaF1yNuQwSKAkAmuHUL,0.0369
11,Claptone   George Kranz, The Drums ,Din Daa Daa,0.0414,https://api.spotify.com/v1/audio-analysis/3GxbXFWlq6Qseg4wHJ13qF,9A,0.788,206441.0,0.96,3GxbXFWlq6Qseg4wHJ13qF,0.822,4.0,0.0604,-5.923,0.0,0.0472,121.999,4.0,https://api.spotify.com/v1/tracks/3GxbXFWlq6Qseg4wHJ13qF,audio_features,spotify:track:3GxbXFWlq6Qseg4wHJ13qF,0.718
12,Claptone   Jaw, No Eyes,unknown,0.0289,https://api.spotify.com/v1/audio-analysis/1a8tAQAzHIPQ00OPBXGWPz,5B,0.93,204992.0,0.483,1a8tAQAzHIPQ00OPBXGWPz,0.00244,3.0,0.103,-9.925,1.0,0.0411,120.022,4.0,https://api.spotify.com/v1/tracks/1a8tAQAzHIPQ00OPBXGWPz,audio_features,spotify:track:1a8tAQAzHIPQ00OPBXGWPz,0.57
13,w/ Candi Staton, You Got The Love ,Acapella,0.0523,https://api.spotify.com/v1/audio-analysis/4nQkNmJJWnFIRsbIMeIrlX,2B,0.591,193600.0,0.898,4nQkNmJJWnFIRsbIMeIrlX,2.66e-06,6.0,0.411,-4.779,1.0,0.0336,107.092,4.0,https://api.spotify.com/v1/tracks/4nQkNmJJWnFIRsbIMeIrlX,audio_features,spotify:track:4nQkNmJJWnFIRsbIMeIrlX,0.478
