,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Europe, The Final Countdown ,De Laze Intro vs. Huda & The Disco Fries Remix,0.0628,https://api.spotify.com/v1/audio-analysis/3MrRksHupTVEQ7YbA0FsZK,11A,0.536,310333.0,0.844,3MrRksHupTVEQ7YbA0FsZK,0.00084,6.0,0.0608,-6.918,0.0,0.058,117.652,4.0,https://api.spotify.com/v1/tracks/3MrRksHupTVEQ7YbA0FsZK,audio_features,spotify:track:3MrRksHupTVEQ7YbA0FsZK,0.185
1,Alan Walker, Faded ,De Laze Mashup,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,2B,0.589,212627.0,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6.0,0.111,-5.097,1.0,0.0306,90.011,4.0,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166
2,Faithless Justice Jetfire, We Are Your Insomnia Resistance ,Bekay Bootleg,,,,,,,,,,,,,,,,,,,
3,Pitbull   Fatman Scoop vs Sash, Dont Stop The Party ,DJ EDiT Hype Edit,0.00726,https://api.spotify.com/v1/audio-analysis/3Tu7uWBecS6GsLsL8UONKn,12B,0.722,206120.0,0.958,3Tu7uWBecS6GsLsL8UONKn,0.0,4.0,0.375,-3.617,1.0,0.0912,127.008,4.0,https://api.spotify.com/v1/tracks/3Tu7uWBecS6GsLsL8UONKn,audio_features,spotify:track:3Tu7uWBecS6GsLsL8UONKn,0.952
4,Snap, Rhythm is a Dancer ,Starjack vs. Italobros Big Room Edit,0.271,https://api.spotify.com/v1/audio-analysis/4RADreHMvMkZwsPgPr9z5c,8A,0.794,225882.0,0.745,4RADreHMvMkZwsPgPr9z5c,0.00041,9.0,0.143,-11.367,0.0,0.037,124.249,4.0,https://api.spotify.com/v1/tracks/4RADreHMvMkZwsPgPr9z5c,audio_features,spotify:track:4RADreHMvMkZwsPgPr9z5c,0.706
5,Outhere Brothers vs Tujamo, Boom Boom Boom! ,JD Live 2016 Bootleg,0.0523,https://api.spotify.com/v1/audio-analysis/3zg4stPJlbNSBPA8HJzLZA,9B,0.723,201893.0,0.857,3zg4stPJlbNSBPA8HJzLZA,2.66e-05,7.0,0.149,-9.989,1.0,0.241,129.87,4.0,https://api.spotify.com/v1/tracks/3zg4stPJlbNSBPA8HJzLZA,audio_features,spotify:track:3zg4stPJlbNSBPA8HJzLZA,0.642
6,Tujamo Inaya Day, Keep Pushin ,Original Mix,0.0268,https://api.spotify.com/v1/audio-analysis/4J6x16eeV9RvCglUuTLFZ1,11B,0.692,180107.0,0.957,4J6x16eeV9RvCglUuTLFZ1,2.82e-05,9.0,0.109,-2.643,1.0,0.248,128.041,4.0,https://api.spotify.com/v1/tracks/4J6x16eeV9RvCglUuTLFZ1,audio_features,spotify:track:4J6x16eeV9RvCglUuTLFZ1,0.455
7,Reel 2 Real, I Like To Move It 2017 ,Nicola Fasano & Miami Rockers Mashup,,,,,,,,,,,,,,,,,,,
8,"Lotus, SPYZR Salt",N,Extended Mix,0.327,https://api.spotify.com/v1/audio-analysis/5Yu5fsEWbd27kkpghe2BHl,4A,0.548,142446.0,0.881,5Yu5fsEWbd27kkpghe2BHl,0.0,5.0,0.338,-7.303,0.0,0.491,46.483,4.0,https://api.spotify.com/v1/tracks/5Yu5fsEWbd27kkpghe2BHl,audio_features,spotify:track:5Yu5fsEWbd27kkpghe2BHl,0.561
9,Kungs, This Girl ,Cassey Doreen Bootleg,0.0927,https://api.spotify.com/v1/audio-analysis/1A8j067qyiNwQnZT0bzUpZ,5A,0.792,195547.0,0.717,1A8j067qyiNwQnZT0bzUpZ,3.59e-05,0.0,0.226,-4.759,0.0,0.0393,121.985,4.0,https://api.spotify.com/v1/tracks/1A8j067qyiNwQnZT0bzUpZ,audio_features,spotify:track:1A8j067qyiNwQnZT0bzUpZ,0.466
