,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Noisecontrollers Showtek, Get Loose ,Noisecontrollers Hardstyle Edit,0.000877,https://api.spotify.com/v1/audio-analysis/47mp2kWwy4ndzNaYApPhGz,4A,0.595,303747.0,0.871,47mp2kWwy4ndzNaYApPhGz,0.822,5.0,0.378,-9.203,0.0,0.0426,128.043,4.0,https://api.spotify.com/v1/tracks/47mp2kWwy4ndzNaYApPhGz,audio_features,spotify:track:47mp2kWwy4ndzNaYApPhGz,0.051
1,Fedde Le Grand Nicky Romero, Sparks ,Atmozfears & Audiotricz Remix,0.00188,https://api.spotify.com/v1/audio-analysis/3I70IwAiyXo2RewHZVyvje,5B,0.418,169404.0,0.871,3I70IwAiyXo2RewHZVyvje,0.000169,3.0,0.128,-4.641,1.0,0.0337,149.953,4.0,https://api.spotify.com/v1/tracks/3I70IwAiyXo2RewHZVyvje,audio_features,spotify:track:3I70IwAiyXo2RewHZVyvje,0.39
2,Noisecontrollers, Gimme Love ,Λnderex Bootleg,0.00252,https://api.spotify.com/v1/audio-analysis/1Jhxl9LtuGuKl9n7IsBwdL,4A,0.447,168000.0,0.951,1Jhxl9LtuGuKl9n7IsBwdL,0.31,5.0,0.333,-3.858,0.0,0.0485,150.05,4.0,https://api.spotify.com/v1/tracks/1Jhxl9LtuGuKl9n7IsBwdL,audio_features,spotify:track:1Jhxl9LtuGuKl9n7IsBwdL,0.277
3,Bass Modulators, Let Me See Ya ,Noisecontrollers 2016 Edit,0.00169,https://api.spotify.com/v1/audio-analysis/2G6queJH0QF0ijyZmYYkWS,7B,0.465,258000.0,0.98,2G6queJH0QF0ijyZmYYkWS,0.249,5.0,0.26,-3.291,1.0,0.0629,149.923,4.0,https://api.spotify.com/v1/tracks/2G6queJH0QF0ijyZmYYkWS,audio_features,spotify:track:2G6queJH0QF0ijyZmYYkWS,0.44
4,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit ,Wildstylez Edit,0.00608,https://api.spotify.com/v1/audio-analysis/6FzjJPwf5JzzFOei7h6Qrp,11B,0.592,215773.0,0.911,6FzjJPwf5JzzFOei7h6Qrp,0.0123,9.0,0.223,-7.975,1.0,0.0659,103.517,3.0,https://api.spotify.com/v1/tracks/6FzjJPwf5JzzFOei7h6Qrp,audio_features,spotify:track:6FzjJPwf5JzzFOei7h6Qrp,0.211
5,Southstylers, Pounding Senses ,Zany & Noisecontrollers Edit,0.0524,https://api.spotify.com/v1/audio-analysis/70u88oh0vYR4EBrdbzZfOo,3A,0.536,241905.0,0.957,70u88oh0vYR4EBrdbzZfOo,0.295,10.0,0.107,-5.684,0.0,0.118,149.977,4.0,https://api.spotify.com/v1/tracks/70u88oh0vYR4EBrdbzZfOo,audio_features,spotify:track:70u88oh0vYR4EBrdbzZfOo,0.0975
6,Headhunterz Wildstylez   Noisecontrollers, World Of Madness ,Defqon.1 Anthem 2012,0.0805,https://api.spotify.com/v1/audio-analysis/3TzPEytBqwGZEzUbGsefaT,3A,0.512,385600.0,0.972,3TzPEytBqwGZEzUbGsefaT,0.352,10.0,0.166,-6.312,0.0,0.0581,149.993,4.0,https://api.spotify.com/v1/tracks/3TzPEytBqwGZEzUbGsefaT,audio_features,spotify:track:3TzPEytBqwGZEzUbGsefaT,0.268
7,Noisecontrollers, Summer In The City ,Part II,0.0139,https://api.spotify.com/v1/audio-analysis/1pGes133pOlk7TTIclIoNc,7A,0.485,236000.0,0.985,1pGes133pOlk7TTIclIoNc,0.292,2.0,0.378,-5.529,0.0,0.0702,149.946,4.0,https://api.spotify.com/v1/tracks/1pGes133pOlk7TTIclIoNc,audio_features,spotify:track:1pGes133pOlk7TTIclIoNc,0.354
8,w/ Flo Rida   Sia, Wild Ones ,Acapella,0.0991,https://api.spotify.com/v1/audio-analysis/1NpW5kyvO4XrNJ3rnfcNy3,4A,0.608,232947.0,0.86,1NpW5kyvO4XrNJ3rnfcNy3,0.0,5.0,0.262,-5.324,0.0,0.0554,127.075,4.0,https://api.spotify.com/v1/tracks/1NpW5kyvO4XrNJ3rnfcNy3,audio_features,spotify:track:1NpW5kyvO4XrNJ3rnfcNy3,0.437
9,Noisecontrollers Bass Modulators, Rocked Up ,Live Edit,0.00215,https://api.spotify.com/v1/audio-analysis/5g5HedGEcNp2IqMu8FFNcL,9B,0.561,244609.0,0.975,5g5HedGEcNp2IqMu8FFNcL,0.096,7.0,0.665,-3.407,1.0,0.164,74.947,4.0,https://api.spotify.com/v1/tracks/5g5HedGEcNp2IqMu8FFNcL,audio_features,spotify:track:5g5HedGEcNp2IqMu8FFNcL,0.142
