,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Roisto, No Regrets,unknown,0.000946,https://api.spotify.com/v1/audio-analysis/6Fp8P3BqfT4IVZ38RQJblZ,9A,0.742,200690.0,0.672,6Fp8P3BqfT4IVZ38RQJblZ,0.141,4.0,0.269,-6.082,0.0,0.0406,122.0,4.0,https://api.spotify.com/v1/tracks/6Fp8P3BqfT4IVZ38RQJblZ,audio_features,spotify:track:6Fp8P3BqfT4IVZ38RQJblZ,0.343
1,Alex Gopher, Jazz Rock,unknown,0.0078,https://api.spotify.com/v1/audio-analysis/6YakmmRLUNhSyuBZnozSpe,2A,0.617,227267.0,0.929,6YakmmRLUNhSyuBZnozSpe,0.544,3.0,0.458,-5.281,0.0,0.0595,118.503,4.0,https://api.spotify.com/v1/tracks/6YakmmRLUNhSyuBZnozSpe,audio_features,spotify:track:6YakmmRLUNhSyuBZnozSpe,0.804
2,Gershon Jackson, Huggin' & A Luvin' ,Chocolate Puma Remix,0.00113,https://api.spotify.com/v1/audio-analysis/41dNuO8jldzZ3qLDuHVcSS,1B,0.858,289663.0,0.89,41dNuO8jldzZ3qLDuHVcSS,0.872,11.0,0.604,-4.363,1.0,0.0443,123.994,4.0,https://api.spotify.com/v1/tracks/41dNuO8jldzZ3qLDuHVcSS,audio_features,spotify:track:41dNuO8jldzZ3qLDuHVcSS,0.816
3,Purple Disco Machine   Joe Killington Duane Harden, Devil In Me,unknown,0.0349,https://api.spotify.com/v1/audio-analysis/33WiVdQ4f0r6Om6De5lVry,11B,0.815,199115.0,0.673,33WiVdQ4f0r6Om6De5lVry,0.0,9.0,0.33,-6.296,1.0,0.0425,119.953,4.0,https://api.spotify.com/v1/tracks/33WiVdQ4f0r6Om6De5lVry,audio_features,spotify:track:33WiVdQ4f0r6Om6De5lVry,0.631
4,Ten Ven, Turn It Up,unknown,0.0169,https://api.spotify.com/v1/audio-analysis/2Dg5oOgh9k1cGTWHtgXPjd,10A,0.838,414876.0,0.598,2Dg5oOgh9k1cGTWHtgXPjd,0.149,11.0,0.302,-9.15,0.0,0.229,121.007,4.0,https://api.spotify.com/v1/tracks/2Dg5oOgh9k1cGTWHtgXPjd,audio_features,spotify:track:2Dg5oOgh9k1cGTWHtgXPjd,0.65
5,SIMUN, When It Drops,unknown,0.00726,https://api.spotify.com/v1/audio-analysis/1fZ4bLtnP7LarmVedW0dLa,4A,0.83,322125.0,0.785,1fZ4bLtnP7LarmVedW0dLa,0.91,5.0,0.0605,-6.441,0.0,0.112,121.997,4.0,https://api.spotify.com/v1/tracks/1fZ4bLtnP7LarmVedW0dLa,audio_features,spotify:track:1fZ4bLtnP7LarmVedW0dLa,0.861
6,Duke Dumont x Gorgon City   Naations, Real Life,unknown,0.148,https://api.spotify.com/v1/audio-analysis/6jz9EMWHffNKVlZQVXOLoz,6A,0.543,205773.0,0.74,6jz9EMWHffNKVlZQVXOLoz,0.00358,7.0,0.142,-5.187,0.0,0.0557,123.916,4.0,https://api.spotify.com/v1/tracks/6jz9EMWHffNKVlZQVXOLoz,audio_features,spotify:track:6jz9EMWHffNKVlZQVXOLoz,0.6
7,Pnau, Chameleon ,Dom Dolla Dub,0.00205,https://api.spotify.com/v1/audio-analysis/6400BZ7REh8DshcZKU7Pfp,12B,0.723,198427.0,0.931,6400BZ7REh8DshcZKU7Pfp,0.000356,4.0,0.273,-3.185,1.0,0.0402,119.988,4.0,https://api.spotify.com/v1/tracks/6400BZ7REh8DshcZKU7Pfp,audio_features,spotify:track:6400BZ7REh8DshcZKU7Pfp,0.206
8,Coeus Justin Pak, Pump Up Da House,unknown,0.000317,https://api.spotify.com/v1/audio-analysis/3cvKvz1fwgstX7rTK6XCHK,1B,0.76,373563.0,0.806,3cvKvz1fwgstX7rTK6XCHK,0.832,11.0,0.0532,-6.951,1.0,0.0954,124.01,4.0,https://api.spotify.com/v1/tracks/3cvKvz1fwgstX7rTK6XCHK,audio_features,spotify:track:3cvKvz1fwgstX7rTK6XCHK,0.906
9,Armand Van Helden, Know Thyself,unknown,0.000473,https://api.spotify.com/v1/audio-analysis/2DNJwzuded8nOMyr3cPCvV,9A,0.652,175363.0,0.937,2DNJwzuded8nOMyr3cPCvV,0.0521,4.0,0.329,-4.58,0.0,0.0519,123.973,4.0,https://api.spotify.com/v1/tracks/2DNJwzuded8nOMyr3cPCvV,audio_features,spotify:track:2DNJwzuded8nOMyr3cPCvV,0.61
