,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Spirit Architect Djantrix, Sepctro Granular,unknown,,,,,,,,,,,,,,,,,,,
1,Greg Downey, P45 ,John Askew Remix,6.57e-05,https://api.spotify.com/v1/audio-analysis/6n7zVWCKyEzWlzjrtfu16F,1A,0.449,210479.0,0.954,6n7zVWCKyEzWlzjrtfu16F,0.771,8.0,0.18,-11.915,0.0,0.0655,137.998,4.0,https://api.spotify.com/v1/tracks/6n7zVWCKyEzWlzjrtfu16F,audio_features,spotify:track:6n7zVWCKyEzWlzjrtfu16F,0.0535
2,Future Disciple, Adventure To The South ,Robert Nickson Remix,0.000258,https://api.spotify.com/v1/audio-analysis/4RV7sepsygqadXeCvAmmGC,3B,0.588,438393.0,0.841,4RV7sepsygqadXeCvAmmGC,0.906,1.0,0.587,-5.468,1.0,0.0394,137.996,4.0,https://api.spotify.com/v1/tracks/4RV7sepsygqadXeCvAmmGC,audio_features,spotify:track:4RV7sepsygqadXeCvAmmGC,0.139
3,Dan Stone Victoriya, I Can't Tell,unknown,0.00298,https://api.spotify.com/v1/audio-analysis/00MLppbVubwv4Rbf46CCfg,1B,0.469,200000.0,0.904,00MLppbVubwv4Rbf46CCfg,1.07e-05,11.0,0.357,-6.172,1.0,0.0679,138.019,4.0,https://api.spotify.com/v1/tracks/00MLppbVubwv4Rbf46CCfg,audio_features,spotify:track:00MLppbVubwv4Rbf46CCfg,0.28
4,Will Rees, Weapon ,EverLight Blackout Remix / John Askew Rework,1.66e-05,https://api.spotify.com/v1/audio-analysis/1weubVwv6v9MCwA2r0Pwbx,10B,0.485,297882.0,0.842,1weubVwv6v9MCwA2r0Pwbx,0.747,2.0,0.131,-7.87,1.0,0.0498,94.795,4.0,https://api.spotify.com/v1/tracks/1weubVwv6v9MCwA2r0Pwbx,audio_features,spotify:track:1weubVwv6v9MCwA2r0Pwbx,0.198
5,Stoneface Terminal, So What ,Greg Downey Rework,0.0115,https://api.spotify.com/v1/audio-analysis/0naMP2u5AM6y8T6Q6wAmST,3B,0.633,359984.0,0.997,0naMP2u5AM6y8T6Q6wAmST,0.738,1.0,0.289,-5.694,1.0,0.119,140.037,4.0,https://api.spotify.com/v1/tracks/0naMP2u5AM6y8T6Q6wAmST,audio_features,spotify:track:0naMP2u5AM6y8T6Q6wAmST,0.288
6,Safri Duo, Falling Hill ,John Askew Rework,,,,,,,,,,,,,,,,,,,
7,Solarstone pres. Z2, I Want You ,John Askew Rework,0.000169,https://api.spotify.com/v1/audio-analysis/0ovh0sKt6qEGvwxwPhQPns,3B,0.473,325310.0,0.914,0ovh0sKt6qEGvwxwPhQPns,2.77e-05,1.0,0.133,-7.117,1.0,0.0458,136.021,4.0,https://api.spotify.com/v1/tracks/0ovh0sKt6qEGvwxwPhQPns,audio_features,spotify:track:0ovh0sKt6qEGvwxwPhQPns,0.0888
8,Prototype, Soundpiercing ,Omni Mix / John Askew Rework,7.29e-05,https://api.spotify.com/v1/audio-analysis/7Cl5uxH1staTKge0K5hygY,5A,0.734,437893.0,0.847,7Cl5uxH1staTKge0K5hygY,0.822,0.0,0.059,-12.669,0.0,0.0723,137.041,4.0,https://api.spotify.com/v1/tracks/7Cl5uxH1staTKge0K5hygY,audio_features,spotify:track:7Cl5uxH1staTKge0K5hygY,0.479
9,Exis, Survival ,John Askew Edit,0.0468,https://api.spotify.com/v1/audio-analysis/5slnYAjYpokMVMA23GRW68,3A,0.628,181441.0,0.98,5slnYAjYpokMVMA23GRW68,0.871,10.0,0.208,-4.788,0.0,0.0662,137.969,4.0,https://api.spotify.com/v1/tracks/5slnYAjYpokMVMA23GRW68,audio_features,spotify:track:5slnYAjYpokMVMA23GRW68,0.0681
10,Astrix Freedom Fighters, Burning Stones,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/74Nnf32YizMIv7pVGkg2NU,6B,0.653,488696.0,0.896,74Nnf32YizMIv7pVGkg2NU,0.842,10.0,0.326,-8.211,1.0,0.0577,137.986,4.0,https://api.spotify.com/v1/tracks/74Nnf32YizMIv7pVGkg2NU,audio_features,spotify:track:74Nnf32YizMIv7pVGkg2NU,0.122
11,John Askew, Recalibrate,unknown,0.023,https://api.spotify.com/v1/audio-analysis/1t54N1Hq3aEfDczvxMmifZ,3A,0.543,235894.0,0.97,1t54N1Hq3aEfDczvxMmifZ,0.645,10.0,0.0786,-6.508,0.0,0.0428,139.985,4.0,https://api.spotify.com/v1/tracks/1t54N1Hq3aEfDczvxMmifZ,audio_features,spotify:track:1t54N1Hq3aEfDczvxMmifZ,0.401
12,Freedom Fighters, Clockwork ,Sean Tyas Remix,0.00021,https://api.spotify.com/v1/audio-analysis/2pFVl287j8FwIAD0uuviHQ,11A,0.676,422535.0,0.918,2pFVl287j8FwIAD0uuviHQ,0.703,6.0,0.199,-6.429,0.0,0.0579,141.993,4.0,https://api.spotify.com/v1/tracks/2pFVl287j8FwIAD0uuviHQ,audio_features,spotify:track:2pFVl287j8FwIAD0uuviHQ,0.228
13,Simon Patterson, Roll The Credits,unknown,0.0033,https://api.spotify.com/v1/audio-analysis/0igNBkZL0l0RE1pwdjSNDS,3B,0.515,208958.0,0.986,0igNBkZL0l0RE1pwdjSNDS,0.648,1.0,0.81,-5.937,1.0,0.0844,144.01,4.0,https://api.spotify.com/v1/tracks/0igNBkZL0l0RE1pwdjSNDS,audio_features,spotify:track:0igNBkZL0l0RE1pwdjSNDS,0.357
