,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell Amba Shepherd   W&W   Fatman Scoop, United We Are ,Hardwell UMF Miami Mashup,0.00425,https://api.spotify.com/v1/audio-analysis/0CjofOXWkiwB1WRYX7FA2L,6A,0.704,351749.0,0.899,0CjofOXWkiwB1WRYX7FA2L,0.174,7.0,0.124,-3.503,0.0,0.0876,128.026,4.0,https://api.spotify.com/v1/tracks/0CjofOXWkiwB1WRYX7FA2L,audio_features,spotify:track:0CjofOXWkiwB1WRYX7FA2L,0.155
1,Alpharock JAGGS   Hardwell   Amba Shepherd, Bassface Apollo ,Hardwell Edit,0.00293,https://api.spotify.com/v1/audio-analysis/1zxEnCCsxtKOGiGQfJe5VO,8B,0.601,195013.0,0.933,1zxEnCCsxtKOGiGQfJe5VO,0.0158,0.0,0.413,-7.25,1.0,0.308,127.98,4.0,https://api.spotify.com/v1/tracks/1zxEnCCsxtKOGiGQfJe5VO,audio_features,spotify:track:1zxEnCCsxtKOGiGQfJe5VO,0.129
2,w/ Hardwell MAKJ, Countdown ,Acapella,0.55,https://api.spotify.com/v1/audio-analysis/02Ym59pFcQjMxAJRq5dZzq,5B,0.497,148886.0,0.982,02Ym59pFcQjMxAJRq5dZzq,0.891,3.0,0.392,-3.719,1.0,0.0774,119.041,4.0,https://api.spotify.com/v1/tracks/02Ym59pFcQjMxAJRq5dZzq,audio_features,spotify:track:02Ym59pFcQjMxAJRq5dZzq,0.365
3,Hardwell   Jonathan Mendelsohn, Echo,unknown,0.00215,https://api.spotify.com/v1/audio-analysis/1Y6jbiLq9JLlzgmPo9mXGH,12A,0.625,308308.0,0.942,1Y6jbiLq9JLlzgmPo9mXGH,0.263,1.0,0.0944,-4.167,0.0,0.0438,129.975,4.0,https://api.spotify.com/v1/tracks/1Y6jbiLq9JLlzgmPo9mXGH,audio_features,spotify:track:1Y6jbiLq9JLlzgmPo9mXGH,0.121
4,w/ Bingo Players, Buzzcut ,"1, 2, 3, Go Acapella",0.000405,https://api.spotify.com/v1/audio-analysis/6CAxNXEVNtqmQmIXcElYHW,9A,0.613,316535.0,0.968,6CAxNXEVNtqmQmIXcElYHW,0.717,4.0,0.328,-4.021,0.0,0.0432,126.986,4.0,https://api.spotify.com/v1/tracks/6CAxNXEVNtqmQmIXcElYHW,audio_features,spotify:track:6CAxNXEVNtqmQmIXcElYHW,0.0902
5,Hardwell Dyro Bright Lights   Holl Rush   Tom Jame   TJR VINAI, Never Say Goodbye Buddha ,Hardwell UMF Edit,0.000739,https://api.spotify.com/v1/audio-analysis/6Ta5aNn7rJXmmNhsb2Ngec,6A,0.53,153653.0,0.941,6Ta5aNn7rJXmmNhsb2Ngec,0.0146,7.0,0.132,-5.977,0.0,0.169,128.047,4.0,https://api.spotify.com/v1/tracks/6Ta5aNn7rJXmmNhsb2Ngec,audio_features,spotify:track:6Ta5aNn7rJXmmNhsb2Ngec,0.19
6,Hozier Afrojack   Hardwell DallasK, Take Me To Area51 ,Hardwell UMF Mashup,,,,,,,,,,,,,,,,,,,
7,W&W Hardwell Lil Jon, Live The Night ,Instrumental Mix,0.00707,https://api.spotify.com/v1/audio-analysis/4GwXdVLueKZ8YhYjZmWtYh,6B,0.805,133125.0,0.968,4GwXdVLueKZ8YhYjZmWtYh,0.00091,10.0,0.368,-3.909,1.0,0.227,127.984,4.0,https://api.spotify.com/v1/tracks/4GwXdVLueKZ8YhYjZmWtYh,audio_features,spotify:track:4GwXdVLueKZ8YhYjZmWtYh,0.211
8,w/ Mightyfools, Footrocker ,"Get Your, Get Your Hands Up Acapella",0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,1B,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
9,w/ Zedd Lucky Date   Ellie Goulding, Fall Into The Sky ,Everybody Fuckin Jump Acapella,0.0362,https://api.spotify.com/v1/audio-analysis/6xzCQrXrn0uOOKBQZK1zsF,9B,0.656,217413.0,0.956,6xzCQrXrn0uOOKBQZK1zsF,0.0384,7.0,0.138,-3.635,1.0,0.0699,128.001,4.0,https://api.spotify.com/v1/tracks/6xzCQrXrn0uOOKBQZK1zsF,audio_features,spotify:track:6xzCQrXrn0uOOKBQZK1zsF,0.54
