,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Chris Lake, I Want You,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/7IM73yy9leN8ftZsOVmVTO,10A,0.776,248007.0,0.883,7IM73yy9leN8ftZsOVmVTO,0.351,11.0,0.0571,-5.845,0.0,0.0712,125.008,4.0,https://api.spotify.com/v1/tracks/7IM73yy9leN8ftZsOVmVTO,audio_features,spotify:track:7IM73yy9leN8ftZsOVmVTO,0.676
2,Prince, FUNKNROLL ,Chris Lake Edit,0.0695,https://api.spotify.com/v1/audio-analysis/1gAHPwkHrnO6rYEsjWzd8V,10A,0.784,248004.0,0.722,1gAHPwkHrnO6rYEsjWzd8V,8.05e-06,11.0,0.421,-4.773,0.0,0.067,98.685,4.0,https://api.spotify.com/v1/tracks/1gAHPwkHrnO6rYEsjWzd8V,audio_features,spotify:track:1gAHPwkHrnO6rYEsjWzd8V,0.431
3,Justin Martin   Will Clarke, Back To The Jungle ,Chris Lorenzo Remix,0.00969,https://api.spotify.com/v1/audio-analysis/2vBZIh9h334in85lyF1sG6,8B,0.638,354194.0,0.925,2vBZIh9h334in85lyF1sG6,0.717,0.0,0.137,-7.384,1.0,0.0635,124.011,4.0,https://api.spotify.com/v1/tracks/2vBZIh9h334in85lyF1sG6,audio_features,spotify:track:2vBZIh9h334in85lyF1sG6,0.381
4,Chris Lake, ID,unknown,0.347,https://api.spotify.com/v1/audio-analysis/1NAD1iIr7TCxI14knNlzQ2,11B,0.509,211680.0,0.664,1NAD1iIr7TCxI14knNlzQ2,0.0,9.0,0.36,-7.153,1.0,0.0332,152.591,4.0,https://api.spotify.com/v1/tracks/1NAD1iIr7TCxI14knNlzQ2,audio_features,spotify:track:1NAD1iIr7TCxI14knNlzQ2,0.508
5,Will Clarke BOT, Lil Miami,unknown,,,,,,,,,,,,,,,,,,,
6,Missy Elliott   Pharrell Williams, WTF ,Where They From,0.0181,https://api.spotify.com/v1/audio-analysis/7IAa7vUJ11STN7le8XaxsH,1A,0.932,192773.0,0.819,7IAa7vUJ11STN7le8XaxsH,6.81e-06,8.0,0.0577,-3.484,0.0,0.203,119.941,4.0,https://api.spotify.com/v1/tracks/7IAa7vUJ11STN7le8XaxsH,audio_features,spotify:track:7IAa7vUJ11STN7le8XaxsH,0.556
7,Alex Kenji, No Party,unknown,3.01e-05,https://api.spotify.com/v1/audio-analysis/1J29uLkUi1k0kzXj809kNT,9B,0.872,341615.0,0.947,1J29uLkUi1k0kzXj809kNT,0.91,7.0,0.0765,-6.104,1.0,0.0713,123.99,4.0,https://api.spotify.com/v1/tracks/1J29uLkUi1k0kzXj809kNT,audio_features,spotify:track:1J29uLkUi1k0kzXj809kNT,0.283
8,Josh Brown, Frequencies,unknown,0.05,https://api.spotify.com/v1/audio-analysis/67XndDb6BELIEPbTF3fzfg,11A,0.734,346472.0,0.742,67XndDb6BELIEPbTF3fzfg,0.0691,6.0,0.0837,-7.494,0.0,0.127,123.995,4.0,https://api.spotify.com/v1/tracks/67XndDb6BELIEPbTF3fzfg,audio_features,spotify:track:67XndDb6BELIEPbTF3fzfg,0.872
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,P,Money ,Cause & Affect Remix,0.000669,https://api.spotify.com/v1/audio-analysis/14PqztWfGtZqrOekLxsrlM,7A,0.402,190380.0,0.913,14PqztWfGtZqrOekLxsrlM,1.46e-05,2.0,0.109,-3.849,0.0,0.175,146.626,4.0,https://api.spotify.com/v1/tracks/14PqztWfGtZqrOekLxsrlM,audio_features,spotify:track:14PqztWfGtZqrOekLxsrlM,0.354
11,Cevin Fisher   Loleatta Holloway, You Got Me Burning Up ,ID Remix,0.000544,https://api.spotify.com/v1/audio-analysis/78lrhJClCDnAwgMVnRHtv9,4A,0.658,420626.0,0.942,78lrhJClCDnAwgMVnRHtv9,0.902,5.0,0.239,-4.334,0.0,0.0526,127.996,4.0,https://api.spotify.com/v1/tracks/78lrhJClCDnAwgMVnRHtv9,audio_features,spotify:track:78lrhJClCDnAwgMVnRHtv9,0.569
12,Walker Royce, Hit Dem Draws,unknown,0.00407,https://api.spotify.com/v1/audio-analysis/3zq2uhM1oDSlEzUSXA6XjU,9B,0.859,393215.0,0.569,3zq2uhM1oDSlEzUSXA6XjU,0.177,7.0,0.103,-8.711,1.0,0.118,124.997,4.0,https://api.spotify.com/v1/tracks/3zq2uhM1oDSlEzUSXA6XjU,audio_features,spotify:track:3zq2uhM1oDSlEzUSXA6XjU,0.609
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,rrotik, In Between,unknown,0.00466,https://api.spotify.com/v1/audio-analysis/79pDKipm4Tlzf8WxjiAuAy,3B,0.821,310614.0,0.881,79pDKipm4Tlzf8WxjiAuAy,0.768,1.0,0.063,-7.021,1.0,0.0692,123.998,4.0,https://api.spotify.com/v1/tracks/79pDKipm4Tlzf8WxjiAuAy,audio_features,spotify:track:79pDKipm4Tlzf8WxjiAuAy,0.762
15,Chris Lake   Dances With White Girls, Operator ,Ring Ring,0.00195,https://api.spotify.com/v1/audio-analysis/4oXT61OL4mDPRXbjq2d7b1,11B,0.778,361070.0,0.933,4oXT61OL4mDPRXbjq2d7b1,0.807,9.0,0.602,-5.719,1.0,0.214,124.993,4.0,https://api.spotify.com/v1/tracks/4oXT61OL4mDPRXbjq2d7b1,audio_features,spotify:track:4oXT61OL4mDPRXbjq2d7b1,0.535
16,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,Blame Mate, Hood Habit ,Chris Lake Edit,2.19e-05,https://api.spotify.com/v1/audio-analysis/7ua05WoTffANRtB6wxslkR,10A,0.808,377418.0,0.948,7ua05WoTffANRtB6wxslkR,0.691,11.0,0.0502,-6.5,0.0,0.0909,123.038,4.0,https://api.spotify.com/v1/tracks/7ua05WoTffANRtB6wxslkR,audio_features,spotify:track:7ua05WoTffANRtB6wxslkR,0.704
18,Chris Lake Chris Lorenzo, Piano Hand,unknown,0.00954,https://api.spotify.com/v1/audio-analysis/2kv5Z38j5V5p3sAiU6iI3h,3B,0.703,266667.0,0.858,2kv5Z38j5V5p3sAiU6iI3h,0.893,1.0,0.0885,-4.623,1.0,0.0451,126.014,4.0,https://api.spotify.com/v1/tracks/2kv5Z38j5V5p3sAiU6iI3h,audio_features,spotify:track:2kv5Z38j5V5p3sAiU6iI3h,0.512
19,Major Lazer   Vybz Kartel, Pon De Floor ,Noise Frenzy Bootleg,0.0034,https://api.spotify.com/v1/audio-analysis/3S7hj7i6ibxRbpKkXJtio3,8B,0.89,213960.0,0.964,3S7hj7i6ibxRbpKkXJtio3,0.394,0.0,0.102,-4.7,1.0,0.186,126.973,4.0,https://api.spotify.com/v1/tracks/3S7hj7i6ibxRbpKkXJtio3,audio_features,spotify:track:3S7hj7i6ibxRbpKkXJtio3,0.231
20,Chris Lake Chris Lorenzo, ID,unknown,0.347,https://api.spotify.com/v1/audio-analysis/1NAD1iIr7TCxI14knNlzQ2,11B,0.509,211680.0,0.664,1NAD1iIr7TCxI14knNlzQ2,0.0,9.0,0.36,-7.153,1.0,0.0332,152.591,4.0,https://api.spotify.com/v1/tracks/1NAD1iIr7TCxI14knNlzQ2,audio_features,spotify:track:1NAD1iIr7TCxI14knNlzQ2,0.508
21,Prok Fitch Green Velvet, Sheeple,unknown,0.000111,https://api.spotify.com/v1/audio-analysis/2z0oQAn7oK1nBxzk9XmKf9,9A,0.809,421948.0,0.936,2z0oQAn7oK1nBxzk9XmKf9,0.522,4.0,0.096,-5.327,0.0,0.0474,124.005,4.0,https://api.spotify.com/v1/tracks/2z0oQAn7oK1nBxzk9XmKf9,audio_features,spotify:track:2z0oQAn7oK1nBxzk9XmKf9,0.657
