,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alesso Calvin Harris   Theo Hutchcraft, Under Control,unknown,0.0735,https://api.spotify.com/v1/audio-analysis/4mR9yGadQ7oqp0SWNwqIFR,4A,0.646,98125.0,0.71,4mR9yGadQ7oqp0SWNwqIFR,0.554,5.0,0.151,-5.93,0.0,0.0375,137.035,4.0,https://api.spotify.com/v1/tracks/4mR9yGadQ7oqp0SWNwqIFR,audio_features,spotify:track:4mR9yGadQ7oqp0SWNwqIFR,0.53
1,Calvin Harris, Feel So Close,unknown,0.000972,https://api.spotify.com/v1/audio-analysis/1gihuPhrLraKYrJMAEONyc,9B,0.707,206413.0,0.924,1gihuPhrLraKYrJMAEONyc,0.00703,7.0,0.204,-2.842,1.0,0.031,127.937,4.0,https://api.spotify.com/v1/tracks/1gihuPhrLraKYrJMAEONyc,audio_features,spotify:track:1gihuPhrLraKYrJMAEONyc,0.919
2,Calvin Harris   Example, We'll Be Coming Back,unknown,,,,,,,,,,,,,,,,,,,
3,Calvin Harris   DVBBS VINAI   Kelis, Bounce ,Calvin Harris Mashup,0.0334,https://api.spotify.com/v1/audio-analysis/36cmM3MBMWWCFIiQ90U4J8,7A,0.779,222187.0,0.963,36cmM3MBMWWCFIiQ90U4J8,0.493,2.0,0.664,-2.125,0.0,0.0399,127.941,4.0,https://api.spotify.com/v1/tracks/36cmM3MBMWWCFIiQ90U4J8,audio_features,spotify:track:36cmM3MBMWWCFIiQ90U4J8,0.759
4,Calvin Harris   Tinie Tempah, Drinking From The Bottle,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/1oHxIPqJyvAYHy0PVrDU98,8A,0.665,240347.0,0.886,1oHxIPqJyvAYHy0PVrDU98,6.24e-05,9.0,0.0525,-4.175,0.0,0.0514,128.062,4.0,https://api.spotify.com/v1/tracks/1oHxIPqJyvAYHy0PVrDU98,audio_features,spotify:track:1oHxIPqJyvAYHy0PVrDU98,0.53
5,w/ Basement Jaxx, Where's Your Head At? ,Acapella,0.15,https://api.spotify.com/v1/audio-analysis/10sJXDmIcMRFzIp6S190Wl,8B,0.56,184747.0,0.58,10sJXDmIcMRFzIp6S190Wl,0.032,0.0,0.846,-6.676,1.0,0.0341,125.151,4.0,https://api.spotify.com/v1/tracks/10sJXDmIcMRFzIp6S190Wl,audio_features,spotify:track:10sJXDmIcMRFzIp6S190Wl,0.233
6,Firebeatz, Here We F*cking Go,unknown,0.0386,https://api.spotify.com/v1/audio-analysis/3U5Y9YFagnc0WqZgBvdnWy,12A,0.548,182400.0,0.974,3U5Y9YFagnc0WqZgBvdnWy,0.00257,1.0,0.188,-2.628,0.0,0.346,150.094,4.0,https://api.spotify.com/v1/tracks/3U5Y9YFagnc0WqZgBvdnWy,audio_features,spotify:track:3U5Y9YFagnc0WqZgBvdnWy,0.171
7,Rihanna Calvin Harris   Sander van Doorn Ummet Ozcan, We Found Love ,Calvin Harris Mashup,0.025,https://api.spotify.com/v1/audio-analysis/6qn9YLKt13AGvpq9jfO8py,3B,0.734,215227.0,0.766,6qn9YLKt13AGvpq9jfO8py,0.00138,1.0,0.108,-4.485,1.0,0.0383,127.986,4.0,https://api.spotify.com/v1/tracks/6qn9YLKt13AGvpq9jfO8py,audio_features,spotify:track:6qn9YLKt13AGvpq9jfO8py,0.6
8,Calvin Harris, Summer,unknown,0.0211,https://api.spotify.com/v1/audio-analysis/6YUTL4dYpB9xZO5qExPf05,9A,0.596,222533.0,0.856,6YUTL4dYpB9xZO5qExPf05,0.0178,4.0,0.141,-3.556,0.0,0.0346,127.949,4.0,https://api.spotify.com/v1/tracks/6YUTL4dYpB9xZO5qExPf05,audio_features,spotify:track:6YUTL4dYpB9xZO5qExPf05,0.743
9,w/ Calvin Harris, Summer ,R3hab & Ummet Ozcan Remix,0.000163,https://api.spotify.com/v1/audio-analysis/7tTGgoVgrVpt9L3n6aRsm3,1B,0.683,193000.0,0.522,7tTGgoVgrVpt9L3n6aRsm3,0.00511,11.0,0.0893,-2.732,1.0,0.0628,100.032,4.0,https://api.spotify.com/v1/tracks/7tTGgoVgrVpt9L3n6aRsm3,audio_features,spotify:track:7tTGgoVgrVpt9L3n6aRsm3,0.44
10,Calvin Harris   Ayah Marar   Hardwell MAKJ, Thinking About You ,Calvin Harris Mashup,0.00262,https://api.spotify.com/v1/audio-analysis/1KtD0xaLAikgIt5tPbteZQ,5A,0.725,247933.0,0.874,1KtD0xaLAikgIt5tPbteZQ,0.000412,0.0,0.0958,-3.715,0.0,0.0396,127.985,4.0,https://api.spotify.com/v1/tracks/1KtD0xaLAikgIt5tPbteZQ,audio_features,spotify:track:1KtD0xaLAikgIt5tPbteZQ,0.748
11,Calvin Harris   Pyero   Ummet Ozcan   Florence Welch, Sweet Nothing ,Calvin Harris Re-Edit,0.197,https://api.spotify.com/v1/audio-analysis/24LS4lQShWyixJ0ZrJXfJ5,1A,0.573,212560.0,0.929,24LS4lQShWyixJ0ZrJXfJ5,0.000112,8.0,0.0567,-3.942,0.0,0.109,127.934,4.0,https://api.spotify.com/v1/tracks/24LS4lQShWyixJ0ZrJXfJ5,audio_features,spotify:track:24LS4lQShWyixJ0ZrJXfJ5,0.582
