,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cosmic Gate, Halo,unknown,0.122,https://api.spotify.com/v1/audio-analysis/3r8VYmxzsDFSLLwMqWygUp,4A,0.607,307969.0,0.921,3r8VYmxzsDFSLLwMqWygUp,0.11,5.0,0.208,-7.521,0.0,0.0579,128.032,4.0,https://api.spotify.com/v1/tracks/3r8VYmxzsDFSLLwMqWygUp,audio_features,spotify:track:3r8VYmxzsDFSLLwMqWygUp,0.0826
1,Ruben De Ronde x Rodg vs Chicane, Midnight Saltwater ,Tenishia Mash Up,,,,,,,,,,,,,,,,,,,
2,Super8 Tab, Cosmo,unknown,,,,,,,,,,,,,,,,,,,
3,Alpha 9, Skin,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/7wzTt0w64lXD4OKyMOfwOD,7A,0.435,217500.0,0.941,7wzTt0w64lXD4OKyMOfwOD,0.168,2.0,0.566,-4.415,0.0,0.0387,128.004,4.0,https://api.spotify.com/v1/tracks/7wzTt0w64lXD4OKyMOfwOD,audio_features,spotify:track:7wzTt0w64lXD4OKyMOfwOD,0.305
4,Alexandre Bergheau, Summer's Gone ,Yoel Lewis Remix,6.94e-05,https://api.spotify.com/v1/audio-analysis/7r0D38lz2qy6EmyUtJazIA,2B,0.411,147247.0,0.716,7r0D38lz2qy6EmyUtJazIA,0.53,6.0,0.223,-11.354,1.0,0.0551,130.013,4.0,https://api.spotify.com/v1/tracks/7r0D38lz2qy6EmyUtJazIA,audio_features,spotify:track:7r0D38lz2qy6EmyUtJazIA,0.0345
5,Protoculture, Pagasus ,Vigel Remix,,,,,,,,,,,,,,,,,,,
6,Tenishia Jonathan Mendelsohn, Sun Comes Again,unknown,0.00295,https://api.spotify.com/v1/audio-analysis/4Jh0FvugkztSWUC2JqZGYG,6A,0.513,178000.0,0.906,4Jh0FvugkztSWUC2JqZGYG,0.000119,7.0,0.207,-4.732,0.0,0.0471,127.963,4.0,https://api.spotify.com/v1/tracks/4Jh0FvugkztSWUC2JqZGYG,audio_features,spotify:track:4Jh0FvugkztSWUC2JqZGYG,0.115
7,Ralphie B, Homestead,unknown,0.0162,https://api.spotify.com/v1/audio-analysis/4zXZk0eBs97LMAKFe0vQ6g,12B,0.339,227341.0,0.979,4zXZk0eBs97LMAKFe0vQ6g,0.861,4.0,0.192,-5.057,1.0,0.195,132.01,4.0,https://api.spotify.com/v1/tracks/4zXZk0eBs97LMAKFe0vQ6g,audio_features,spotify:track:4zXZk0eBs97LMAKFe0vQ6g,0.101
8,Armin van Buuren   Jacqueline Goveart, Never say Never ,Super 8 & Tab Remix,0.018,https://api.spotify.com/v1/audio-analysis/4W0BF1k8Rt3lCVvJX71ElH,5A,0.569,172055.0,0.623,4W0BF1k8Rt3lCVvJX71ElH,0.00104,0.0,0.116,-8.643,0.0,0.0357,134.027,4.0,https://api.spotify.com/v1/tracks/4W0BF1k8Rt3lCVvJX71ElH,audio_features,spotify:track:4W0BF1k8Rt3lCVvJX71ElH,0.188
9,Sunny Lax, Pequod,unknown,0.0804,https://api.spotify.com/v1/audio-analysis/5dNtAAkeWBCcMH4axLE0e9,4A,0.47,258759.0,0.588,5dNtAAkeWBCcMH4axLE0e9,0.185,5.0,0.201,-11.101,0.0,0.118,127.994,4.0,https://api.spotify.com/v1/tracks/5dNtAAkeWBCcMH4axLE0e9,audio_features,spotify:track:5dNtAAkeWBCcMH4axLE0e9,0.327
10,Tenishia vs Tom Fall, We Begin in Kaamos ,Tenishia Mash Up,,,,,,,,,,,,,,,,,,,
11,Vigel, Children,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/1uIMgmJE1OeqimQhLr8Mwi,9A,0.57,313513.0,0.913,1uIMgmJE1OeqimQhLr8Mwi,0.907,4.0,0.168,-4.478,0.0,0.0523,129.979,4.0,https://api.spotify.com/v1/tracks/1uIMgmJE1OeqimQhLr8Mwi,audio_features,spotify:track:1uIMgmJE1OeqimQhLr8Mwi,0.283
12,Estiva, Blossom,unknown,0.0665,https://api.spotify.com/v1/audio-analysis/6rQGJAEmPpkYnkTYucxQmF,3A,0.501,194306.0,0.988,6rQGJAEmPpkYnkTYucxQmF,0.109,10.0,0.143,-3.25,0.0,0.114,126.014,4.0,https://api.spotify.com/v1/tracks/6rQGJAEmPpkYnkTYucxQmF,audio_features,spotify:track:6rQGJAEmPpkYnkTYucxQmF,0.282
13,Sander van Doorn, Rhythm,unknown,0.011,https://api.spotify.com/v1/audio-analysis/6gNAYukynCKXrL5DxXyEDB,9B,0.674,233906.0,0.985,6gNAYukynCKXrL5DxXyEDB,0.223,7.0,0.278,-4.033,1.0,0.104,128.004,4.0,https://api.spotify.com/v1/tracks/6gNAYukynCKXrL5DxXyEDB,audio_features,spotify:track:6gNAYukynCKXrL5DxXyEDB,0.0394
14,Protoculture, The Descent,unknown,2.79e-05,https://api.spotify.com/v1/audio-analysis/6nw3wMyMxH8jVR42fvGrNc,4A,0.458,230000.0,0.941,6nw3wMyMxH8jVR42fvGrNc,0.865,5.0,0.369,-6.759,0.0,0.048,127.993,4.0,https://api.spotify.com/v1/tracks/6nw3wMyMxH8jVR42fvGrNc,audio_features,spotify:track:6nw3wMyMxH8jVR42fvGrNc,0.0324
