,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Melé, Sleepless,unknown,0.000303,https://api.spotify.com/v1/audio-analysis/1oKqmYdfGLsvH5AwvoZxWy,10B,0.807,248710.0,0.979,1oKqmYdfGLsvH5AwvoZxWy,0.813,2.0,0.0497,-5.86,1.0,0.0524,123.98,4.0,https://api.spotify.com/v1/tracks/1oKqmYdfGLsvH5AwvoZxWy,audio_features,spotify:track:1oKqmYdfGLsvH5AwvoZxWy,0.519
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,M. Rodriguez, Palm Beach,unknown,0.00143,https://api.spotify.com/v1/audio-analysis/4WdSfqL52ceWCBUHtyzAVY,3A,0.805,457012.0,0.914,4WdSfqL52ceWCBUHtyzAVY,0.896,10.0,0.0224,-5.822,0.0,0.0574,125.038,4.0,https://api.spotify.com/v1/tracks/4WdSfqL52ceWCBUHtyzAVY,audio_features,spotify:track:4WdSfqL52ceWCBUHtyzAVY,0.278
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Karizma, Work It Out,unknown,0.0324,https://api.spotify.com/v1/audio-analysis/5q8kkKdvLvevYqPLSXzK6q,4B,0.901,292020.0,0.97,5q8kkKdvLvevYqPLSXzK6q,2.84e-05,8.0,0.35,-6.584,1.0,0.224,120.043,4.0,https://api.spotify.com/v1/tracks/5q8kkKdvLvevYqPLSXzK6q,audio_features,spotify:track:5q8kkKdvLvevYqPLSXzK6q,0.781
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Timmy P, Swivel,unknown,0.000803,https://api.spotify.com/v1/audio-analysis/4Opk4amZXZqJaU2Vvkf5Oc,8B,0.717,413115.0,0.826,4Opk4amZXZqJaU2Vvkf5Oc,0.211,0.0,0.207,-7.099,1.0,0.0566,123.986,4.0,https://api.spotify.com/v1/tracks/4Opk4amZXZqJaU2Vvkf5Oc,audio_features,spotify:track:4Opk4amZXZqJaU2Vvkf5Oc,0.541
8,Patrick Topping, Be Sharp Say Nowt,unknown,0.00506,https://api.spotify.com/v1/audio-analysis/6TvYtabYoc5plSB9kJpgOs,3B,0.764,228571.0,0.977,6TvYtabYoc5plSB9kJpgOs,0.868,1.0,0.66,-5.729,1.0,0.0515,126.015,4.0,https://api.spotify.com/v1/tracks/6TvYtabYoc5plSB9kJpgOs,audio_features,spotify:track:6TvYtabYoc5plSB9kJpgOs,0.96
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Galaxy 2 Galaxy, Transition,unknown,0.000161,https://api.spotify.com/v1/audio-analysis/274OIwHbwjO4E6vfzPlJ4r,2A,0.648,385413.0,0.826,274OIwHbwjO4E6vfzPlJ4r,0.00357,3.0,0.147,-11.809,0.0,0.29,130.148,4.0,https://api.spotify.com/v1/tracks/274OIwHbwjO4E6vfzPlJ4r,audio_features,spotify:track:274OIwHbwjO4E6vfzPlJ4r,0.781
11,Shan Gerd Janson, Surrender,unknown,4.69e-05,https://api.spotify.com/v1/audio-analysis/5p040956hr0VIiCG8PgZrb,8B,0.611,413693.0,0.896,5p040956hr0VIiCG8PgZrb,0.0446,0.0,0.159,-6.668,1.0,0.0475,122.013,4.0,https://api.spotify.com/v1/tracks/5p040956hr0VIiCG8PgZrb,audio_features,spotify:track:5p040956hr0VIiCG8PgZrb,0.686
12,Floorplan, Tell You No Lie,unknown,0.000741,https://api.spotify.com/v1/audio-analysis/0ud7ma9G6buYyqfaeGRG4Y,8B,0.742,504059.0,0.898,0ud7ma9G6buYyqfaeGRG4Y,0.418,0.0,0.252,-9.34,1.0,0.0363,130.025,4.0,https://api.spotify.com/v1/tracks/0ud7ma9G6buYyqfaeGRG4Y,audio_features,spotify:track:0ud7ma9G6buYyqfaeGRG4Y,0.597
