,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Steve Aoki Chris Lake Tujamo, Boneless,unknown,0.00445,https://api.spotify.com/v1/audio-analysis/4qPnE8jBZN3wmgGxspsOcP,10A,0.743,270000.0,0.962,4qPnE8jBZN3wmgGxspsOcP,0.613,11.0,0.352,-3.205,0.0,0.0629,127.99,4.0,https://api.spotify.com/v1/tracks/4qPnE8jBZN3wmgGxspsOcP,audio_features,spotify:track:4qPnE8jBZN3wmgGxspsOcP,0.643
1,Steve Aoki R3hab, Flight,unknown,0.000245,https://api.spotify.com/v1/audio-analysis/7oyGg0ufUJoNFBxmKNHn0r,9A,0.631,262160.0,0.906,7oyGg0ufUJoNFBxmKNHn0r,0.0235,4.0,0.335,-4.334,0.0,0.0624,130.023,4.0,https://api.spotify.com/v1/tracks/7oyGg0ufUJoNFBxmKNHn0r,audio_features,spotify:track:7oyGg0ufUJoNFBxmKNHn0r,0.154
2,Steve Aoki   Luke Steele, Neon Future,unknown,0.0586,https://api.spotify.com/v1/audio-analysis/3zYt7QkmICTyQMRHJ7loEz,1A,0.524,377628.0,0.805,3zYt7QkmICTyQMRHJ7loEz,2.37e-06,8.0,0.754,-5.375,0.0,0.0888,128.041,4.0,https://api.spotify.com/v1/tracks/3zYt7QkmICTyQMRHJ7loEz,audio_features,spotify:track:3zYt7QkmICTyQMRHJ7loEz,0.392
3,Steve Aoki Angger Dimas   My Name Is Kay, Singularity ,Vocal Mix,0.00185,https://api.spotify.com/v1/audio-analysis/6XYoObJXD6LZMmuPxUGaQV,9A,0.812,375533.0,0.698,6XYoObJXD6LZMmuPxUGaQV,0.0504,4.0,0.079,-4.332,0.0,0.0843,128.019,4.0,https://api.spotify.com/v1/tracks/6XYoObJXD6LZMmuPxUGaQV,audio_features,spotify:track:6XYoObJXD6LZMmuPxUGaQV,0.0894
4,Laidback Luke Steve Aoki   Lil Jon, Turbulence,unknown,0.00204,https://api.spotify.com/v1/audio-analysis/1516vNsRKpRnUf5DguGL5I,12A,0.708,291493.0,0.84,1516vNsRKpRnUf5DguGL5I,0.254,1.0,0.274,-8.484,0.0,0.0665,130.327,4.0,https://api.spotify.com/v1/tracks/1516vNsRKpRnUf5DguGL5I,audio_features,spotify:track:1516vNsRKpRnUf5DguGL5I,0.238
5,Prodigy   The Bloody Beetroots   Public Domain, Warp My Blade Up ,Real El Canario Secret Mashup,,,,,,,,,,,,,,,,,,,
6,Steve Aoki Angger Dimas Dimitri Vegas Like Mike, Phat Brahms,unknown,0.00189,https://api.spotify.com/v1/audio-analysis/1aZIlmQCMrhAJBeBw6VDWG,9A,0.582,186359.0,0.946,1aZIlmQCMrhAJBeBw6VDWG,0.241,4.0,0.248,-3.384,0.0,0.215,128.073,4.0,https://api.spotify.com/v1/tracks/1aZIlmQCMrhAJBeBw6VDWG,audio_features,spotify:track:1aZIlmQCMrhAJBeBw6VDWG,0.43
7,Steve Aoki Knife Party, Pile Driver,unknown,0.888,https://api.spotify.com/v1/audio-analysis/2bdFJkWDnjKpe2jGGf6PHU,8A,0.276,233080.0,0.23,2bdFJkWDnjKpe2jGGf6PHU,0.762,9.0,0.438,-14.135,0.0,0.0308,107.719,4.0,https://api.spotify.com/v1/tracks/2bdFJkWDnjKpe2jGGf6PHU,audio_features,spotify:track:2bdFJkWDnjKpe2jGGf6PHU,0.0329
8,Steve Aoki Coone, Can't Stop The Swag,unknown,,,,,,,,,,,,,,,,,,,
9,Steve Aoki   Wynter Gordon, Ladi Dadi ,Tommy Trash Remix,0.00132,https://api.spotify.com/v1/audio-analysis/6H4G4c6FfWED02TqsFDPtC,8A,0.692,314867.0,0.967,6H4G4c6FfWED02TqsFDPtC,0.000367,9.0,0.16,-4.591,0.0,0.127,128.978,4.0,https://api.spotify.com/v1/tracks/6H4G4c6FfWED02TqsFDPtC,audio_features,spotify:track:6H4G4c6FfWED02TqsFDPtC,0.0769
10,Afrojack Steve Aoki   Miss Palmer, No Beef,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/2o1F0b0NCGabe7BbLNqe5J,9A,0.74,362000.0,0.828,2o1F0b0NCGabe7BbLNqe5J,0.316,4.0,0.0585,-5.17,0.0,0.0405,127.969,4.0,https://api.spotify.com/v1/tracks/2o1F0b0NCGabe7BbLNqe5J,audio_features,spotify:track:2o1F0b0NCGabe7BbLNqe5J,0.259
11,Kid Cudi   MGMT, Pursuit Of Happiness ,Steve Aoki Remix,0.0103,https://api.spotify.com/v1/audio-analysis/5PX4uS1LqlWEPL69phPVQQ,8B,0.725,373627.0,0.688,5PX4uS1LqlWEPL69phPVQQ,0.00386,0.0,0.0494,-5.233,1.0,0.0546,128.004,4.0,https://api.spotify.com/v1/tracks/5PX4uS1LqlWEPL69phPVQQ,audio_features,spotify:track:5PX4uS1LqlWEPL69phPVQQ,0.609
12,Steve Aoki Angger Dimas   Iggy Azalea, Beat Down,unknown,0.00113,https://api.spotify.com/v1/audio-analysis/67t5P4iB2JIn6EF32Z6kzv,3B,0.812,244293.0,0.767,67t5P4iB2JIn6EF32Z6kzv,0.0755,1.0,0.0679,-4.311,1.0,0.089,110.024,4.0,https://api.spotify.com/v1/tracks/67t5P4iB2JIn6EF32Z6kzv,audio_features,spotify:track:67t5P4iB2JIn6EF32Z6kzv,0.506
