,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Code Black, ID,unknown,0.00015,https://api.spotify.com/v1/audio-analysis/11dJwUA6RxlK5oEBdQLx0v,3B,0.434,352534.0,0.997,11dJwUA6RxlK5oEBdQLx0v,0.753,1.0,0.805,-2.485,1.0,0.498,176.906,4.0,https://api.spotify.com/v1/tracks/11dJwUA6RxlK5oEBdQLx0v,audio_features,spotify:track:11dJwUA6RxlK5oEBdQLx0v,0.056
1,Code Black, Pandora ,I Am Hardstyle Edit,0.0918,https://api.spotify.com/v1/audio-analysis/5ri8VXBK6jwMJ1HJ6E8IvZ,4A,0.631,395200.0,0.962,5ri8VXBK6jwMJ1HJ6E8IvZ,0.131,5.0,0.0718,-2.662,0.0,0.139,150.012,4.0,https://api.spotify.com/v1/tracks/5ri8VXBK6jwMJ1HJ6E8IvZ,audio_features,spotify:track:5ri8VXBK6jwMJ1HJ6E8IvZ,0.304
2,Hard Driver, Welcome,unknown,0.111,https://api.spotify.com/v1/audio-analysis/7sMFDnFzcafRMvfnMlDbFP,9A,0.404,206855.0,0.979,7sMFDnFzcafRMvfnMlDbFP,0.000646,4.0,0.279,-1.718,0.0,0.273,149.98,4.0,https://api.spotify.com/v1/tracks/7sMFDnFzcafRMvfnMlDbFP,audio_features,spotify:track:7sMFDnFzcafRMvfnMlDbFP,0.256
3,Code Black, Together As One,unknown,0.00936,https://api.spotify.com/v1/audio-analysis/1QsEMlhZv1SpeL2mnNffit,10A,0.582,169600.0,0.865,1QsEMlhZv1SpeL2mnNffit,0.63,11.0,0.0699,-3.052,0.0,0.141,150.097,4.0,https://api.spotify.com/v1/tracks/1QsEMlhZv1SpeL2mnNffit,audio_features,spotify:track:1QsEMlhZv1SpeL2mnNffit,0.0812
4,Eiffel 65, Blue ,Da Ba Dee,0.259,https://api.spotify.com/v1/audio-analysis/2yAVzRiEQooPEJ9SYx11L3,6A,0.822,283748.0,0.969,2yAVzRiEQooPEJ9SYx11L3,0.000162,7.0,0.39,-11.471,0.0,0.0582,128.007,4.0,https://api.spotify.com/v1/tracks/2yAVzRiEQooPEJ9SYx11L3,audio_features,spotify:track:2yAVzRiEQooPEJ9SYx11L3,0.765
5,Code Black Atmozfears, Accelerate ,Official Xxlerator Outdoor Anthem 2014,0.0042,https://api.spotify.com/v1/audio-analysis/5okvHWU4eDKQzeihQFuYaP,10B,0.567,275200.0,0.978,5okvHWU4eDKQzeihQFuYaP,2.97e-06,2.0,0.117,-1.767,1.0,0.125,150.024,4.0,https://api.spotify.com/v1/tracks/5okvHWU4eDKQzeihQFuYaP,audio_features,spotify:track:5okvHWU4eDKQzeihQFuYaP,0.407
6,Sunset Bros Mark Macabe, I'm Feeling It ,Code Black Remix,,,,,,,,,,,,,,,,,,,
7,Porter Robinson Mat Zo   Daft Punk, Easy ,Code Black Bootleg,0.883,https://api.spotify.com/v1/audio-analysis/5VYS9j4a3heaFu9pZi65yl,3A,0.254,140387.0,0.135,5VYS9j4a3heaFu9pZi65yl,5.82e-05,10.0,0.0905,-21.562,0.0,0.0351,96.996,3.0,https://api.spotify.com/v1/tracks/5VYS9j4a3heaFu9pZi65yl,audio_features,spotify:track:5VYS9j4a3heaFu9pZi65yl,0.184
8,Noisecontrollers Atmozfears, This Is Our World,unknown,0.0224,https://api.spotify.com/v1/audio-analysis/6csZ9mCNgWUyBZK4aFp6Tc,7B,0.373,269321.0,0.904,6csZ9mCNgWUyBZK4aFp6Tc,0.0946,5.0,0.11,-4.661,1.0,0.115,150.131,4.0,https://api.spotify.com/v1/tracks/6csZ9mCNgWUyBZK4aFp6Tc,audio_features,spotify:track:6csZ9mCNgWUyBZK4aFp6Tc,0.103
9,Code Black Wasted Penguinz, End Like This,unknown,0.0137,https://api.spotify.com/v1/audio-analysis/72nkRLG7aSTRlZguxfJGUB,9A,0.614,201600.0,0.9,72nkRLG7aSTRlZguxfJGUB,0.137,4.0,0.108,-2.361,0.0,0.0441,150.018,4.0,https://api.spotify.com/v1/tracks/72nkRLG7aSTRlZguxfJGUB,audio_features,spotify:track:72nkRLG7aSTRlZguxfJGUB,0.184
10,Code Black Darren Styles, ID,unknown,0.00015,https://api.spotify.com/v1/audio-analysis/11dJwUA6RxlK5oEBdQLx0v,3B,0.434,352534.0,0.997,11dJwUA6RxlK5oEBdQLx0v,0.753,1.0,0.805,-2.485,1.0,0.498,176.906,4.0,https://api.spotify.com/v1/tracks/11dJwUA6RxlK5oEBdQLx0v,audio_features,spotify:track:11dJwUA6RxlK5oEBdQLx0v,0.056
11,Code Black, You've Got the Love,unknown,,,,,,,,,,,,,,,,,,,
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,w/ The White Stripes, Seven Nation Army,unknown,0.615,https://api.spotify.com/v1/audio-analysis/3yzSb0aNvXNqmr2h29IgYu,11B,0.528,166715.0,0.888,3yzSb0aNvXNqmr2h29IgYu,3.73e-05,9.0,0.812,-3.05,1.0,0.262,128.741,4.0,https://api.spotify.com/v1/tracks/3yzSb0aNvXNqmr2h29IgYu,audio_features,spotify:track:3yzSb0aNvXNqmr2h29IgYu,0.415
14,w/ David Guetta GLOWINTHEDARK   Harrison, Ain't A Party ,Acapella,,,,,,,,,,,,,,,,,,,
15,The Partysquad Boaz Van De Beatz, Oh My ,Code Black Booty,0.0382,https://api.spotify.com/v1/audio-analysis/0iHA83002w19QxhOIixKDy,12A,0.557,192500.0,0.798,0iHA83002w19QxhOIixKDy,1.4e-05,1.0,0.0666,-4.506,0.0,0.113,72.044,4.0,https://api.spotify.com/v1/tracks/0iHA83002w19QxhOIixKDy,audio_features,spotify:track:0iHA83002w19QxhOIixKDy,0.673
16,Code Black   Insali, Close The Door,unknown,0.00501,https://api.spotify.com/v1/audio-analysis/0yespFRpgrb3nc9Qk6zDQD,9B,0.289,191538.0,0.84,0yespFRpgrb3nc9Qk6zDQD,0.00529,7.0,0.407,-4.546,1.0,0.246,149.974,4.0,https://api.spotify.com/v1/tracks/0yespFRpgrb3nc9Qk6zDQD,audio_features,spotify:track:0yespFRpgrb3nc9Qk6zDQD,0.152
17,Coldplay FKYA Khøst   The Chainsmokers   Daya Hardwell Sephyx, Yellow ,Code Black Mashup,0.00239,https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg,1B,0.429,266773.0,0.661,3AJwUDP919kvQ9QcozQPxg,0.00013,11.0,0.234,-7.227,1.0,0.0281,173.365,4.0,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,audio_features,spotify:track:3AJwUDP919kvQ9QcozQPxg,0.285
