,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Don Diablo, You Can't Change Me,unknown,0.288,https://api.spotify.com/v1/audio-analysis/5QewRG7VkZtBkAxWT5prZq,2A,0.548,187186.0,0.929,5QewRG7VkZtBkAxWT5prZq,0.317,3.0,0.0376,-2.739,0.0,0.0543,123.809,4.0,https://api.spotify.com/v1/tracks/5QewRG7VkZtBkAxWT5prZq,audio_features,spotify:track:5QewRG7VkZtBkAxWT5prZq,0.538
1,Steff Da Campo Siks, Make Me Feel,unknown,0.0687,https://api.spotify.com/v1/audio-analysis/6h4amzlskB8KKlbTWQ7500,1A,0.66,187143.0,0.926,6h4amzlskB8KKlbTWQ7500,0.000422,8.0,0.166,-3.702,0.0,0.0655,126.083,4.0,https://api.spotify.com/v1/tracks/6h4amzlskB8KKlbTWQ7500,audio_features,spotify:track:6h4amzlskB8KKlbTWQ7500,0.275
2,MOGUAI   YOUNOTUS Nico Santos, Lessons ,Parookaville Anthem 2017,0.00755,https://api.spotify.com/v1/audio-analysis/2yy15uLn2fMltEuNtiAS4o,9A,0.61,193448.0,0.764,2yy15uLn2fMltEuNtiAS4o,3.13e-06,4.0,0.118,-5.5,0.0,0.0401,115.909,4.0,https://api.spotify.com/v1/tracks/2yy15uLn2fMltEuNtiAS4o,audio_features,spotify:track:2yy15uLn2fMltEuNtiAS4o,0.417
3,CID, Creepin',unknown,0.00257,https://api.spotify.com/v1/audio-analysis/0Cl2gCk2ILziZmllKGDcDl,4B,0.666,186964.0,0.768,0Cl2gCk2ILziZmllKGDcDl,0.00706,8.0,0.298,-4.858,1.0,0.0447,126.036,4.0,https://api.spotify.com/v1/tracks/0Cl2gCk2ILziZmllKGDcDl,audio_features,spotify:track:0Cl2gCk2ILziZmllKGDcDl,0.523
4,Zonderling, Tunnel Vision ,Don Diablo Edit,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,4A,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
5,w/ Chuck Roberts, My House ,Acapella,0.171,https://api.spotify.com/v1/audio-analysis/3wA4dQcMsb795ZF4csYCUm,8A,0.75,550957.0,0.747,3wA4dQcMsb795ZF4csYCUm,0.853,9.0,0.0914,-7.555,0.0,0.0437,120.991,4.0,https://api.spotify.com/v1/tracks/3wA4dQcMsb795ZF4csYCUm,audio_features,spotify:track:3wA4dQcMsb795ZF4csYCUm,0.662
6,w/ Jamie Lewis   Michael Watford, For You ,Put Your Hands Up In The Air Acapella,0.185,https://api.spotify.com/v1/audio-analysis/3CO19cTl5zzlWx9GWEpOhD,11B,0.425,273773.0,0.519,3CO19cTl5zzlWx9GWEpOhD,0.0,9.0,0.102,-9.707,1.0,0.0279,143.887,4.0,https://api.spotify.com/v1/tracks/3CO19cTl5zzlWx9GWEpOhD,audio_features,spotify:track:3CO19cTl5zzlWx9GWEpOhD,0.208
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,w/ Don Diablo, AnyTime ,Acapella,0.12,https://api.spotify.com/v1/audio-analysis/4rQutRHwwl6ZZF1JKVgfpB,1B,0.492,155640.0,0.524,4rQutRHwwl6ZZF1JKVgfpB,0.752,11.0,0.217,-8.807,1.0,0.0274,142.981,4.0,https://api.spotify.com/v1/tracks/4rQutRHwwl6ZZF1JKVgfpB,audio_features,spotify:track:4rQutRHwwl6ZZF1JKVgfpB,0.474
9,Zonderling, ID,unknown,,,,,,,,,,,,,,,,,,,
10,Don Diablo, Switch,unknown,0.000214,https://api.spotify.com/v1/audio-analysis/29jZ0Ui4P88BgzqVdwHBFJ,2B,0.644,173355.0,0.878,29jZ0Ui4P88BgzqVdwHBFJ,0.787,6.0,0.112,-4.39,1.0,0.0366,126.009,4.0,https://api.spotify.com/v1/tracks/29jZ0Ui4P88BgzqVdwHBFJ,audio_features,spotify:track:29jZ0Ui4P88BgzqVdwHBFJ,0.125
11,Don Diablo   Maluca, My Window,unknown,0.0875,https://api.spotify.com/v1/audio-analysis/0HEWLndEFrDOJGKHxJHzcO,8B,0.677,176044.0,0.954,0HEWLndEFrDOJGKHxJHzcO,0.223,0.0,0.244,-3.73,1.0,0.0613,126.106,4.0,https://api.spotify.com/v1/tracks/0HEWLndEFrDOJGKHxJHzcO,audio_features,spotify:track:0HEWLndEFrDOJGKHxJHzcO,0.659
12,San Holo, I Still See Your Face,unknown,0.384,https://api.spotify.com/v1/audio-analysis/4tG2sskVKNfLYzhJ9HGU9s,4B,0.688,184762.0,0.571,4tG2sskVKNfLYzhJ9HGU9s,0.0192,8.0,0.14,-8.004,1.0,0.0455,126.092,4.0,https://api.spotify.com/v1/tracks/4tG2sskVKNfLYzhJ9HGU9s,audio_features,spotify:track:4tG2sskVKNfLYzhJ9HGU9s,0.232
13,Bastille, Good Grief ,Don Diablo Remix,0.0207,https://api.spotify.com/v1/audio-analysis/5dSFlPDHjAuYU1apyrRgqV,4B,0.747,239000.0,0.793,5dSFlPDHjAuYU1apyrRgqV,0.0,8.0,0.121,-3.482,1.0,0.0956,125.986,4.0,https://api.spotify.com/v1/tracks/5dSFlPDHjAuYU1apyrRgqV,audio_features,spotify:track:5dSFlPDHjAuYU1apyrRgqV,0.74
14,Don Diablo, Save A Little Love,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/3LCoejTOQmc1sKAJ0wlYd9,5A,0.629,202930.0,0.909,3LCoejTOQmc1sKAJ0wlYd9,0.0,0.0,0.553,-2.582,0.0,0.108,121.943,4.0,https://api.spotify.com/v1/tracks/3LCoejTOQmc1sKAJ0wlYd9,audio_features,spotify:track:3LCoejTOQmc1sKAJ0wlYd9,0.321
15,Blonde   Alex Newell, All Cried Out ,Don Diablo Remix,0.00448,https://api.spotify.com/v1/audio-analysis/4ftp9dAneWgjzxpb74Nttk,5A,0.584,269048.0,0.964,4ftp9dAneWgjzxpb74Nttk,0.851,0.0,0.121,-2.995,0.0,0.0607,125.995,4.0,https://api.spotify.com/v1/tracks/4ftp9dAneWgjzxpb74Nttk,audio_features,spotify:track:4ftp9dAneWgjzxpb74Nttk,0.137
16,Don Diablo Matt Nash   Noonie Bao, Starlight ,Could You Be Mine,0.0142,https://api.spotify.com/v1/audio-analysis/1VBM2uwHhtw29y8DDYfImo,3A,0.674,199347.0,0.664,1VBM2uwHhtw29y8DDYfImo,1.3e-05,10.0,0.239,-5.005,0.0,0.034,127.989,4.0,https://api.spotify.com/v1/tracks/1VBM2uwHhtw29y8DDYfImo,audio_features,spotify:track:1VBM2uwHhtw29y8DDYfImo,0.206
17,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
