,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,DJ Ghost, The First Rebirth,unknown,0.000363,https://api.spotify.com/v1/audio-analysis/2Ct8XdeZ3twqgh69ikUxqB,3B,0.579,509067.0,0.941,2Ct8XdeZ3twqgh69ikUxqB,0.547,1.0,0.628,-7.946,1.0,0.136,142.038,4.0,https://api.spotify.com/v1/tracks/2Ct8XdeZ3twqgh69ikUxqB,audio_features,spotify:track:2Ct8XdeZ3twqgh69ikUxqB,0.104
2,Push, Universal Nation ,Airwave Theatrical Intro Remake,0.0374,https://api.spotify.com/v1/audio-analysis/1u8gw65yb6kRCBqNDFSwHj,4B,0.707,225842.0,0.905,1u8gw65yb6kRCBqNDFSwHj,0.92,8.0,0.0863,-8.721,1.0,0.0511,138.0,4.0,https://api.spotify.com/v1/tracks/1u8gw65yb6kRCBqNDFSwHj,audio_features,spotify:track:1u8gw65yb6kRCBqNDFSwHj,0.677
3,Cherry Moon Trax, The House Of House,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2JEtlP9NGu77Dnxkvhfw4H,12A,0.346,168803.0,0.0257,2JEtlP9NGu77Dnxkvhfw4H,0.168,1.0,0.104,-24.243,0.0,0.0386,143.063,4.0,https://api.spotify.com/v1/tracks/2JEtlP9NGu77Dnxkvhfw4H,audio_features,spotify:track:2JEtlP9NGu77Dnxkvhfw4H,0.153
4,Sonic Inc., The Taste Of Summer ,Fire & Ice Vital Remix,0.000583,https://api.spotify.com/v1/audio-analysis/1NhCnMABvJbJcDbLZDT1y0,8B,0.532,430445.0,0.847,1NhCnMABvJbJcDbLZDT1y0,0.901,0.0,0.133,-9.522,1.0,0.0373,137.973,4.0,https://api.spotify.com/v1/tracks/1NhCnMABvJbJcDbLZDT1y0,audio_features,spotify:track:1NhCnMABvJbJcDbLZDT1y0,0.196
5,Grooveyard, Mary Go Wild ,Lethal MG Remix,0.000432,https://api.spotify.com/v1/audio-analysis/2djV80oTHpMQbAFIAvUQT3,3A,0.541,335427.0,0.93,2djV80oTHpMQbAFIAvUQT3,0.95,10.0,0.0457,-8.25,0.0,0.0329,133.141,4.0,https://api.spotify.com/v1/tracks/2djV80oTHpMQbAFIAvUQT3,audio_features,spotify:track:2djV80oTHpMQbAFIAvUQT3,0.428
6,Tyrome, Electric Voodoo,unknown,0.000344,https://api.spotify.com/v1/audio-analysis/3pi9YGdUrERBk7wCYsvDtU,2B,0.658,376842.0,0.871,3pi9YGdUrERBk7wCYsvDtU,0.273,6.0,0.0865,-13.556,1.0,0.0522,134.035,4.0,https://api.spotify.com/v1/tracks/3pi9YGdUrERBk7wCYsvDtU,audio_features,spotify:track:3pi9YGdUrERBk7wCYsvDtU,0.491
7,Derb, Derb ,Derbus,5.94e-05,https://api.spotify.com/v1/audio-analysis/4ttB2CY3ccQzyXhbaTJJo1,3B,0.772,472000.0,0.716,4ttB2CY3ccQzyXhbaTJJo1,0.909,1.0,0.336,-9.628,1.0,0.0502,140.017,4.0,https://api.spotify.com/v1/tracks/4ttB2CY3ccQzyXhbaTJJo1,audio_features,spotify:track:4ttB2CY3ccQzyXhbaTJJo1,0.0453
8,Samuel Paganini, Reaching Out,unknown,0.158,https://api.spotify.com/v1/audio-analysis/1eVaYUL6ZSEraXQ6YwS6xE,12B,0.469,114390.0,0.487,1eVaYUL6ZSEraXQ6YwS6xE,0.000772,4.0,0.184,-8.887,1.0,0.0378,159.979,4.0,https://api.spotify.com/v1/tracks/1eVaYUL6ZSEraXQ6YwS6xE,audio_features,spotify:track:1eVaYUL6ZSEraXQ6YwS6xE,0.0901
9,Public Energy, Three O' Three,unknown,0.000839,https://api.spotify.com/v1/audio-analysis/1no4RrxztEW7o2RmxSaVhm,4B,0.768,302013.0,0.944,1no4RrxztEW7o2RmxSaVhm,0.917,8.0,0.087,-7.9,1.0,0.0738,134.443,4.0,https://api.spotify.com/v1/tracks/1no4RrxztEW7o2RmxSaVhm,audio_features,spotify:track:1no4RrxztEW7o2RmxSaVhm,0.631
10,Re Flex, Lui,unknown,0.000363,https://api.spotify.com/v1/audio-analysis/0CRCut1yqfDiU1Lr73HSjT,8B,0.755,218400.0,0.961,0CRCut1yqfDiU1Lr73HSjT,0.104,0.0,0.243,-6.647,1.0,0.0361,130.051,4.0,https://api.spotify.com/v1/tracks/0CRCut1yqfDiU1Lr73HSjT,audio_features,spotify:track:0CRCut1yqfDiU1Lr73HSjT,0.23
11,Speedy J, Pullover,unknown,0.000506,https://api.spotify.com/v1/audio-analysis/70gPSZJ5IXOSoQPTOOW2Cb,8A,0.729,243716.0,0.763,70gPSZJ5IXOSoQPTOOW2Cb,0.945,9.0,0.101,-9.269,0.0,0.0527,129.985,4.0,https://api.spotify.com/v1/tracks/70gPSZJ5IXOSoQPTOOW2Cb,audio_features,spotify:track:70gPSZJ5IXOSoQPTOOW2Cb,0.408
12,Ixxel, Drop That Beat,unknown,,,,,,,,,,,,,,,,,,,
13,Deep Zone   Ceybil Jefferies, It's Gonna Be Alright ,Help Is On The Way,,,,,,,,,,,,,,,,,,,
14,C.Y.B., Now,unknown,0.0589,https://api.spotify.com/v1/audio-analysis/3P58URYJBCnDAXYHkIiTtQ,12A,0.74,396973.0,0.946,3P58URYJBCnDAXYHkIiTtQ,0.845,1.0,0.0703,-8.614,0.0,0.0418,139.866,4.0,https://api.spotify.com/v1/tracks/3P58URYJBCnDAXYHkIiTtQ,audio_features,spotify:track:3P58URYJBCnDAXYHkIiTtQ,0.159
15,Faithless, Insomnia,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/7gWc0QEt2hoIkMv3XxPY1T,9B,0.711,213547.0,0.756,7gWc0QEt2hoIkMv3XxPY1T,0.00313,7.0,0.138,-10.637,1.0,0.0302,127.108,4.0,https://api.spotify.com/v1/tracks/7gWc0QEt2hoIkMv3XxPY1T,audio_features,spotify:track:7gWc0QEt2hoIkMv3XxPY1T,0.493
16,w/ Silvio Ecomo, No Dip,unknown,4.26e-05,https://api.spotify.com/v1/audio-analysis/1EUsqJkfrbO2pnfkCt5gkj,11A,0.785,445984.0,0.742,1EUsqJkfrbO2pnfkCt5gkj,0.9,6.0,0.215,-6.9,0.0,0.0833,127.012,4.0,https://api.spotify.com/v1/tracks/1EUsqJkfrbO2pnfkCt5gkj,audio_features,spotify:track:1EUsqJkfrbO2pnfkCt5gkj,0.0398
