,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Radical Redemption, Hard Bass Tool,unknown,,,,,,,,,,,,,,,,,,,
1,Radical Redemption, America,unknown,0.00592,https://api.spotify.com/v1/audio-analysis/4zQ4Bo1GZ8x7aRIXWBTul9,3A,0.252,201290.0,0.958,4zQ4Bo1GZ8x7aRIXWBTul9,0.000104,10.0,0.354,-2.413,0.0,0.159,155.02,4.0,https://api.spotify.com/v1/tracks/4zQ4Bo1GZ8x7aRIXWBTul9,audio_features,spotify:track:4zQ4Bo1GZ8x7aRIXWBTul9,0.119
2,Radical Redemption, Just Like You,unknown,0.0718,https://api.spotify.com/v1/audio-analysis/09cjEC5G4aH7X4Tisy3KYf,7B,0.312,213677.0,0.867,09cjEC5G4aH7X4Tisy3KYf,2.84e-06,5.0,0.368,-3.454,1.0,0.0771,155.165,4.0,https://api.spotify.com/v1/tracks/09cjEC5G4aH7X4Tisy3KYf,audio_features,spotify:track:09cjEC5G4aH7X4Tisy3KYf,0.178
3,Radical Redemption, Brutal 5.0,unknown,0.0512,https://api.spotify.com/v1/audio-analysis/4MB6Q2IaUAMmuqtT24fmJG,7B,0.538,270968.0,0.914,4MB6Q2IaUAMmuqtT24fmJG,0.0,5.0,0.152,-2.59,1.0,0.0981,154.988,4.0,https://api.spotify.com/v1/tracks/4MB6Q2IaUAMmuqtT24fmJG,audio_features,spotify:track:4MB6Q2IaUAMmuqtT24fmJG,0.211
4,Radical Redemption, The Darkest Moment,unknown,0.139,https://api.spotify.com/v1/audio-analysis/0dKkuvkhsOpxPRpJrEw1VR,2B,0.316,215226.0,0.871,0dKkuvkhsOpxPRpJrEw1VR,0.000123,6.0,0.837,-3.958,1.0,0.157,154.755,4.0,https://api.spotify.com/v1/tracks/0dKkuvkhsOpxPRpJrEw1VR,audio_features,spotify:track:0dKkuvkhsOpxPRpJrEw1VR,0.288
5,Radical Redemption D,Sturb ,unknown,,,,,,,,,,,,,,,,,,,
6,Radical Redemption, Face First,unknown,0.0293,https://api.spotify.com/v1/audio-analysis/3EfLQmOzCKQR2MGf6vPnpf,7B,0.599,216774.0,0.937,3EfLQmOzCKQR2MGf6vPnpf,0.023,5.0,0.0551,-1.76,1.0,0.155,155.014,4.0,https://api.spotify.com/v1/tracks/3EfLQmOzCKQR2MGf6vPnpf,audio_features,spotify:track:3EfLQmOzCKQR2MGf6vPnpf,0.666
7,Radical Redemption   MC Nolz MC DV8, Out For Blood ,Official Supremacy Australia 2018 Anthem,0.0329,https://api.spotify.com/v1/audio-analysis/2kTb4RXxm8hLVhvHqGg7cq,3B,0.422,192000.0,0.871,2kTb4RXxm8hLVhvHqGg7cq,0.0,1.0,0.0767,-3.976,1.0,0.159,155.153,4.0,https://api.spotify.com/v1/tracks/2kTb4RXxm8hLVhvHqGg7cq,audio_features,spotify:track:2kTb4RXxm8hLVhvHqGg7cq,0.274
8,Radical Redemption   MC Nolz, The Road To Redemption,unknown,0.0447,https://api.spotify.com/v1/audio-analysis/6KUXxYH59Knw3uR2mgo3D7,3B,0.492,236903.0,0.857,6KUXxYH59Knw3uR2mgo3D7,6.97e-06,1.0,0.11,-2.7,1.0,0.144,77.517,4.0,https://api.spotify.com/v1/tracks/6KUXxYH59Knw3uR2mgo3D7,audio_features,spotify:track:6KUXxYH59Knw3uR2mgo3D7,0.268
9,Psyko Punkz, Forgot About Dre ,Radical Redemption & Act Of Rage Remix,,,,,,,,,,,,,,,,,,,
