,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Maor Levi, Universal,unknown,0.000791,https://api.spotify.com/v1/audio-analysis/0metznzP99CCX4b7VkDNVK,6A,0.532,197383.0,0.654,0metznzP99CCX4b7VkDNVK,0.00053,7.0,0.137,-6.452,0.0,0.0365,126.058,4.0,https://api.spotify.com/v1/tracks/0metznzP99CCX4b7VkDNVK,audio_features,spotify:track:0metznzP99CCX4b7VkDNVK,0.0395
1,Tim Mason, Chords Of Life,unknown,0.00388,https://api.spotify.com/v1/audio-analysis/6jlAVoiJJCXuNkRRph3HJT,5B,0.605,325714.0,0.642,6jlAVoiJJCXuNkRRph3HJT,0.598,3.0,0.102,-7.002,1.0,0.0411,125.967,4.0,https://api.spotify.com/v1/tracks/6jlAVoiJJCXuNkRRph3HJT,audio_features,spotify:track:6jlAVoiJJCXuNkRRph3HJT,0.159
2,Emerge, Godspeed,unknown,0.0036,https://api.spotify.com/v1/audio-analysis/07wdIu1dwzjoDnSFK67ceA,6A,0.582,217500.0,0.939,07wdIu1dwzjoDnSFK67ceA,0.454,7.0,0.522,-3.72,0.0,0.0493,127.94,4.0,https://api.spotify.com/v1/tracks/07wdIu1dwzjoDnSFK67ceA,audio_features,spotify:track:07wdIu1dwzjoDnSFK67ceA,0.146
3,Maor Levi, Returning,unknown,0.00244,https://api.spotify.com/v1/audio-analysis/3XjvGkm2jjSYQ6gE3HrhQE,4A,0.591,218000.0,0.811,3XjvGkm2jjSYQ6gE3HrhQE,0.88,5.0,0.0731,-6.035,0.0,0.0464,127.93,4.0,https://api.spotify.com/v1/tracks/3XjvGkm2jjSYQ6gE3HrhQE,audio_features,spotify:track:3XjvGkm2jjSYQ6gE3HrhQE,0.049
4,deadmau5   Grabbitz, Let Go,unknown,0.205,https://api.spotify.com/v1/audio-analysis/5gCGQlfEofp2Zxz5ZjJAa9,5A,0.644,378450.0,0.555,5gCGQlfEofp2Zxz5ZjJAa9,0.309,0.0,0.12,-10.981,0.0,0.0429,128.026,3.0,https://api.spotify.com/v1/tracks/5gCGQlfEofp2Zxz5ZjJAa9,audio_features,spotify:track:5gCGQlfEofp2Zxz5ZjJAa9,0.0345
5,Orkidea   Sami Uotila, Strange World ,Tom & Hills Remix,0.0872,https://api.spotify.com/v1/audio-analysis/5lzOGgdF9Q08nbo4ZxrIZN,6A,0.506,208128.0,0.956,5lzOGgdF9Q08nbo4ZxrIZN,0.86,7.0,0.214,-5.738,0.0,0.0622,128.04,4.0,https://api.spotify.com/v1/tracks/5lzOGgdF9Q08nbo4ZxrIZN,audio_features,spotify:track:5lzOGgdF9Q08nbo4ZxrIZN,0.521
6,John Manz, Moments ,Sunny Lax Remix,0.00425,https://api.spotify.com/v1/audio-analysis/6eciH9dl6mUSMVWUjx973P,8A,0.607,242109.0,0.718,6eciH9dl6mUSMVWUjx973P,0.821,9.0,0.209,-5.528,0.0,0.0427,127.998,4.0,https://api.spotify.com/v1/tracks/6eciH9dl6mUSMVWUjx973P,audio_features,spotify:track:6eciH9dl6mUSMVWUjx973P,0.223
7,Kaion Daav One, Sirius,unknown,0.121,https://api.spotify.com/v1/audio-analysis/5jQWMRV4bPgm2IaPW1DoP3,8B,0.493,185625.0,0.64,5jQWMRV4bPgm2IaPW1DoP3,0.0,0.0,0.409,-6.343,1.0,0.0639,128.005,4.0,https://api.spotify.com/v1/tracks/5jQWMRV4bPgm2IaPW1DoP3,audio_features,spotify:track:5jQWMRV4bPgm2IaPW1DoP3,0.077
8,The Antipodes, Aurora,unknown,0.00169,https://api.spotify.com/v1/audio-analysis/5vDXV7Vt8x3M96rClKkoTm,10B,0.62,382381.0,0.587,5vDXV7Vt8x3M96rClKkoTm,0.544,2.0,0.536,-7.259,1.0,0.0456,128.03,4.0,https://api.spotify.com/v1/tracks/5vDXV7Vt8x3M96rClKkoTm,audio_features,spotify:track:5vDXV7Vt8x3M96rClKkoTm,0.156
9,Pete K, Azimuth,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/3TJAWCcdOgKEEMNKP4NY3f,9B,0.753,514296.0,0.965,3TJAWCcdOgKEEMNKP4NY3f,0.872,7.0,0.159,-6.893,1.0,0.0431,126.01,4.0,https://api.spotify.com/v1/tracks/3TJAWCcdOgKEEMNKP4NY3f,audio_features,spotify:track:3TJAWCcdOgKEEMNKP4NY3f,0.32
