,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pryda, The End,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/1OOzrk1v828xKy1i1p5NRk,7B,0.721,591617.0,0.938,1OOzrk1v828xKy1i1p5NRk,0.844,5.0,0.299,-7.262,1.0,0.0407,126.001,4.0,https://api.spotify.com/v1/tracks/1OOzrk1v828xKy1i1p5NRk,audio_features,spotify:track:1OOzrk1v828xKy1i1p5NRk,0.0608
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Pryda, Annexet,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/65jBcp2PGy94uRwMv7BQET,10B,0.798,500196.0,0.723,65jBcp2PGy94uRwMv7BQET,0.85,2.0,0.117,-10.197,1.0,0.0677,124.997,4.0,https://api.spotify.com/v1/tracks/65jBcp2PGy94uRwMv7BQET,audio_features,spotify:track:65jBcp2PGy94uRwMv7BQET,0.158
3,Pryda, The Hoax,unknown,6.68e-05,https://api.spotify.com/v1/audio-analysis/7K0e2Futqdn4z4az41eUMV,10B,0.686,447642.0,0.78,7K0e2Futqdn4z4az41eUMV,0.83,2.0,0.259,-7.597,1.0,0.0459,126.007,4.0,https://api.spotify.com/v1/tracks/7K0e2Futqdn4z4az41eUMV,audio_features,spotify:track:7K0e2Futqdn4z4az41eUMV,0.138
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Sander Kleinenberg, M.A.N.I.A.C. ,Eric Prydz Private Edit,6.99e-05,https://api.spotify.com/v1/audio-analysis/5bV9k1XvQ7PtqVz8grwe0B,10A,0.663,347427.0,0.926,5bV9k1XvQ7PtqVz8grwe0B,0.799,11.0,0.112,-2.907,0.0,0.032,123.981,4.0,https://api.spotify.com/v1/tracks/5bV9k1XvQ7PtqVz8grwe0B,audio_features,spotify:track:5bV9k1XvQ7PtqVz8grwe0B,0.212
6,Pryda, Heineken Toronto ID ,Working Title,,,,,,,,,,,,,,,,,,,
7,Pryda, Star Bugs,unknown,,,,,,,,,,,,,,,,,,,
8,Calvin Harris   Ayah Marar, Flashback ,Eric Prydz Remix,0.00207,https://api.spotify.com/v1/audio-analysis/4BcFmLv7C3SmYaTVOukEom,8B,0.494,227520.0,0.948,4BcFmLv7C3SmYaTVOukEom,0.000814,0.0,0.0878,-5.624,1.0,0.0441,127.994,4.0,https://api.spotify.com/v1/tracks/4BcFmLv7C3SmYaTVOukEom,audio_features,spotify:track:4BcFmLv7C3SmYaTVOukEom,0.185
9,Pryda, Clapham,unknown,0.00197,https://api.spotify.com/v1/audio-analysis/4cjboBAUBn646FLoJOdbge,9A,0.74,630270.0,0.813,4cjboBAUBn646FLoJOdbge,0.843,4.0,0.142,-9.332,0.0,0.0816,125.994,4.0,https://api.spotify.com/v1/tracks/4cjboBAUBn646FLoJOdbge,audio_features,spotify:track:4cjboBAUBn646FLoJOdbge,0.139
10,Eric Prydz   The Cut, Moody Mondays,unknown,0.0005,https://api.spotify.com/v1/audio-analysis/2t1NX60nJUK5h2y5X6SbIo,6B,0.642,282480.0,0.775,2t1NX60nJUK5h2y5X6SbIo,0.00561,10.0,0.053,-4.962,1.0,0.0475,124.993,4.0,https://api.spotify.com/v1/tracks/2t1NX60nJUK5h2y5X6SbIo,audio_features,spotify:track:2t1NX60nJUK5h2y5X6SbIo,0.421
11,The Drill, The Drill ,Eric Prydz Edit,0.178,https://api.spotify.com/v1/audio-analysis/4NKI3PT2fTxO0MdHvRYcmu,9A,0.601,239973.0,0.567,4NKI3PT2fTxO0MdHvRYcmu,1.93e-05,4.0,0.121,-8.159,0.0,0.043,131.029,4.0,https://api.spotify.com/v1/tracks/4NKI3PT2fTxO0MdHvRYcmu,audio_features,spotify:track:4NKI3PT2fTxO0MdHvRYcmu,0.469
