,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond, Balearic Balls ,Instrumental Mix,0.00579,https://api.spotify.com/v1/audio-analysis/3o48WRK2behguFm43RAkcQ,4A,0.505,230632.0,0.962,3o48WRK2behguFm43RAkcQ,0.897,5.0,0.667,-6.658,0.0,0.0397,128.006,4.0,https://api.spotify.com/v1/tracks/3o48WRK2behguFm43RAkcQ,audio_features,spotify:track:3o48WRK2behguFm43RAkcQ,0.442
1,Dis Play Max Meyer, Bluor,unknown,0.00456,https://api.spotify.com/v1/audio-analysis/6u7j5kIfjSLZHEYHGnS0qJ,7A,0.516,213500.0,0.65,6u7j5kIfjSLZHEYHGnS0qJ,0.000265,2.0,0.336,-3.468,0.0,0.0546,128.037,4.0,https://api.spotify.com/v1/tracks/6u7j5kIfjSLZHEYHGnS0qJ,audio_features,spotify:track:6u7j5kIfjSLZHEYHGnS0qJ,0.123
2,Maglev, Flight To Jupiter,unknown,0.000217,https://api.spotify.com/v1/audio-analysis/3fbI65NCRahbTMUDcKznyf,9B,0.612,252000.0,0.937,3fbI65NCRahbTMUDcKznyf,0.0329,7.0,0.349,-5.095,1.0,0.0449,129.964,4.0,https://api.spotify.com/v1/tracks/3fbI65NCRahbTMUDcKznyf,audio_features,spotify:track:3fbI65NCRahbTMUDcKznyf,0.11
3,Seven Lions Jason Ross   Paul Meany, Higher Love,unknown,0.0727,https://api.spotify.com/v1/audio-analysis/4L5FRe68MeXk40tnlgFAH0,7A,0.508,173497.0,0.762,4L5FRe68MeXk40tnlgFAH0,0.0,2.0,0.586,-4.959,0.0,0.0357,129.947,4.0,https://api.spotify.com/v1/tracks/4L5FRe68MeXk40tnlgFAH0,audio_features,spotify:track:4L5FRe68MeXk40tnlgFAH0,0.296
4,Alex Klingle, Remember When,unknown,0.000194,https://api.spotify.com/v1/audio-analysis/2Pah4ZvGIw2qTOlvQIV4V9,7A,0.548,214154.0,0.83,2Pah4ZvGIw2qTOlvQIV4V9,0.835,2.0,0.355,-7.266,0.0,0.0496,130.014,4.0,https://api.spotify.com/v1/tracks/2Pah4ZvGIw2qTOlvQIV4V9,audio_features,spotify:track:2Pah4ZvGIw2qTOlvQIV4V9,0.174
5,Kago Pengchi, Yuki,unknown,0.00147,https://api.spotify.com/v1/audio-analysis/3whH2zu6cRpeHfChs6zK85,9A,0.56,218447.0,0.94,3whH2zu6cRpeHfChs6zK85,0.0805,4.0,0.154,-4.877,0.0,0.0313,127.991,4.0,https://api.spotify.com/v1/tracks/3whH2zu6cRpeHfChs6zK85,audio_features,spotify:track:3whH2zu6cRpeHfChs6zK85,0.072
6,Filterheadz pres. Orange 3, In Your Eyes ,Marcus Santoro 2017 Remode,0.00353,https://api.spotify.com/v1/audio-analysis/3SdKbTbvlJO82Fp5PH3vL8,3A,0.722,368347.0,0.734,3SdKbTbvlJO82Fp5PH3vL8,0.269,10.0,0.0778,-7.681,0.0,0.0335,127.987,4.0,https://api.spotify.com/v1/tracks/3SdKbTbvlJO82Fp5PH3vL8,audio_features,spotify:track:3SdKbTbvlJO82Fp5PH3vL8,0.208
7,Paul Thomas, La Bombo ,Solid Stone Remix,0.00344,https://api.spotify.com/v1/audio-analysis/3MPwCXMiblgS1DduaJrAym,10A,0.691,266083.0,0.804,3MPwCXMiblgS1DduaJrAym,0.808,11.0,0.653,-9.119,0.0,0.0642,122.677,4.0,https://api.spotify.com/v1/tracks/3MPwCXMiblgS1DduaJrAym,audio_features,spotify:track:3MPwCXMiblgS1DduaJrAym,0.248
8,Way Out West, Set My Mind ,Luttrell Remix,0.00208,https://api.spotify.com/v1/audio-analysis/59UWh8ucfPsWNLqn79ep5h,10B,0.579,300984.0,0.697,59UWh8ucfPsWNLqn79ep5h,0.409,2.0,0.33,-7.478,1.0,0.0298,122.014,4.0,https://api.spotify.com/v1/tracks/59UWh8ucfPsWNLqn79ep5h,audio_features,spotify:track:59UWh8ucfPsWNLqn79ep5h,0.108
9,Kolonie, December,unknown,0.00554,https://api.spotify.com/v1/audio-analysis/4lNdZ55ayj1kvBVxXJq7QK,3B,0.67,243934.0,0.955,4lNdZ55ayj1kvBVxXJq7QK,0.876,1.0,0.0699,-4.081,1.0,0.0408,121.994,4.0,https://api.spotify.com/v1/tracks/4lNdZ55ayj1kvBVxXJq7QK,audio_features,spotify:track:4lNdZ55ayj1kvBVxXJq7QK,0.503
