,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Klahr, Sapphire ,Intro Edit,0.00164,https://api.spotify.com/v1/audio-analysis/3UwZCiw3BZs23zjA9z8Qv9,6A,0.669,444375.0,0.893,3UwZCiw3BZs23zjA9z8Qv9,0.521,7.0,0.0633,-8.0,0.0,0.11,128.021,4.0,https://api.spotify.com/v1/tracks/3UwZCiw3BZs23zjA9z8Qv9,audio_features,spotify:track:3UwZCiw3BZs23zjA9z8Qv9,0.293
1,w/ Axwell, Barricade,unknown,0.000642,https://api.spotify.com/v1/audio-analysis/0jFRZBZynRWrbWTwL3ro5B,9B,0.736,296250.0,0.966,0jFRZBZynRWrbWTwL3ro5B,0.0564,7.0,0.0921,-3.567,1.0,0.0954,128.033,4.0,https://api.spotify.com/v1/tracks/0jFRZBZynRWrbWTwL3ro5B,audio_features,spotify:track:0jFRZBZynRWrbWTwL3ro5B,0.0751
2,Shapov Amersy   Calvin Harris Disciples R3hab, Vavilon ,Axwell Λ Ingrosso Mashup,0.0227,https://api.spotify.com/v1/audio-analysis/2zWr1UXYeNtT5v3HXwZYHo,9B,0.56,337500.0,0.99,2zWr1UXYeNtT5v3HXwZYHo,0.895,7.0,0.21,-1.81,1.0,0.0483,128.003,4.0,https://api.spotify.com/v1/tracks/2zWr1UXYeNtT5v3HXwZYHo,audio_features,spotify:track:2zWr1UXYeNtT5v3HXwZYHo,0.476
3,Holl Rush   Walden   Tove Lo, Shogun ,Axwell Λ Ingrosso Mashup,0.05,https://api.spotify.com/v1/audio-analysis/7hivvmoGHDk0zvJmj9WaIO,8B,0.612,202498.0,0.97,7hivvmoGHDk0zvJmj9WaIO,0.00047,0.0,0.295,-2.637,1.0,0.0973,128.027,4.0,https://api.spotify.com/v1/tracks/7hivvmoGHDk0zvJmj9WaIO,audio_features,spotify:track:7hivvmoGHDk0zvJmj9WaIO,0.281
4,Lost Frequencies   Tiësto Dallask, Are You With Me ,Axwell Λ Ingrosso Mashup,0.262,https://api.spotify.com/v1/audio-analysis/2glGP8kEfACgJdZ86kWxhN,4A,0.763,138013.0,0.608,2glGP8kEfACgJdZ86kWxhN,2.5e-05,5.0,0.12,-8.1,0.0,0.035,121.02,4.0,https://api.spotify.com/v1/tracks/2glGP8kEfACgJdZ86kWxhN,audio_features,spotify:track:2glGP8kEfACgJdZ86kWxhN,0.393
5,D,Jastic ,MAKJ Booty Remix,0.0114,https://api.spotify.com/v1/audio-analysis/0zoi5Cukz2c6nrVkJ6yQhe,10B,0.736,279844.0,0.936,0zoi5Cukz2c6nrVkJ6yQhe,0.804,2.0,0.146,-5.629,1.0,0.085,128.015,4.0,https://api.spotify.com/v1/tracks/0zoi5Cukz2c6nrVkJ6yQhe,audio_features,spotify:track:0zoi5Cukz2c6nrVkJ6yQhe,0.0369
6,w/ Swedish House Mafia   Tinie Tempah, Miami 2 Ibiza ,Acapella,0.00237,https://api.spotify.com/v1/audio-analysis/5ZFVacinyPxz19eK2vTodL,6A,0.736,206461.0,0.929,5ZFVacinyPxz19eK2vTodL,1.11e-05,7.0,0.402,-5.89,0.0,0.0674,125.03,4.0,https://api.spotify.com/v1/tracks/5ZFVacinyPxz19eK2vTodL,audio_features,spotify:track:5ZFVacinyPxz19eK2vTodL,0.658
7,Eptic   Carnage Breaux, The End ,Nom De Strip Bootleg,0.00305,https://api.spotify.com/v1/audio-analysis/3bv9gEsd9pbkutJkg1kL0g,12B,0.732,133986.0,0.943,3bv9gEsd9pbkutJkg1kL0g,0.589,4.0,0.732,-5.043,1.0,0.0689,139.896,4.0,https://api.spotify.com/v1/tracks/3bv9gEsd9pbkutJkg1kL0g,audio_features,spotify:track:3bv9gEsd9pbkutJkg1kL0g,0.0335
8,w/ Jauz   Route 94   Botnek Savage Skullz, Feel The Volume Love ,Henry Fong Mashup,,,,,,,,,,,,,,,,,,,
9,Eddie Thoneick Deniz Koyu   Alesso feat. Tove Lo, Solar ,Axwell Λ Ingrosso Mashup,0.000226,https://api.spotify.com/v1/audio-analysis/4xpRnVczqp5pQbZ8wPVvBZ,4B,0.605,367383.0,0.942,4xpRnVczqp5pQbZ8wPVvBZ,0.847,8.0,0.0832,-7.039,1.0,0.05,127.984,4.0,https://api.spotify.com/v1/tracks/4xpRnVczqp5pQbZ8wPVvBZ,audio_features,spotify:track:4xpRnVczqp5pQbZ8wPVvBZ,0.652
