,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CloZee, Intro,unknown,,,,,,,,,,,,,,,,,,,
1,Axel Thesleff, Eco ,CloZee Remix,0.00124,https://api.spotify.com/v1/audio-analysis/2Ene2KtroHMwyI4oxwEbl9,8A,0.697,332069.0,0.577,2Ene2KtroHMwyI4oxwEbl9,0.346,9.0,0.114,-9.865,0.0,0.0652,125.0,4.0,https://api.spotify.com/v1/tracks/2Ene2KtroHMwyI4oxwEbl9,audio_features,spotify:track:2Ene2KtroHMwyI4oxwEbl9,0.276
2,Mazde   Khary, Neverland ,MEMBA Remix,0.123,https://api.spotify.com/v1/audio-analysis/4baYdL650DgSWwgYsfvXvi,7A,0.732,219750.0,0.528,4baYdL650DgSWwgYsfvXvi,0.0084,2.0,0.0953,-8.18,0.0,0.231,160.055,4.0,https://api.spotify.com/v1/tracks/4baYdL650DgSWwgYsfvXvi,audio_features,spotify:track:4baYdL650DgSWwgYsfvXvi,0.776
3,CloZee, Apsara Calling,unknown,5.51e-05,https://api.spotify.com/v1/audio-analysis/7Ct77v7r5GGkStlYMVSu2t,10B,0.674,276051.0,0.727,7Ct77v7r5GGkStlYMVSu2t,0.856,2.0,0.0827,-9.2,1.0,0.0717,160.013,4.0,https://api.spotify.com/v1/tracks/7Ct77v7r5GGkStlYMVSu2t,audio_features,spotify:track:7Ct77v7r5GGkStlYMVSu2t,0.473
4,sumthin sumthin, Moon,unknown,0.161,https://api.spotify.com/v1/audio-analysis/2XmgLPGEnJIOODmQCUFuKG,8A,0.546,215455.0,0.662,2XmgLPGEnJIOODmQCUFuKG,0.857,9.0,0.0676,-6.982,0.0,0.153,175.865,4.0,https://api.spotify.com/v1/tracks/2XmgLPGEnJIOODmQCUFuKG,audio_features,spotify:track:2XmgLPGEnJIOODmQCUFuKG,0.162
5,CloZee, Drip ,VIP,0.011,https://api.spotify.com/v1/audio-analysis/4Cie6TRY6UIIuVjUW1OYZX,8B,0.727,253060.0,0.647,4Cie6TRY6UIIuVjUW1OYZX,0.596,0.0,0.0666,-7.084,1.0,0.038,134.02,4.0,https://api.spotify.com/v1/tracks/4Cie6TRY6UIIuVjUW1OYZX,audio_features,spotify:track:4Cie6TRY6UIIuVjUW1OYZX,0.257
6,ID, ID ,CloZee Remix,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,CloZee, The Golden Mask,unknown,0.131,https://api.spotify.com/v1/audio-analysis/3f426qiEscEOROI1zNrdNL,9A,0.638,266000.0,0.667,3f426qiEscEOROI1zNrdNL,0.421,4.0,0.101,-4.906,0.0,0.0591,168.021,4.0,https://api.spotify.com/v1/tracks/3f426qiEscEOROI1zNrdNL,audio_features,spotify:track:3f426qiEscEOROI1zNrdNL,0.142
8,CloZee, Spiral,unknown,0.0031,https://api.spotify.com/v1/audio-analysis/44Z6Dm81A8KUZ3ArY6ry3C,10A,0.598,241616.0,0.471,44Z6Dm81A8KUZ3ArY6ry3C,0.181,11.0,0.184,-8.752,0.0,0.0336,86.989,4.0,https://api.spotify.com/v1/tracks/44Z6Dm81A8KUZ3ArY6ry3C,audio_features,spotify:track:44Z6Dm81A8KUZ3ArY6ry3C,0.103
9,CloZee, ID,unknown,,,,,,,,,,,,,,,,,,,
