,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,AWIIN, Swang,unknown,0.00843,https://api.spotify.com/v1/audio-analysis/2iUt2ZC4nCWdk2pd5s051C,3B,0.656,144500.0,0.955,2iUt2ZC4nCWdk2pd5s051C,0.889,1.0,0.756,-5.766,1.0,0.157,125.996,4.0,https://api.spotify.com/v1/tracks/2iUt2ZC4nCWdk2pd5s051C,audio_features,spotify:track:2iUt2ZC4nCWdk2pd5s051C,0.355
1,Oliver Twist, ID,unknown,0.782,https://api.spotify.com/v1/audio-analysis/4ajQNrFRqURVI7XK9T5iA5,7A,0.733,163933.0,0.158,4ajQNrFRqURVI7XK9T5iA5,0.0,2.0,0.195,-15.298,0.0,0.0643,82.502,4.0,https://api.spotify.com/v1/tracks/4ajQNrFRqURVI7XK9T5iA5,audio_features,spotify:track:4ajQNrFRqURVI7XK9T5iA5,0.803
2,Apashe   Gabriella Hook, Bad Queens ,DISKORD Remix,0.00558,https://api.spotify.com/v1/audio-analysis/1E16yIGlnNYgr6QNahrnaN,4B,0.747,238909.0,0.901,1E16yIGlnNYgr6QNahrnaN,0.0285,8.0,0.367,-3.282,1.0,0.19,109.966,4.0,https://api.spotify.com/v1/tracks/1E16yIGlnNYgr6QNahrnaN,audio_features,spotify:track:1E16yIGlnNYgr6QNahrnaN,0.483
3,LOUD ABOVT US!, Drums,unknown,0.0106,https://api.spotify.com/v1/audio-analysis/791jRgZ9pLIo0x09VaKkSg,11B,0.709,215248.0,0.968,791jRgZ9pLIo0x09VaKkSg,0.778,9.0,0.896,-1.198,1.0,0.0709,125.876,4.0,https://api.spotify.com/v1/tracks/791jRgZ9pLIo0x09VaKkSg,audio_features,spotify:track:791jRgZ9pLIo0x09VaKkSg,0.433
4,Skrillex Habstrakt, Chicken Soup ,JOYRYDE VIP,0.00129,https://api.spotify.com/v1/audio-analysis/7hU38LHqMSPFrvoqADFJp4,1B,0.823,207293.0,0.815,7hU38LHqMSPFrvoqADFJp4,0.0494,11.0,0.599,-3.947,1.0,0.134,125.989,4.0,https://api.spotify.com/v1/tracks/7hU38LHqMSPFrvoqADFJp4,audio_features,spotify:track:7hU38LHqMSPFrvoqADFJp4,0.474
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Lucky Charmes AWIIN, Bass 187,unknown,0.00363,https://api.spotify.com/v1/audio-analysis/0uKV84KIgDLq74Tiur2hwh,10A,0.774,203810.0,0.875,0uKV84KIgDLq74Tiur2hwh,0.000723,11.0,0.183,-3.922,0.0,0.114,125.145,4.0,https://api.spotify.com/v1/tracks/0uKV84KIgDLq74Tiur2hwh,audio_features,spotify:track:0uKV84KIgDLq74Tiur2hwh,0.198
7,AWIIN, This Deejay,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/4Ap6Ssu6EsX1VDnqmbtYJK,12A,0.762,390909.0,0.88,4Ap6Ssu6EsX1VDnqmbtYJK,0.883,1.0,0.0471,-5.147,0.0,0.0792,132.033,4.0,https://api.spotify.com/v1/tracks/4Ap6Ssu6EsX1VDnqmbtYJK,audio_features,spotify:track:4Ap6Ssu6EsX1VDnqmbtYJK,0.256
8,SMACK, Bring 'Em,unknown,0.0295,https://api.spotify.com/v1/audio-analysis/7kg8JdZzFEFYU5GiTReZMZ,2B,0.62,128467.0,0.98,7kg8JdZzFEFYU5GiTReZMZ,0.522,6.0,0.0624,-2.468,1.0,0.0915,126.003,4.0,https://api.spotify.com/v1/tracks/7kg8JdZzFEFYU5GiTReZMZ,audio_features,spotify:track:7kg8JdZzFEFYU5GiTReZMZ,0.375
9,Mike Cervello   Schradinova, Love Is A Scary Word ,Curbi Remix,0.155,https://api.spotify.com/v1/audio-analysis/09vfHfkIZOgd99KUXnCrti,11A,0.696,199404.0,0.975,09vfHfkIZOgd99KUXnCrti,0.741,6.0,0.0886,-1.014,0.0,0.0515,130.022,4.0,https://api.spotify.com/v1/tracks/09vfHfkIZOgd99KUXnCrti,audio_features,spotify:track:09vfHfkIZOgd99KUXnCrti,0.63
