,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mason LouLou Players, Bubblebath ,Illusionize Remix,0.0191,https://api.spotify.com/v1/audio-analysis/49XuIccYSDw5irqLp61QoX,9B,0.785,300488.0,0.627,49XuIccYSDw5irqLp61QoX,0.923,7.0,0.0992,-8.402,1.0,0.0796,123.069,4.0,https://api.spotify.com/v1/tracks/49XuIccYSDw5irqLp61QoX,audio_features,spotify:track:49XuIccYSDw5irqLp61QoX,0.174
1,Illusionize Visage Music, Phoneline,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/3oc7J9GwPutJSerPskHEle,2A,0.922,347317.0,0.675,3oc7J9GwPutJSerPskHEle,0.0122,3.0,0.177,-5.927,0.0,0.14,123.009,4.0,https://api.spotify.com/v1/tracks/3oc7J9GwPutJSerPskHEle,audio_features,spotify:track:3oc7J9GwPutJSerPskHEle,0.286
2,Airwolf   Stace Cadet, Talking Bass ,rrotik Remix,0.000885,https://api.spotify.com/v1/audio-analysis/1HM7LQuculTUTmLYYkCPSY,1B,0.879,265500.0,0.682,1HM7LQuculTUTmLYYkCPSY,0.00521,11.0,0.348,-7.118,1.0,0.0806,125.004,4.0,https://api.spotify.com/v1/tracks/1HM7LQuculTUTmLYYkCPSY,audio_features,spotify:track:1HM7LQuculTUTmLYYkCPSY,0.543
3,Volac Illusionize, In A Club,unknown,0.00429,https://api.spotify.com/v1/audio-analysis/6l0T4JBGCXy3W36vfHvmDG,9B,0.794,159836.0,0.742,6l0T4JBGCXy3W36vfHvmDG,0.22,7.0,0.0733,-6.517,1.0,0.0367,122.001,4.0,https://api.spotify.com/v1/tracks/6l0T4JBGCXy3W36vfHvmDG,audio_features,spotify:track:6l0T4JBGCXy3W36vfHvmDG,0.265
4,WOAK, Try,unknown,0.0727,https://api.spotify.com/v1/audio-analysis/5SrH0dkBKHX3FkUFhJ9RvQ,12B,0.891,233222.0,0.838,5SrH0dkBKHX3FkUFhJ9RvQ,0.444,4.0,0.972,-5.438,1.0,0.104,122.933,4.0,https://api.spotify.com/v1/tracks/5SrH0dkBKHX3FkUFhJ9RvQ,audio_features,spotify:track:5SrH0dkBKHX3FkUFhJ9RvQ,0.202
5,Billy Kenny, Ron Dat,unknown,0.00183,https://api.spotify.com/v1/audio-analysis/1weWCTM3Q6orvyMIh8DbnM,9B,0.939,376157.0,0.472,1weWCTM3Q6orvyMIh8DbnM,0.799,7.0,0.0291,-5.984,1.0,0.122,124.027,4.0,https://api.spotify.com/v1/tracks/1weWCTM3Q6orvyMIh8DbnM,audio_features,spotify:track:1weWCTM3Q6orvyMIh8DbnM,0.625
6,Illusionize Visage Music, BEEP,unknown,0.129,https://api.spotify.com/v1/audio-analysis/7cIr09mP1lL0fQfn8wXlY0,9B,0.828,146733.0,0.625,7cIr09mP1lL0fQfn8wXlY0,3.29e-06,7.0,0.132,-7.86,1.0,0.0341,125.038,4.0,https://api.spotify.com/v1/tracks/7cIr09mP1lL0fQfn8wXlY0,audio_features,spotify:track:7cIr09mP1lL0fQfn8wXlY0,0.546
7,Victor Lou, Need You,unknown,0.00416,https://api.spotify.com/v1/audio-analysis/6LbK4whX4WazqUe7BA1RA2,8B,0.912,345943.0,0.463,6LbK4whX4WazqUe7BA1RA2,0.844,0.0,0.0815,-5.577,1.0,0.0551,123.003,4.0,https://api.spotify.com/v1/tracks/6LbK4whX4WazqUe7BA1RA2,audio_features,spotify:track:6LbK4whX4WazqUe7BA1RA2,0.188
8,Yan Brauer, Wild Thing ,Illusionize Edit,0.00616,https://api.spotify.com/v1/audio-analysis/0fYauMNWueqpsSxLXJQXzW,10A,0.863,325161.0,0.554,0fYauMNWueqpsSxLXJQXzW,0.145,11.0,0.0582,-7.551,0.0,0.0659,124.009,4.0,https://api.spotify.com/v1/tracks/0fYauMNWueqpsSxLXJQXzW,audio_features,spotify:track:0fYauMNWueqpsSxLXJQXzW,0.536
9,Billy Kenny Aaron Jackson, Right Here ,Illusionize Edit,0.00358,https://api.spotify.com/v1/audio-analysis/1bZC5TJofWUrrvXrZ6dgsY,9A,0.846,267097.0,0.804,1bZC5TJofWUrrvXrZ6dgsY,0.37,4.0,0.0655,-6.92,0.0,0.189,123.951,4.0,https://api.spotify.com/v1/tracks/1bZC5TJofWUrrvXrZ6dgsY,audio_features,spotify:track:1bZC5TJofWUrrvXrZ6dgsY,0.42
