,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Martin Solveig   Sam White, +1,unknown,,,,,,,,,,,,,,,,,,,
1,Hervé, Doughnuts Revenge,unknown,0.000351,https://api.spotify.com/v1/audio-analysis/72ilSe9iqIgzwlnETy8GBq,10A,0.878,330968.0,0.801,72ilSe9iqIgzwlnETy8GBq,0.908,11.0,0.0694,-4.38,0.0,0.0518,124.021,4.0,https://api.spotify.com/v1/tracks/72ilSe9iqIgzwlnETy8GBq,audio_features,spotify:track:72ilSe9iqIgzwlnETy8GBq,0.609
2,Robin S, Show Me Love,unknown,0.014,https://api.spotify.com/v1/audio-analysis/4t0UsYzmmmZRMTWn77jiGF,7B,0.811,252107.0,0.833,4t0UsYzmmmZRMTWn77jiGF,2.06e-05,5.0,0.0769,-4.259,1.0,0.153,120.258,4.0,https://api.spotify.com/v1/tracks/4t0UsYzmmmZRMTWn77jiGF,audio_features,spotify:track:4t0UsYzmmmZRMTWn77jiGF,0.567
3,Tchami Marshall Jefferson, Move Your Body ,Future House,0.00424,https://api.spotify.com/v1/audio-analysis/5fFEgmLAbNG75zKPn3hXOO,11B,0.818,219429.0,0.87,5fFEgmLAbNG75zKPn3hXOO,0.196,9.0,0.0429,-5.162,1.0,0.0493,123.999,4.0,https://api.spotify.com/v1/tracks/5fFEgmLAbNG75zKPn3hXOO,audio_features,spotify:track:5fFEgmLAbNG75zKPn3hXOO,0.741
4,DJ Deeon   Lee Walker   Katy B MNEK, Freak Like Me,unknown,0.0871,https://api.spotify.com/v1/audio-analysis/1PhCAJnEHWofxmJzvRjgQu,9B,0.93,218315.0,0.576,1PhCAJnEHWofxmJzvRjgQu,0.11,7.0,0.0736,-9.259,1.0,0.288,136.522,4.0,https://api.spotify.com/v1/tracks/1PhCAJnEHWofxmJzvRjgQu,audio_features,spotify:track:1PhCAJnEHWofxmJzvRjgQu,0.337
5,ANGELZ Volac, Ass Shake,unknown,0.0919,https://api.spotify.com/v1/audio-analysis/56nMEAGK0TL5kPIpjeFQVl,10A,0.878,297017.0,0.654,56nMEAGK0TL5kPIpjeFQVl,0.25,11.0,0.1,-5.994,0.0,0.0635,123.013,4.0,https://api.spotify.com/v1/tracks/56nMEAGK0TL5kPIpjeFQVl,audio_features,spotify:track:56nMEAGK0TL5kPIpjeFQVl,0.443
6,DJ Deeon   Lee Walker   Katy B MNEK, Freak Like Me ,Armand Van Helden Remix,0.0871,https://api.spotify.com/v1/audio-analysis/1PhCAJnEHWofxmJzvRjgQu,9B,0.93,218315.0,0.576,1PhCAJnEHWofxmJzvRjgQu,0.11,7.0,0.0736,-9.259,1.0,0.288,136.522,4.0,https://api.spotify.com/v1/tracks/1PhCAJnEHWofxmJzvRjgQu,audio_features,spotify:track:1PhCAJnEHWofxmJzvRjgQu,0.337
7,w/ Calvin Harris Disciples, How Deep Is Your Love ,Acapella,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,10A,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
8,AMTRAC   Tinie Tempah   Drake, Once Is Enough ,Martin Solveig Edit,0.013,https://api.spotify.com/v1/audio-analysis/6tn2FJRLppVxdqCTG2PB2H,3B,0.674,334154.0,0.855,6tn2FJRLppVxdqCTG2PB2H,0.698,1.0,0.101,-5.29,1.0,0.0401,121.987,4.0,https://api.spotify.com/v1/tracks/6tn2FJRLppVxdqCTG2PB2H,audio_features,spotify:track:6tn2FJRLppVxdqCTG2PB2H,0.307
9,Tinie Tempah   Zara Larsson, Girls Like,unknown,0.37,https://api.spotify.com/v1/audio-analysis/0rHVd8h0cFwgLgPFem6S60,8B,0.916,196000.0,0.804,0rHVd8h0cFwgLgPFem6S60,1.18e-05,0.0,0.0812,-3.406,1.0,0.049,120.028,4.0,https://api.spotify.com/v1/tracks/0rHVd8h0cFwgLgPFem6S60,audio_features,spotify:track:0rHVd8h0cFwgLgPFem6S60,0.538
10,Martin Solveig GTA, Intoxicated,unknown,0.00435,https://api.spotify.com/v1/audio-analysis/0dbQ4h3cs8QE5fOPMYdDrX,8B,0.792,159560.0,0.688,0dbQ4h3cs8QE5fOPMYdDrX,0.00477,0.0,0.0972,-4.008,1.0,0.0386,124.987,4.0,https://api.spotify.com/v1/tracks/0dbQ4h3cs8QE5fOPMYdDrX,audio_features,spotify:track:0dbQ4h3cs8QE5fOPMYdDrX,0.502
11,AutoErotique Hunter Siegel, O.T.F.,unknown,,,,,,,,,,,,,,,,,,,
12,Rob Base DJ E,Z Rock ,Tchami Bootleg,0.000164,https://api.spotify.com/v1/audio-analysis/47oKUG78aJKMHxrJOuhyzm,11B,0.54,226576.0,0.904,47oKUG78aJKMHxrJOuhyzm,0.797,9.0,0.0877,-6.58,1.0,0.0469,128.085,4.0,https://api.spotify.com/v1/tracks/47oKUG78aJKMHxrJOuhyzm,audio_features,spotify:track:47oKUG78aJKMHxrJOuhyzm,0.486
13,Martin Solveig, The Night Out ,A-Trak Remix,0.0192,https://api.spotify.com/v1/audio-analysis/2GmdCzHTOWHylR8g3HPzor,12A,0.766,359658.0,0.955,2GmdCzHTOWHylR8g3HPzor,0.212,1.0,0.307,-2.972,0.0,0.203,128.002,4.0,https://api.spotify.com/v1/tracks/2GmdCzHTOWHylR8g3HPzor,audio_features,spotify:track:2GmdCzHTOWHylR8g3HPzor,0.324
14,Boys Noize, 2 Live,unknown,0.00872,https://api.spotify.com/v1/audio-analysis/5zjSjAsBijMktylVZKiJ18,3B,0.554,204991.0,0.888,5zjSjAsBijMktylVZKiJ18,0.026,1.0,0.204,-6.24,1.0,0.0532,129.972,4.0,https://api.spotify.com/v1/tracks/5zjSjAsBijMktylVZKiJ18,audio_features,spotify:track:5zjSjAsBijMktylVZKiJ18,0.0384
15,Oliver Heldens, Juggernaut,unknown,0.06,https://api.spotify.com/v1/audio-analysis/5WfxEz2nljKJ1pvSCfEQwq,8B,0.79,286899.0,0.844,5WfxEz2nljKJ1pvSCfEQwq,0.893,0.0,0.246,-3.269,1.0,0.0489,128.028,4.0,https://api.spotify.com/v1/tracks/5WfxEz2nljKJ1pvSCfEQwq,audio_features,spotify:track:5WfxEz2nljKJ1pvSCfEQwq,0.373
16,Chocolate Puma   Kriss Kriss, Step Back,unknown,,,,,,,,,,,,,,,,,,,
17,Doorly   Davos, 96,unknown,0.00263,https://api.spotify.com/v1/audio-analysis/555kZY1z8mq9x1Gl4NODIM,5A,0.77,410413.0,0.93,555kZY1z8mq9x1Gl4NODIM,0.928,0.0,0.146,-6.671,0.0,0.0608,121.999,4.0,https://api.spotify.com/v1/tracks/555kZY1z8mq9x1Gl4NODIM,audio_features,spotify:track:555kZY1z8mq9x1Gl4NODIM,0.559
18,w/ Disclosure   Sam Smith, Latch ,Acapella,0.0159,https://api.spotify.com/v1/audio-analysis/1BltsyC5W3SAABdxyrDXwi,3B,0.503,255632.0,0.727,1BltsyC5W3SAABdxyrDXwi,9.45e-05,1.0,0.0895,-5.456,1.0,0.167,121.985,4.0,https://api.spotify.com/v1/tracks/1BltsyC5W3SAABdxyrDXwi,audio_features,spotify:track:1BltsyC5W3SAABdxyrDXwi,0.521
19,Galantis, Peanut Butter Jelly ,Maxum & Galantis VIP Mix,0.0157,https://api.spotify.com/v1/audio-analysis/6FXEeZmjwgd221W4Tw5n0C,5A,0.758,238306.0,0.861,6FXEeZmjwgd221W4Tw5n0C,0.452,0.0,0.343,-4.723,0.0,0.3,126.034,4.0,https://api.spotify.com/v1/tracks/6FXEeZmjwgd221W4Tw5n0C,audio_features,spotify:track:6FXEeZmjwgd221W4Tw5n0C,0.406
20,Beyoncé, Hold Up,unknown,,,,,,,,,,,,,,,,,,,
21,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
22,Martin Solveig   Tkay Maidza, Do It Right,unknown,0.0642,https://api.spotify.com/v1/audio-analysis/2uMbCJ8lxF7hqpQUaeo42D,4A,0.808,213211.0,0.787,2uMbCJ8lxF7hqpQUaeo42D,0.0394,5.0,0.0771,-4.4,0.0,0.0621,125.047,4.0,https://api.spotify.com/v1/tracks/2uMbCJ8lxF7hqpQUaeo42D,audio_features,spotify:track:2uMbCJ8lxF7hqpQUaeo42D,0.613
23,Technotronic, Pump Up The Jam,unknown,0.0287,https://api.spotify.com/v1/audio-analysis/0UAEHlFR79k9CJvknSGUNf,3A,0.862,215040.0,0.918,0UAEHlFR79k9CJvknSGUNf,1.15e-06,10.0,0.0492,-7.325,0.0,0.108,124.811,4.0,https://api.spotify.com/v1/tracks/0UAEHlFR79k9CJvknSGUNf,audio_features,spotify:track:0UAEHlFR79k9CJvknSGUNf,0.651
24,Diplo Sleepy Tom, Be Right There,unknown,0.00259,https://api.spotify.com/v1/audio-analysis/2egKQvoHiCJyHXn8lRlsrl,9B,0.695,237051.0,0.797,2egKQvoHiCJyHXn8lRlsrl,0.112,7.0,0.664,-5.199,1.0,0.0548,124.972,4.0,https://api.spotify.com/v1/tracks/2egKQvoHiCJyHXn8lRlsrl,audio_features,spotify:track:2egKQvoHiCJyHXn8lRlsrl,0.297
