,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Project One, Maximum Force ,Defqon.1 Anthem 2018,0.0123,https://api.spotify.com/v1/audio-analysis/7bAQjf1HZKNahH6W2f2lta,8A,0.514,266000.0,0.91,7bAQjf1HZKNahH6W2f2lta,0.0571,9.0,0.338,-4.508,0.0,0.16,150.016,4.0,https://api.spotify.com/v1/tracks/7bAQjf1HZKNahH6W2f2lta,audio_features,spotify:track:7bAQjf1HZKNahH6W2f2lta,0.145
1,Hardwell Wildstylez   KiFi, Shine A Light,unknown,0.223,https://api.spotify.com/v1/audio-analysis/62P7MfTcsYAGF3XdG3Awic,8A,0.538,196216.0,0.758,62P7MfTcsYAGF3XdG3Awic,0.0,9.0,0.251,-2.773,0.0,0.0378,147.804,4.0,https://api.spotify.com/v1/tracks/62P7MfTcsYAGF3XdG3Awic,audio_features,spotify:track:62P7MfTcsYAGF3XdG3Awic,0.25
2,Headhunterz, Takin It Back ,Headhunterz Edit,0.0378,https://api.spotify.com/v1/audio-analysis/31RtShBICxYaZbzerWBE9u,3A,0.496,199200.0,0.907,31RtShBICxYaZbzerWBE9u,0.0151,10.0,0.338,-4.294,0.0,0.145,150.068,4.0,https://api.spotify.com/v1/tracks/31RtShBICxYaZbzerWBE9u,audio_features,spotify:track:31RtShBICxYaZbzerWBE9u,0.279
3,W&W x Vini Vici, Chakra ,Wildstylez Remix,0.0038,https://api.spotify.com/v1/audio-analysis/0yn1vlbJKUVQuFmFDnRUyK,4A,0.451,263130.0,0.887,0yn1vlbJKUVQuFmFDnRUyK,0.0858,5.0,0.0153,-3.907,0.0,0.0698,150.017,4.0,https://api.spotify.com/v1/tracks/0yn1vlbJKUVQuFmFDnRUyK,audio_features,spotify:track:0yn1vlbJKUVQuFmFDnRUyK,0.21
4,Wildstylez, Children Of Drums,unknown,0.0327,https://api.spotify.com/v1/audio-analysis/06kSBWCsizE75Z2h4yjVPM,9A,0.351,248000.0,0.912,06kSBWCsizE75Z2h4yjVPM,0.000322,4.0,0.508,-3.396,0.0,0.085,150.008,4.0,https://api.spotify.com/v1/tracks/06kSBWCsizE75Z2h4yjVPM,audio_features,spotify:track:06kSBWCsizE75Z2h4yjVPM,0.0627
5,TNT aka Technoboy 'N' Tuneboy DJ Isaac, The Realm,unknown,0.00516,https://api.spotify.com/v1/audio-analysis/14CTM9DwJaavPHciHOsOTY,1A,0.517,229518.0,0.98,14CTM9DwJaavPHciHOsOTY,0.279,8.0,0.486,-5.194,0.0,0.0964,150.042,4.0,https://api.spotify.com/v1/tracks/14CTM9DwJaavPHciHOsOTY,audio_features,spotify:track:14CTM9DwJaavPHciHOsOTY,0.186
6,Evil Activities Endymion   E,life ,Wildstylez Remix,0.00032,https://api.spotify.com/v1/audio-analysis/54ArgpaRv2fmA9jEL4h22l,6B,0.452,240107.0,0.881,54ArgpaRv2fmA9jEL4h22l,0.000111,10.0,0.0845,-4.109,1.0,0.0384,141.911,4.0,https://api.spotify.com/v1/tracks/54ArgpaRv2fmA9jEL4h22l,audio_features,spotify:track:54ArgpaRv2fmA9jEL4h22l,0.219
7,Wildstylez, Ultimate Mashup,unknown,,,,,,,,,,,,,,,,,,,
8,Headhunterz, Path Of The Hunter,unknown,0.0673,https://api.spotify.com/v1/audio-analysis/2l0gXxiUWfbFlDFxEZMJCh,9A,0.523,326400.0,0.779,2l0gXxiUWfbFlDFxEZMJCh,0.0425,4.0,0.266,-4.943,0.0,0.0369,150.008,4.0,https://api.spotify.com/v1/tracks/2l0gXxiUWfbFlDFxEZMJCh,audio_features,spotify:track:2l0gXxiUWfbFlDFxEZMJCh,0.0785
9,Wildstylez Noisecontrollers Bass Modulators   Gabs, Bad Habits,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/5DkCAVqn09WAPOPiphKOUD,2B,0.588,208800.0,0.794,5DkCAVqn09WAPOPiphKOUD,4.8e-06,6.0,0.279,-4.306,1.0,0.0404,149.939,4.0,https://api.spotify.com/v1/tracks/5DkCAVqn09WAPOPiphKOUD,audio_features,spotify:track:5DkCAVqn09WAPOPiphKOUD,0.204
10,Sound Rush, Look At Us Now,unknown,0.00409,https://api.spotify.com/v1/audio-analysis/3XQY0Gt6k2ztbnejUnkyvZ,8A,0.453,204067.0,0.959,3XQY0Gt6k2ztbnejUnkyvZ,0.00787,9.0,0.344,-3.242,0.0,0.0932,149.902,4.0,https://api.spotify.com/v1/tracks/3XQY0Gt6k2ztbnejUnkyvZ,audio_features,spotify:track:3XQY0Gt6k2ztbnejUnkyvZ,0.257
11,League Of Legends   Against The Current, Legends Never Die ,Wildstylez Bootleg,0.00786,https://api.spotify.com/v1/audio-analysis/04pjfS3YIK6gXjxi1zHeZa,9A,0.498,235000.0,0.598,04pjfS3YIK6gXjxi1zHeZa,0.0,4.0,0.111,-6.638,0.0,0.0377,140.078,4.0,https://api.spotify.com/v1/tracks/04pjfS3YIK6gXjxi1zHeZa,audio_features,spotify:track:04pjfS3YIK6gXjxi1zHeZa,0.0573
12,Wildstylez, Heartbeat,unknown,0.0626,https://api.spotify.com/v1/audio-analysis/4xTPqSs8VLzYqVsUb2E2Q0,3A,0.519,265700.0,0.956,4xTPqSs8VLzYqVsUb2E2Q0,0.13,10.0,0.334,-6.206,0.0,0.0502,150.023,4.0,https://api.spotify.com/v1/tracks/4xTPqSs8VLzYqVsUb2E2Q0,audio_features,spotify:track:4xTPqSs8VLzYqVsUb2E2Q0,0.3
13,Sub Zero Project, The XPRMNT,unknown,0.00722,https://api.spotify.com/v1/audio-analysis/0NSkSH0iwK1XRMuWgc1OPV,8B,0.423,240621.0,0.695,0NSkSH0iwK1XRMuWgc1OPV,0.0191,0.0,0.358,-5.806,1.0,0.0638,149.999,4.0,https://api.spotify.com/v1/tracks/0NSkSH0iwK1XRMuWgc1OPV,audio_features,spotify:track:0NSkSH0iwK1XRMuWgc1OPV,0.0527
14,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit ,Wildstylez Remix,0.00351,https://api.spotify.com/v1/audio-analysis/5DOL2R736GPvEL6yE05n4R,10A,0.276,236000.0,0.942,5DOL2R736GPvEL6yE05n4R,0.0511,11.0,0.454,-5.882,0.0,0.172,149.982,4.0,https://api.spotify.com/v1/tracks/5DOL2R736GPvEL6yE05n4R,audio_features,spotify:track:5DOL2R736GPvEL6yE05n4R,0.0509
15,w/ Hardwell KSHMR   Jarrad Kritzstein, Power ,Acapella,0.74,https://api.spotify.com/v1/audio-analysis/4EQYur0tRZpHbQJxgCRy4Q,6A,0.226,310293.0,0.275,4EQYur0tRZpHbQJxgCRy4Q,9.42e-05,7.0,0.344,-13.02,0.0,0.0302,142.075,4.0,https://api.spotify.com/v1/tracks/4EQYur0tRZpHbQJxgCRy4Q,audio_features,spotify:track:4EQYur0tRZpHbQJxgCRy4Q,0.151
16,Headhunterz, Leap Of Faith,unknown,0.0998,https://api.spotify.com/v1/audio-analysis/2yjLRyGQbk0IooaZkRCnP5,4A,0.523,261400.0,0.874,2yjLRyGQbk0IooaZkRCnP5,0.131,5.0,0.185,-3.149,0.0,0.0333,149.979,4.0,https://api.spotify.com/v1/tracks/2yjLRyGQbk0IooaZkRCnP5,audio_features,spotify:track:2yjLRyGQbk0IooaZkRCnP5,0.196
17,Rigby Wildstylez   Coldplay, Earth Meets Water ,Wildstylez Mashup,0.0221,https://api.spotify.com/v1/audio-analysis/7wB81Xiu8D86QmDMisKaLW,12B,0.378,242027.0,0.769,7wB81Xiu8D86QmDMisKaLW,0.0,4.0,0.192,-3.635,1.0,0.0525,147.827,4.0,https://api.spotify.com/v1/tracks/7wB81Xiu8D86QmDMisKaLW,audio_features,spotify:track:7wB81Xiu8D86QmDMisKaLW,0.257
18,Wildstylez, Temple Of Light ,Official Qlimax 2017 Anthem,0.00304,https://api.spotify.com/v1/audio-analysis/0jvAnNhshJlYwQX9YhXDq1,10B,0.273,360400.0,0.793,0jvAnNhshJlYwQX9YhXDq1,0.00256,2.0,0.123,-7.342,1.0,0.139,149.844,3.0,https://api.spotify.com/v1/tracks/0jvAnNhshJlYwQX9YhXDq1,audio_features,spotify:track:0jvAnNhshJlYwQX9YhXDq1,0.0868
