,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tommy Trash Nick Catchdub, OMG,unknown,0.027,https://api.spotify.com/v1/audio-analysis/6zCgtkxJ4Jb6BaLkR05OYo,4A,0.78,153607.0,0.957,6zCgtkxJ4Jb6BaLkR05OYo,4.02e-05,5.0,0.0415,-2.754,0.0,0.162,125.0,4.0,https://api.spotify.com/v1/tracks/6zCgtkxJ4Jb6BaLkR05OYo,audio_features,spotify:track:6zCgtkxJ4Jb6BaLkR05OYo,0.69
1,Quintino, Devotion,unknown,0.000355,https://api.spotify.com/v1/audio-analysis/7mANylBgCNsVgwxTJmhfOQ,4A,0.613,201094.0,0.893,7mANylBgCNsVgwxTJmhfOQ,0.414,5.0,0.747,-3.481,0.0,0.0478,127.948,4.0,https://api.spotify.com/v1/tracks/7mANylBgCNsVgwxTJmhfOQ,audio_features,spotify:track:7mANylBgCNsVgwxTJmhfOQ,0.296
2,w/ Matroda, Flow,unknown,0.122,https://api.spotify.com/v1/audio-analysis/5maSrWr938vSacwDfyMXAQ,6A,0.702,86413.0,0.528,5maSrWr938vSacwDfyMXAQ,3.52e-05,7.0,0.233,-11.48,0.0,0.438,79.947,4.0,https://api.spotify.com/v1/tracks/5maSrWr938vSacwDfyMXAQ,audio_features,spotify:track:5maSrWr938vSacwDfyMXAQ,0.136
3,Jack Ü   Bunji Garlin, Jungle Bae,unknown,0.0304,https://api.spotify.com/v1/audio-analysis/7yJzk64ul9PFgVFUYbEzZL,10B,0.744,208125.0,0.997,7yJzk64ul9PFgVFUYbEzZL,0.00256,2.0,0.0737,-1.325,1.0,0.13,127.975,4.0,https://api.spotify.com/v1/tracks/7yJzk64ul9PFgVFUYbEzZL,audio_features,spotify:track:7yJzk64ul9PFgVFUYbEzZL,0.558
4,w/ Dual Color, FTP,unknown,,,,,,,,,,,,,,,,,,,
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Aylen DIV/IDE, Bump That,unknown,0.00462,https://api.spotify.com/v1/audio-analysis/4dwZ7swU2ezNworPrvETb7,10A,0.851,182435.0,0.97,4dwZ7swU2ezNworPrvETb7,0.445,11.0,0.04,-2.374,0.0,0.0776,128.037,4.0,https://api.spotify.com/v1/tracks/4dwZ7swU2ezNworPrvETb7,audio_features,spotify:track:4dwZ7swU2ezNworPrvETb7,0.632
7,Athletixx, PNTHR,unknown,0.0694,https://api.spotify.com/v1/audio-analysis/4emURTBwUrwrHyjDTKcJm4,12A,0.758,201641.0,0.906,4emURTBwUrwrHyjDTKcJm4,0.713,1.0,0.0933,-4.221,0.0,0.0589,125.984,4.0,https://api.spotify.com/v1/tracks/4emURTBwUrwrHyjDTKcJm4,audio_features,spotify:track:4emURTBwUrwrHyjDTKcJm4,0.159
8,w/ Steve Angello Laidback Luke   Robin S, Show Me Love,unknown,0.027,https://api.spotify.com/v1/audio-analysis/661NcPPp4RIn5aLn77LfZi,9B,0.792,236251.0,0.917,661NcPPp4RIn5aLn77LfZi,0.903,7.0,0.238,-8.797,1.0,0.0815,126.012,4.0,https://api.spotify.com/v1/tracks/661NcPPp4RIn5aLn77LfZi,audio_features,spotify:track:661NcPPp4RIn5aLn77LfZi,0.573
9,M.I.A., Paper Planes,unknown,0.0277,https://api.spotify.com/v1/audio-analysis/1kusepF3AacIEtUTYrw4GV,10B,0.457,203760.0,0.854,1kusepF3AacIEtUTYrw4GV,9.62e-05,2.0,0.731,-6.2,1.0,0.265,172.231,4.0,https://api.spotify.com/v1/tracks/1kusepF3AacIEtUTYrw4GV,audio_features,spotify:track:1kusepF3AacIEtUTYrw4GV,0.485
10,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
11,w/ Kaskade, We Don't Stop ,BURNS Remix,0.0199,https://api.spotify.com/v1/audio-analysis/4f0fTBpkiLwNh54RlCuhXW,7A,0.669,255600.0,0.825,4f0fTBpkiLwNh54RlCuhXW,2.13e-05,2.0,0.121,-4.162,0.0,0.0607,124.005,4.0,https://api.spotify.com/v1/tracks/4f0fTBpkiLwNh54RlCuhXW,audio_features,spotify:track:4f0fTBpkiLwNh54RlCuhXW,0.566
12,Tommy Trash, The End,unknown,0.00385,https://api.spotify.com/v1/audio-analysis/3SyV3b5lqDmXpuhY9Sk5Na,10B,0.869,330000.0,0.756,3SyV3b5lqDmXpuhY9Sk5Na,0.301,2.0,0.0831,-2.951,1.0,0.134,127.976,4.0,https://api.spotify.com/v1/tracks/3SyV3b5lqDmXpuhY9Sk5Na,audio_features,spotify:track:3SyV3b5lqDmXpuhY9Sk5Na,0.376
13,w/ Justice   Simian, We Are Your Friends ,Acapella,0.0104,https://api.spotify.com/v1/audio-analysis/49ErwcBYfYRPNBdRuPvpYA,8A,0.615,262773.0,0.97,49ErwcBYfYRPNBdRuPvpYA,0.384,9.0,0.178,1.342,0.0,0.119,122.993,4.0,https://api.spotify.com/v1/tracks/49ErwcBYfYRPNBdRuPvpYA,audio_features,spotify:track:49ErwcBYfYRPNBdRuPvpYA,0.507
14,w/ Cooda, Raptor,unknown,1.5e-05,https://api.spotify.com/v1/audio-analysis/5EKUBHaSZ7r6Y2WhWnOEUl,3B,0.679,184372.0,0.886,5EKUBHaSZ7r6Y2WhWnOEUl,0.79,1.0,0.178,-4.044,1.0,0.0391,125.029,4.0,https://api.spotify.com/v1/tracks/5EKUBHaSZ7r6Y2WhWnOEUl,audio_features,spotify:track:5EKUBHaSZ7r6Y2WhWnOEUl,0.118
15,Tommy Trash TAISUN, IOUE,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/2i0lTpYTc6HCidxieTnMHs,4A,0.735,228661.0,0.867,2i0lTpYTc6HCidxieTnMHs,0.841,5.0,0.0442,-3.705,0.0,0.0509,127.008,4.0,https://api.spotify.com/v1/tracks/2i0lTpYTc6HCidxieTnMHs,audio_features,spotify:track:2i0lTpYTc6HCidxieTnMHs,0.647
