,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,3LAU Nom De Strip   Estelle, The Night,unknown,0.0304,https://api.spotify.com/v1/audio-analysis/6eIupH5C4dUetRizAVSckB,5A,0.687,289094.0,0.833,6eIupH5C4dUetRizAVSckB,0.445,0.0,0.178,-4.047,0.0,0.0485,125.94,4.0,https://api.spotify.com/v1/tracks/6eIupH5C4dUetRizAVSckB,audio_features,spotify:track:6eIupH5C4dUetRizAVSckB,0.212
1,w/ 3LAU Nom De Strip   Estelle, The Night ,LAXX Remix,0.995,https://api.spotify.com/v1/audio-analysis/3EE06PUNjZtgWzYa7aNqkR,7B,0.532,170667.0,0.191,3EE06PUNjZtgWzYa7aNqkR,0.895,5.0,0.249,-18.39,1.0,0.0564,180.253,4.0,https://api.spotify.com/v1/tracks/3EE06PUNjZtgWzYa7aNqkR,audio_features,spotify:track:3EE06PUNjZtgWzYa7aNqkR,0.0983
2,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
3,GTA   DJ Funk, Booty Bounce ,GTA HYPRR MIX,0.000171,https://api.spotify.com/v1/audio-analysis/5gWDlUmtOjHTmD2BelnmLy,11A,0.767,316630.0,0.759,5gWDlUmtOjHTmD2BelnmLy,0.683,6.0,0.0363,-5.975,0.0,0.0682,130.03,4.0,https://api.spotify.com/v1/tracks/5gWDlUmtOjHTmD2BelnmLy,audio_features,spotify:track:5gWDlUmtOjHTmD2BelnmLy,0.373
4,w/ DJ Snake, Propaganda ,Acapella,0.075,https://api.spotify.com/v1/audio-analysis/5PAuSQWKwi7mGghHy5OLKR,2B,0.677,19879.0,0.767,5PAuSQWKwi7mGghHy5OLKR,0.0,6.0,0.17,-14.798,1.0,0.945,143.069,3.0,https://api.spotify.com/v1/tracks/5PAuSQWKwi7mGghHy5OLKR,audio_features,spotify:track:5PAuSQWKwi7mGghHy5OLKR,0.439
5,w/ Kill The Noise   Bryn Christopher, Mine ,Getter Remix,0.699,https://api.spotify.com/v1/audio-analysis/4XzRphwFRwzfTig98QMXSS,11B,0.494,237160.0,0.278,4XzRphwFRwzfTig98QMXSS,4.67e-06,9.0,0.154,-9.909,1.0,0.0248,76.403,4.0,https://api.spotify.com/v1/tracks/4XzRphwFRwzfTig98QMXSS,audio_features,spotify:track:4XzRphwFRwzfTig98QMXSS,0.163
6,G,Eazy & Bebe Rexha ,Clips X Ahoy Remix,,,,,,,,,,,,,,,,,,,
7,DVBBS, 24k,unknown,0.00335,https://api.spotify.com/v1/audio-analysis/33qJwWQzCnoEex3bZJIsKU,4A,0.589,187285.0,0.978,33qJwWQzCnoEex3bZJIsKU,0.204,5.0,0.606,-3.463,0.0,0.078,149.992,4.0,https://api.spotify.com/v1/tracks/33qJwWQzCnoEex3bZJIsKU,audio_features,spotify:track:33qJwWQzCnoEex3bZJIsKU,0.339
8,Darude, Sandstorm,unknown,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
9,w/ Alvaro MERCER   Lil Jon, Welcome To The Jungle ,Acapella,0.00114,https://api.spotify.com/v1/audio-analysis/70H8KRBMZfiBeHHW1cWYvp,1A,0.793,370313.0,0.943,70H8KRBMZfiBeHHW1cWYvp,0.645,8.0,0.017,-3.278,0.0,0.0632,127.999,4.0,https://api.spotify.com/v1/tracks/70H8KRBMZfiBeHHW1cWYvp,audio_features,spotify:track:70H8KRBMZfiBeHHW1cWYvp,0.0644
