,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Corey James WILL K, Tenpaku,unknown,0.00161,https://api.spotify.com/v1/audio-analysis/4Q7NVEfHTyeTCNYYUMRLgB,3B,0.72,296281.0,0.722,4Q7NVEfHTyeTCNYYUMRLgB,0.861,1.0,0.0985,-4.839,1.0,0.0597,126.016,4.0,https://api.spotify.com/v1/tracks/4Q7NVEfHTyeTCNYYUMRLgB,audio_features,spotify:track:4Q7NVEfHTyeTCNYYUMRLgB,0.261
1,w/ Steve Angello AN21, Valodja,unknown,0.0855,https://api.spotify.com/v1/audio-analysis/1ASD8Rh7yDEszYYyfkOb9D,3B,0.496,412493.0,0.682,1ASD8Rh7yDEszYYyfkOb9D,0.823,1.0,0.0678,-9.962,1.0,0.0664,124.999,4.0,https://api.spotify.com/v1/tracks/1ASD8Rh7yDEszYYyfkOb9D,audio_features,spotify:track:1ASD8Rh7yDEszYYyfkOb9D,0.0795
2,Corey James WILL K   Swedish House Mafia Knife Party, LMSY ,Steve Angello Mashup,0.0278,https://api.spotify.com/v1/audio-analysis/1YkfSCaM9DHQwszKaqALzp,11A,0.72,167619.0,0.98,1YkfSCaM9DHQwszKaqALzp,0.055,6.0,0.095,-6.477,0.0,0.0501,126.019,4.0,https://api.spotify.com/v1/tracks/1YkfSCaM9DHQwszKaqALzp,audio_features,spotify:track:1YkfSCaM9DHQwszKaqALzp,0.467
3,Tom Staar Corey James, Bird Flu,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/2mRigOP1aGaTgb03ncXDE2,4A,0.597,233500.0,0.983,2mRigOP1aGaTgb03ncXDE2,0.934,5.0,0.378,-3.514,0.0,0.0569,125.989,4.0,https://api.spotify.com/v1/tracks/2mRigOP1aGaTgb03ncXDE2,audio_features,spotify:track:2mRigOP1aGaTgb03ncXDE2,0.477
4,WILL K, Café Leche,unknown,0.00865,https://api.spotify.com/v1/audio-analysis/1LNweQqkp1vl2f62iHryxN,12A,0.722,165714.0,0.899,1LNweQqkp1vl2f62iHryxN,0.0879,1.0,0.401,-5.929,0.0,0.0991,125.991,4.0,https://api.spotify.com/v1/tracks/1LNweQqkp1vl2f62iHryxN,audio_features,spotify:track:1LNweQqkp1vl2f62iHryxN,0.54
5,w/ Sander van Doorn, Ori Tali Ma,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/2YDKW31FLSlyW6az564oRS,5B,0.678,261818.0,0.825,2YDKW31FLSlyW6az564oRS,0.318,3.0,0.11,-5.59,1.0,0.0307,110.011,4.0,https://api.spotify.com/v1/tracks/2YDKW31FLSlyW6az564oRS,audio_features,spotify:track:2YDKW31FLSlyW6az564oRS,0.0838
6,w/ ZHU, In The Morning,unknown,0.173,https://api.spotify.com/v1/audio-analysis/1JzOHuIyAqfihGoftPuywO,3A,0.777,171216.0,0.268,1JzOHuIyAqfihGoftPuywO,4.62e-06,10.0,0.382,-15.02,0.0,0.208,118.694,4.0,https://api.spotify.com/v1/tracks/1JzOHuIyAqfihGoftPuywO,audio_features,spotify:track:1JzOHuIyAqfihGoftPuywO,0.475
7,Corey James WILL K, Another Storm ,Third Party Unlocked Mix,0.0267,https://api.spotify.com/v1/audio-analysis/3UgqdLlclfN9LNcVxeMsD5,3A,0.558,225354.0,0.888,3UgqdLlclfN9LNcVxeMsD5,2.46e-05,10.0,0.0751,-4.604,0.0,0.098,126.962,4.0,https://api.spotify.com/v1/tracks/3UgqdLlclfN9LNcVxeMsD5,audio_features,spotify:track:3UgqdLlclfN9LNcVxeMsD5,0.373
8,w/ TV Rock   Rudy, In The Air ,Acapella,0.972,https://api.spotify.com/v1/audio-analysis/7hRtC4GWTk4y7pKWgfDFqW,6A,0.196,305027.0,0.155,7hRtC4GWTk4y7pKWgfDFqW,0.0962,7.0,0.105,-23.765,0.0,0.0422,122.476,3.0,https://api.spotify.com/v1/tracks/7hRtC4GWTk4y7pKWgfDFqW,audio_features,spotify:track:7hRtC4GWTk4y7pKWgfDFqW,0.0586
9,Corey James Teamworx, Funky Music,unknown,0.00904,https://api.spotify.com/v1/audio-analysis/4FzPtMrjDNpbZQ3gs6ZmI7,11A,0.623,159375.0,0.94,4FzPtMrjDNpbZQ3gs6ZmI7,0.749,6.0,0.307,-3.443,0.0,0.0842,128.015,4.0,https://api.spotify.com/v1/tracks/4FzPtMrjDNpbZQ3gs6ZmI7,audio_features,spotify:track:4FzPtMrjDNpbZQ3gs6ZmI7,0.353
