,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alex Di Stefano, What's The Catch,unknown,,,,,,,,,,,,,,,,,,,
1,Electric Universe, Millenia,unknown,0.000173,https://api.spotify.com/v1/audio-analysis/2r9pKe4bJHerohqLC76xm4,9B,0.592,486857.0,0.962,2r9pKe4bJHerohqLC76xm4,0.531,7.0,0.166,-6.314,1.0,0.0786,140.007,4.0,https://api.spotify.com/v1/tracks/2r9pKe4bJHerohqLC76xm4,audio_features,spotify:track:2r9pKe4bJHerohqLC76xm4,0.101
2,Sam Jones, Good Love,unknown,0.00326,https://api.spotify.com/v1/audio-analysis/3FyiKL0hEkxii16tQakTnZ,11A,0.549,185143.0,0.97,3FyiKL0hEkxii16tQakTnZ,0.291,6.0,0.566,-4.496,0.0,0.208,139.997,4.0,https://api.spotify.com/v1/tracks/3FyiKL0hEkxii16tQakTnZ,audio_features,spotify:track:3FyiKL0hEkxii16tQakTnZ,0.317
3,Key4050, Beetlejuice,unknown,,,,,,,,,,,,,,,,,,,
4,Ruben De Ronde PROFF   Deirdre Mclaughlin, Fade Away With Me ,Key4050 Remix,3.48e-05,https://api.spotify.com/v1/audio-analysis/65Zi68UEXbQr1KHzPD7cQW,8A,0.637,206702.0,0.875,65Zi68UEXbQr1KHzPD7cQW,0.215,9.0,0.337,-5.645,0.0,0.0397,126.026,4.0,https://api.spotify.com/v1/tracks/65Zi68UEXbQr1KHzPD7cQW,audio_features,spotify:track:65Zi68UEXbQr1KHzPD7cQW,0.471
5,Bryan Kearney, ID,unknown,0.0632,https://api.spotify.com/v1/audio-analysis/68Qv4S2uJ0nLvdtWPrlOVt,12B,0.438,348400.0,0.735,68Qv4S2uJ0nLvdtWPrlOVt,0.0,4.0,0.0943,-8.114,1.0,0.0301,174.335,4.0,https://api.spotify.com/v1/tracks/68Qv4S2uJ0nLvdtWPrlOVt,audio_features,spotify:track:68Qv4S2uJ0nLvdtWPrlOVt,0.527
6,WAIO Bryan Kearney, Futura,unknown,0.000447,https://api.spotify.com/v1/audio-analysis/6n02eNNlnb864G3ArMLjuY,11A,0.593,404354.0,0.874,6n02eNNlnb864G3ArMLjuY,0.664,6.0,0.292,-9.366,0.0,0.0646,144.989,4.0,https://api.spotify.com/v1/tracks/6n02eNNlnb864G3ArMLjuY,audio_features,spotify:track:6n02eNNlnb864G3ArMLjuY,0.037
7,Bryan Kearney, Adrenaline,unknown,0.00294,https://api.spotify.com/v1/audio-analysis/6fpi2z6KiRIanKw2tV4Rzb,9A,0.666,378857.0,0.979,6fpi2z6KiRIanKw2tV4Rzb,0.833,4.0,0.293,-6.648,0.0,0.0722,140.026,4.0,https://api.spotify.com/v1/tracks/6fpi2z6KiRIanKw2tV4Rzb,audio_features,spotify:track:6fpi2z6KiRIanKw2tV4Rzb,0.154
8,Bryan Kearney Christina Novelli, By My Side,unknown,0.000145,https://api.spotify.com/v1/audio-analysis/5XdE64IP2gyNR3FQnttled,4B,0.425,234857.0,0.989,5XdE64IP2gyNR3FQnttled,0.805,8.0,0.353,-7.857,1.0,0.0433,139.998,4.0,https://api.spotify.com/v1/tracks/5XdE64IP2gyNR3FQnttled,audio_features,spotify:track:5XdE64IP2gyNR3FQnttled,0.167
9,Scott Bond Charlie Walker   Trouser Enthusiasts, Sweet Release 2017,unknown,5.08e-06,https://api.spotify.com/v1/audio-analysis/4tClg6na28tMEvf4RCsJPP,8B,0.499,84507.0,0.983,4tClg6na28tMEvf4RCsJPP,0.253,0.0,0.841,-7.014,1.0,0.0847,138.022,4.0,https://api.spotify.com/v1/tracks/4tClg6na28tMEvf4RCsJPP,audio_features,spotify:track:4tClg6na28tMEvf4RCsJPP,0.489
10,Craig Connelly   Jessica Lawrence, How Can I ,John O'Callaghan Remix,0.00256,https://api.spotify.com/v1/audio-analysis/66iE9OGZwvpdglC76sMjxs,8B,0.526,233143.0,0.98,66iE9OGZwvpdglC76sMjxs,0.131,0.0,0.616,-4.564,1.0,0.0596,139.998,4.0,https://api.spotify.com/v1/tracks/66iE9OGZwvpdglC76sMjxs,audio_features,spotify:track:66iE9OGZwvpdglC76sMjxs,0.136
11,Ricky Le Roy, Dancer ,Key4050 Remix,2.6e-05,https://api.spotify.com/v1/audio-analysis/2u6JUTVdQc3jbTtKxjIwWg,2B,0.79,377627.0,0.952,2u6JUTVdQc3jbTtKxjIwWg,0.911,6.0,0.0926,-5.686,1.0,0.0731,133.337,4.0,https://api.spotify.com/v1/tracks/2u6JUTVdQc3jbTtKxjIwWg,audio_features,spotify:track:2u6JUTVdQc3jbTtKxjIwWg,0.152
12,Shugz, End Product,unknown,0.00123,https://api.spotify.com/v1/audio-analysis/1F8uqkror0nEfUuEvT2Rfj,11A,0.528,401143.0,0.999,1F8uqkror0nEfUuEvT2Rfj,0.865,6.0,0.394,-7.27,0.0,0.081,139.996,4.0,https://api.spotify.com/v1/tracks/1F8uqkror0nEfUuEvT2Rfj,audio_features,spotify:track:1F8uqkror0nEfUuEvT2Rfj,0.339
13,Bryan Kearney   Plumb, All Over Again,unknown,0.00677,https://api.spotify.com/v1/audio-analysis/58dImvxUBo5tgxcjiW4gdC,12B,0.562,250435.0,0.983,58dImvxUBo5tgxcjiW4gdC,0.153,4.0,0.199,-5.185,1.0,0.0632,138.012,4.0,https://api.spotify.com/v1/tracks/58dImvxUBo5tgxcjiW4gdC,audio_features,spotify:track:58dImvxUBo5tgxcjiW4gdC,0.12
14,Key 4050, ID,unknown,0.00587,https://api.spotify.com/v1/audio-analysis/6l3J1it8M2d45i5i9xN7BE,12B,0.8,384725.0,0.773,6l3J1it8M2d45i5i9xN7BE,0.87,4.0,0.0812,-11.615,1.0,0.108,124.99,4.0,https://api.spotify.com/v1/tracks/6l3J1it8M2d45i5i9xN7BE,audio_features,spotify:track:6l3J1it8M2d45i5i9xN7BE,0.451
